epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.16000000000000003,0.5925925925925926,[0.    0.512 1.   ],[0.    0.352 1.   ],45
2.0,0.03999999999999998,0.5242718446601942,[0.    0.432 1.   ],[0.    0.392 1.   ],46
2.0,0.16799999999999998,0.5826771653543307,[0.    0.592 1.   ],[0.    0.424 1.   ],47
2.0,0.176,0.6122448979591836,[0.   0.48 1.  ],[0.    0.304 1.   ],48
2.0,0.12,0.5700934579439252,[0.    0.488 1.   ],[0.    0.368 1.   ],49
2.5,0.21599999999999997,0.6451612903225806,[0.   0.48 1.  ],[0.    0.264 1.   ],0
2.5,0.11199999999999999,0.5614035087719298,[0.    0.512 1.   ],[0.  0.4 1. ],1
2.5,0.05600000000000005,0.5321100917431193,[0.    0.464 1.   ],[0.    0.408 1.   ],2
2.5,0.11199999999999999,0.5614035087719298,[0.    0.512 1.   ],[0.  0.4 1. ],3
2.5,-0.03200000000000003,0.484375,[0.    0.496 1.   ],[0.    0.528 1.   ],4
2.5,0.07199999999999995,0.5328467153284671,[0.    0.584 1.   ],[0.    0.512 1.   ],5
2.5,0.023999999999999966,0.5130434782608696,[0.    0.472 1.   ],[0.    0.448 1.   ],6
2.5,0.16000000000000003,0.6041666666666666,[0.    0.464 1.   ],[0.    0.304 1.   ],7
2.5,0.008000000000000007,0.5045045045045045,[0.    0.448 1.   ],[0.   0.44 1.  ],8
2.5,-0.09599999999999997,0.4444444444444445,[0.    0.384 1.   ],[0.   0.48 1.  ],9
2.5,0.24000000000000005,0.6470588235294118,[0.    0.528 1.   ],[0.    0.288 1.   ],10
2.5,0.184,0.6161616161616161,[0.    0.488 1.   ],[0.    0.304 1.   ],11
2.5,0.03999999999999998,0.5252525252525252,[0.    0.416 1.   ],[0.    0.376 1.   ],12
2.5,0.15199999999999997,0.5922330097087378,[0.    0.488 1.   ],[0.    0.336 1.   ],13
2.5,-0.008000000000000007,0.49606299212598426,[0.    0.504 1.   ],[0.    0.512 1.   ],14
2.5,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],15
2.5,0.16800000000000004,0.6129032258064516,[0.    0.456 1.   ],[0.    0.288 1.   ],16
2.5,0.03199999999999997,0.5166666666666667,[0.    0.496 1.   ],[0.    0.464 1.   ],17
2.5,0.016000000000000014,0.5096153846153846,[0.    0.424 1.   ],[0.    0.408 1.   ],18
2.5,0.21599999999999997,0.6483516483516484,[0.    0.472 1.   ],[0.    0.256 1.   ],19
2.5,0.09599999999999997,0.5454545454545454,[0.    0.576 1.   ],[0.   0.48 1.  ],20
2.5,0.10400000000000004,0.574712643678161,[0.  0.4 1. ],[0.    0.296 1.   ],21
2.5,0.055999999999999994,0.5327102803738317,[0.    0.456 1.   ],[0.  0.4 1. ],22
2.5,0.04799999999999999,0.5267857142857143,[0.    0.472 1.   ],[0.    0.424 1.   ],23
2.5,0.09600000000000003,0.5588235294117647,[0.    0.456 1.   ],[0.   0.36 1.  ],24
2.5,0.26399999999999996,0.6513761467889908,[0.    0.568 1.   ],[0.    0.304 1.   ],25
2.5,0.07200000000000001,0.5391304347826087,[0.    0.496 1.   ],[0.    0.424 1.   ],26
2.5,0.16799999999999998,0.5826771653543307,[0.    0.592 1.   ],[0.    0.424 1.   ],27
2.5,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],28
2.5,0.03200000000000003,0.5178571428571429,[0.    0.464 1.   ],[0.    0.432 1.   ],29
2.5,0.15199999999999997,0.594059405940594,[0.   0.48 1.  ],[0.    0.328 1.   ],30
2.5,0.192,0.6153846153846153,[0.    0.512 1.   ],[0.   0.32 1.  ],31
2.5,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],32
2.5,0.064,0.5408163265306122,[0.    0.424 1.   ],[0.   0.36 1.  ],33
2.5,0.21599999999999997,0.6483516483516484,[0.    0.472 1.   ],[0.    0.256 1.   ],34
2.5,0.11200000000000004,0.57,[0.    0.456 1.   ],[0.    0.344 1.   ],35
2.5,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],36
2.5,0.07200000000000001,0.5542168674698795,[0.    0.368 1.   ],[0.    0.296 1.   ],37
2.5,0.11200000000000004,0.560344827586207,[0.   0.52 1.  ],[0.    0.408 1.   ],38
2.5,0.184,0.6185567010309277,[0.   0.48 1.  ],[0.    0.296 1.   ],39
2.5,0.128,0.5816326530612245,[0.    0.456 1.   ],[0.    0.328 1.   ],40
2.5,0.176,0.6057692307692307,[0.    0.504 1.   ],[0.    0.328 1.   ],41
2.5,0.2,0.5984251968503936,[0.    0.608 1.   ],[0.    0.408 1.   ],42
2.5,0.07200000000000001,0.5378151260504203,[0.    0.512 1.   ],[0.   0.44 1.  ],43
2.5,0.055999999999999994,0.5339805825242718,[0.   0.44 1.  ],[0.    0.384 1.   ],44
2.5,0.128,0.5851063829787234,[0.   0.44 1.  ],[0.    0.312 1.   ],45
2.5,0.03999999999999998,0.5252525252525252,[0.    0.416 1.   ],[0.    0.376 1.   ],46
2.5,0.040000000000000036,0.518796992481203,[0.    0.552 1.   ],[0.    0.512 1.   ],47
2.5,0.02400000000000002,0.5164835164835165,[0.    0.376 1.   ],[0.    0.352 1.   ],48
2.5,0.14400000000000002,0.5957446808510638,[0.    0.448 1.   ],[0.    0.304 1.   ],49
3.0,0.02400000000000002,0.5116279069767442,[0.    0.528 1.   ],[0.    0.504 1.   ],0
3.0,0.040000000000000036,0.5190839694656488,[0.    0.544 1.   ],[0.    0.504 1.   ],1
3.0,0.023999999999999966,0.5128205128205129,[0.   0.48 1.  ],[0.    0.456 1.   ],2
3.0,0.16799999999999998,0.6039603960396039,[0.    0.488 1.   ],[0.   0.32 1.  ],3
3.0,-0.007999999999999952,0.4941176470588236,[0.    0.336 1.   ],[0.    0.344 1.   ],4
3.0,0.09600000000000003,0.5612244897959183,[0.   0.44 1.  ],[0.    0.344 1.   ],5
3.0,0.16800000000000004,0.5929203539823009,[0.    0.536 1.   ],[0.    0.368 1.   ],6
3.0,0.12800000000000006,0.5666666666666668,[0.    0.544 1.   ],[0.    0.416 1.   ],7
3.0,-0.02400000000000002,0.4888888888888889,[0.    0.528 1.   ],[0.    0.552 1.   ],8
3.0,0.08800000000000002,0.5617977528089888,[0.  0.4 1. ],[0.    0.312 1.   ],9
3.0,0.04799999999999999,0.5267857142857143,[0.    0.472 1.   ],[0.    0.424 1.   ],10
3.0,0.01599999999999996,0.5098039215686274,[0.    0.416 1.   ],[0.  0.4 1. ],11
3.0,0.15200000000000002,0.5904761904761905,[0.    0.496 1.   ],[0.    0.344 1.   ],12
3.0,-0.02400000000000002,0.4883720930232558,[0.    0.504 1.   ],[0.    0.528 1.   ],13
3.0,0.08000000000000002,0.5423728813559322,[0.    0.512 1.   ],[0.    0.432 1.   ],14
3.0,0.07200000000000001,0.5420560747663551,[0.    0.464 1.   ],[0.    0.392 1.   ],15
3.0,0.008000000000000007,0.5043478260869565,[0.    0.464 1.   ],[0.    0.456 1.   ],16
3.0,0.12,0.5675675675675675,[0.    0.504 1.   ],[0.    0.384 1.   ],17
3.0,0.256,0.6739130434782609,[0.    0.496 1.   ],[0.   0.24 1.  ],18
3.0,0.10399999999999998,0.5575221238938053,[0.    0.504 1.   ],[0.  0.4 1. ],19
3.0,0.08000000000000002,0.5471698113207547,[0.    0.464 1.   ],[0.    0.384 1.   ],20
3.0,-0.09599999999999997,0.45588235294117646,[0.    0.496 1.   ],[0.    0.592 1.   ],21
3.0,0.023999999999999966,0.5145631067961165,[0.    0.424 1.   ],[0.  0.4 1. ],22
3.0,0.12000000000000005,0.5641025641025642,[0.    0.528 1.   ],[0.    0.408 1.   ],23
3.0,-0.040000000000000036,0.48148148148148145,[0.   0.52 1.  ],[0.   0.56 1.  ],24
3.0,0.016000000000000014,0.5073529411764706,[0.    0.552 1.   ],[0.    0.536 1.   ],25
3.0,0.07200000000000001,0.5473684210526315,[0.    0.416 1.   ],[0.    0.344 1.   ],26
3.0,0.03999999999999998,0.5257731958762886,[0.    0.408 1.   ],[0.    0.368 1.   ],27
3.0,0.12,0.5675675675675675,[0.    0.504 1.   ],[0.    0.384 1.   ],28
3.0,0.0,0.5,[0.    0.368 1.   ],[0.    0.368 1.   ],29
3.0,0.064,0.537037037037037,[0.    0.464 1.   ],[0.  0.4 1. ],30
3.0,0.08800000000000002,0.5486725663716815,[0.    0.496 1.   ],[0.    0.408 1.   ],31
3.0,0.03200000000000003,0.5208333333333334,[0.  0.4 1. ],[0.    0.368 1.   ],32
3.0,0.14400000000000002,0.5978260869565217,[0.   0.44 1.  ],[0.    0.296 1.   ],33
3.0,0.192,0.6428571428571429,[0.    0.432 1.   ],[0.   0.24 1.  ],34
3.0,0.14400000000000002,0.5865384615384616,[0.    0.488 1.   ],[0.    0.344 1.   ],35
3.0,0.19200000000000006,0.6071428571428572,[0.    0.544 1.   ],[0.    0.352 1.   ],36
3.0,0.10400000000000004,0.5546218487394958,[0.    0.528 1.   ],[0.    0.424 1.   ],37
3.0,0.08800000000000002,0.5662650602409639,[0.    0.376 1.   ],[0.    0.288 1.   ],38
3.0,0.08800000000000002,0.5478260869565218,[0.    0.504 1.   ],[0.    0.416 1.   ],39
3.0,0.176,0.6145833333333333,[0.    0.472 1.   ],[0.    0.296 1.   ],40
3.0,0.03200000000000003,0.5153846153846154,[0.    0.536 1.   ],[0.    0.504 1.   ],41
3.0,0.14400000000000007,0.5750000000000001,[0.    0.552 1.   ],[0.    0.408 1.   ],42
3.0,0.16799999999999998,0.6265060240963856,[0.    0.416 1.   ],[0.    0.248 1.   ],43
3.0,0.136,0.6075949367088608,[0.    0.384 1.   ],[0.    0.248 1.   ],44
3.0,0.03999999999999998,0.5257731958762886,[0.    0.408 1.   ],[0.    0.368 1.   ],45
3.0,0.136,0.5765765765765766,[0.    0.512 1.   ],[0.    0.376 1.   ],46
3.0,0.08800000000000002,0.5486725663716815,[0.    0.496 1.   ],[0.    0.408 1.   ],47
3.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],48
3.0,0.09600000000000003,0.5483870967741936,[0.    0.544 1.   ],[0.    0.448 1.   ],49
3.5,0.09599999999999997,0.5666666666666667,[0.    0.408 1.   ],[0.    0.312 1.   ],0
3.5,0.08799999999999997,0.5413533834586466,[0.    0.576 1.   ],[0.    0.488 1.   ],1
3.5,0.03199999999999997,0.5166666666666667,[0.    0.496 1.   ],[0.    0.464 1.   ],2
3.5,0.09600000000000003,0.5588235294117647,[0.    0.456 1.   ],[0.   0.36 1.  ],3
3.5,0.03200000000000003,0.5149253731343284,[0.    0.552 1.   ],[0.   0.52 1.  ],4
3.5,-0.03200000000000003,0.4818181818181818,[0.    0.424 1.   ],[0.    0.456 1.   ],5
3.5,0.17600000000000005,0.6170212765957447,[0.    0.464 1.   ],[0.    0.288 1.   ],6
3.5,0.016000000000000014,0.5079365079365079,[0.    0.512 1.   ],[0.    0.496 1.   ],7
3.5,0.040000000000000036,0.5193798449612403,[0.    0.536 1.   ],[0.    0.496 1.   ],8
3.5,0.008000000000000007,0.5038167938931297,[0.    0.528 1.   ],[0.   0.52 1.  ],9
3.5,0.06400000000000006,0.53125,[0.    0.544 1.   ],[0.   0.48 1.  ],10
3.5,0.128,0.5689655172413793,[0.    0.528 1.   ],[0.  0.4 1. ],11
3.5,0.11999999999999994,0.5572519083969465,[0.    0.584 1.   ],[0.    0.464 1.   ],12
3.5,0.07999999999999996,0.5462962962962963,[0.    0.472 1.   ],[0.    0.392 1.   ],13
3.5,0.10399999999999998,0.5714285714285714,[0.    0.416 1.   ],[0.    0.312 1.   ],14
3.5,0.11199999999999999,0.5660377358490566,[0.   0.48 1.  ],[0.    0.368 1.   ],15
3.5,0.08000000000000002,0.5416666666666667,[0.   0.52 1.  ],[0.   0.44 1.  ],16
3.5,0.055999999999999994,0.5309734513274337,[0.   0.48 1.  ],[0.    0.424 1.   ],17
3.5,0.128,0.5689655172413793,[0.    0.528 1.   ],[0.  0.4 1. ],18
3.5,0.02400000000000002,0.5161290322580645,[0.    0.384 1.   ],[0.   0.36 1.  ],19
3.5,0.08800000000000002,0.5544554455445544,[0.    0.448 1.   ],[0.   0.36 1.  ],20
3.5,0.16000000000000003,0.5833333333333334,[0.   0.56 1.  ],[0.  0.4 1. ],21
3.5,0.02399999999999991,0.5106382978723404,[0.    0.576 1.   ],[0.    0.552 1.   ],22
3.5,0.016000000000000014,0.5094339622641509,[0.    0.432 1.   ],[0.    0.416 1.   ],23
3.5,0.168,0.6363636363636364,[0.    0.392 1.   ],[0.    0.224 1.   ],24
3.5,0.01599999999999996,0.5099999999999999,[0.    0.408 1.   ],[0.    0.392 1.   ],25
3.5,0.064,0.5363636363636364,[0.    0.472 1.   ],[0.    0.408 1.   ],26
3.5,0.04800000000000004,0.5202702702702703,[0.    0.616 1.   ],[0.    0.568 1.   ],27
3.5,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],28
3.5,0.128,0.576923076923077,[0.   0.48 1.  ],[0.    0.352 1.   ],29
3.5,0.055999999999999994,0.5304347826086957,[0.    0.488 1.   ],[0.    0.432 1.   ],30
3.5,0.136,0.5794392523364486,[0.    0.496 1.   ],[0.   0.36 1.  ],31
3.5,0.192,0.611111111111111,[0.    0.528 1.   ],[0.    0.336 1.   ],32
3.5,0.15999999999999998,0.5735294117647058,[0.    0.624 1.   ],[0.    0.464 1.   ],33
3.5,0.02400000000000002,0.5135135135135135,[0.    0.456 1.   ],[0.    0.432 1.   ],34
3.5,0.15200000000000002,0.5798319327731093,[0.    0.552 1.   ],[0.  0.4 1. ],35
3.5,0.11199999999999999,0.5853658536585366,[0.    0.384 1.   ],[0.    0.272 1.   ],36
3.5,0.14400000000000002,0.59375,[0.    0.456 1.   ],[0.    0.312 1.   ],37
3.5,0.15199999999999997,0.576,[0.    0.576 1.   ],[0.    0.424 1.   ],38
3.5,0.128,0.5555555555555555,[0.   0.64 1.  ],[0.    0.512 1.   ],39
3.5,0.15999999999999998,0.5757575757575757,[0.    0.608 1.   ],[0.    0.448 1.   ],40
3.5,0.128,0.576923076923077,[0.   0.48 1.  ],[0.    0.352 1.   ],41
3.5,-0.04800000000000004,0.4727272727272727,[0.    0.416 1.   ],[0.    0.464 1.   ],42
3.5,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],43
3.5,0.19999999999999996,0.6033057851239669,[0.    0.584 1.   ],[0.    0.384 1.   ],44
3.5,0.07199999999999995,0.5412844036697247,[0.    0.472 1.   ],[0.  0.4 1. ],45
3.5,0.07200000000000001,0.5405405405405406,[0.   0.48 1.  ],[0.    0.408 1.   ],46
3.5,0.07200000000000001,0.5371900826446281,[0.   0.52 1.  ],[0.    0.448 1.   ],47
3.5,0.09599999999999997,0.5652173913043478,[0.    0.416 1.   ],[0.   0.32 1.  ],48
3.5,0.040000000000000036,0.5203252032520326,[0.    0.512 1.   ],[0.    0.472 1.   ],49
5.0,0.09600000000000003,0.55,[0.    0.528 1.   ],[0.    0.432 1.   ],0
5.0,0.09600000000000003,0.5483870967741936,[0.    0.544 1.   ],[0.    0.448 1.   ],1
5.0,0.16000000000000003,0.5862068965517242,[0.    0.544 1.   ],[0.    0.384 1.   ],2
5.0,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],3
5.0,0.15200000000000002,0.5683453237410071,[0.    0.632 1.   ],[0.   0.48 1.  ],4
5.0,0.21600000000000003,0.6,[0.    0.648 1.   ],[0.    0.432 1.   ],5
5.0,0.10399999999999998,0.5442176870748299,[0.   0.64 1.  ],[0.    0.536 1.   ],6
5.0,-0.03200000000000003,0.48360655737704916,[0.    0.472 1.   ],[0.    0.504 1.   ],7
5.0,0.064,0.5327868852459017,[0.   0.52 1.  ],[0.    0.456 1.   ],8
5.0,0.128,0.5833333333333334,[0.    0.448 1.   ],[0.   0.32 1.  ],9
5.0,0.17599999999999993,0.5714285714285714,[0.    0.704 1.   ],[0.    0.528 1.   ],10
5.0,0.16000000000000003,0.5833333333333334,[0.   0.56 1.  ],[0.  0.4 1. ],11
5.0,0.25599999999999995,0.6095890410958904,[0.    0.712 1.   ],[0.    0.456 1.   ],12
5.0,-0.03199999999999992,0.4857142857142857,[0.    0.544 1.   ],[0.    0.576 1.   ],13
5.0,0.05599999999999994,0.5209580838323353,[0.    0.696 1.   ],[0.   0.64 1.  ],14
5.0,0.184,0.6161616161616161,[0.    0.488 1.   ],[0.    0.304 1.   ],15
5.0,0.09599999999999997,0.5545454545454546,[0.    0.488 1.   ],[0.    0.392 1.   ],16
5.0,0.23200000000000004,0.6074074074074074,[0.    0.656 1.   ],[0.    0.424 1.   ],17
5.0,0.10399999999999993,0.5503875968992248,[0.    0.568 1.   ],[0.    0.464 1.   ],18
5.0,0.128,0.5588235294117646,[0.    0.608 1.   ],[0.   0.48 1.  ],19
5.0,0.10399999999999998,0.5714285714285714,[0.    0.416 1.   ],[0.    0.312 1.   ],20
5.0,0.15999999999999998,0.6190476190476191,[0.    0.416 1.   ],[0.    0.256 1.   ],21
5.0,0.08800000000000002,0.5470085470085471,[0.    0.512 1.   ],[0.    0.424 1.   ],22
5.0,-0.015999999999999903,0.4928571428571428,[0.    0.552 1.   ],[0.    0.568 1.   ],23
5.0,0.08800000000000002,0.5454545454545455,[0.    0.528 1.   ],[0.   0.44 1.  ],24
5.0,0.06400000000000006,0.53125,[0.    0.544 1.   ],[0.   0.48 1.  ],25
5.0,0.136,0.5611510791366906,[0.    0.624 1.   ],[0.    0.488 1.   ],26
5.0,0.136,0.5876288659793815,[0.    0.456 1.   ],[0.   0.32 1.  ],27
5.0,0.128,0.5533333333333332,[0.    0.664 1.   ],[0.    0.536 1.   ],28
5.0,0.04800000000000004,0.5194805194805195,[0.   0.64 1.  ],[0.    0.592 1.   ],29
5.0,0.04799999999999999,0.5267857142857143,[0.    0.472 1.   ],[0.    0.424 1.   ],30
5.0,0.14400000000000002,0.5803571428571429,[0.   0.52 1.  ],[0.    0.376 1.   ],31
5.0,0.10399999999999998,0.5619047619047619,[0.    0.472 1.   ],[0.    0.368 1.   ],32
5.0,0.14399999999999996,0.6022727272727273,[0.    0.424 1.   ],[0.   0.28 1.  ],33
5.0,0.016000000000000014,0.5080645161290323,[0.    0.504 1.   ],[0.    0.488 1.   ],34
5.0,0.27199999999999996,0.6231884057971014,[0.    0.688 1.   ],[0.    0.416 1.   ],35
5.0,0.05599999999999994,0.5248226950354609,[0.    0.592 1.   ],[0.    0.536 1.   ],36
5.0,0.064,0.5338983050847458,[0.    0.504 1.   ],[0.   0.44 1.  ],37
5.0,0.04800000000000004,0.5227272727272727,[0.    0.552 1.   ],[0.    0.504 1.   ],38
5.0,0.16800000000000004,0.5897435897435898,[0.    0.552 1.   ],[0.    0.384 1.   ],39
5.0,0.10399999999999998,0.5496183206106869,[0.    0.576 1.   ],[0.    0.472 1.   ],40
5.0,0.14400000000000002,0.5865384615384616,[0.    0.488 1.   ],[0.    0.344 1.   ],41
5.0,0.15999999999999998,0.5980392156862745,[0.    0.488 1.   ],[0.    0.328 1.   ],42
5.0,0.128,0.5754716981132075,[0.    0.488 1.   ],[0.   0.36 1.  ],43
5.0,0.09599999999999997,0.5441176470588235,[0.    0.592 1.   ],[0.    0.496 1.   ],44
5.0,0.14400000000000002,0.5775862068965517,[0.    0.536 1.   ],[0.    0.392 1.   ],45
5.0,0.25599999999999995,0.6142857142857143,[0.    0.688 1.   ],[0.    0.432 1.   ],46
5.0,0.04800000000000004,0.5272727272727273,[0.    0.464 1.   ],[0.    0.416 1.   ],47
5.0,0.15199999999999997,0.576,[0.    0.576 1.   ],[0.    0.424 1.   ],48
5.0,0.016000000000000014,0.5102040816326531,[0.  0.4 1. ],[0.    0.384 1.   ],49
7.0,0.15199999999999997,0.576,[0.    0.576 1.   ],[0.    0.424 1.   ],0
7.0,0.040000000000000036,0.5225225225225225,[0.    0.464 1.   ],[0.    0.424 1.   ],1
7.0,0.08000000000000007,0.532051282051282,[0.    0.664 1.   ],[0.    0.584 1.   ],2
7.0,0.12000000000000005,0.5619834710743802,[0.    0.544 1.   ],[0.    0.424 1.   ],3
7.0,0.20800000000000007,0.6140350877192983,[0.   0.56 1.  ],[0.    0.352 1.   ],4
7.0,0.09600000000000009,0.5379746835443038,[0.   0.68 1.  ],[0.    0.584 1.   ],5
7.0,0.15199999999999997,0.5714285714285714,[0.    0.608 1.   ],[0.    0.456 1.   ],6
7.0,0.12,0.5789473684210527,[0.   0.44 1.  ],[0.   0.32 1.  ],7
7.0,0.18399999999999994,0.5741935483870968,[0.    0.712 1.   ],[0.    0.528 1.   ],8
7.0,0.04799999999999999,0.525,[0.    0.504 1.   ],[0.    0.456 1.   ],9
7.0,0.16800000000000004,0.5744680851063829,[0.    0.648 1.   ],[0.   0.48 1.  ],10
7.0,0.10399999999999998,0.5460992907801417,[0.    0.616 1.   ],[0.    0.512 1.   ],11
7.0,0.23199999999999998,0.6124031007751938,[0.    0.632 1.   ],[0.  0.4 1. ],12
7.0,0.10399999999999998,0.5424836601307189,[0.    0.664 1.   ],[0.   0.56 1.  ],13
7.0,0.21599999999999997,0.5906040268456376,[0.    0.704 1.   ],[0.    0.488 1.   ],14
7.0,0.256,0.6311475409836066,[0.    0.616 1.   ],[0.   0.36 1.  ],15
7.0,0.15200000000000002,0.5693430656934306,[0.    0.624 1.   ],[0.    0.472 1.   ],16
7.0,0.09599999999999997,0.5399999999999999,[0.    0.648 1.   ],[0.    0.552 1.   ],17
7.0,0.192,0.59375,[0.    0.608 1.   ],[0.    0.416 1.   ],18
7.0,0.248,0.6220472440944882,[0.    0.632 1.   ],[0.    0.384 1.   ],19
7.0,0.09600000000000003,0.5476190476190477,[0.    0.552 1.   ],[0.    0.456 1.   ],20
7.0,0.15999999999999992,0.564935064935065,[0.    0.696 1.   ],[0.    0.536 1.   ],21
7.0,0.14400000000000007,0.5750000000000001,[0.    0.552 1.   ],[0.    0.408 1.   ],22
7.0,0.176,0.5887096774193548,[0.    0.584 1.   ],[0.    0.408 1.   ],23
7.0,0.08800000000000002,0.546218487394958,[0.   0.52 1.  ],[0.    0.432 1.   ],24
7.0,0.12,0.5714285714285714,[0.   0.48 1.  ],[0.   0.36 1.  ],25
7.0,0.17599999999999993,0.5679012345679012,[0.    0.736 1.   ],[0.   0.56 1.  ],26
7.0,0.184,0.5864661654135338,[0.    0.624 1.   ],[0.   0.44 1.  ],27
7.0,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],28
7.0,0.12000000000000005,0.5609756097560976,[0.    0.552 1.   ],[0.    0.432 1.   ],29
7.0,0.11199999999999999,0.5460526315789473,[0.    0.664 1.   ],[0.    0.552 1.   ],30
7.0,0.18400000000000005,0.6036036036036037,[0.    0.536 1.   ],[0.    0.352 1.   ],31
7.0,0.10399999999999993,0.5503875968992248,[0.    0.568 1.   ],[0.    0.464 1.   ],32
7.0,0.18400000000000005,0.6036036036036037,[0.    0.536 1.   ],[0.    0.352 1.   ],33
7.0,0.19999999999999996,0.6,[0.  0.6 1. ],[0.  0.4 1. ],34
7.0,0.11199999999999999,0.553030303030303,[0.    0.584 1.   ],[0.    0.472 1.   ],35
7.0,0.0,0.5,[0.    0.544 1.   ],[0.    0.544 1.   ],36
7.0,0.02400000000000002,0.5099337748344371,[0.    0.616 1.   ],[0.    0.592 1.   ],37
7.0,0.10399999999999998,0.5430463576158939,[0.    0.656 1.   ],[0.    0.552 1.   ],38
7.0,-0.04800000000000004,0.47619047619047616,[0.   0.48 1.  ],[0.    0.528 1.   ],39
7.0,0.09599999999999997,0.5434782608695652,[0.  0.6 1. ],[0.    0.504 1.   ],40
7.0,0.08800000000000008,0.5426356589147288,[0.   0.56 1.  ],[0.    0.472 1.   ],41
7.0,0.176,0.582089552238806,[0.    0.624 1.   ],[0.    0.448 1.   ],42
7.0,0.05600000000000005,0.5267175572519084,[0.    0.552 1.   ],[0.    0.496 1.   ],43
7.0,0.32800000000000007,0.6614173228346457,[0.    0.672 1.   ],[0.    0.344 1.   ],44
7.0,0.14400000000000002,0.5865384615384616,[0.    0.488 1.   ],[0.    0.344 1.   ],45
7.0,0.14400000000000002,0.55625,[0.    0.712 1.   ],[0.    0.568 1.   ],46
7.0,0.20800000000000002,0.6181818181818182,[0.    0.544 1.   ],[0.    0.336 1.   ],47
7.0,0.12,0.5517241379310345,[0.   0.64 1.  ],[0.   0.52 1.  ],48
7.0,0.07200000000000006,0.5290322580645161,[0.    0.656 1.   ],[0.    0.584 1.   ],49
9.0,0.192,0.5923076923076923,[0.    0.616 1.   ],[0.    0.424 1.   ],0
9.0,0.11199999999999999,0.548611111111111,[0.    0.632 1.   ],[0.   0.52 1.  ],1
9.0,0.21599999999999997,0.5870967741935483,[0.    0.728 1.   ],[0.    0.512 1.   ],2
9.0,0.11199999999999999,0.5426829268292683,[0.    0.712 1.   ],[0.  0.6 1. ],3
9.0,0.24,0.5925925925925926,[0.    0.768 1.   ],[0.    0.528 1.   ],4
9.0,0.20799999999999996,0.589041095890411,[0.    0.688 1.   ],[0.   0.48 1.  ],5
9.0,0.24,0.6153846153846154,[0.   0.64 1.  ],[0.  0.4 1. ],6
9.0,0.22399999999999992,0.5972222222222222,[0.    0.688 1.   ],[0.    0.464 1.   ],7
9.0,0.16799999999999998,0.5853658536585366,[0.    0.576 1.   ],[0.    0.408 1.   ],8
9.0,0.11199999999999999,0.5466666666666666,[0.    0.656 1.   ],[0.    0.544 1.   ],9
9.0,0.12,0.5757575757575758,[0.    0.456 1.   ],[0.    0.336 1.   ],10
9.0,0.24,0.6271186440677966,[0.    0.592 1.   ],[0.    0.352 1.   ],11
9.0,0.12,0.5483870967741935,[0.   0.68 1.  ],[0.   0.56 1.  ],12
9.0,0.22399999999999998,0.6147540983606558,[0.  0.6 1. ],[0.    0.376 1.   ],13
9.0,0.30399999999999994,0.6826923076923077,[0.    0.568 1.   ],[0.    0.264 1.   ],14
9.0,0.18400000000000005,0.5793103448275861,[0.    0.672 1.   ],[0.    0.488 1.   ],15
9.0,0.20799999999999996,0.5878378378378378,[0.    0.696 1.   ],[0.    0.488 1.   ],16
9.0,0.24,0.6190476190476191,[0.    0.624 1.   ],[0.    0.384 1.   ],17
9.0,0.06400000000000006,0.5303030303030303,[0.   0.56 1.  ],[0.    0.496 1.   ],18
9.0,0.128,0.5689655172413793,[0.    0.528 1.   ],[0.  0.4 1. ],19
9.0,0.14400000000000002,0.5833333333333334,[0.    0.504 1.   ],[0.   0.36 1.  ],20
9.0,0.16800000000000004,0.5882352941176471,[0.   0.56 1.  ],[0.    0.392 1.   ],21
9.0,0.14399999999999996,0.5703125,[0.    0.584 1.   ],[0.   0.44 1.  ],22
9.0,0.184,0.5877862595419847,[0.    0.616 1.   ],[0.    0.432 1.   ],23
9.0,0.055999999999999994,0.5284552845528455,[0.   0.52 1.  ],[0.    0.464 1.   ],24
9.0,0.10399999999999998,0.5467625899280575,[0.    0.608 1.   ],[0.    0.504 1.   ],25
9.0,0.12800000000000006,0.5677966101694916,[0.    0.536 1.   ],[0.    0.408 1.   ],26
9.0,0.192,0.5857142857142856,[0.    0.656 1.   ],[0.    0.464 1.   ],27
9.0,0.08000000000000002,0.5396825396825398,[0.    0.544 1.   ],[0.    0.464 1.   ],28
9.0,0.008000000000000007,0.5034013605442177,[0.    0.592 1.   ],[0.    0.584 1.   ],29
9.0,0.17600000000000005,0.5932203389830508,[0.   0.56 1.  ],[0.    0.384 1.   ],30
9.0,0.09599999999999997,0.5428571428571428,[0.    0.608 1.   ],[0.    0.512 1.   ],31
