epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],38
2.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],39
2.0,-0.11395942686905947,0.4616954519011607,[0.         0.68679245 1.        ],[0.         0.80075188 1.        ],40
2.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],41
2.0,-0.03482763512554976,0.4884410753801968,[0.         0.73584906 1.        ],[0.         0.77067669 1.        ],42
2.0,0.5475954036033479,0.8541284403669724,[0.         0.66037736 1.        ],[0.         0.11278195 1.        ],43
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],44
2.0,-0.1178890622783374,0.4579240506329114,[0.         0.64150943 1.        ],[0.        0.7593985 1.       ],45
2.0,-0.0687757128670734,0.47676647624889773,[0.         0.70566038 1.        ],[0.         0.77443609 1.        ],46
2.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],47
2.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],48
2.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],49
2.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],0
2.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],1
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],2
2.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],3
2.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],4
2.5,-0.11781813023123855,0.4590503426852719,[0.         0.66037736 1.        ],[0.         0.77819549 1.        ],5
2.5,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],6
2.5,-0.10639807064831897,0.46459592145015105,[0.         0.69811321 1.        ],[0.         0.80451128 1.        ],7
2.5,0.5287416654844659,0.8470233328988287,[0.         0.64528302 1.        ],[0.         0.11654135 1.        ],8
2.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],9
2.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],10
2.5,0.5174067243580649,0.848201328954403,[0.         0.63018868 1.        ],[0.         0.11278195 1.        ],11
2.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],12
2.5,-0.10275216342743654,0.4642874752236039,[0.         0.66792453 1.        ],[0.         0.77067669 1.        ],13
2.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],14
2.5,0.48738828202581924,0.8034124629080119,[0.         0.64528302 1.        ],[0.         0.15789474 1.        ],15
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],16
2.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],17
2.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],18
2.5,-0.08385586608029516,0.47152670064258806,[0.         0.69433962 1.        ],[0.         0.77819549 1.        ],19
2.5,-0.17446446304440344,0.43582893281292395,[0.         0.59245283 1.        ],[0.         0.76691729 1.        ],20
2.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],21
2.5,0.5552418782806071,0.8331035421879521,[0.         0.69433962 1.        ],[0.         0.13909774 1.        ],22
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],23
2.5,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],24
2.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],25
2.5,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],26
2.5,-0.1252234359483615,0.4584349660491792,[0.         0.69056604 1.        ],[0.         0.81578947 1.        ],27
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],28
2.5,-0.09895020570293667,0.4660534384581691,[0.         0.67924528 1.        ],[0.         0.77819549 1.        ],29
2.5,0.5288977159880834,0.813073124853045,[0.         0.68679245 1.        ],[0.         0.15789474 1.        ],30
2.5,-0.13651581784650313,0.4547991019004763,[0.         0.68679245 1.        ],[0.         0.82330827 1.        ],31
2.5,0.562845793729607,0.8230600113997231,[0.         0.71698113 1.        ],[0.         0.15413534 1.        ],32
2.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],33
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],34
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],35
2.5,-0.15178039438218194,0.44597064972578804,[0.         0.62641509 1.        ],[0.         0.77819549 1.        ],36
2.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],37
2.5,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],38
2.5,0.6002269825507164,0.9165189998031108,[0.         0.66037736 1.        ],[0.         0.06015038 1.        ],39
2.5,-0.12153496949921982,0.4585185400385423,[0.         0.67169811 1.        ],[0.         0.79323308 1.        ],40
2.5,-0.11793162150659675,0.45721872844982864,[0.         0.63018868 1.        ],[0.        0.7481203 1.       ],41
2.5,0.49485033338062134,0.8232089247989326,[0.         0.63018868 1.        ],[0.         0.13533835 1.        ],42
2.5,0.449496382465598,0.8292632235269667,[0.         0.56603774 1.        ],[0.         0.11654135 1.        ],43
2.5,0.48344446020712156,0.8409300092040497,[0.         0.59622642 1.        ],[0.         0.11278195 1.        ],44
2.5,-0.09895020570293667,0.4660534384581691,[0.         0.67924528 1.        ],[0.         0.77819549 1.        ],45
2.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],46
2.5,-0.13681373244431838,0.44939976494291467,[0.         0.60754717 1.        ],[0.        0.7443609 1.       ],47
2.5,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],48
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],49
3.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],0
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],1
3.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],2
3.0,-0.01601645623492698,0.49464426333716,[0.         0.73962264 1.        ],[0.        0.7556391 1.       ],3
3.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],4
3.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],5
3.0,0.5629167257767058,0.8097096472057446,[0.         0.73584906 1.        ],[0.         0.17293233 1.        ],6
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],7
3.0,-0.17382607462051347,0.44882514596924417,[0.         0.76226415 1.        ],[0.         0.93609023 1.        ],8
3.0,-0.21167541495247555,0.43386609224441314,[0.         0.69433962 1.        ],[0.         0.90601504 1.        ],9
3.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],10
3.0,0.48748758689175764,0.7847778164520246,[0.         0.67169811 1.        ],[0.         0.18421053 1.        ],11
3.0,-0.19346006525748338,0.42399652224315315,[0.         0.53962264 1.        ],[0.         0.73308271 1.        ],12
3.0,-0.09143140871045541,0.46847023139768107,[0.         0.67924528 1.        ],[0.         0.77067669 1.        ],13
3.0,-0.12919563058589878,0.45376359371668207,[0.         0.63396226 1.        ],[0.         0.76315789 1.        ],14
3.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],15
3.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],16
3.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],17
3.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],18
3.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],19
3.0,-0.05009221166122857,0.48212314827003105,[0.        0.6754717 1.       ],[0.         0.72556391 1.        ],20
3.0,0.5552276918711874,0.8361331546944244,[0.         0.69056604 1.        ],[0.         0.13533835 1.        ],21
3.0,0.5816285998013903,0.8442459151287176,[0.         0.71320755 1.        ],[0.         0.13157895 1.        ],22
3.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],23
3.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],24
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],25
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],26
3.0,-0.09529011207263449,0.46599090660536896,[0.         0.65283019 1.        ],[0.        0.7481203 1.       ],27
3.0,-0.1817846503050078,0.43826720366908833,[0.         0.64528302 1.        ],[0.         0.82706767 1.        ],28
3.0,-0.3286423606185275,0.38978438350429134,[0.         0.58113208 1.        ],[0.         0.90977444 1.        ],29
3.0,0.5439778692013051,0.8191427382438619,[0.         0.69811321 1.        ],[0.         0.15413534 1.        ],30
3.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],31
3.0,0.5514824797843665,0.8293625241468126,[0.         0.69433962 1.        ],[0.         0.14285714 1.        ],32
3.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],33
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],34
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],35
3.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],36
3.0,-0.04244573698396936,0.4854768561665113,[0.         0.70943396 1.        ],[0.        0.7518797 1.       ],37
3.0,0.5401049794297064,0.8393710333024318,[0.         0.66792453 1.        ],[0.         0.12781955 1.        ],38
3.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],39
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],40
3.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],41
3.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],42
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],43
3.0,0.5816144133919705,0.8473347114439663,[0.         0.70943396 1.        ],[0.         0.12781955 1.        ],44
3.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],45
3.0,-0.061271102284012,0.47908899884769196,[0.         0.70188679 1.        ],[0.         0.76315789 1.        ],46
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],47
3.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],48
3.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],49
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],0
3.5,0.5100439778692013,0.8060194406142008,[0.         0.67169811 1.        ],[0.         0.16165414 1.        ],1
3.5,0.4914314087104553,0.7586268683460005,[0.         0.72075472 1.        ],[0.         0.22932331 1.        ],2
3.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],3
3.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],4
3.5,0.5211519364448858,0.8561346362649295,[0.         0.62641509 1.        ],[0.         0.10526316 1.        ],5
3.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],6
3.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],7
3.5,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],8
3.5,0.498609731876862,0.827271542171816,[0.         0.63018868 1.        ],[0.         0.13157895 1.        ],9
3.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],10
3.5,0.5023691303731026,0.83137445725408,[0.         0.63018868 1.        ],[0.         0.12781955 1.        ],11
3.5,-0.07995460348985672,0.4741097350336261,[0.         0.73207547 1.        ],[0.         0.81203008 1.        ],12
3.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],13
3.5,-0.08006809476521493,0.4730200007648476,[0.         0.70188679 1.        ],[0.         0.78195489 1.        ],14
3.5,0.4159738970066676,0.7357756263870573,[0.        0.6490566 1.       ],[0.         0.23308271 1.        ],15
3.5,-0.10275216342743654,0.4642874752236039,[0.         0.66792453 1.        ],[0.         0.77067669 1.        ],16
3.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],17
3.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],18
3.5,0.581515108526032,0.870617167863149,[0.         0.68301887 1.        ],[0.         0.10150376 1.        ],19
3.5,0.5817420910767485,0.8213865855761243,[0.         0.74339623 1.        ],[0.         0.16165414 1.        ],20
3.5,-0.07254929777273378,0.4754290546384025,[0.         0.70188679 1.        ],[0.         0.77443609 1.        ],21
3.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],22
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],23
3.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],24
3.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],25
3.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],26
3.5,0.4912327989785785,0.7908023581974235,[0.         0.66792453 1.        ],[0.         0.17669173 1.        ],27
3.5,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],28
3.5,0.5816285998013903,0.8442459151287176,[0.         0.71320755 1.        ],[0.         0.13157895 1.        ],29
3.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],30
3.5,0.5666051922258476,0.826627412495911,[0.         0.71698113 1.        ],[0.         0.15037594 1.        ],31
3.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],32
3.5,0.5324301319336076,0.8695378192631101,[0.         0.62641509 1.        ],[0.         0.09398496 1.        ],33
3.5,-0.03853028798411118,0.4874935533780299,[0.        0.7509434 1.       ],[0.         0.78947368 1.        ],34
3.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],35
3.5,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],36
3.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],37
3.5,-0.15561072492552142,0.4432369774686662,[0.         0.60754717 1.        ],[0.         0.76315789 1.        ],38
3.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],39
3.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],40
3.5,-0.20025535536955597,0.43984180559817254,[0.         0.73207547 1.        ],[0.         0.93233083 1.        ],41
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],42
3.5,0.0027947226556958027,0.5009416195856873,[0.         0.74339623 1.        ],[0.        0.7406015 1.       ],43
3.5,-0.08767201021421478,0.46968805179517364,[0.         0.67924528 1.        ],[0.         0.76691729 1.        ],44
3.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],45
3.5,0.4797418073485601,0.8228846410907633,[0.         0.61132075 1.        ],[0.         0.13157895 1.        ],46
3.5,-0.01976166832174786,0.4934414343154703,[0.         0.74339623 1.        ],[0.         0.76315789 1.        ],47
3.5,-0.038615406440629885,0.4870870414998387,[0.         0.72830189 1.        ],[0.         0.76691729 1.        ],48
3.5,-0.2342318059299192,0.4278359076565354,[0.         0.69433962 1.        ],[0.         0.92857143 1.        ],49
5.0,-0.0762519506312953,0.47475459114179697,[0.         0.71698113 1.        ],[0.         0.79323308 1.        ],0
5.0,-0.0764505603631721,0.47278860039789544,[0.         0.66415094 1.        ],[0.        0.7406015 1.       ],1
5.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],2
5.0,-0.162973471414385,0.4442286779555693,[0.        0.6490566 1.       ],[0.         0.81203008 1.        ],3
5.0,0.5929635409277911,0.8432931436643779,[0.         0.72830189 1.        ],[0.         0.13533835 1.        ],4
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],5
5.0,0.4646900269541779,0.8096264367816092,[0.         0.60754717 1.        ],[0.         0.14285714 1.        ],6
5.0,-0.0272520924953894,0.4910890721687742,[0.        0.7509434 1.       ],[0.         0.77819549 1.        ],7
5.0,-0.061427152787629447,0.47777891819768037,[0.         0.66037736 1.        ],[0.         0.72180451 1.        ],8
5.0,0.6684494254504185,0.853062386668465,[0.         0.80754717 1.        ],[0.         0.13909774 1.        ],9
5.0,0.5855156759824088,0.8221282175358632,[0.         0.74716981 1.        ],[0.         0.16165414 1.        ],10
5.0,0.5439353099730457,0.8278102664067576,[0.         0.68679245 1.        ],[0.         0.14285714 1.        ],11
5.0,-0.03106823662930913,0.4896629849900878,[0.         0.73584906 1.        ],[0.         0.76691729 1.        ],12
5.0,-0.09130373102567746,0.4699207358109624,[0.         0.71320755 1.        ],[0.         0.80451128 1.        ],13
5.0,-0.07630869626897441,0.47422146821174915,[0.         0.70188679 1.        ],[0.         0.77819549 1.        ],14
5.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],15
5.0,0.7924528301886793,1.0,[0.         0.79245283 1.        ],[0. 0. 1.],16
5.0,0.638104695701518,0.8827433628318585,[0.         0.73584906 1.        ],[0.         0.09774436 1.        ],17
5.0,0.5514966661937863,0.8264337895709127,[0.         0.69811321 1.        ],[0.         0.14661654 1.        ],18
5.0,0.4910625620655412,0.825543120473996,[0.         0.62264151 1.        ],[0.         0.13157895 1.        ],19
5.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],20
5.0,-0.10658249397077602,0.4620620701495703,[0.        0.6490566 1.       ],[0.        0.7556391 1.       ],21
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],22
5.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],23
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],24
5.0,0.6231805929919139,0.84282325029656,[0.         0.76603774 1.        ],[0.         0.14285714 1.        ],25
5.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],26
5.0,0.626968364306994,0.8406690819394127,[0.         0.77358491 1.        ],[0.         0.14661654 1.        ],27
5.0,0.5817137182579089,0.8268111899258787,[0.         0.73584906 1.        ],[0.         0.15413534 1.        ],28
5.0,-0.04609164420485179,0.4848913235553985,[0.         0.73962264 1.        ],[0.         0.78571429 1.        ],29
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],30
5.0,-0.08011065399347428,0.4725881770433871,[0.         0.69056604 1.        ],[0.         0.77067669 1.        ],31
5.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],32
5.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],33
5.0,0.5892325152503901,0.8338557993730408,[0.         0.73584906 1.        ],[0.         0.14661654 1.        ],34
5.0,-0.11028514682933754,0.46166893477703486,[0.         0.66415094 1.        ],[0.         0.77443609 1.        ],35
5.0,-0.10268123138033769,0.4652226557244719,[0.         0.68679245 1.        ],[0.         0.78947368 1.        ],36
5.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],37
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],38
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],39
5.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],40
5.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],41
5.0,-0.06493119591431418,0.478662601512312,[0.         0.72830189 1.        ],[0.         0.79323308 1.        ],42
5.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],43
5.0,0.521265427720244,0.8291057609630267,[0.         0.65660377 1.        ],[0.         0.13533835 1.        ],44
5.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],45
5.0,0.4910341892467016,0.8321593766193884,[0.         0.61509434 1.        ],[0.         0.12406015 1.        ],46
5.0,-0.11386012200312101,0.4630390332860537,[0.         0.71320755 1.        ],[0.         0.82706767 1.        ],47
5.0,0.5551993190523479,0.8423612569109106,[0.         0.68301887 1.        ],[0.         0.12781955 1.        ],48
5.0,-0.042431550574549615,0.48555616724132933,[0.         0.71320755 1.        ],[0.        0.7556391 1.       ],49
7.0,0.5553269967371258,0.8160167917978526,[0.         0.71698113 1.        ],[0.         0.16165414 1.        ],0
7.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],1
7.0,0.5400198609731877,0.8597512569462821,[0.         0.64528302 1.        ],[0.         0.10526316 1.        ],2
7.0,0.6078308979997162,0.9008344871459043,[0.         0.68301887 1.        ],[0.         0.07518797 1.        ],3
7.0,0.5589729039580082,0.8430914980321131,[0.         0.68679245 1.        ],[0.         0.12781955 1.        ],4
7.0,0.6118172790466733,0.8496197934400181,[0.         0.74339623 1.        ],[0.         0.13157895 1.        ],5
7.0,0.0029933323875727114,0.5009416195856874,[0.         0.79622642 1.        ],[0.         0.79323308 1.        ],6
7.0,0.5477798269258051,0.8144227480741983,[0.         0.70943396 1.        ],[0.         0.16165414 1.        ],7
7.0,0.4797985529862392,0.8103356517590061,[0.         0.62641509 1.        ],[0.         0.14661654 1.        ],8
7.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],9
7.0,-0.21577528727479078,0.4242001395395196,[0.         0.60377358 1.        ],[0.         0.81954887 1.        ],10
7.0,0.6342034331110795,0.9161314344224145,[0.         0.69811321 1.        ],[0.         0.06390977 1.        ],11
7.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],12
7.0,-0.09151652716697412,0.46742544360173294,[0.         0.65660377 1.        ],[0.        0.7481203 1.       ],13
7.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],14
7.0,0.6041424315505746,0.8777631905758791,[0.         0.70188679 1.        ],[0.         0.09774436 1.        ],15
7.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],16
7.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],17
7.0,-0.32099588594126827,0.3965320139377921,[0.         0.61509434 1.        ],[0.         0.93609023 1.        ],18
7.0,-0.04985104270109242,0.48369918171191056,[0.         0.73962264 1.        ],[0.         0.78947368 1.        ],19
7.0,0.5553837423748049,0.8055698652804446,[0.         0.73207547 1.        ],[0.         0.17669173 1.        ],20
7.0,-0.0612994751028515,0.4788619397509026,[0.         0.69433962 1.        ],[0.        0.7556391 1.       ],21
7.0,0.5514257341466875,0.8416241870275972,[0.         0.67924528 1.        ],[0.         0.12781955 1.        ],22
7.0,0.4608596964108384,0.8216053538193483,[0.         0.58867925 1.        ],[0.         0.12781955 1.        ],23
7.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],24
7.0,-0.0346999574407717,0.4889794005803161,[0.         0.76981132 1.        ],[0.         0.80451128 1.        ],25
7.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],26
7.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],27
7.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],28
7.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],29
7.0,0.6683217477656406,0.880225988700565,[0.         0.77358491 1.        ],[0.         0.10526316 1.        ],30
7.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],31
7.0,-0.031181727904667333,0.4891917940245078,[0.         0.70566038 1.        ],[0.         0.73684211 1.        ],32
7.0,-0.19692154915590865,0.4313698345677303,[0.         0.61886792 1.        ],[0.         0.81578947 1.        ],33
7.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],34
7.0,0.010455383742374869,0.5033687732545915,[0.         0.78113208 1.        ],[0.         0.77067669 1.        ],35
7.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],36
7.0,-0.06890339055185135,0.4756059586350989,[0.         0.67169811 1.        ],[0.        0.7406015 1.       ],37
7.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],38
7.0,-0.02352106681798838,0.49221318404688996,[0.         0.74339623 1.        ],[0.         0.76691729 1.        ],39
7.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],40
7.0,0.5362462760675273,0.8590425531914894,[0.         0.64150943 1.        ],[0.         0.10526316 1.        ],41
7.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],42
7.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],43
7.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],44
7.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],45
7.0,-0.06867640800113495,0.4775981267758147,[0.         0.73207547 1.        ],[0.         0.80075188 1.        ],46
7.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],47
7.0,0.6343169243864377,0.8857029484326208,[0.         0.72830189 1.        ],[0.         0.09398496 1.        ],48
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],49
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],0
9.0,0.6117889062278337,0.8557287800049492,[0.         0.73584906 1.        ],[0.         0.12406015 1.        ],1
9.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],2
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],3
9.0,0.6080720669598524,0.8430521985497734,[0.         0.74716981 1.        ],[0.         0.13909774 1.        ],4
9.0,0.6153071357639381,0.9225493443485377,[0.         0.67169811 1.        ],[0.         0.05639098 1.        ],5
9.0,0.623166406582494,0.8456804696476069,[0.         0.76226415 1.        ],[0.         0.13909774 1.        ],6
9.0,0.7849056603773585,1.0,[0.         0.78490566 1.        ],[0. 0. 1.],7
9.0,0.006596680380195785,0.5021947420588097,[0.         0.75471698 1.        ],[0.        0.7481203 1.       ],8
9.0,0.6268832458504753,0.8582175456800532,[0.        0.7509434 1.       ],[0.         0.12406015 1.        ],9
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],10
9.0,0.8,1.0,[0.  0.8 1. ],[0. 0. 1.],11
9.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],12
9.0,0.630628457937296,0.8650690668988059,[0.         0.74716981 1.        ],[0.         0.11654135 1.        ],13
9.0,-0.053738118882111,0.4816600821132543,[0.         0.70566038 1.        ],[0.        0.7593985 1.       ],14
9.0,0.6002695417789757,0.9038810301051868,[0.         0.67169811 1.        ],[0.         0.07142857 1.        ],15
9.0,0.6909916300184424,0.8769502228826153,[0.         0.80377358 1.        ],[0.         0.11278195 1.        ],16
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],17
9.0,0.6080578805504326,0.845984953666333,[0.         0.74339623 1.        ],[0.         0.13533835 1.        ],18
9.0,-0.027152787629450947,0.49141750219719116,[0.         0.77735849 1.        ],[0.         0.80451128 1.        ],19
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],20
9.0,0.5852603206128528,0.8784515182093385,[0.         0.67924528 1.        ],[0.         0.09398496 1.        ],21
