epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.20590154631862678,0.5771906311825897,[0.         0.76981132 1.        ],[0.         0.56390977 1.        ],9
2.0,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],10
2.0,0.3261597389700667,0.6369473797071753,[0.         0.75849057 1.        ],[0.         0.43233083 1.        ],11
2.0,0.2920272379060859,0.6369138676421683,[0.         0.67924528 1.        ],[0.         0.38721805 1.        ],12
2.0,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],13
2.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],14
2.0,0.1905944105546885,0.5790433605930458,[0.         0.69811321 1.        ],[0.        0.5075188 1.       ],15
2.0,0.138033763654419,0.5532567049808429,[0.         0.71698113 1.        ],[0.         0.57894737 1.        ],16
2.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],17
2.0,0.2092211661228543,0.5954093779111893,[0.         0.65283019 1.        ],[0.         0.44360902 1.        ],18
2.0,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],19
2.0,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],20
2.0,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],21
2.0,0.22801815860405727,0.605794926477364,[0.         0.65283019 1.        ],[0.         0.42481203 1.        ],22
2.0,0.2617250673854447,0.6340789837061586,[0.         0.61886792 1.        ],[0.         0.35714286 1.        ],23
2.0,0.29950347567030783,0.6444998083556919,[0.         0.66792453 1.        ],[0.         0.36842105 1.        ],24
2.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],25
2.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],26
2.0,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],27
2.0,0.3372818839551709,0.6537740120302697,[0.         0.71698113 1.        ],[0.         0.37969925 1.        ],28
2.0,0.2808341608738828,0.6250442164839053,[0.         0.70188679 1.        ],[0.         0.42105263 1.        ],29
2.0,0.34460207121577524,0.6751561125452474,[0.         0.66415094 1.        ],[0.         0.31954887 1.        ],30
2.0,0.2019293516810895,0.582454758208402,[0.         0.71320755 1.        ],[0.        0.5112782 1.       ],31
2.0,0.42380479500638385,0.7036845119589822,[0.         0.73207547 1.        ],[0.         0.30827068 1.        ],32
2.0,0.2465314228968648,0.6357274516542223,[0.         0.57735849 1.        ],[0.         0.33082707 1.        ],33
2.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],34
2.0,0.2579372960703646,0.633687244492809,[0.         0.61132075 1.        ],[0.         0.35338346 1.        ],35
2.0,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],36
2.0,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],37
2.0,0.3410270960419917,0.6570991648041407,[0.         0.71320755 1.        ],[0.         0.37218045 1.        ],38
2.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],39
2.0,0.3070506454816286,0.6470700152207002,[0.        0.6754717 1.       ],[0.         0.36842105 1.        ],40
2.0,0.29973045822102423,0.6295433364398882,[0.         0.72830189 1.        ],[0.         0.42857143 1.        ],41
2.0,0.31471130656830754,0.6415445868000613,[0.         0.71320755 1.        ],[0.         0.39849624 1.        ],42
2.0,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],43
2.0,0.22421620087955735,0.6058819588664835,[0.         0.64150943 1.        ],[0.         0.41729323 1.        ],44
2.0,0.2881117889062278,0.6459000847713329,[0.         0.63773585 1.        ],[0.         0.34962406 1.        ],45
2.0,0.2093346573982125,0.5904876373626373,[0.         0.68301887 1.        ],[0.         0.47368421 1.        ],46
2.0,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],47
2.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],48
2.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],49
2.5,0.33731025677401044,0.6517028851429811,[0.        0.7245283 1.       ],[0.         0.38721805 1.        ],0
2.5,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],1
2.5,0.22803234501347708,0.6050670640834576,[0.         0.65660377 1.        ],[0.         0.42857143 1.        ],2
2.5,0.3071073911193077,0.6429703598034553,[0.         0.69056604 1.        ],[0.         0.38345865 1.        ],3
2.5,0.3221307986948503,0.6531834801732396,[0.         0.68679245 1.        ],[0.         0.36466165 1.        ],4
2.5,0.34507022272662796,0.6400119727389944,[0.         0.78867925 1.        ],[0.         0.44360902 1.        ],5
2.5,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],6
2.5,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],7
2.5,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],8
2.5,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],9
2.5,0.29252376223577814,0.6099616040955631,[0.         0.81132075 1.        ],[0.         0.51879699 1.        ],10
2.5,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],11
2.5,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],12
2.5,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],13
2.5,0.28436657681940697,0.6423751686909582,[0.         0.64150943 1.        ],[0.         0.35714286 1.        ],14
2.5,0.26548446588168534,0.6365307730469547,[0.         0.61886792 1.        ],[0.         0.35338346 1.        ],15
2.5,0.30719250957582633,0.6372347707049966,[0.         0.71320755 1.        ],[0.         0.40601504 1.        ],16
2.5,0.2806071783231664,0.6399660345315596,[0.         0.64150943 1.        ],[0.         0.36090226 1.        ],17
2.5,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],18
2.5,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],19
2.5,0.30730600085118454,0.630271102451228,[0.         0.74339623 1.        ],[0.         0.43609023 1.        ],20
2.5,0.25037593984962403,0.6318289786223278,[0.  0.6 1. ],[0.         0.34962406 1.        ],21
2.5,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],22
2.5,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],23
2.5,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],24
2.5,0.3186835012058449,0.6305075292805354,[0.         0.76981132 1.        ],[0.         0.45112782 1.        ],25
2.5,0.23186267555681656,0.6035951523756401,[0.        0.6754717 1.       ],[0.         0.44360902 1.        ],26
2.5,0.2922825932756419,0.6215760093470076,[0.         0.74716981 1.        ],[0.         0.45488722 1.        ],27
2.5,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],28
2.5,0.3937437934458788,0.6826347305389221,[0.         0.73584906 1.        ],[0.         0.34210526 1.        ],29
2.5,0.371201588877855,0.6675031367628608,[0.         0.73962264 1.        ],[0.         0.36842105 1.        ],30
2.5,0.17938714711306558,0.5714931870865607,[0.         0.71698113 1.        ],[0.         0.53759398 1.        ],31
2.5,0.31471130656830754,0.6415445868000613,[0.         0.71320755 1.        ],[0.         0.39849624 1.        ],32
2.5,0.3221875443325294,0.6489421702233706,[0.         0.70188679 1.        ],[0.         0.37969925 1.        ],33
2.5,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],34
2.5,0.3561781813023123,0.6575153393477797,[0.         0.74339623 1.        ],[0.         0.38721805 1.        ],35
2.5,0.2996027805362462,0.6375490106683688,[0.         0.69433962 1.        ],[0.         0.39473684 1.        ],36
2.5,0.37110228401191653,0.675825726921991,[0.         0.71320755 1.        ],[0.         0.34210526 1.        ],37
2.5,0.3523904099872322,0.6574144486692015,[0.         0.73584906 1.        ],[0.         0.38345865 1.        ],38
2.5,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],39
2.5,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],40
2.5,0.1944814867357071,0.5765874479044458,[0.         0.73207547 1.        ],[0.         0.53759398 1.        ],41
2.5,0.344871612994751,0.6530278232405893,[0.         0.73584906 1.        ],[0.         0.39097744 1.        ],42
2.5,0.3633990636969783,0.6883086332627617,[0.         0.66415094 1.        ],[0.         0.30075188 1.        ],43
2.5,0.3033338062136473,0.6417115134805546,[0.         0.68679245 1.        ],[0.         0.38345865 1.        ],44
2.5,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],45
2.5,0.2809902113775003,0.616515877030954,[0.         0.74339623 1.        ],[0.         0.46240602 1.        ],46
2.5,0.38242303872889766,0.6792663625360766,[0.        0.7245283 1.       ],[0.         0.34210526 1.        ],47
2.5,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],48
2.5,0.24318343027379768,0.6075650711578524,[0.         0.68679245 1.        ],[0.         0.44360902 1.        ],49
3.0,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],0
3.0,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],1
3.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],2
3.0,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],3
3.0,0.3113065683075614,0.6193854456824514,[0.         0.80754717 1.        ],[0.        0.4962406 1.       ],4
3.0,0.27734430415661804,0.609205675343537,[0.         0.77358491 1.        ],[0.        0.4962406 1.       ],5
3.0,0.2694708469286423,0.6237217481925356,[0.         0.67924528 1.        ],[0.         0.40977444 1.        ],6
3.0,0.22806071783231663,0.6036412398782816,[0.         0.66415094 1.        ],[0.         0.43609023 1.        ],7
3.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],8
3.0,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],9
3.0,0.26537097460632714,0.6454904644868245,[0.         0.58867925 1.        ],[0.         0.32330827 1.        ],10
3.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],11
3.0,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],12
3.0,0.23586324301319328,0.5948474545330078,[0.         0.73962264 1.        ],[0.        0.5037594 1.       ],13
3.0,0.3186693147964251,0.6313118913168017,[0.         0.76603774 1.        ],[0.         0.44736842 1.        ],14
3.0,0.3221307986948503,0.6531834801732396,[0.         0.68679245 1.        ],[0.         0.36466165 1.        ],15
3.0,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],16
3.0,0.22827351397361323,0.5940763087428819,[0.         0.72075472 1.        ],[0.        0.4924812 1.       ],17
3.0,0.25457511703787766,0.6079268659409394,[0.         0.71698113 1.        ],[0.         0.46240602 1.        ],18
3.0,0.2616257625195063,0.6416828001597984,[0.         0.59245283 1.        ],[0.         0.33082707 1.        ],19
3.0,0.3597957157043552,0.6710828094223038,[0.         0.70566038 1.        ],[0.         0.34586466 1.        ],20
3.0,0.32579089232515246,0.6637199686319242,[0.         0.66037736 1.        ],[0.         0.33458647 1.        ],21
3.0,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],22
3.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],23
3.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],24
3.0,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],25
3.0,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],26
3.0,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],27
3.0,0.31105121293800536,0.6331333640978312,[0.         0.73962264 1.        ],[0.         0.42857143 1.        ],28
3.0,0.20556107249255212,0.5891472868217054,[0.         0.67924528 1.        ],[0.         0.47368421 1.        ],29
3.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],30
3.0,0.26615122712441486,0.6003358612058914,[0.         0.79622642 1.        ],[0.         0.53007519 1.        ],31
3.0,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],32
3.0,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],33
3.0,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],34
3.0,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],35
3.0,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],36
3.0,0.26535678819690733,0.6466943769116148,[0.         0.58490566 1.        ],[0.         0.31954887 1.        ],37
3.0,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],38
3.0,0.2807064831891048,0.6330182717775656,[0.         0.66792453 1.        ],[0.         0.38721805 1.        ],39
3.0,0.32957866364023264,0.6637624767382846,[0.         0.66792453 1.        ],[0.         0.33834586 1.        ],40
3.0,0.15673145126968357,0.5640033368864995,[0.         0.69056604 1.        ],[0.         0.53383459 1.        ],41
3.0,0.18682082564902813,0.5777216444953315,[0.         0.69433962 1.        ],[0.        0.5075188 1.       ],42
3.0,0.12615973897006666,0.563664218318228,[0.         0.55849057 1.        ],[0.         0.43233083 1.        ],43
3.0,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],44
3.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],45
3.0,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],46
3.0,0.30351822953610436,0.62991074139292,[0.         0.73584906 1.        ],[0.         0.43233083 1.        ],47
3.0,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],48
3.0,0.2958717548588452,0.6335279655808236,[0.         0.70188679 1.        ],[0.         0.40601504 1.        ],49
3.5,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],0
3.5,0.3223577812455667,0.6375267814992798,[0.         0.74716981 1.        ],[0.         0.42481203 1.        ],1
3.5,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],2
3.5,0.3410838416796708,0.6528811058970153,[0.         0.72830189 1.        ],[0.         0.38721805 1.        ],3
3.5,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],4
3.5,0.3713718257908924,0.654939747626601,[0.         0.78490566 1.        ],[0.         0.41353383 1.        ],5
3.5,0.3484324017591147,0.6712021301808144,[0.         0.68301887 1.        ],[0.         0.33458647 1.        ],6
3.5,0.20566037735849052,0.5852895148669796,[0.         0.70566038 1.        ],[0.  0.5 1. ],7
3.5,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],8
3.5,0.284238899134629,0.6526761765423067,[0.         0.60754717 1.        ],[0.         0.32330827 1.        ],9
3.5,0.37873457227975593,0.6709001754004122,[0.         0.74339623 1.        ],[0.         0.36466165 1.        ],10
3.5,0.17893318201163283,0.5882731688198984,[0.         0.59622642 1.        ],[0.         0.41729323 1.        ],11
3.5,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],12
3.5,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],13
3.5,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],14
3.5,0.27310256774010494,0.6342075542728071,[0.         0.64528302 1.        ],[0.         0.37218045 1.        ],15
3.5,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],16
3.5,0.3224145268832459,0.634103166267392,[0.         0.76226415 1.        ],[0.         0.43984962 1.        ],17
3.5,0.23908355795148245,0.6253887475261521,[0.         0.59622642 1.        ],[0.         0.35714286 1.        ],18
3.5,0.3073769328982835,0.6262689837640012,[0.         0.76226415 1.        ],[0.         0.45488722 1.        ],19
3.5,0.23538090509292098,0.6192091044947695,[0.         0.61132075 1.        ],[0.         0.37593985 1.        ],20
3.5,0.31099446730032626,0.6366333424746329,[0.        0.7245283 1.       ],[0.         0.41353383 1.        ],21
3.5,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],22
3.5,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],23
3.5,0.25468860831323586,0.6027259306730142,[0.         0.74716981 1.        ],[0.        0.4924812 1.       ],24
3.5,0.3409277911760533,0.6650730849543905,[0.         0.68679245 1.        ],[0.         0.34586466 1.        ],25
3.5,0.3186267555681658,0.6337860376459377,[0.         0.75471698 1.        ],[0.         0.43609023 1.        ],26
3.5,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],27
3.5,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],28
3.5,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],29
3.5,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],30
3.5,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],31
3.5,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],32
3.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],33
3.5,0.2208823946659101,0.5857095673235716,[0.         0.75471698 1.        ],[0.         0.53383459 1.        ],34
3.5,0.3223010356078876,0.6411310862353862,[0.         0.73207547 1.        ],[0.         0.40977444 1.        ],35
3.5,0.25819265143992054,0.6173285198555958,[0.         0.67924528 1.        ],[0.         0.42105263 1.        ],36
3.5,0.26949921974748187,0.6220463335346346,[0.         0.68679245 1.        ],[0.         0.41729323 1.        ],37
3.5,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],38
3.5,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],39
3.5,0.315065966803802,0.6211765732930303,[0.         0.80754717 1.        ],[0.        0.4924812 1.       ],40
3.5,0.3036175344020429,0.624340591666473,[0.         0.76226415 1.        ],[0.         0.45864662 1.        ],41
3.5,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],42
3.5,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],43
3.5,0.39755993757979863,0.6800010276964186,[0.        0.7509434 1.       ],[0.         0.35338346 1.        ],44
3.5,0.3522059866647751,0.6724169062599831,[0.         0.68679245 1.        ],[0.         0.33458647 1.        ],45
3.5,0.22038587033621787,0.6075160910789673,[0.         0.62264151 1.        ],[0.         0.40225564 1.        ],46
3.5,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],47
3.5,0.21293800539083557,0.5994962216624685,[0.         0.64150943 1.        ],[0.         0.42857143 1.        ],48
3.5,0.18335934175060298,0.5672231757424455,[0.         0.77358491 1.        ],[0.         0.59022556 1.        ],49
5.0,0.22421620087955735,0.6058819588664835,[0.         0.64150943 1.        ],[0.         0.41729323 1.        ],0
5.0,0.30353241594552416,0.6290844152710073,[0.         0.73962264 1.        ],[0.         0.43609023 1.        ],1
5.0,0.2510427010923536,0.5962827544180378,[0.         0.77735849 1.        ],[0.         0.52631579 1.        ],2
5.0,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],3
5.0,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],4
5.0,0.28113207547169816,0.6097201767304861,[0.         0.78113208 1.        ],[0.  0.5 1. ],5
5.0,0.280947652149241,0.6187233226224161,[0.         0.73207547 1.        ],[0.         0.45112782 1.        ],6
5.0,0.22083983543765062,0.587222788753544,[0.         0.74339623 1.        ],[0.         0.52255639 1.        ],7
5.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],8
5.0,0.2096325719960278,0.5797145230722756,[0.         0.76226415 1.        ],[0.         0.55263158 1.        ],9
5.0,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],10
5.0,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],11
5.0,0.2166832174776564,0.6023260176327142,[0.         0.63773585 1.        ],[0.         0.42105263 1.        ],12
5.0,0.18673570719250954,0.5807219162792979,[0.         0.67169811 1.        ],[0.         0.48496241 1.        ],13
5.0,0.20583061427152793,0.5794065171466414,[0.        0.7509434 1.       ],[0.         0.54511278 1.        ],14
5.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],15
5.0,0.34111221449851037,0.6508563899868247,[0.         0.73584906 1.        ],[0.         0.39473684 1.        ],16
5.0,0.19055185132642927,0.5805353031465849,[0.         0.68679245 1.        ],[0.        0.4962406 1.       ],17
5.0,0.21320754716981127,0.5878693623639191,[0.         0.71320755 1.        ],[0.  0.5 1. ],18
5.0,0.28438076322882677,0.6413163014973352,[0.         0.64528302 1.        ],[0.         0.36090226 1.        ],19
5.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],20
5.0,0.2284437508866506,0.5876182081333725,[0.         0.76603774 1.        ],[0.         0.53759398 1.        ],21
5.0,0.2732018726060434,0.6276412418144702,[0.         0.67169811 1.        ],[0.         0.39849624 1.        ],22
5.0,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],23
5.0,0.27321605901546314,0.6267556503310561,[0.        0.6754717 1.       ],[0.         0.40225564 1.        ],24
5.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],25
5.0,0.37144275783799124,0.6502473230578542,[0.         0.80377358 1.        ],[0.         0.43233083 1.        ],26
5.0,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],27
5.0,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],28
5.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],29
5.0,0.2956447723081288,0.649712643678161,[0.         0.64150943 1.        ],[0.         0.34586466 1.        ],30
5.0,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],31
5.0,0.35236203716839265,0.6595493203833603,[0.         0.72830189 1.        ],[0.         0.37593985 1.        ],32
5.0,0.18286281742091076,0.5831076724693747,[0.         0.64150943 1.        ],[0.         0.45864662 1.        ],33
5.0,0.19831181727904668,0.5760645996800488,[0.        0.7509434 1.       ],[0.         0.55263158 1.        ],34
5.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],35
5.0,0.2847779826925806,0.6169895330675805,[0.        0.7509434 1.       ],[0.         0.46616541 1.        ],36
5.0,0.3224854589303448,0.6300576711827169,[0.         0.78113208 1.        ],[0.         0.45864662 1.        ],37
5.0,0.19816995318484887,0.5806719874334423,[0.         0.71320755 1.        ],[0.         0.51503759 1.        ],38
5.0,0.30707901830046813,0.6449910243013691,[0.         0.68301887 1.        ],[0.         0.37593985 1.        ],39
5.0,0.2999290679529012,0.6187993077251579,[0.         0.78113208 1.        ],[0.         0.48120301 1.        ],40
5.0,0.3074478649453824,0.6225071225071226,[0.         0.78113208 1.        ],[0.         0.47368421 1.        ],41
5.0,0.19807064831891047,0.5842485095701286,[0.         0.68679245 1.        ],[0.        0.4887218 1.       ],42
5.0,0.2919988650872464,0.6388622778729778,[0.         0.67169811 1.        ],[0.         0.37969925 1.        ],43
5.0,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],44
5.0,0.24319761668321743,0.6068592372807401,[0.         0.69056604 1.        ],[0.         0.44736842 1.        ],45
5.0,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],46
5.0,0.20553269967371257,0.5903151805306204,[0.         0.67169811 1.        ],[0.         0.46616541 1.        ],47
5.0,0.3034331110795857,0.6351015045667581,[0.         0.71320755 1.        ],[0.         0.40977444 1.        ],48
5.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],49
7.0,0.194240317775571,0.5850730688935282,[0.         0.66792453 1.        ],[0.         0.47368421 1.        ],0
7.0,0.2549014044545326,0.5942232663506314,[0.         0.80377358 1.        ],[0.         0.54887218 1.        ],1
7.0,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],2
7.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],3
7.0,0.18304724074336776,0.5763916024297538,[0.         0.69056604 1.        ],[0.        0.5075188 1.       ],4
7.0,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],5
7.0,0.3148531706625054,0.6326218419102708,[0.        0.7509434 1.       ],[0.         0.43609023 1.        ],6
7.0,0.18716129947510285,0.5676820947436463,[0.         0.78490566 1.        ],[0.         0.59774436 1.        ],7
7.0,0.16425024826216483,0.5674881671291007,[0.         0.69056604 1.        ],[0.         0.52631579 1.        ],8
7.0,0.23559370123421758,0.6070631922328094,[0.         0.66792453 1.        ],[0.         0.43233083 1.        ],9
7.0,0.31471130656830754,0.6415445868000613,[0.         0.71320755 1.        ],[0.         0.39849624 1.        ],10
7.0,0.26242020144701383,0.5975447699803835,[0.         0.80377358 1.        ],[0.         0.54135338 1.        ],11
7.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],12
7.0,0.326145552560647,0.6378132118451025,[0.         0.75471698 1.        ],[0.         0.42857143 1.        ],13
7.0,0.23572137891899558,0.6009036144578314,[0.         0.70188679 1.        ],[0.         0.46616541 1.        ],14
7.0,0.2547737267697546,0.5991454029524451,[0.         0.76981132 1.        ],[0.         0.51503759 1.        ],15
7.0,0.21316498794155198,0.5895193384648381,[0.         0.70188679 1.        ],[0.        0.4887218 1.       ],16
7.0,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],17
