epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.24275783799120443,0.6342075542728072,[0.         0.57358491 1.        ],[0.         0.33082707 1.        ],9
2.0,0.2389984394949638,0.6315822359685709,[0.         0.57358491 1.        ],[0.         0.33458647 1.        ],10
2.0,0.2236913037310257,0.643376736742562,[0.         0.50188679 1.        ],[0.         0.27819549 1.        ],11
2.0,0.2502340757554263,0.6431063298122637,[0.         0.56226415 1.        ],[0.         0.31203008 1.        ],12
2.0,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],13
2.0,0.18273513973613276,0.5885036621731184,[0.         0.60754717 1.        ],[0.         0.42481203 1.        ],14
2.0,0.24263016030642642,0.6450070371186815,[0.         0.53962264 1.        ],[0.         0.29699248 1.        ],15
2.0,0.12987657823804793,0.5673310289034346,[0.         0.54716981 1.        ],[0.         0.41729323 1.        ],16
2.0,0.19040998723223151,0.5859481058374529,[0.        0.6490566 1.       ],[0.         0.45864662 1.        ],17
2.0,0.1827067669172932,0.5898004434589801,[0.  0.6 1. ],[0.         0.41729323 1.        ],18
2.0,0.14833309689317636,0.5969656502707916,[0.         0.45660377 1.        ],[0.         0.30827068 1.        ],19
2.0,0.28408284863101146,0.6675031367628607,[0.         0.56603774 1.        ],[0.         0.28195489 1.        ],20
2.0,0.0739111930770322,0.5296393218796223,[0.         0.66037736 1.        ],[0.         0.58646617 1.        ],21
2.0,0.14877287558518937,0.5745058754990977,[0.         0.57358491 1.        ],[0.         0.42481203 1.        ],22
2.0,0.2838842388991346,0.6911598937735236,[0.         0.51320755 1.        ],[0.         0.22932331 1.        ],23
2.0,0.182593275641935,0.5953958583477862,[0.         0.56981132 1.        ],[0.         0.38721805 1.        ],24
2.0,0.15237622357781244,0.583560237120941,[0.         0.53207547 1.        ],[0.         0.37969925 1.        ],25
2.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],26
2.0,0.1975883103986381,0.6074558696457227,[0.         0.55849057 1.        ],[0.         0.36090226 1.        ],27
2.0,0.17125833451553413,0.5912720014516422,[0.         0.55471698 1.        ],[0.         0.38345865 1.        ],28
2.0,0.23516810895162432,0.6344946208642316,[0.         0.55471698 1.        ],[0.         0.31954887 1.        ],29
2.0,0.14868775712867072,0.5779940765876381,[0.        0.5509434 1.       ],[0.         0.40225564 1.        ],30
2.0,0.16352674138175627,0.598190708213367,[0.         0.49811321 1.        ],[0.         0.33458647 1.        ],31
2.0,0.1598808341608739,0.5891472868217055,[0.         0.52830189 1.        ],[0.         0.36842105 1.        ],32
2.0,0.13383458646616542,0.5627644569816643,[0.  0.6 1. ],[0.         0.46616541 1.        ],33
2.0,0.16383884238899132,0.5820486224584038,[0.         0.58113208 1.        ],[0.         0.41729323 1.        ],34
2.0,0.0962831607320187,0.5427409096061564,[0.         0.61132075 1.        ],[0.         0.51503759 1.        ],35
2.0,0.08452262732302457,0.5479416782001353,[0.         0.48301887 1.        ],[0.         0.39849624 1.        ],36
2.0,0.2500780252518088,0.6579909657990965,[0.         0.52075472 1.        ],[0.         0.27067669 1.        ],37
2.0,0.20895162434387854,0.6095924046488786,[0.         0.58113208 1.        ],[0.         0.37218045 1.        ],38
2.0,0.1901120726344162,0.6001105616231641,[0.         0.56981132 1.        ],[0.         0.37969925 1.        ],39
2.0,0.1901120726344162,0.6001105616231641,[0.         0.56981132 1.        ],[0.         0.37969925 1.        ],40
2.0,0.111264009079302,0.5514544762704525,[0.         0.59622642 1.        ],[0.         0.48496241 1.        ],41
2.0,0.17118740246843522,0.595050175654174,[0.         0.53584906 1.        ],[0.         0.36466165 1.        ],42
2.0,0.17879131791743508,0.5952852584942464,[0.         0.55849057 1.        ],[0.         0.37969925 1.        ],43
2.0,0.11482479784366578,0.5590682196339435,[0.         0.54339623 1.        ],[0.         0.42857143 1.        ],44
2.0,0.1603206128528869,0.5709229205105998,[0.         0.64528302 1.        ],[0.         0.48496241 1.        ],45
2.0,-0.0321889629734714,0.48226817336396743,[0.         0.43773585 1.        ],[0.         0.46992481 1.        ],46
2.0,0.11525039012625904,0.5481028847520251,[0.         0.65660377 1.        ],[0.         0.54135338 1.        ],47
2.0,0.17130089374379343,0.5891472868217054,[0.         0.56603774 1.        ],[0.         0.39473684 1.        ],48
2.0,0.23879982976308695,0.6487460898149621,[0.         0.52075472 1.        ],[0.         0.28195489 1.        ],49
2.5,0.26888920414243156,0.6723278903153072,[0.        0.5245283 1.       ],[0.        0.2556391 1.       ],0
2.5,0.20917860689459494,0.5973974502939428,[0.         0.64150943 1.        ],[0.         0.43233083 1.        ],1
2.5,0.12232940842672718,0.5639185803448328,[0.         0.53962264 1.        ],[0.         0.41729323 1.        ],2
2.5,0.18643779259469428,0.5933619391321645,[0.         0.59245283 1.        ],[0.         0.40601504 1.        ],3
2.5,0.23535253227408143,0.6210418794688458,[0.         0.60377358 1.        ],[0.         0.36842105 1.        ],4
2.5,0.17115902964959567,0.5966514459665145,[0.         0.52830189 1.        ],[0.         0.35714286 1.        ],5
2.5,0.126074620513548,0.566662166014072,[0.         0.53584906 1.        ],[0.         0.40977444 1.        ],6
2.5,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],7
2.5,0.21654135338345865,0.6100917431192661,[0.  0.6 1. ],[0.         0.38345865 1.        ],8
2.5,0.21612994751028514,0.6412610106629578,[0.         0.49056604 1.        ],[0.         0.27443609 1.        ],9
2.5,0.265441906653426,0.6397573983059709,[0.         0.60754717 1.        ],[0.         0.34210526 1.        ],10
2.5,0.14509859554546745,0.5692691119900308,[0.         0.59622642 1.        ],[0.         0.45112782 1.        ],11
2.5,0.15267413817562775,0.5713452308345045,[0.         0.61132075 1.        ],[0.         0.45864662 1.        ],12
2.5,0.05521350546176762,0.5209400421813799,[0.         0.68679245 1.        ],[0.         0.63157895 1.        ],13
2.5,0.24274365158178463,0.635326869236488,[0.         0.56981132 1.        ],[0.         0.32706767 1.        ],14
2.5,0.1750319194211945,0.5929094249826802,[0.         0.55849057 1.        ],[0.         0.38345865 1.        ],15
2.5,0.17532983401900976,0.5796851023224026,[0.         0.63773585 1.        ],[0.         0.46240602 1.        ],16
2.5,0.15606469002695417,0.5896562403220812,[0.         0.51320755 1.        ],[0.         0.35714286 1.        ],17
2.5,0.16748474960987375,0.5896213524428384,[0.        0.5509434 1.       ],[0.         0.38345865 1.        ],18
2.5,0.1108100439778692,0.56594789010655,[0.        0.4754717 1.       ],[0.         0.36466165 1.        ],19
2.5,0.19009788622499646,0.6009036144578314,[0.         0.56603774 1.        ],[0.         0.37593985 1.        ],20
2.5,0.18636686054759538,0.5969849543018294,[0.         0.57358491 1.        ],[0.         0.38721805 1.        ],21
2.5,0.2504184990778834,0.6287865522675539,[0.         0.61132075 1.        ],[0.         0.36090226 1.        ],22
2.5,0.1976450560363172,0.6040757784019603,[0.         0.57358491 1.        ],[0.         0.37593985 1.        ],23
2.5,0.3296637820967513,0.6567635392212418,[0.         0.69056604 1.        ],[0.         0.36090226 1.        ],24
2.5,0.2013051496666194,0.6127084988085783,[0.         0.54716981 1.        ],[0.         0.34586466 1.        ],25
2.5,0.18642360618527448,0.5940645087400324,[0.         0.58867925 1.        ],[0.         0.40225564 1.        ],26
2.5,0.18635267413817563,0.5977439133281742,[0.         0.56981132 1.        ],[0.         0.38345865 1.        ],27
2.5,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],28
2.5,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],29
2.5,0.10337636544190665,0.5578912245578912,[0.         0.49811321 1.        ],[0.         0.39473684 1.        ],30
2.5,0.2165129805646191,0.6117898684480384,[0.         0.59245283 1.        ],[0.         0.37593985 1.        ],31
2.5,0.15265995176620795,0.5718444138815078,[0.         0.60754717 1.        ],[0.         0.45488722 1.        ],32
2.5,0.23152220173074195,0.6233746598125188,[0.         0.58490566 1.        ],[0.         0.35338346 1.        ],33
2.5,0.17900411405873173,0.5851439984884882,[0.         0.61509434 1.        ],[0.         0.43609023 1.        ],34
2.5,0.17493261455525605,0.5983631403455593,[0.         0.53207547 1.        ],[0.         0.35714286 1.        ],35
2.5,0.21652716697403884,0.6109342520314567,[0.         0.59622642 1.        ],[0.         0.37969925 1.        ],36
2.5,0.25412115193644486,0.6354111546195365,[0.         0.59622642 1.        ],[0.         0.34210526 1.        ],37
2.5,0.20872464179316214,0.625317275096673,[0.         0.52075472 1.        ],[0.         0.31203008 1.        ],38
2.5,0.11100865370974605,0.5586977721101193,[0.         0.52830189 1.        ],[0.         0.41729323 1.        ],39
2.5,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],40
2.5,0.22770605759682222,0.6248502667973429,[0.         0.56981132 1.        ],[0.         0.34210526 1.        ],41
2.5,0.24278621081004398,0.6320239454438856,[0.         0.58113208 1.        ],[0.         0.33834586 1.        ],42
2.5,0.15278762945098595,0.5675913141709552,[0.         0.64150943 1.        ],[0.        0.4887218 1.       ],43
2.5,0.26163994892892606,0.6405437946748358,[0.         0.59622642 1.        ],[0.         0.33458647 1.        ],44
2.5,0.26524329692154913,0.6570991648041407,[0.         0.55471698 1.        ],[0.         0.28947368 1.        ],45
2.5,0.1450134770889488,0.5723507261968801,[0.         0.57358491 1.        ],[0.         0.42857143 1.        ],46
2.5,0.15606469002695417,0.5896562403220812,[0.         0.51320755 1.        ],[0.         0.35714286 1.        ],47
2.5,0.22736558377074761,0.6554902303199642,[0.         0.47924528 1.        ],[0.        0.2518797 1.       ],48
2.5,0.19784366576819407,0.5937659683188554,[0.         0.62641509 1.        ],[0.         0.42857143 1.        ],49
3.0,0.21271102284011917,0.6120058565153734,[0.         0.58113208 1.        ],[0.         0.36842105 1.        ],0
3.0,0.1827776989643921,0.5866279382496907,[0.         0.61886792 1.        ],[0.         0.43609023 1.        ],1
3.0,0.17890480919279328,0.5895909407368466,[0.         0.58867925 1.        ],[0.         0.40977444 1.        ],2
3.0,0.0965952617392537,0.5373796374575918,[0.         0.69433962 1.        ],[0.         0.59774436 1.        ],3
3.0,0.17144275783799118,0.5827343054699801,[0.         0.60377358 1.        ],[0.         0.43233083 1.        ],4
3.0,0.14895729890764647,0.5679347826086957,[0.         0.62264151 1.        ],[0.         0.47368421 1.        ],5
3.0,0.17866364023265713,0.602633895100564,[0.        0.5245283 1.       ],[0.         0.34586466 1.        ],6
3.0,0.08470705064548162,0.5432424211700294,[0.         0.53207547 1.        ],[0.         0.44736842 1.        ],7
3.0,0.1676266137040715,0.5830055074744297,[0.         0.58867925 1.        ],[0.         0.42105263 1.        ],8
3.0,0.2767768477798269,0.6428885308334554,[0.         0.62264151 1.        ],[0.         0.34586466 1.        ],9
3.0,0.21658391261171794,0.6076399170861712,[0.         0.61132075 1.        ],[0.         0.39473684 1.        ],10
3.0,0.07348560079443894,0.5359922178988327,[0.         0.54716981 1.        ],[0.         0.47368421 1.        ],11
3.0,0.14463044403461484,0.5905337003818489,[0.         0.47169811 1.        ],[0.         0.32706767 1.        ],12
3.0,0.20912186125691584,0.6001821369833222,[0.         0.62641509 1.        ],[0.         0.41729323 1.        ],13
3.0,0.12983401900978864,0.5689239667429811,[0.         0.53584906 1.        ],[0.         0.40601504 1.        ],14
3.0,0.14894311249822667,0.5683982853196784,[0.         0.61886792 1.        ],[0.         0.46992481 1.        ],15
3.0,0.19004114058731736,0.6042068579251976,[0.        0.5509434 1.       ],[0.         0.36090226 1.        ],16
3.0,0.1378067811037026,0.5586211890795858,[0.         0.65660377 1.        ],[0.         0.51879699 1.        ],17
3.0,0.15629167257767057,0.5788652340114823,[0.         0.57358491 1.        ],[0.         0.41729323 1.        ],18
3.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],19
3.0,0.22774861682508157,0.6218538421835625,[0.         0.58113208 1.        ],[0.         0.35338346 1.        ],20
3.0,0.2613987799687899,0.6628141236348214,[0.         0.53207547 1.        ],[0.         0.27067669 1.        ],21
3.0,0.14498510427010924,0.5734406438631791,[0.         0.56603774 1.        ],[0.         0.42105263 1.        ],22
3.0,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],23
3.0,0.17128670733437368,0.5898443313391076,[0.         0.56226415 1.        ],[0.         0.39097744 1.        ],24
3.0,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],25
3.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],26
3.0,0.1977443609022556,0.5986496624156038,[0.  0.6 1. ],[0.         0.40225564 1.        ],27
3.0,0.11847070506454815,0.5652411681067483,[0.         0.51320755 1.        ],[0.         0.39473684 1.        ],28
3.0,0.15605050361753442,0.5904307793488983,[0.         0.50943396 1.        ],[0.         0.35338346 1.        ],29
3.0,0.25790892325152504,0.6357932476844936,[0.         0.60377358 1.        ],[0.         0.34586466 1.        ],30
3.0,0.16351255497233652,0.5990784994670426,[0.         0.49433962 1.        ],[0.         0.33082707 1.        ],31
3.0,0.1300184423322457,0.5625213179616617,[0.         0.58490566 1.        ],[0.         0.45488722 1.        ],32
3.0,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],33
3.0,0.1599801390268123,0.5842485095701286,[0.         0.55471698 1.        ],[0.         0.39473684 1.        ],34
3.0,0.26904525464604906,0.6558724418509082,[0.         0.56603774 1.        ],[0.         0.29699248 1.        ],35
3.0,0.14115477372676977,0.5740437565113856,[0.         0.54716981 1.        ],[0.         0.40601504 1.        ],36
3.0,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],37
3.0,0.17494680096467585,0.5975447699803835,[0.         0.53584906 1.        ],[0.         0.36090226 1.        ],38
3.0,0.1374237480493687,0.5706904855729236,[0.         0.55471698 1.        ],[0.         0.41729323 1.        ],39
3.0,0.035650446871896724,0.5191589283808304,[0.         0.48301887 1.        ],[0.         0.44736842 1.        ],40
3.0,0.2392254220456802,0.6162757022878657,[0.         0.63396226 1.        ],[0.         0.39473684 1.        ],41
3.0,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],42
3.0,0.17510285146829335,0.5893733798676378,[0.         0.57735849 1.        ],[0.         0.40225564 1.        ],43
3.0,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],44
3.0,0.2764789331820116,0.670599975489767,[0.         0.54339623 1.        ],[0.         0.26691729 1.        ],45
3.0,0.1454532557809618,0.5588556077287808,[0.         0.69056604 1.        ],[0.         0.54511278 1.        ],46
3.0,0.17487586891757695,0.601780141024159,[0.         0.51698113 1.        ],[0.         0.34210526 1.        ],47
3.0,0.18267839409845366,0.5911362124364801,[0.         0.59245283 1.        ],[0.         0.40977444 1.        ],48
3.0,0.11116470421336361,0.5540443610681969,[0.         0.56981132 1.        ],[0.         0.45864662 1.        ],49
3.5,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],0
3.5,0.11490991630018443,0.5564853556485355,[0.         0.56603774 1.        ],[0.         0.45112782 1.        ],1
3.5,0.0963966520073769,0.5406180883495726,[0.         0.64150943 1.        ],[0.         0.54511278 1.        ],2
3.5,0.19787203858703362,0.592459033780559,[0.         0.63396226 1.        ],[0.         0.43609023 1.        ],3
3.5,0.07036459072208823,0.5258010819808573,[0.         0.71698113 1.        ],[0.         0.64661654 1.        ],4
3.5,0.2013618953042985,0.6090604542520822,[0.         0.56226415 1.        ],[0.         0.36090226 1.        ],5
3.5,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],6
3.5,0.19380053908355793,0.6067082220243396,[0.        0.5509434 1.       ],[0.         0.35714286 1.        ],7
3.5,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],8
3.5,0.27323024542488294,0.6258823529411764,[0.         0.67924528 1.        ],[0.         0.40601504 1.        ],9
3.5,0.13366434955312811,0.5684917565642174,[0.         0.55471698 1.        ],[0.         0.42105263 1.        ],10
3.5,0.20902255639097744,0.6054628224582701,[0.  0.6 1. ],[0.         0.39097744 1.        ],11
3.5,0.23536671868350117,0.620118446011497,[0.         0.60754717 1.        ],[0.         0.37218045 1.        ],12
3.5,0.2317208114626188,0.611003887242776,[0.         0.63773585 1.        ],[0.         0.40601504 1.        ],13
3.5,0.32573414668747336,0.6688035758921351,[0.         0.64528302 1.        ],[0.         0.31954887 1.        ],14
3.5,0.2359199886508725,0.5926255987523672,[0.         0.75471698 1.        ],[0.         0.51879699 1.        ],15
3.5,0.18646616541353384,0.5919881305637982,[0.  0.6 1. ],[0.         0.41353383 1.        ],16
3.5,0.2772449992906795,0.6138962386208664,[0.         0.74716981 1.        ],[0.         0.46992481 1.        ],17
3.5,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],18
3.5,0.1037877713150801,0.5466962826797386,[0.         0.60754717 1.        ],[0.        0.5037594 1.       ],19
3.5,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],20
3.5,0.10350404312668465,0.553872053872054,[0.         0.53207547 1.        ],[0.         0.42857143 1.        ],21
3.5,0.25430557525890196,0.6227035019029106,[0.         0.64528302 1.        ],[0.         0.39097744 1.        ],22
3.5,0.1823095474535395,0.6130434017698492,[0.         0.49433962 1.        ],[0.         0.31203008 1.        ],23
3.5,0.1941268265002128,0.5897617548278757,[0.         0.63773585 1.        ],[0.         0.44360902 1.        ],24
3.5,0.22769187118740247,0.6258823529411766,[0.         0.56603774 1.        ],[0.         0.33834586 1.        ],25
3.5,0.12245708611150519,0.5597519105105769,[0.         0.57358491 1.        ],[0.         0.45112782 1.        ],26
3.5,0.20131933607603913,0.6117736015500701,[0.        0.5509434 1.       ],[0.         0.34962406 1.        ],27
3.5,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],28
3.5,0.09980139026812312,0.5501747378931603,[0.         0.54716981 1.        ],[0.         0.44736842 1.        ],29
3.5,0.14521208682082565,0.5655515139095241,[0.         0.62641509 1.        ],[0.         0.48120301 1.        ],30
3.5,0.11925095758263582,0.545093663498058,[0.         0.72075472 1.        ],[0.         0.60150376 1.        ],31
3.5,0.06947084692864236,0.5390716006829751,[0.         0.47924528 1.        ],[0.         0.40977444 1.        ],32
3.5,0.13040147538657965,0.552446594851196,[0.         0.68679245 1.        ],[0.         0.55639098 1.        ],33
3.5,0.21285288693431692,0.6038425336360113,[0.         0.61886792 1.        ],[0.         0.40601504 1.        ],34
3.5,0.1113491275358206,0.5494275746545926,[0.         0.61886792 1.        ],[0.        0.5075188 1.       ],35
3.5,0.1525890197191091,0.5744504125366853,[0.         0.58867925 1.        ],[0.         0.43609023 1.        ],36
3.5,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],37
3.5,0.29917718825365297,0.6733181018754417,[0.         0.58113208 1.        ],[0.         0.28195489 1.        ],38
3.5,0.1826500212796141,0.5925127541855284,[0.         0.58490566 1.        ],[0.         0.40225564 1.        ],39
3.5,0.16050503617534395,0.5653429436089357,[0.         0.69433962 1.        ],[0.         0.53383459 1.        ],40
3.5,0.16023549439636825,0.5738380074524416,[0.         0.62264151 1.        ],[0.         0.46240602 1.        ],41
3.5,0.16795290112072625,0.5709865809639161,[0.        0.6754717 1.       ],[0.        0.5075188 1.       ],42
3.5,0.1754716981132075,0.5746388443017656,[0.        0.6754717 1.       ],[0.  0.5 1. ],43
3.5,0.18643779259469428,0.5933619391321645,[0.         0.59245283 1.        ],[0.         0.40601504 1.        ],44
3.5,0.12259895020570294,0.5557246395501793,[0.         0.61132075 1.        ],[0.        0.4887218 1.       ],45
3.5,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],46
3.5,0.15285856149808474,0.5654418463407228,[0.         0.66037736 1.        ],[0.        0.5075188 1.       ],47
3.5,0.19414101290963254,0.5891472868217055,[0.         0.64150943 1.        ],[0.         0.44736842 1.        ],48
3.5,0.19408426727195344,0.5916576221677319,[0.         0.62641509 1.        ],[0.         0.43233083 1.        ],49
5.0,0.12623067101716556,0.5613672101299347,[0.         0.57735849 1.        ],[0.         0.45112782 1.        ],0
5.0,0.20540502198893457,0.5959776743692744,[0.         0.63773585 1.        ],[0.         0.43233083 1.        ],1
5.0,0.3635551142005958,0.6734906643920007,[0.         0.70566038 1.        ],[0.         0.34210526 1.        ],2
5.0,0.13004681515108524,0.561641809110104,[0.         0.59245283 1.        ],[0.         0.46240602 1.        ],3
5.0,0.29577244999290675,0.6401538068540851,[0.        0.6754717 1.       ],[0.         0.37969925 1.        ],4
5.0,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],5
5.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],6
5.0,0.15291530713576384,0.5638195834172104,[0.        0.6754717 1.       ],[0.         0.52255639 1.        ],7
5.0,0.19455241878280616,0.5744080560800399,[0.        0.7509434 1.       ],[0.         0.55639098 1.        ],8
5.0,0.1903958008228117,0.5865301543500406,[0.         0.64528302 1.        ],[0.         0.45488722 1.        ],9
5.0,0.19031068236629306,0.5901970012774826,[0.         0.62264151 1.        ],[0.         0.43233083 1.        ],10
5.0,0.11150517803943816,0.5461051149694979,[0.         0.66037736 1.        ],[0.         0.54887218 1.        ],11
5.0,0.18279188537381186,0.58602042860004,[0.         0.62264151 1.        ],[0.         0.43984962 1.        ],12
5.0,0.22398921832884094,0.6193622522263718,[0.         0.58113208 1.        ],[0.         0.35714286 1.        ],13
5.0,0.22464179316215072,0.5874233975597637,[0.         0.75471698 1.        ],[0.         0.53007519 1.        ],14
5.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],15
5.0,0.23186267555681656,0.6035951523756401,[0.        0.6754717 1.       ],[0.         0.44360902 1.        ],16
5.0,0.22823095474535393,0.5958440568105996,[0.         0.70943396 1.        ],[0.         0.48120301 1.        ],17
5.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],18
5.0,0.30357497517378357,0.626667771608519,[0.        0.7509434 1.       ],[0.         0.44736842 1.        ],19
5.0,0.27315931337778404,0.630374432933848,[0.         0.66037736 1.        ],[0.         0.38721805 1.        ],20
5.0,0.14899985813590577,0.5665817199802213,[0.         0.63396226 1.        ],[0.         0.48496241 1.        ],21
5.0,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],22
5.0,0.17183997730174483,0.5688998100178606,[0.         0.70943396 1.        ],[0.         0.53759398 1.        ],23
5.0,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],24
5.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],25
5.0,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],26
5.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],27
5.0,0.23572137891899558,0.6009036144578314,[0.         0.70188679 1.        ],[0.         0.46616541 1.        ],28
5.0,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],29
5.0,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],30
5.0,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],31
5.0,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],32
5.0,0.28438076322882677,0.6413163014973352,[0.         0.64528302 1.        ],[0.         0.36090226 1.        ],33
5.0,0.11891048375656121,0.5520866993114762,[0.         0.63018868 1.        ],[0.        0.5112782 1.       ],34
5.0,0.22028656547027947,0.6132967546112538,[0.         0.59622642 1.        ],[0.         0.37593985 1.        ],35
5.0,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],36
5.0,0.15644772308128813,0.5728517070077159,[0.         0.61509434 1.        ],[0.         0.45864662 1.        ],37
5.0,0.20900836998155764,0.6062634334924917,[0.         0.59622642 1.        ],[0.         0.38721805 1.        ],38
5.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],39
5.0,0.23565044687189668,0.6042343846086269,[0.         0.68301887 1.        ],[0.         0.44736842 1.        ],40
5.0,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],41
5.0,0.16433536671868343,0.5651049862865879,[0.         0.71320755 1.        ],[0.         0.54887218 1.        ],42
5.0,0.19048091927933036,0.5831527056987503,[0.         0.66792453 1.        ],[0.         0.47744361 1.        ],43
5.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],44
5.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],45
5.0,0.13448716129947513,0.5475999196625828,[0.         0.77358491 1.        ],[0.         0.63909774 1.        ],46
5.0,0.27686196623634557,0.6365595611285266,[0.         0.64528302 1.        ],[0.         0.36842105 1.        ],47
5.0,0.2093346573982125,0.5904876373626373,[0.         0.68301887 1.        ],[0.         0.47368421 1.        ],48
5.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],49
7.0,0.2882394665910058,0.6365860872838742,[0.         0.67169811 1.        ],[0.         0.38345865 1.        ],0
7.0,0.31838558660802946,0.6497937607624844,[0.         0.69056604 1.        ],[0.         0.37218045 1.        ],1
7.0,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],2
7.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],3
7.0,0.2959852461342034,0.6266880404158166,[0.         0.73207547 1.        ],[0.         0.43609023 1.        ],4
7.0,0.167910341892467,0.57235072619688,[0.         0.66415094 1.        ],[0.        0.4962406 1.       ],5
7.0,0.17528727479075046,0.581336563273474,[0.         0.62641509 1.        ],[0.         0.45112782 1.        ],6
7.0,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],7
7.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],8
7.0,0.24338204000567454,0.5984664125992929,[0.         0.73962264 1.        ],[0.        0.4962406 1.       ],9
7.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],10
7.0,0.22464179316215072,0.5874233975597637,[0.         0.75471698 1.        ],[0.         0.53007519 1.        ],11
7.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],12
7.0,0.21703787771315075,0.5870161189411778,[0.         0.73207547 1.        ],[0.         0.51503759 1.        ],13
7.0,0.29977301744928353,0.6270792990221431,[0.         0.73962264 1.        ],[0.         0.43984962 1.        ],14
7.0,0.21664065824939704,0.6045371777494831,[0.         0.62641509 1.        ],[0.         0.40977444 1.        ],15
7.0,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],16
7.0,0.24292807490424173,0.6220979978324112,[0.         0.61886792 1.        ],[0.         0.37593985 1.        ],17
