epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.30646900269541777,0.7084708470847084,[0.         0.52075472 1.        ],[0.         0.21428571 1.        ],30
2.0,0.11496666193786353,0.5548872995231903,[0.         0.58113208 1.        ],[0.         0.46616541 1.        ],31
2.0,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],32
2.0,-0.12552135054617675,0.45344725987035944,[0.         0.61132075 1.        ],[0.         0.73684211 1.        ],33
2.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],34
2.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],35
2.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],36
2.0,0.524812030075188,0.888641425389755,[0.  0.6 1. ],[0.         0.07518797 1.        ],37
2.0,0.21256915874592142,0.6215760093470076,[0.         0.54339623 1.        ],[0.         0.33082707 1.        ],38
2.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],39
2.0,0.5021421478223862,0.8938490297311733,[0.         0.56981132 1.        ],[0.         0.06766917 1.        ],40
2.0,0.12993332387572704,0.565319716441541,[0.         0.56226415 1.        ],[0.         0.43233083 1.        ],41
2.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],42
2.0,0.49090651156192366,0.865607302848449,[0.         0.58113208 1.        ],[0.         0.09022556 1.        ],43
2.0,0.021293800539083474,0.508146009486492,[0.         0.66415094 1.        ],[0.         0.64285714 1.        ],44
2.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],45
2.0,0.20896581075329834,0.6087405876273438,[0.         0.58490566 1.        ],[0.         0.37593985 1.        ],46
2.0,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],47
2.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],48
2.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],49
2.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],0
2.5,0.5245424882962122,0.9929342754299426,[0.         0.52830189 1.        ],[0.        0.0037594 1.       ],1
2.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],2
2.5,0.40475244715562486,0.7191287384218368,[0.         0.66415094 1.        ],[0.        0.2593985 1.       ],3
2.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],4
2.5,0.20516385302879842,0.6088973223698082,[0.         0.57358491 1.        ],[0.         0.36842105 1.        ],5
2.5,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],6
2.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],7
2.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],8
2.5,0.250063838842389,0.6595001538266645,[0.         0.51698113 1.        ],[0.         0.26691729 1.        ],9
2.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],10
2.5,0.5099021137750035,0.8363370950536185,[0.         0.63396226 1.        ],[0.         0.12406015 1.        ],11
2.5,-0.19337494680096468,0.42663537820643926,[0.         0.56226415 1.        ],[0.        0.7556391 1.       ],12
2.5,0.5775571002979145,0.9229203025014543,[0.         0.63018868 1.        ],[0.         0.05263158 1.        ],13
2.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],14
2.5,-0.06195204993616121,0.4719283133846727,[0.         0.52075472 1.        ],[0.         0.58270677 1.        ],15
2.5,0.5097602496808058,0.8733453857822663,[0.         0.59622642 1.        ],[0.         0.08646617 1.        ],16
2.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],17
2.5,0.5252659951766208,0.7866410677236553,[0.         0.72075472 1.        ],[0.         0.19548872 1.        ],18
2.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],19
2.5,0.2616825081571854,0.6372347707049966,[0.         0.60754717 1.        ],[0.         0.34586466 1.        ],20
2.5,0.5547737267697546,0.9742880706350362,[0.         0.56981132 1.        ],[0.         0.01503759 1.        ],21
2.5,0.46823662930912185,0.8694756638158778,[0.        0.5509434 1.       ],[0.         0.08270677 1.        ],22
2.5,-0.1897432259895021,0.4238802572420466,[0.         0.52830189 1.        ],[0.         0.71804511 1.        ],23
2.5,0.3857710313519648,0.7284243065705693,[0.         0.61509434 1.        ],[0.         0.22932331 1.        ],24
2.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],25
2.5,0.41205844800680946,0.756562908525598,[0.         0.60754717 1.        ],[0.         0.19548872 1.        ],26
2.5,0.15222017307419494,0.5918192709224714,[0.         0.49056604 1.        ],[0.         0.33834586 1.        ],27
2.5,0.5736700241168959,0.9635471594295932,[0.         0.59622642 1.        ],[0.         0.02255639 1.        ],28
2.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],29
2.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],30
2.5,0.276266137040715,0.6980917117630305,[0.         0.48679245 1.        ],[0.         0.21052632 1.        ],31
2.5,0.5811462618811178,0.9936136883961922,[0.         0.58490566 1.        ],[0.        0.0037594 1.       ],32
2.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],33
2.5,-0.05829195630585904,0.4721616238262354,[0.         0.49433962 1.        ],[0.         0.55263158 1.        ],34
2.5,0.42726627890480917,0.7432087599728674,[0.         0.65283019 1.        ],[0.         0.22556391 1.        ],35
2.5,0.3631295219180025,0.7209418751186838,[0.         0.59245283 1.        ],[0.         0.22932331 1.        ],36
2.5,0.006270392963540927,0.5023580376005633,[0.         0.66792453 1.        ],[0.         0.66165414 1.        ],37
2.5,0.22756419350262447,0.6360075291244849,[0.         0.53207547 1.        ],[0.         0.30451128 1.        ],38
2.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],39
2.5,0.46850617108809756,0.8015706328189206,[0.         0.62264151 1.        ],[0.         0.15413534 1.        ],40
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],41
2.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],42
2.5,0.17149950347567028,0.5804228369190649,[0.         0.61886792 1.        ],[0.         0.44736842 1.        ],43
2.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],44
2.5,0.363101149099163,0.7250505583399279,[0.         0.58490566 1.        ],[0.         0.22180451 1.        ],45
2.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],46
2.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],47
2.5,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],48
2.5,0.5285856149808483,0.8892603426661095,[0.         0.60377358 1.        ],[0.         0.07518797 1.        ],49
3.0,0.32918144417647893,0.7069420662100456,[0.         0.56226415 1.        ],[0.         0.23308271 1.        ],0
3.0,0.2954177897574124,0.6703980099502488,[0.         0.58113208 1.        ],[0.         0.28571429 1.        ],1
3.0,-0.2046957015179458,0.42166751718222384,[0.        0.5509434 1.       ],[0.        0.7556391 1.       ],2
3.0,0.1451127819548872,0.5687811831789024,[0.  0.6 1. ],[0.         0.45488722 1.        ],3
3.0,0.4010923535253227,0.7046306616678488,[0.         0.69056604 1.        ],[0.         0.28947368 1.        ],4
3.0,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],5
3.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],6
3.0,0.6679529011207264,0.9889913592555667,[0.        0.6754717 1.       ],[0.        0.0075188 1.       ],7
3.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],8
3.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],9
3.0,0.3178181302312385,0.7086989734130755,[0.         0.53962264 1.        ],[0.         0.22180451 1.        ],10
3.0,0.37852177613845933,0.6901998802429358,[0.         0.68679245 1.        ],[0.         0.30827068 1.        ],11
3.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],12
3.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],13
3.0,0.5811462618811178,0.9936136883961922,[0.         0.58490566 1.        ],[0.        0.0037594 1.       ],14
3.0,0.4461058306142715,0.7528382594153026,[0.         0.66415094 1.        ],[0.         0.21804511 1.        ],15
3.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],16
3.0,0.3971201588877855,0.7280191583989053,[0.         0.63396226 1.        ],[0.         0.23684211 1.        ],17
3.0,0.29544616257625195,0.6675031367628607,[0.         0.58867925 1.        ],[0.         0.29323308 1.        ],18
3.0,0.16724358064973754,0.6037052024138355,[0.         0.48679245 1.        ],[0.         0.31954887 1.        ],19
3.0,0.5625904383600511,0.8824425714120393,[0.        0.6490566 1.       ],[0.         0.08646617 1.        ],20
3.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],21
3.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],22
3.0,0.2688182720953327,0.6810218001872409,[0.         0.50566038 1.        ],[0.         0.23684211 1.        ],23
3.0,0.09218328840970352,0.5485519591141398,[0.         0.52075472 1.        ],[0.         0.42857143 1.        ],24
3.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],25
3.0,0.5321747765640517,0.9550008490405841,[0.         0.55849057 1.        ],[0.         0.02631579 1.        ],26
3.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],27
3.0,0.4420485175202156,0.8037037037037037,[0.         0.58490566 1.        ],[0.         0.14285714 1.        ],28
3.0,-0.01970492268406865,0.49358850084471156,[0.         0.75849057 1.        ],[0.         0.77819549 1.        ],29
3.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],30
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],31
3.0,0.5173783515392254,0.8553888130968622,[0.         0.62264151 1.        ],[0.         0.10526316 1.        ],32
3.0,0.05853312526599519,0.5270713592105609,[0.         0.56981132 1.        ],[0.        0.5112782 1.       ],33
3.0,0.5774436090225563,0.9637681159420289,[0.  0.6 1. ],[0.         0.02255639 1.        ],34
3.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],35
3.0,0.6188821109377216,0.9939984146755746,[0.         0.62264151 1.        ],[0.        0.0037594 1.       ],36
3.0,0.32211661228543054,0.654282064523143,[0.         0.68301887 1.        ],[0.         0.36090226 1.        ],37
3.0,0.54746772591857,0.8880754610727861,[0.         0.62641509 1.        ],[0.         0.07894737 1.        ],38
3.0,0.48344446020712156,0.8409300092040497,[0.         0.59622642 1.        ],[0.         0.11278195 1.        ],39
3.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],40
3.0,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],41
3.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],42
3.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],43
3.0,0.17107391119307702,0.6017997940198213,[0.         0.50566038 1.        ],[0.         0.33458647 1.        ],44
3.0,-0.06515817846503058,0.47674595218566784,[0.         0.66792453 1.        ],[0.         0.73308271 1.        ],45
3.0,0.03983543765073061,0.5172804253643166,[0.         0.59622642 1.        ],[0.         0.55639098 1.        ],46
3.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],47
3.0,0.3366151227124415,0.7266371208069076,[0.         0.53962264 1.        ],[0.         0.20300752 1.        ],48
3.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],49
3.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],0
3.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],1
3.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],2
3.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],3
3.5,0.005944105546886069,0.5025702683139285,[0.         0.58113208 1.        ],[0.         0.57518797 1.        ],4
3.5,0.39333238757270533,0.7288152378437263,[0.         0.62641509 1.        ],[0.         0.23308271 1.        ],5
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],6
3.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],7
3.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],8
3.5,0.11508015321322174,0.5519520442668306,[0.         0.61132075 1.        ],[0.        0.4962406 1.       ],9
3.5,0.167782664207689,0.5767817494838802,[0.         0.63018868 1.        ],[0.         0.46240602 1.        ],10
3.5,0.4571854163711164,0.7986359508497507,[0.         0.61132075 1.        ],[0.         0.15413534 1.        ],11
3.5,0.4047240743367853,0.7227470760005621,[0.         0.65660377 1.        ],[0.        0.2518797 1.       ],12
3.5,0.1718541637111647,0.5684917565642174,[0.         0.71320755 1.        ],[0.         0.54135338 1.        ],13
3.5,0.3370690878138743,0.671329679838477,[0.         0.66037736 1.        ],[0.         0.32330827 1.        ],14
3.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],15
3.5,0.5664917009504894,0.8509456514096886,[0.         0.68679245 1.        ],[0.         0.12030075 1.        ],16
3.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],17
3.5,0.48394098453681367,0.748771203127051,[0.         0.72830189 1.        ],[0.        0.2443609 1.       ],18
3.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],19
3.5,0.6455241878280606,0.917359162034744,[0.         0.70943396 1.        ],[0.         0.06390977 1.        ],20
3.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],21
3.5,0.3480068094765215,0.7198078887475136,[0.         0.56981132 1.        ],[0.         0.22180451 1.        ],22
3.5,0.412086820825649,0.751855448428938,[0.         0.61509434 1.        ],[0.         0.20300752 1.        ],23
3.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],24
3.5,0.30290821393105405,0.6793923914504638,[0.         0.57358491 1.        ],[0.         0.27067669 1.        ],25
3.5,0.38615406440629874,0.6842675331708638,[0.         0.71698113 1.        ],[0.         0.33082707 1.        ],26
3.5,-0.151964817704639,0.4418508707169844,[0.         0.57735849 1.        ],[0.         0.72932331 1.        ],27
3.5,0.37473400482337915,0.6904607397793641,[0.         0.67924528 1.        ],[0.         0.30451128 1.        ],28
3.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],29
3.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],30
3.5,0.2728613987799688,0.6533958592528791,[0.         0.58113208 1.        ],[0.         0.30827068 1.        ],31
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],32
3.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],33
3.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],34
3.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],35
3.5,0.2959852461342034,0.6266880404158166,[0.         0.73207547 1.        ],[0.         0.43609023 1.        ],36
3.5,0.6117747198184139,0.8588642567072765,[0.         0.73207547 1.        ],[0.         0.12030075 1.        ],37
3.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],38
3.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],39
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],40
3.5,0.5513122428713293,0.8691159150488204,[0.        0.6490566 1.       ],[0.         0.09774436 1.        ],41
3.5,0.46874734004823376,0.7590229218274749,[0.         0.68679245 1.        ],[0.         0.21804511 1.        ],42
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],43
3.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],44
3.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],45
3.5,0.46870478081997446,0.7656337937577385,[0.        0.6754717 1.       ],[0.         0.20676692 1.        ],46
3.5,0.017094623350829896,0.5079344175939949,[0.         0.54716981 1.        ],[0.         0.53007519 1.        ],47
3.5,-0.06878989927649315,0.4766428069093746,[0.         0.70188679 1.        ],[0.         0.77067669 1.        ],48
3.5,-0.11037026528585614,0.4603950315618,[0.         0.64150943 1.        ],[0.        0.7518797 1.       ],49
5.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],0
5.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],1
5.0,0.36710171655553975,0.6971520867935452,[0.        0.6490566 1.       ],[0.         0.28195489 1.        ],2
5.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],3
5.0,0.4573982125124131,0.7603436581505766,[0.         0.66792453 1.        ],[0.         0.21052632 1.        ],4
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],5
5.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],6
5.0,0.4348843807632288,0.7354273865294524,[0.         0.67924528 1.        ],[0.        0.2443609 1.       ],7
5.0,-0.08398354376507311,0.4701070490809937,[0.         0.66037736 1.        ],[0.        0.7443609 1.       ],8
5.0,-0.09138884948219606,0.46896857357559874,[0.         0.69056604 1.        ],[0.         0.78195489 1.        ],9
5.0,0.44990778833877143,0.7496614919545297,[0.        0.6754717 1.       ],[0.         0.22556391 1.        ],10
5.0,0.39334657398212514,0.7268354140419196,[0.         0.63018868 1.        ],[0.         0.23684211 1.        ],11
5.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],12
5.0,0.3933607603915449,0.7248896963405139,[0.         0.63396226 1.        ],[0.        0.2406015 1.       ],13
5.0,0.4311107958575684,0.7343419855333981,[0.        0.6754717 1.       ],[0.        0.2443609 1.       ],14
5.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],15
5.0,-0.10265285856149808,0.46558350138883603,[0.         0.69433962 1.        ],[0.         0.79699248 1.        ],16
5.0,0.13021705206412248,0.5568506980143443,[0.         0.63773585 1.        ],[0.        0.5075188 1.       ],17
5.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],18
5.0,0.17934458788480634,0.5727873609543769,[0.         0.70566038 1.        ],[0.         0.52631579 1.        ],19
5.0,0.6037877713150801,0.9938502239446751,[0.         0.60754717 1.        ],[0.        0.0037594 1.       ],20
5.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],21
5.0,0.8075471698113208,1.0,[0.         0.80754717 1.        ],[0. 0. 1.],22
5.0,0.16771173216059015,0.5794895242193593,[0.         0.61132075 1.        ],[0.         0.44360902 1.        ],23
5.0,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],24
5.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],25
5.0,0.3857284721237055,0.7346797859485587,[0.         0.60377358 1.        ],[0.         0.21804511 1.        ],26
5.0,-0.13308270676691736,0.4500846023688663,[0.  0.6 1. ],[0.         0.73308271 1.        ],27
5.0,0.5328982834444602,0.7749765753103771,[0.        0.7509434 1.       ],[0.         0.21804511 1.        ],28
5.0,0.0886934316924386,0.540454498395279,[0.         0.59245283 1.        ],[0.        0.5037594 1.       ],29
5.0,0.17925946942828763,0.5755235727264033,[0.         0.68301887 1.        ],[0.        0.5037594 1.       ],30
5.0,0.5813874308412541,0.9055856854439651,[0.        0.6490566 1.       ],[0.         0.06766917 1.        ],31
5.0,0.4990211377500354,0.7545444019914322,[0.         0.73962264 1.        ],[0.        0.2406015 1.       ],32
5.0,0.4914030358916158,0.7627789831434251,[0.         0.71320755 1.        ],[0.         0.22180451 1.        ],33
5.0,0.18273513973613276,0.5885036621731184,[0.         0.60754717 1.        ],[0.         0.42481203 1.        ],34
5.0,0.39331820116328553,0.7308300724336025,[0.         0.62264151 1.        ],[0.         0.22932331 1.        ],35
5.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],36
5.0,-0.07998297630869633,0.4738453545118851,[0.        0.7245283 1.       ],[0.         0.80451128 1.        ],37
5.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],38
5.0,0.3857710313519648,0.7284243065705693,[0.         0.61509434 1.        ],[0.         0.22932331 1.        ],39
5.0,0.6641651298056461,0.9944030244788477,[0.         0.66792453 1.        ],[0.        0.0037594 1.       ],40
5.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],41
5.0,-0.22702510994467306,0.4216974761956022,[0.         0.61132075 1.        ],[0.         0.83834586 1.        ],42
5.0,0.6038303305433395,0.976277862322084,[0.         0.61886792 1.        ],[0.         0.01503759 1.        ],43
5.0,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],44
5.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],45
5.0,0.16059015463186266,0.5630570409982175,[0.         0.71698113 1.        ],[0.         0.55639098 1.        ],46
5.0,0.6755000709320471,0.9891116772125894,[0.         0.68301887 1.        ],[0.        0.0075188 1.       ],47
5.0,0.4386863384877287,0.7327382475576897,[0.         0.69056604 1.        ],[0.        0.2518797 1.       ],48
5.0,0.12665626329975876,0.5504817478626679,[0.         0.69056604 1.        ],[0.         0.56390977 1.        ],49
7.0,0.014115477372677043,0.5047198899482946,[0.         0.75471698 1.        ],[0.        0.7406015 1.       ],0
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],1
7.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],2
7.0,0.5962831607320187,0.9759920275412213,[0.         0.61132075 1.        ],[0.         0.01503759 1.        ],3
7.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],4
7.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],5
7.0,0.4726627890480919,0.7401885867527899,[0.         0.72830189 1.        ],[0.        0.2556391 1.       ],6
7.0,0.11905234785075891,0.5489203936016416,[0.         0.66792453 1.        ],[0.         0.54887218 1.        ],7
7.0,-0.12919563058589878,0.45376359371668207,[0.         0.63396226 1.        ],[0.         0.76315789 1.        ],8
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],9
7.0,0.4424315505745495,0.7375717963953258,[0.         0.68679245 1.        ],[0.        0.2443609 1.       ],10
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],11
7.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],12
7.0,-0.004780819974464556,0.49836428411948,[0.         0.72830189 1.        ],[0.         0.73308271 1.        ],13
7.0,-0.12164846077457803,0.4566984800282785,[0.         0.64150943 1.        ],[0.         0.76315789 1.        ],14
7.0,0.025280181586040507,0.5088778621390566,[0.        0.7245283 1.       ],[0.         0.69924812 1.        ],15
7.0,-0.06111505178039445,0.48025881662878506,[0.         0.74339623 1.        ],[0.         0.80451128 1.        ],16
7.0,0.42367711732160585,0.717817810517103,[0.         0.69811321 1.        ],[0.         0.27443609 1.        ],17
7.0,-0.08385586608029516,0.47152670064258806,[0.         0.69433962 1.        ],[0.         0.77819549 1.        ],18
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],19
7.0,0.4008086253369272,0.7416314592135197,[0.         0.61509434 1.        ],[0.         0.21428571 1.        ],20
7.0,-0.07637962831607326,0.473523742082694,[0.         0.68301887 1.        ],[0.        0.7593985 1.       ],21
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],22
7.0,0.4760817137182579,0.797778132708655,[0.         0.63773585 1.        ],[0.         0.16165414 1.        ],23
7.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],24
7.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],25
7.0,0.397276209391403,0.7082887064143759,[0.        0.6754717 1.       ],[0.         0.27819549 1.        ],26
7.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],27
7.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],28
7.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],29
7.0,0.4159880834160874,0.7337872530416342,[0.         0.65283019 1.        ],[0.         0.23684211 1.        ],30
7.0,0.13801957724499925,0.5535625805172926,[0.         0.71320755 1.        ],[0.         0.57518797 1.        ],31
7.0,0.8,1.0,[0.  0.8 1. ],[0. 0. 1.],32
7.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],33
7.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],34
7.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],35
7.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],36
7.0,-0.023620371683926833,0.4918974159326488,[0.         0.71698113 1.        ],[0.        0.7406015 1.       ],37
7.0,0.5363739537523052,0.8292377087723576,[0.        0.6754717 1.       ],[0.         0.13909774 1.        ],38
7.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],39
7.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],40
7.0,0.44244573698396933,0.7356728327892638,[0.         0.69056604 1.        ],[0.        0.2481203 1.       ],41
7.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],42
7.0,-0.14812030075187976,0.4450641383156721,[0.  0.6 1. ],[0.        0.7481203 1.       ],43
7.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],44
7.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],45
7.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],46
7.0,-0.09134629025393681,0.4694518507272917,[0.         0.70188679 1.        ],[0.         0.79323308 1.        ],47
7.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],48
7.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],49
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],0
9.0,0.4085118456518655,0.7220679869208464,[0.         0.66415094 1.        ],[0.        0.2556391 1.       ],1
9.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],2
9.0,-0.15922825932756424,0.44508591334298797,[0.         0.64528302 1.        ],[0.         0.80451128 1.        ],3
9.0,-0.05761100865370983,0.4795495976392148,[0.        0.6754717 1.       ],[0.         0.73308271 1.        ],4
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],5
9.0,0.12288267839409839,0.5491254735600372,[0.         0.68679245 1.        ],[0.         0.56390977 1.        ],6
9.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],7
9.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],8
9.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],9
9.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],10
9.0,0.48354376507305996,0.8173945432535618,[0.         0.62264151 1.        ],[0.         0.13909774 1.        ],11
