epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],9
2.0,0.13397645056036311,0.5586846291509246,[0.         0.63773585 1.        ],[0.        0.5037594 1.       ],10
2.0,0.17164136756986803,0.5751780188644074,[0.         0.65660377 1.        ],[0.         0.48496241 1.        ],11
2.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],12
2.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],13
2.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],14
2.0,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],15
2.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],16
2.0,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],17
2.0,0.16437792594694278,0.563976280132955,[0.        0.7245283 1.       ],[0.         0.56015038 1.        ],18
2.0,0.32979145978152924,0.6473249933457546,[0.        0.7245283 1.       ],[0.         0.39473684 1.        ],19
2.0,0.22756419350262447,0.6360075291244849,[0.         0.53207547 1.        ],[0.         0.30451128 1.        ],20
2.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],21
2.0,0.258036600936303,0.6268074011070984,[0.         0.63773585 1.        ],[0.         0.37969925 1.        ],22
2.0,0.137721662647184,0.5609278505799066,[0.         0.63396226 1.        ],[0.        0.4962406 1.       ],23
2.0,0.21319336076039153,0.5884124817621311,[0.         0.70943396 1.        ],[0.        0.4962406 1.       ],24
2.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],25
2.0,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],26
2.0,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],27
2.0,0.11905234785075891,0.5489203936016416,[0.         0.66792453 1.        ],[0.         0.54887218 1.        ],28
2.0,0.17157043552276918,0.5777109517567532,[0.         0.63773585 1.        ],[0.         0.46616541 1.        ],29
2.0,0.17494680096467585,0.5975447699803835,[0.         0.53584906 1.        ],[0.         0.36090226 1.        ],30
2.0,0.23563626046247693,0.6049273531269741,[0.         0.67924528 1.        ],[0.         0.44360902 1.        ],31
2.0,0.20133352248545894,0.6108542148347185,[0.         0.55471698 1.        ],[0.         0.35338346 1.        ],32
2.0,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],33
2.0,0.19775854731167541,0.5979207642596235,[0.         0.60377358 1.        ],[0.         0.40601504 1.        ],34
2.0,0.19787203858703362,0.592459033780559,[0.         0.63396226 1.        ],[0.         0.43609023 1.        ],35
2.0,0.12262732302454249,0.5549844791613658,[0.         0.61886792 1.        ],[0.        0.4962406 1.       ],36
2.0,0.15622074053057172,0.581944279080843,[0.         0.55471698 1.        ],[0.         0.39849624 1.        ],37
2.0,0.1676124272946517,0.5836223370372992,[0.         0.58490566 1.        ],[0.         0.41729323 1.        ],38
2.0,0.17134345297205278,0.5871202285120748,[0.         0.57735849 1.        ],[0.         0.40601504 1.        ],39
2.0,0.13767910341892464,0.5621517771373679,[0.         0.62264151 1.        ],[0.         0.48496241 1.        ],40
2.0,0.13793445878848054,0.5554756769710041,[0.         0.69056604 1.        ],[0.         0.55263158 1.        ],41
2.0,0.2732018726060434,0.6276412418144702,[0.         0.67169811 1.        ],[0.         0.39849624 1.        ],42
2.0,0.22024400624202012,0.6159707178606111,[0.         0.58490566 1.        ],[0.         0.36466165 1.        ],43
2.0,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],44
2.0,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],45
2.0,0.1754291388849482,0.5760834789456846,[0.         0.66415094 1.        ],[0.        0.4887218 1.       ],46
2.0,0.20139026812313804,0.6073243014394581,[0.         0.56981132 1.        ],[0.         0.36842105 1.        ],47
2.0,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],48
2.0,0.15658958717548588,0.5681374848761698,[0.         0.65283019 1.        ],[0.        0.4962406 1.       ],49
2.5,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],0
2.5,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],1
2.5,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],2
2.5,0.2693573556532841,0.6309141304797496,[0.        0.6490566 1.       ],[0.         0.37969925 1.        ],3
2.5,0.22804653142289683,0.6043492372606296,[0.         0.66037736 1.        ],[0.         0.43233083 1.        ],4
2.5,0.2617250673854447,0.6340789837061586,[0.         0.61886792 1.        ],[0.         0.35714286 1.        ],5
2.5,0.1939565895871755,0.5978640554314838,[0.         0.59245283 1.        ],[0.         0.39849624 1.        ],6
2.5,0.25050361753440203,0.6231071697481804,[0.         0.63396226 1.        ],[0.         0.38345865 1.        ],7
2.5,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],8
2.5,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],9
2.5,0.3297772733721095,0.6483168721129061,[0.         0.72075472 1.        ],[0.         0.39097744 1.        ],10
2.5,0.25830614271527874,0.6112849599061216,[0.         0.70943396 1.        ],[0.         0.45112782 1.        ],11
2.5,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],12
2.5,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],13
2.5,0.20191516527166964,0.5829593276057027,[0.         0.70943396 1.        ],[0.        0.5075188 1.       ],14
2.5,0.24650305007802525,0.6380011436558867,[0.         0.56981132 1.        ],[0.         0.32330827 1.        ],15
2.5,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],16
2.5,0.14543906937154205,0.5592108302915493,[0.         0.68679245 1.        ],[0.         0.54135338 1.        ],17
2.5,0.20912186125691584,0.6001821369833222,[0.         0.62641509 1.        ],[0.         0.41729323 1.        ],18
2.5,0.21281032770605757,0.6061626870107996,[0.         0.60754717 1.        ],[0.         0.39473684 1.        ],19
2.5,0.2616115761100865,0.6428405446855975,[0.         0.58867925 1.        ],[0.         0.32706767 1.        ],20
2.5,0.21312242871329262,0.5912331628872991,[0.         0.69056604 1.        ],[0.         0.47744361 1.        ],21
2.5,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],22
2.5,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],23
2.5,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],24
2.5,0.19782947935877426,0.594433534231733,[0.         0.62264151 1.        ],[0.         0.42481203 1.        ],25
2.5,0.23150801532132215,0.6243655596031032,[0.         0.58113208 1.        ],[0.         0.34962406 1.        ],26
2.5,0.2770463895588026,0.6246123610561646,[0.         0.69433962 1.        ],[0.         0.41729323 1.        ],27
2.5,0.19382891190239748,0.6049820970294899,[0.         0.55849057 1.        ],[0.         0.36466165 1.        ],28
2.5,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],29
2.5,0.12265569584338198,0.5542640524188487,[0.         0.62641509 1.        ],[0.        0.5037594 1.       ],30
2.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],31
2.5,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],32
2.5,0.16030642644346715,0.5713924690422038,[0.         0.64150943 1.        ],[0.         0.48120301 1.        ],33
2.5,0.15658958717548588,0.5681374848761698,[0.         0.65283019 1.        ],[0.        0.4962406 1.       ],34
2.5,0.1752447155624911,0.5830587792316071,[0.         0.61509434 1.        ],[0.         0.43984962 1.        ],35
2.5,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],36
2.5,0.17540076606610866,0.5770784499526209,[0.         0.65660377 1.        ],[0.         0.48120301 1.        ],37
2.5,0.30724925521350543,0.6336616554345947,[0.         0.72830189 1.        ],[0.         0.42105263 1.        ],38
2.5,0.1676124272946517,0.5836223370372992,[0.         0.58490566 1.        ],[0.         0.41729323 1.        ],39
2.5,0.20148957298907644,0.6016634933360056,[0.         0.59622642 1.        ],[0.         0.39473684 1.        ],40
2.5,0.20902255639097744,0.6054628224582701,[0.  0.6 1. ],[0.         0.39097744 1.        ],41
2.5,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],42
2.5,0.2883955170946233,0.6267093830638627,[0.         0.71320755 1.        ],[0.         0.42481203 1.        ],43
2.5,0.25044687189672293,0.6268356467511568,[0.         0.61886792 1.        ],[0.         0.36842105 1.        ],44
2.5,0.11144843240175906,0.5472592521295538,[0.         0.64528302 1.        ],[0.         0.53383459 1.        ],45
2.5,0.17531564760959,0.5802279986496663,[0.         0.63396226 1.        ],[0.         0.45864662 1.        ],46
2.5,0.22421620087955735,0.6058819588664835,[0.         0.64150943 1.        ],[0.         0.41729323 1.        ],47
2.5,0.13782096751312234,0.5582538825927924,[0.         0.66037736 1.        ],[0.         0.52255639 1.        ],48
2.5,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],49
3.0,0.15670307845084408,0.5647889637050418,[0.         0.68301887 1.        ],[0.         0.52631579 1.        ],0
3.0,0.19425450418499074,0.5845215609298421,[0.         0.67169811 1.        ],[0.         0.47744361 1.        ],1
3.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],2
3.0,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],3
3.0,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],4
3.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],5
3.0,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],6
3.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],7
3.0,0.31088097602496806,0.6442203911864585,[0.         0.69433962 1.        ],[0.         0.38345865 1.        ],8
3.0,0.11510852603206123,0.5512674703667197,[0.         0.61886792 1.        ],[0.        0.5037594 1.       ],9
3.0,0.19458079160164565,0.573571060762101,[0.         0.75849057 1.        ],[0.         0.56390977 1.        ],10
3.0,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],11
3.0,0.08476379628316072,0.541979905852596,[0.         0.54716981 1.        ],[0.         0.46240602 1.        ],12
3.0,0.19062278337352812,0.5780794217113903,[0.         0.70566038 1.        ],[0.         0.51503759 1.        ],13
3.0,0.3181869768761526,0.6661924450569807,[0.         0.63773585 1.        ],[0.         0.31954887 1.        ],14
3.0,0.16771173216059015,0.5794895242193593,[0.         0.61132075 1.        ],[0.         0.44360902 1.        ],15
3.0,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],16
3.0,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],17
3.0,0.3032628741665484,0.6468462774946075,[0.         0.66792453 1.        ],[0.         0.36466165 1.        ],18
3.0,0.17141438501915163,0.5839412001722868,[0.         0.59622642 1.        ],[0.         0.42481203 1.        ],19
3.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],20
3.0,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],21
3.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],22
3.0,0.32590438360051066,0.654423725851337,[0.         0.69056604 1.        ],[0.         0.36466165 1.        ],23
3.0,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],24
3.0,0.2166832174776564,0.6023260176327142,[0.         0.63773585 1.        ],[0.         0.42105263 1.        ],25
3.0,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],26
3.0,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],27
3.0,0.11523620371683918,0.5484013204151919,[0.         0.65283019 1.        ],[0.         0.53759398 1.        ],28
3.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],29
3.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],30
3.0,0.1676691729323308,0.581209031318281,[0.  0.6 1. ],[0.         0.43233083 1.        ],31
3.0,0.1605192225847637,0.5649503472820159,[0.         0.69811321 1.        ],[0.         0.53759398 1.        ],32
3.0,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],33
3.0,0.13017449283586324,0.5579761423372422,[0.         0.62641509 1.        ],[0.        0.4962406 1.       ],34
3.0,0.2698255071641368,0.6056197245668592,[0.         0.77358491 1.        ],[0.        0.5037594 1.       ],35
3.0,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],36
3.0,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],37
3.0,0.22022981983260037,0.6168905487621228,[0.         0.58113208 1.        ],[0.         0.36090226 1.        ],38
3.0,0.34482905376649164,0.656140395955651,[0.        0.7245283 1.       ],[0.         0.37969925 1.        ],39
3.0,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],40
3.0,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],41
3.0,0.258036600936303,0.6268074011070984,[0.         0.63773585 1.        ],[0.         0.37969925 1.        ],42
3.0,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],43
3.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],44
3.0,0.13790608596964105,0.5561446673828419,[0.         0.68301887 1.        ],[0.         0.54511278 1.        ],45
3.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],46
3.0,0.27684777982692577,0.6375749030666197,[0.         0.64150943 1.        ],[0.         0.36466165 1.        ],47
3.0,0.26951340615690167,0.6212256566017509,[0.         0.69056604 1.        ],[0.         0.42105263 1.        ],48
3.0,0.2846361185983827,0.6246458923512748,[0.         0.71320755 1.        ],[0.         0.42857143 1.        ],49
3.5,0.11506596680380193,0.5523013631498175,[0.         0.60754717 1.        ],[0.        0.4924812 1.       ],0
3.5,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],1
3.5,0.2391686764080011,0.6197559277728054,[0.         0.61886792 1.        ],[0.         0.37969925 1.        ],2
3.5,0.22406015037593985,0.6147919876733436,[0.  0.6 1. ],[0.         0.37593985 1.        ],3
3.5,0.16427862108100433,0.5666743436204513,[0.         0.69811321 1.        ],[0.         0.53383459 1.        ],4
3.5,0.2771740672435806,0.6175034280353149,[0.         0.72830189 1.        ],[0.         0.45112782 1.        ],5
3.5,0.22827351397361323,0.5940763087428819,[0.         0.72075472 1.        ],[0.        0.4924812 1.       ],6
3.5,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],7
3.5,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],8
3.5,0.29584338204000565,0.6353558169120129,[0.         0.69433962 1.        ],[0.         0.39849624 1.        ],9
3.5,0.22018726060434102,0.6197404761537393,[0.         0.56981132 1.        ],[0.         0.34962406 1.        ],10
3.5,0.22400340473826075,0.6184190790460476,[0.         0.58490566 1.        ],[0.         0.36090226 1.        ],11
3.5,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],12
3.5,0.22791885373811888,0.6111895468261219,[0.         0.62641509 1.        ],[0.         0.39849624 1.        ],13
3.5,0.21325010639807063,0.586279731839471,[0.        0.7245283 1.       ],[0.        0.5112782 1.       ],14
3.5,0.21290963257199602,0.6009036144578314,[0.         0.63396226 1.        ],[0.         0.42105263 1.        ],15
3.5,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],16
3.5,0.160689459497801,0.5605870962910662,[0.         0.74339623 1.        ],[0.         0.58270677 1.        ],17
3.5,0.14892892608880692,0.5688682463460075,[0.         0.61509434 1.        ],[0.         0.46616541 1.        ],18
3.5,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],19
3.5,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],20
3.5,0.22055610724925517,0.5988781052444128,[0.         0.66792453 1.        ],[0.         0.44736842 1.        ],21
3.5,0.12993332387572704,0.565319716441541,[0.         0.56226415 1.        ],[0.         0.43233083 1.        ],22
3.5,0.17925946942828763,0.5755235727264033,[0.         0.68301887 1.        ],[0.        0.5037594 1.       ],23
3.5,0.3749893601929351,0.6675031367628607,[0.         0.74716981 1.        ],[0.         0.37218045 1.        ],24
3.5,0.2092211661228543,0.5954093779111893,[0.         0.65283019 1.        ],[0.         0.44360902 1.        ],25
3.5,0.14921265427720243,0.5605610447039314,[0.         0.69056604 1.        ],[0.         0.54135338 1.        ],26
3.5,0.13384877287558516,0.5623307128228843,[0.         0.60377358 1.        ],[0.         0.46992481 1.        ],27
3.5,0.2693573556532841,0.6309141304797496,[0.        0.6490566 1.       ],[0.         0.37969925 1.        ],28
3.5,0.1829479358774294,0.5798652397938963,[0.         0.66415094 1.        ],[0.         0.48120301 1.        ],29
3.5,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],30
3.5,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],31
3.5,0.1454532557809618,0.5588556077287808,[0.         0.69056604 1.        ],[0.         0.54511278 1.        ],32
3.5,0.3184707050645481,0.6437214304920678,[0.         0.71320755 1.        ],[0.         0.39473684 1.        ],33
3.5,0.2578096183855866,0.6437214304920678,[0.         0.57735849 1.        ],[0.         0.31954887 1.        ],34
3.5,0.2092779117605334,0.5928826877549993,[0.         0.66792453 1.        ],[0.         0.45864662 1.        ],35
3.5,0.16795290112072625,0.5709865809639161,[0.        0.6754717 1.       ],[0.        0.5075188 1.       ],36
3.5,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],37
3.5,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],38
3.5,0.24305575258901968,0.6143679158378169,[0.         0.65283019 1.        ],[0.         0.40977444 1.        ],39
3.5,0.2733153638814016,0.6208869814020029,[0.         0.70188679 1.        ],[0.         0.42857143 1.        ],40
3.5,0.23523904099872323,0.6289785632058742,[0.         0.57358491 1.        ],[0.         0.33834586 1.        ],41
3.5,0.27679103418924667,0.6417929971948082,[0.         0.62641509 1.        ],[0.         0.34962406 1.        ],42
3.5,0.16788196907362746,0.5732900636658657,[0.         0.65660377 1.        ],[0.        0.4887218 1.       ],43
3.5,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],44
3.5,0.19802808909065112,0.5858814554135033,[0.        0.6754717 1.       ],[0.         0.47744361 1.        ],45
3.5,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],46
3.5,0.21295219180025532,0.5988072826845354,[0.         0.64528302 1.        ],[0.         0.43233083 1.        ],47
3.5,0.2616683217477656,0.6383202099737533,[0.         0.60377358 1.        ],[0.         0.34210526 1.        ],48
3.5,0.31851326429280746,0.6408673392561361,[0.        0.7245283 1.       ],[0.         0.40601504 1.        ],49
5.0,0.20566037735849052,0.5852895148669796,[0.         0.70566038 1.        ],[0.  0.5 1. ],0
5.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],1
5.0,0.1265002127961412,0.5539854940850254,[0.        0.6490566 1.       ],[0.         0.52255639 1.        ],2
5.0,0.16400907930202863,0.5753149796093862,[0.         0.62641509 1.        ],[0.         0.46240602 1.        ],3
5.0,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],4
5.0,0.175500070932047,0.5737062237103943,[0.         0.68301887 1.        ],[0.        0.5075188 1.       ],5
5.0,0.09985813590580223,0.5487269656232261,[0.         0.56226415 1.        ],[0.         0.46240602 1.        ],6
5.0,0.17554263016030636,0.5723507261968801,[0.         0.69433962 1.        ],[0.         0.51879699 1.        ],7
5.0,0.2846928642360618,0.621465233391439,[0.         0.72830189 1.        ],[0.         0.44360902 1.        ],8
5.0,0.1902255639097744,0.5941921072226359,[0.  0.6 1. ],[0.         0.40977444 1.        ],9
5.0,0.19797134345297202,0.5881609703708383,[0.         0.66037736 1.        ],[0.         0.46240602 1.        ],10
5.0,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],11
5.0,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],12
5.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],13
5.0,0.11913746630727762,0.5472020504058095,[0.         0.69056604 1.        ],[0.         0.57142857 1.        ],14
5.0,0.15285856149808474,0.5654418463407228,[0.         0.66037736 1.        ],[0.        0.5075188 1.       ],15
5.0,0.3223719676549866,0.636654478976234,[0.        0.7509434 1.       ],[0.         0.42857143 1.        ],16
5.0,0.17137182579089233,0.585819835180449,[0.         0.58490566 1.        ],[0.         0.41353383 1.        ],17
5.0,0.26541353383458643,0.6419951729686243,[0.  0.6 1. ],[0.         0.33458647 1.        ],18
5.0,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],19
5.0,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],20
5.0,0.15277344304156615,0.5680385145124401,[0.         0.63773585 1.        ],[0.         0.48496241 1.        ],21
5.0,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],22
5.0,0.23224570861115057,0.5878074682743158,[0.         0.77735849 1.        ],[0.         0.54511278 1.        ],23
5.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],24
5.0,0.19008369981557666,0.6017094536124732,[0.         0.56226415 1.        ],[0.         0.37218045 1.        ],25
5.0,0.1752589019719109,0.5824765668811921,[0.         0.61886792 1.        ],[0.         0.44360902 1.        ],26
5.0,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],27
5.0,0.2095474535395091,0.5825186310767477,[0.         0.73962264 1.        ],[0.         0.53007519 1.        ],28
5.0,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],29
5.0,0.23218896297347147,0.5898328155702164,[0.         0.76226415 1.        ],[0.         0.53007519 1.        ],30
5.0,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],31
5.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],32
5.0,0.2920130514966662,0.6378811424896843,[0.        0.6754717 1.       ],[0.         0.38345865 1.        ],33
5.0,0.20885231947794014,0.6159541287294036,[0.         0.55471698 1.        ],[0.         0.34586466 1.        ],34
5.0,0.3183572137891899,0.6519343001448863,[0.         0.68301887 1.        ],[0.         0.36466165 1.        ],35
5.0,0.12265569584338198,0.5542640524188487,[0.         0.62641509 1.        ],[0.        0.5037594 1.       ],36
5.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],37
5.0,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],38
5.0,0.11143424599233931,0.5475570624205364,[0.         0.64150943 1.        ],[0.         0.53007519 1.        ],39
5.0,0.19452404596396644,0.5752645676898082,[0.         0.74339623 1.        ],[0.         0.54887218 1.        ],40
5.0,0.2996453397645056,0.6347719557949005,[0.         0.70566038 1.        ],[0.         0.40601504 1.        ],41
5.0,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],42
5.0,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],43
5.0,0.11116470421336361,0.5540443610681969,[0.         0.56981132 1.        ],[0.         0.45864662 1.        ],44
5.0,0.20540502198893457,0.5959776743692744,[0.         0.63773585 1.        ],[0.         0.43233083 1.        ],45
5.0,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],46
5.0,0.22816002269825503,0.5989442988446347,[0.         0.69056604 1.        ],[0.         0.46240602 1.        ],47
5.0,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],48
5.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],49
7.0,0.17188253653000418,0.5676901760972558,[0.         0.72075472 1.        ],[0.         0.54887218 1.        ],0
7.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],1
7.0,0.19421194495673144,0.5861982118121143,[0.         0.66037736 1.        ],[0.         0.46616541 1.        ],2
7.0,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],3
7.0,0.24699957440771736,0.6067622423075508,[0.         0.70188679 1.        ],[0.         0.45488722 1.        ],4
7.0,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],5
7.0,0.19062278337352812,0.5780794217113903,[0.         0.70566038 1.        ],[0.         0.51503759 1.        ],6
7.0,0.2734856007944389,0.6120058565153733,[0.         0.74716981 1.        ],[0.         0.47368421 1.        ],7
7.0,0.24671584621932185,0.6226082542547342,[0.         0.62641509 1.        ],[0.         0.37969925 1.        ],8
7.0,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],9
7.0,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],10
7.0,0.12276918711874019,0.5515646971899802,[0.         0.65660377 1.        ],[0.         0.53383459 1.        ],11
7.0,0.2088806922967797,0.6140617253346554,[0.         0.56226415 1.        ],[0.         0.35338346 1.        ],12
7.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],13
7.0,0.1037593984962406,0.5473251028806584,[0.  0.6 1. ],[0.        0.4962406 1.       ],14
7.0,0.1679954603489856,0.5696735779341507,[0.         0.68679245 1.        ],[0.         0.51879699 1.        ],15
7.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],16
7.0,0.13750886650588734,0.5675913141709551,[0.         0.57735849 1.        ],[0.         0.43984962 1.        ],17
