epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.32211661228543054,0.654282064523143,[0.         0.68301887 1.        ],[0.         0.36090226 1.        ],9
2.0,0.22790466732869907,0.6120058565153733,[0.         0.62264151 1.        ],[0.         0.39473684 1.        ],10
2.0,0.16012200312101005,0.5781247836981048,[0.         0.59245283 1.        ],[0.         0.43233083 1.        ],11
2.0,0.2771740672435806,0.6175034280353149,[0.         0.72830189 1.        ],[0.         0.45112782 1.        ],12
2.0,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],13
2.0,0.3033763654419066,0.6388005452067242,[0.         0.69811321 1.        ],[0.         0.39473684 1.        ],14
2.0,0.3224287132926657,0.6332739128395178,[0.         0.76603774 1.        ],[0.         0.44360902 1.        ],15
2.0,0.31441339197049223,0.6648713790486959,[0.         0.63396226 1.        ],[0.         0.31954887 1.        ],16
2.0,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],17
2.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],18
2.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],19
2.0,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],20
2.0,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],21
2.0,0.26944247410980277,0.6254441699800536,[0.         0.67169811 1.        ],[0.         0.40225564 1.        ],22
2.0,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],23
2.0,0.27321605901546314,0.6267556503310561,[0.        0.6754717 1.       ],[0.         0.40225564 1.        ],24
2.0,0.15654702794722652,0.5694855487689692,[0.         0.64150943 1.        ],[0.         0.48496241 1.        ],25
2.0,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],26
2.0,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],27
2.0,0.3034331110795857,0.6351015045667581,[0.         0.71320755 1.        ],[0.         0.40977444 1.        ],28
2.0,0.3786636402326571,0.6768806658537878,[0.        0.7245283 1.       ],[0.         0.34586466 1.        ],29
2.0,0.29567314512696835,0.6474767201607653,[0.        0.6490566 1.       ],[0.         0.35338346 1.        ],30
2.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],31
2.0,0.24338204000567454,0.5984664125992929,[0.         0.73962264 1.        ],[0.        0.4962406 1.       ],32
2.0,0.3298907646474678,0.6407388578207084,[0.        0.7509434 1.       ],[0.         0.42105263 1.        ],33
2.0,0.310568875017733,0.6702544640079636,[0.         0.61132075 1.        ],[0.         0.30075188 1.        ],34
2.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],35
2.0,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],36
2.0,0.2957015179458079,0.645307010205789,[0.         0.65660377 1.        ],[0.         0.36090226 1.        ],37
2.0,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],38
2.0,0.19008369981557666,0.6017094536124732,[0.         0.56226415 1.        ],[0.         0.37218045 1.        ],39
2.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],40
2.0,0.2505178039438218,0.6222093039350026,[0.         0.63773585 1.        ],[0.         0.38721805 1.        ],41
2.0,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],42
2.0,0.3336217903248687,0.6446541267361325,[0.         0.74339623 1.        ],[0.         0.40977444 1.        ],43
2.0,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],44
2.0,0.26955596538516097,0.6188290327825793,[0.         0.70188679 1.        ],[0.         0.43233083 1.        ],45
2.0,0.2017591147680522,0.5889519901928898,[0.         0.66792453 1.        ],[0.         0.46616541 1.        ],46
2.0,0.18622499645339763,0.605155646698816,[0.         0.53584906 1.        ],[0.         0.34962406 1.        ],47
2.0,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],48
2.0,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],49
2.5,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],0
2.5,0.14108384167967086,0.5770512125203379,[0.         0.52830189 1.        ],[0.         0.38721805 1.        ],1
2.5,0.3145126968364307,0.6562808402650501,[0.         0.66037736 1.        ],[0.         0.34586466 1.        ],2
2.5,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],3
2.5,0.18682082564902813,0.5777216444953315,[0.         0.69433962 1.        ],[0.        0.5075188 1.       ],4
2.5,0.22052773443041562,0.6002191992779318,[0.         0.66037736 1.        ],[0.         0.43984962 1.        ],5
2.5,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],6
2.5,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],7
2.5,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],8
2.5,0.28802667044970914,0.6528541098881243,[0.         0.61509434 1.        ],[0.         0.32706767 1.        ],9
2.5,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],10
2.5,0.20133352248545894,0.6108542148347185,[0.         0.55471698 1.        ],[0.         0.35338346 1.        ],11
2.5,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],12
2.5,0.20924953894169385,0.5941289087428208,[0.         0.66037736 1.        ],[0.         0.45112782 1.        ],13
2.5,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],14
2.5,0.2088806922967797,0.6140617253346554,[0.         0.56226415 1.        ],[0.         0.35338346 1.        ],15
2.5,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],16
2.5,0.16366860547595402,0.5901229553017638,[0.         0.53584906 1.        ],[0.         0.37218045 1.        ],17
2.5,0.3485884522627323,0.6583818903728149,[0.        0.7245283 1.       ],[0.         0.37593985 1.        ],18
2.5,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],19
2.5,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],20
2.5,0.29232515250390134,0.6193499061696361,[0.         0.75849057 1.        ],[0.         0.46616541 1.        ],21
2.5,0.22041424315505742,0.6059721445428131,[0.         0.63018868 1.        ],[0.         0.40977444 1.        ],22
2.5,0.28039438218186974,0.6576282000159502,[0.         0.58490566 1.        ],[0.         0.30451128 1.        ],23
2.5,0.31475386579656683,0.6387433245369385,[0.        0.7245283 1.       ],[0.         0.40977444 1.        ],24
2.5,0.34477230812881254,0.6604942348077608,[0.         0.70943396 1.        ],[0.         0.36466165 1.        ],25
2.5,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],26
2.5,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],27
2.5,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],28
2.5,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],29
2.5,0.16041991771882536,0.567803520890296,[0.         0.67169811 1.        ],[0.        0.5112782 1.       ],30
2.5,0.29607036459072217,0.6220039752133755,[0.         0.75471698 1.        ],[0.         0.45864662 1.        ],31
2.5,0.2541069655270251,0.6364994208376517,[0.         0.59245283 1.        ],[0.         0.33834586 1.        ],32
2.5,0.30340473826074615,0.6369258742333251,[0.         0.70566038 1.        ],[0.         0.40225564 1.        ],33
2.5,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],34
2.5,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],35
2.5,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],36
2.5,0.24297063413250103,0.6194068351994646,[0.         0.63018868 1.        ],[0.         0.38721805 1.        ],37
2.5,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],38
2.5,0.3674280039721946,0.6663669064748202,[0.         0.73584906 1.        ],[0.         0.36842105 1.        ],39
2.5,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],40
2.5,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],41
2.5,0.2771740672435806,0.6175034280353149,[0.         0.72830189 1.        ],[0.         0.45112782 1.        ],42
2.5,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],43
2.5,0.1680238331678252,0.5688252521965506,[0.         0.69433962 1.        ],[0.         0.52631579 1.        ],44
2.5,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],45
2.5,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],46
2.5,0.14508440913604764,0.5697641104001528,[0.         0.59245283 1.        ],[0.         0.44736842 1.        ],47
2.5,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],48
2.5,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],49
3.0,0.30340473826074615,0.6369258742333251,[0.         0.70566038 1.        ],[0.         0.40225564 1.        ],0
3.0,0.24272946517236488,0.6364651459562929,[0.         0.56603774 1.        ],[0.         0.32330827 1.        ],1
3.0,0.23548020995885938,0.613212565987805,[0.         0.63773585 1.        ],[0.         0.40225564 1.        ],2
3.0,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],3
3.0,0.292083983543765,0.6331776607718081,[0.         0.69433962 1.        ],[0.         0.40225564 1.        ],4
3.0,0.19808483472833022,0.5837180578705646,[0.         0.69056604 1.        ],[0.        0.4924812 1.       ],5
3.0,0.17164136756986803,0.5751780188644074,[0.         0.65660377 1.        ],[0.         0.48496241 1.        ],6
3.0,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],7
3.0,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],8
3.0,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],9
3.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],10
3.0,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],11
3.0,0.24288551567598238,0.6249142723730866,[0.         0.60754717 1.        ],[0.         0.36466165 1.        ],12
3.0,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],13
3.0,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],14
3.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],15
3.0,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],16
3.0,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],17
3.0,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],18
3.0,0.23914030358916155,0.6215760093470076,[0.         0.61132075 1.        ],[0.         0.37218045 1.        ],19
3.0,0.23948077741523616,0.6028438790803085,[0.         0.70188679 1.        ],[0.         0.46240602 1.        ],20
3.0,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],21
3.0,0.29578663640232655,0.6391670004004806,[0.         0.67924528 1.        ],[0.         0.38345865 1.        ],22
3.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],23
3.0,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],24
3.0,0.20522059866647752,0.6055511776551965,[0.         0.58867925 1.        ],[0.         0.38345865 1.        ],25
3.0,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],26
3.0,0.27306000851184564,0.6372347707049966,[0.         0.63396226 1.        ],[0.         0.36090226 1.        ],27
3.0,0.3111647042133637,0.6266484975864378,[0.         0.76981132 1.        ],[0.         0.45864662 1.        ],28
3.0,0.31448432401759113,0.6586420106486518,[0.         0.65283019 1.        ],[0.         0.33834586 1.        ],29
3.0,0.1372676975457512,0.5771906311825898,[0.         0.51320755 1.        ],[0.         0.37593985 1.        ],30
3.0,0.22471272520924956,0.584960308946578,[0.         0.77358491 1.        ],[0.         0.54887218 1.        ],31
3.0,0.17172648602638663,0.57235072619688,[0.         0.67924528 1.        ],[0.        0.5075188 1.       ],32
3.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],33
3.0,0.2919279330401475,0.6439866774888745,[0.         0.65283019 1.        ],[0.         0.36090226 1.        ],34
3.0,0.3255922825932756,0.6830194095787946,[0.         0.60754717 1.        ],[0.         0.28195489 1.        ],35
3.0,0.17893318201163283,0.5882731688198984,[0.         0.59622642 1.        ],[0.         0.41729323 1.        ],36
3.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],37
3.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],38
3.0,0.2465881685345439,0.6313991110035984,[0.         0.59245283 1.        ],[0.         0.34586466 1.        ],39
3.0,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],40
3.0,0.3036600936303022,0.6220979978324112,[0.         0.77358491 1.        ],[0.         0.46992481 1.        ],41
3.0,0.26148389842530856,0.654185906444489,[0.         0.55471698 1.        ],[0.         0.29323308 1.        ],42
3.0,0.1824230387288977,0.6052480806691876,[0.        0.5245283 1.       ],[0.         0.34210526 1.        ],43
3.0,0.19777273372109516,0.5972026606796726,[0.         0.60754717 1.        ],[0.         0.40977444 1.        ],44
3.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],45
3.0,0.31093772166264716,0.6403236958692925,[0.         0.70943396 1.        ],[0.         0.39849624 1.        ],46
3.0,0.25082990495105684,0.6053305691579989,[0.         0.72075472 1.        ],[0.         0.46992481 1.        ],47
3.0,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],48
3.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],49
3.5,0.2847496098737409,0.6184440353113346,[0.         0.74339623 1.        ],[0.         0.45864662 1.        ],0
3.5,0.28438076322882677,0.6413163014973352,[0.         0.64528302 1.        ],[0.         0.36090226 1.        ],1
3.5,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],2
3.5,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],3
3.5,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],4
3.5,0.2655553979287842,0.6314739636741631,[0.         0.63773585 1.        ],[0.         0.37218045 1.        ],5
3.5,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],6
3.5,0.2881685345439069,0.6416072947311183,[0.         0.65283019 1.        ],[0.         0.36466165 1.        ],7
3.5,0.22840119165839134,0.5891472868217054,[0.         0.75471698 1.        ],[0.         0.52631579 1.        ],8
3.5,0.26181018584196336,0.6281864277279989,[0.         0.64150943 1.        ],[0.         0.37969925 1.        ],9
3.5,0.21706625053199025,0.5859886929448921,[0.         0.73962264 1.        ],[0.         0.52255639 1.        ],10
3.5,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],11
3.5,0.2284437508866506,0.5876182081333725,[0.         0.76603774 1.        ],[0.         0.53759398 1.        ],12
3.5,0.19818413959426862,0.5801859717598439,[0.         0.71698113 1.        ],[0.         0.51879699 1.        ],13
3.5,0.32193218896297343,0.6701558118261025,[0.         0.63396226 1.        ],[0.         0.31203008 1.        ],14
3.5,0.16024968080578805,0.573335410823725,[0.         0.62641509 1.        ],[0.         0.46616541 1.        ],15
3.5,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],16
3.5,0.1829904951056887,0.5783381311567005,[0.        0.6754717 1.       ],[0.        0.4924812 1.       ],17
3.5,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],18
3.5,0.36386721520783094,0.6499257648557969,[0.         0.78867925 1.        ],[0.         0.42481203 1.        ],19
3.5,0.3373953752305291,0.6458131521832428,[0.         0.74716981 1.        ],[0.         0.40977444 1.        ],20
3.5,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],21
3.5,0.31115051780394387,0.6274240963015465,[0.         0.76603774 1.        ],[0.         0.45488722 1.        ],22
3.5,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],23
3.5,0.25082990495105684,0.6053305691579989,[0.         0.72075472 1.        ],[0.         0.46992481 1.        ],24
3.5,0.292083983543765,0.6331776607718081,[0.         0.69433962 1.        ],[0.         0.40225564 1.        ],25
3.5,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],26
3.5,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],27
3.5,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],28
3.5,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],29
3.5,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],30
3.5,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],31
3.5,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],32
3.5,0.16413675698680663,0.5709554765117135,[0.         0.66037736 1.        ],[0.        0.4962406 1.       ],33
3.5,0.16782522343594836,0.5752448797862867,[0.         0.64150943 1.        ],[0.         0.47368421 1.        ],34
3.5,0.2923960845510002,0.6158168597790539,[0.         0.77735849 1.        ],[0.         0.48496241 1.        ],35
3.5,0.25094339622641515,0.6003016591251885,[0.        0.7509434 1.       ],[0.  0.5 1. ],36
3.5,0.1602213079869485,0.5743476314611475,[0.         0.61886792 1.        ],[0.         0.45864662 1.        ],37
3.5,0.2617392537948645,0.6330592816962354,[0.         0.62264151 1.        ],[0.         0.36090226 1.        ],38
3.5,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],39
3.5,0.28113207547169816,0.6097201767304861,[0.         0.78113208 1.        ],[0.  0.5 1. ],40
3.5,0.19808483472833022,0.5837180578705646,[0.         0.69056604 1.        ],[0.        0.4924812 1.       ],41
3.5,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],42
3.5,0.31465456093062844,0.6454616998950682,[0.         0.69811321 1.        ],[0.         0.38345865 1.        ],43
3.5,0.11892467016598096,0.5517513859222402,[0.         0.63396226 1.        ],[0.         0.51503759 1.        ],44
3.5,0.269300610015605,0.6348358501555552,[0.         0.63396226 1.        ],[0.         0.36466165 1.        ],45
3.5,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],46
3.5,0.2541637111647042,0.6322487303649462,[0.         0.60754717 1.        ],[0.         0.35338346 1.        ],47
3.5,0.30341892467016596,0.6360075291244849,[0.         0.70943396 1.        ],[0.         0.40601504 1.        ],48
3.5,0.382465597957157,0.6755665537900495,[0.         0.73584906 1.        ],[0.         0.35338346 1.        ],49
5.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],0
5.0,0.25402184707050646,0.6434178066831128,[0.         0.56981132 1.        ],[0.         0.31578947 1.        ],1
5.0,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],2
5.0,0.16030642644346715,0.5713924690422038,[0.         0.64150943 1.        ],[0.         0.48120301 1.        ],3
5.0,0.26968364306993897,0.6121798654549746,[0.         0.73584906 1.        ],[0.         0.46616541 1.        ],4
5.0,0.22417364165129805,0.608170641548698,[0.         0.63018868 1.        ],[0.         0.40601504 1.        ],5
5.0,0.2735423464321181,0.6093307024109229,[0.         0.76226415 1.        ],[0.        0.4887218 1.       ],6
5.0,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],7
5.0,0.26599517662079736,0.6069594980034227,[0.         0.75471698 1.        ],[0.        0.4887218 1.       ],8
5.0,0.25853312526599526,0.6009036144578314,[0.         0.76981132 1.        ],[0.        0.5112782 1.       ],9
5.0,0.12631578947368421,0.5588235294117647,[0.  0.6 1. ],[0.         0.47368421 1.        ],10
5.0,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],11
5.0,0.182720953326713,0.5891472868217055,[0.         0.60377358 1.        ],[0.         0.42105263 1.        ],12
5.0,0.1756703078450843,0.5685712070703155,[0.         0.72830189 1.        ],[0.         0.55263158 1.        ],13
5.0,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],14
5.0,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],15
5.0,0.29590012767768475,0.631749159908032,[0.         0.70943396 1.        ],[0.         0.41353383 1.        ],16
5.0,0.24292807490424173,0.6220979978324112,[0.         0.61886792 1.        ],[0.         0.37593985 1.        ],17
5.0,0.2621222868491984,0.6104198788052637,[0.        0.7245283 1.       ],[0.         0.46240602 1.        ],18
5.0,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],19
5.0,0.23565044687189668,0.6042343846086269,[0.         0.68301887 1.        ],[0.         0.44736842 1.        ],20
5.0,0.20934884380763225,0.5899082457016828,[0.         0.68679245 1.        ],[0.         0.47744361 1.        ],21
5.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],22
5.0,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],23
5.0,0.31098028089090646,0.6375374885495225,[0.         0.72075472 1.        ],[0.         0.40977444 1.        ],24
5.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],25
5.0,0.2998013902681231,0.6254884030260205,[0.         0.74716981 1.        ],[0.         0.44736842 1.        ],26
5.0,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],27
5.0,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],28
5.0,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],29
5.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],30
5.0,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],31
5.0,0.28067811037026524,0.6349314601377616,[0.         0.66037736 1.        ],[0.         0.37969925 1.        ],32
5.0,0.17169811320754713,0.573268921095008,[0.         0.67169811 1.        ],[0.  0.5 1. ],33
5.0,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],34
5.0,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],35
5.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],36
5.0,0.17144275783799118,0.5827343054699801,[0.         0.60377358 1.        ],[0.         0.43233083 1.        ],37
5.0,0.18679245283018864,0.5786963434022258,[0.         0.68679245 1.        ],[0.  0.5 1. ],38
5.0,0.16392396084550998,0.5785359885815266,[0.         0.60377358 1.        ],[0.         0.43984962 1.        ],39
5.0,0.12276918711874019,0.5515646971899802,[0.         0.65660377 1.        ],[0.         0.53383459 1.        ],40
5.0,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],41
5.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],42
5.0,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],43
5.0,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],44
5.0,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],45
5.0,0.33755142573414676,0.6361306268164862,[0.         0.78867925 1.        ],[0.         0.45112782 1.        ],46
5.0,0.3710880976024968,0.677083051260527,[0.         0.70943396 1.        ],[0.         0.33834586 1.        ],47
5.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],48
5.0,0.21317917435097172,0.5889624305859786,[0.         0.70566038 1.        ],[0.        0.4924812 1.       ],49
7.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],0
7.0,0.22438643779259465,0.5976273655363117,[0.         0.68679245 1.        ],[0.         0.46240602 1.        ],1
7.0,0.15643353667186832,0.5733597668879812,[0.         0.61132075 1.        ],[0.         0.45488722 1.        ],2
7.0,0.2995885941268265,0.6385004853222803,[0.         0.69056604 1.        ],[0.         0.39097744 1.        ],3
7.0,0.1527592566321464,0.5684917565642175,[0.         0.63396226 1.        ],[0.         0.48120301 1.        ],4
7.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],5
7.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],6
7.0,0.303674280039722,0.6213684711859025,[0.         0.77735849 1.        ],[0.         0.47368421 1.        ],7
7.0,0.2995318484891474,0.6424427233721024,[0.        0.6754717 1.       ],[0.         0.37593985 1.        ],8
7.0,0.262278337352816,0.6032756848549851,[0.         0.76603774 1.        ],[0.        0.5037594 1.       ],9
7.0,0.18297630869626896,0.5788405584488618,[0.         0.67169811 1.        ],[0.        0.4887218 1.       ],10
7.0,0.258164278621081,0.6189442861251274,[0.         0.67169811 1.        ],[0.         0.41353383 1.        ],11
7.0,0.28853738118882116,0.618901191408762,[0.        0.7509434 1.       ],[0.         0.46240602 1.        ],12
7.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],13
7.0,0.23180592991913745,0.6064356435643564,[0.         0.66037736 1.        ],[0.         0.42857143 1.        ],14
7.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],15
7.0,0.29601361895304296,0.6250869242020958,[0.         0.73962264 1.        ],[0.         0.44360902 1.        ],16
7.0,0.24358064973755145,0.5907985193019566,[0.         0.79245283 1.        ],[0.         0.54887218 1.        ],17
