epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.5,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],8
2.5,0.128,0.7666666666666667,[0.    0.184 1.   ],[0.    0.056 1.   ],9
2.5,0.07200000000000001,0.6153846153846154,[0.    0.192 1.   ],[0.   0.12 1.  ],10
2.5,0.11200000000000002,0.6060606060606061,[0.   0.32 1.  ],[0.    0.208 1.   ],11
2.5,0.0,0.5,[0.    0.176 1.   ],[0.    0.176 1.   ],12
2.5,0.08000000000000002,0.5833333333333334,[0.   0.28 1.  ],[0.  0.2 1. ],13
2.5,0.08799999999999997,0.5696202531645569,[0.   0.36 1.  ],[0.    0.272 1.   ],14
2.5,0.023999999999999966,0.5217391304347825,[0.    0.288 1.   ],[0.    0.264 1.   ],15
2.5,0.008000000000000007,0.5121951219512195,[0.    0.168 1.   ],[0.   0.16 1.  ],16
2.5,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],17
2.5,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],18
2.5,0.06399999999999997,0.5625,[0.    0.288 1.   ],[0.    0.224 1.   ],19
2.5,0.04000000000000001,0.5471698113207547,[0.    0.232 1.   ],[0.    0.192 1.   ],20
2.5,0.11999999999999997,0.6056338028169014,[0.    0.344 1.   ],[0.    0.224 1.   ],21
2.5,0.16,0.6785714285714286,[0.    0.304 1.   ],[0.    0.144 1.   ],22
2.5,0.104,0.6666666666666666,[0.    0.208 1.   ],[0.    0.104 1.   ],23
2.5,0.144,0.6666666666666667,[0.    0.288 1.   ],[0.    0.144 1.   ],24
2.5,0.0,0.5,[0.    0.208 1.   ],[0.    0.208 1.   ],25
2.5,0.055999999999999994,0.5777777777777777,[0.    0.208 1.   ],[0.    0.152 1.   ],26
2.5,0.152,0.6557377049180328,[0.   0.32 1.  ],[0.    0.168 1.   ],27
2.5,0.023999999999999994,0.5283018867924528,[0.    0.224 1.   ],[0.  0.2 1. ],28
2.5,0.096,0.6666666666666666,[0.    0.192 1.   ],[0.    0.096 1.   ],29
2.5,0.12,0.6595744680851063,[0.    0.248 1.   ],[0.    0.128 1.   ],30
2.5,0.06399999999999997,0.5606060606060606,[0.    0.296 1.   ],[0.    0.232 1.   ],31
2.5,0.03999999999999998,0.5531914893617021,[0.    0.208 1.   ],[0.    0.168 1.   ],32
2.5,-0.04799999999999999,0.4625,[0.    0.296 1.   ],[0.    0.344 1.   ],33
2.5,0.144,0.6666666666666667,[0.    0.288 1.   ],[0.    0.144 1.   ],34
2.5,0.096,0.6428571428571429,[0.    0.216 1.   ],[0.   0.12 1.  ],35
2.5,0.11200000000000002,0.75,[0.    0.168 1.   ],[0.    0.056 1.   ],36
2.5,0.07200000000000001,0.576271186440678,[0.    0.272 1.   ],[0.  0.2 1. ],37
2.5,0.192,0.7142857142857143,[0.   0.32 1.  ],[0.    0.128 1.   ],38
2.5,0.06400000000000003,0.5666666666666668,[0.    0.272 1.   ],[0.    0.208 1.   ],39
2.5,0.032,0.537037037037037,[0.    0.232 1.   ],[0.  0.2 1. ],40
2.5,-0.016000000000000014,0.48717948717948717,[0.    0.304 1.   ],[0.   0.32 1.  ],41
2.5,0.008000000000000007,0.5090909090909091,[0.    0.224 1.   ],[0.    0.216 1.   ],42
2.5,0.08800000000000002,0.6,[0.    0.264 1.   ],[0.    0.176 1.   ],43
2.5,0.14400000000000002,0.6451612903225806,[0.   0.32 1.  ],[0.    0.176 1.   ],44
2.5,-0.064,0.42592592592592593,[0.    0.184 1.   ],[0.    0.248 1.   ],45
2.5,0.03999999999999998,0.5454545454545454,[0.   0.24 1.  ],[0.  0.2 1. ],46
2.5,0.11199999999999999,0.5795454545454546,[0.    0.408 1.   ],[0.    0.296 1.   ],47
2.5,0.02400000000000002,0.5272727272727273,[0.    0.232 1.   ],[0.    0.208 1.   ],48
2.5,0.10400000000000004,0.5656565656565656,[0.    0.448 1.   ],[0.    0.344 1.   ],49
3.0,0.09599999999999997,0.5638297872340425,[0.    0.424 1.   ],[0.    0.328 1.   ],0
3.0,0.07200000000000001,0.5633802816901408,[0.   0.32 1.  ],[0.    0.248 1.   ],1
3.0,0.16799999999999998,0.6521739130434782,[0.   0.36 1.  ],[0.    0.192 1.   ],2
3.0,0.15200000000000002,0.620253164556962,[0.    0.392 1.   ],[0.   0.24 1.  ],3
3.0,0.10399999999999998,0.5698924731182795,[0.    0.424 1.   ],[0.   0.32 1.  ],4
3.0,0.07999999999999999,0.5757575757575757,[0.    0.304 1.   ],[0.    0.224 1.   ],5
3.0,0.13600000000000004,0.660377358490566,[0.   0.28 1.  ],[0.    0.144 1.   ],6
3.0,0.136,0.6307692307692307,[0.    0.328 1.   ],[0.    0.192 1.   ],7
3.0,0.11199999999999999,0.5875,[0.    0.376 1.   ],[0.    0.264 1.   ],8
3.0,0.07200000000000001,0.5849056603773585,[0.    0.248 1.   ],[0.    0.176 1.   ],9
3.0,0.03999999999999998,0.5373134328358208,[0.    0.288 1.   ],[0.    0.248 1.   ],10
3.0,0.07999999999999996,0.5657894736842105,[0.    0.344 1.   ],[0.    0.264 1.   ],11
3.0,0.14399999999999996,0.6071428571428572,[0.    0.408 1.   ],[0.    0.264 1.   ],12
3.0,0.008000000000000007,0.5079365079365079,[0.    0.256 1.   ],[0.    0.248 1.   ],13
3.0,0.09599999999999997,0.6,[0.    0.288 1.   ],[0.    0.192 1.   ],14
3.0,0.07200000000000001,0.5789473684210527,[0.    0.264 1.   ],[0.    0.192 1.   ],15
3.0,0.096,0.6153846153846153,[0.    0.256 1.   ],[0.   0.16 1.  ],16
3.0,0.10399999999999998,0.5866666666666667,[0.    0.352 1.   ],[0.    0.248 1.   ],17
3.0,0.15200000000000002,0.6862745098039216,[0.   0.28 1.  ],[0.    0.128 1.   ],18
3.0,0.16799999999999998,0.6909090909090909,[0.    0.304 1.   ],[0.    0.136 1.   ],19
3.0,0.16799999999999998,0.6521739130434782,[0.   0.36 1.  ],[0.    0.192 1.   ],20
3.0,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],21
3.0,0.144,0.6607142857142857,[0.    0.296 1.   ],[0.    0.152 1.   ],22
3.0,0.064,0.5833333333333334,[0.    0.224 1.   ],[0.   0.16 1.  ],23
3.0,0.096,0.5882352941176471,[0.   0.32 1.  ],[0.    0.224 1.   ],24
3.0,0.152,0.6610169491525424,[0.    0.312 1.   ],[0.   0.16 1.  ],25
3.0,0.008000000000000007,0.5090909090909091,[0.    0.224 1.   ],[0.    0.216 1.   ],26
3.0,0.055999999999999994,0.5853658536585366,[0.    0.192 1.   ],[0.    0.136 1.   ],27
3.0,0.11199999999999999,0.6166666666666667,[0.    0.296 1.   ],[0.    0.184 1.   ],28
3.0,0.064,0.576923076923077,[0.   0.24 1.  ],[0.    0.176 1.   ],29
3.0,0.208,0.6625,[0.    0.424 1.   ],[0.    0.216 1.   ],30
3.0,0.152,0.6338028169014085,[0.   0.36 1.  ],[0.    0.208 1.   ],31
3.0,0.03999999999999998,0.5352112676056338,[0.    0.304 1.   ],[0.    0.264 1.   ],32
3.0,0.10399999999999998,0.5844155844155844,[0.   0.36 1.  ],[0.    0.256 1.   ],33
3.0,0.07199999999999998,0.588235294117647,[0.   0.24 1.  ],[0.    0.168 1.   ],34
3.0,0.064,0.5740740740740741,[0.    0.248 1.   ],[0.    0.184 1.   ],35
3.0,0.03999999999999998,0.5352112676056338,[0.    0.304 1.   ],[0.    0.264 1.   ],36
3.0,0.12799999999999997,0.6428571428571429,[0.    0.288 1.   ],[0.   0.16 1.  ],37
3.0,0.07999999999999999,0.578125,[0.    0.296 1.   ],[0.    0.216 1.   ],38
3.0,0.04000000000000001,0.5555555555555556,[0.  0.2 1. ],[0.   0.16 1.  ],39
3.0,0.055999999999999994,0.5777777777777777,[0.    0.208 1.   ],[0.    0.152 1.   ],40
3.0,0.224,0.6749999999999999,[0.    0.432 1.   ],[0.    0.208 1.   ],41
3.0,0.10399999999999998,0.6101694915254238,[0.    0.288 1.   ],[0.    0.184 1.   ],42
3.0,0.023999999999999994,0.5254237288135594,[0.    0.248 1.   ],[0.    0.224 1.   ],43
3.0,0.048000000000000015,0.5714285714285715,[0.    0.192 1.   ],[0.    0.144 1.   ],44
3.0,0.10400000000000001,0.6857142857142856,[0.    0.192 1.   ],[0.    0.088 1.   ],45
3.0,0.0,0.5,[0.   0.28 1.  ],[0.   0.28 1.  ],46
3.0,0.18399999999999997,0.6419753086419753,[0.    0.416 1.   ],[0.    0.232 1.   ],47
3.0,0.168,0.6721311475409837,[0.    0.328 1.   ],[0.   0.16 1.  ],48
3.0,0.10399999999999998,0.5844155844155844,[0.   0.36 1.  ],[0.    0.256 1.   ],49
3.5,0.12,0.5862068965517241,[0.    0.408 1.   ],[0.    0.288 1.   ],0
3.5,0.128,0.5909090909090909,[0.    0.416 1.   ],[0.    0.288 1.   ],1
3.5,0.128,0.5754716981132075,[0.    0.488 1.   ],[0.   0.36 1.  ],2
3.5,0.24799999999999997,0.7183098591549296,[0.    0.408 1.   ],[0.   0.16 1.  ],3
3.5,0.016000000000000014,0.5147058823529412,[0.   0.28 1.  ],[0.    0.264 1.   ],4
3.5,0.23199999999999998,0.6629213483146067,[0.    0.472 1.   ],[0.   0.24 1.  ],5
3.5,0.088,0.6078431372549019,[0.    0.248 1.   ],[0.   0.16 1.  ],6
3.5,0.152,0.6301369863013699,[0.    0.368 1.   ],[0.    0.216 1.   ],7
3.5,0.07200000000000001,0.5555555555555556,[0.   0.36 1.  ],[0.    0.288 1.   ],8
3.5,0.03999999999999998,0.5333333333333332,[0.   0.32 1.  ],[0.   0.28 1.  ],9
3.5,0.055999999999999994,0.5443037974683544,[0.    0.344 1.   ],[0.    0.288 1.   ],10
3.5,0.008000000000000007,0.5087719298245614,[0.    0.232 1.   ],[0.    0.224 1.   ],11
3.5,0.24,0.65,[0.   0.52 1.  ],[0.   0.28 1.  ],12
3.5,0.07199999999999995,0.5569620253164557,[0.    0.352 1.   ],[0.   0.28 1.  ],13
3.5,0.02400000000000002,0.5272727272727273,[0.    0.232 1.   ],[0.    0.208 1.   ],14
3.5,0.19999999999999998,0.6543209876543209,[0.    0.424 1.   ],[0.    0.224 1.   ],15
3.5,0.07200000000000001,0.5633802816901408,[0.   0.32 1.  ],[0.    0.248 1.   ],16
3.5,0.04000000000000001,0.5409836065573771,[0.    0.264 1.   ],[0.    0.224 1.   ],17
3.5,0.20800000000000002,0.6756756756756757,[0.  0.4 1. ],[0.    0.192 1.   ],18
3.5,0.055999999999999994,0.5402298850574713,[0.    0.376 1.   ],[0.   0.32 1.  ],19
3.5,0.12799999999999997,0.6428571428571429,[0.    0.288 1.   ],[0.   0.16 1.  ],20
3.5,0.15999999999999998,0.6190476190476191,[0.    0.416 1.   ],[0.    0.256 1.   ],21
3.5,0.08800000000000002,0.5647058823529413,[0.    0.384 1.   ],[0.    0.296 1.   ],22
3.5,0.03999999999999998,0.5308641975308642,[0.    0.344 1.   ],[0.    0.304 1.   ],23
3.5,0.19999999999999998,0.7551020408163265,[0.    0.296 1.   ],[0.    0.096 1.   ],24
3.5,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],25
3.5,0.11199999999999999,0.6458333333333334,[0.    0.248 1.   ],[0.    0.136 1.   ],26
3.5,-0.016000000000000014,0.484375,[0.    0.248 1.   ],[0.    0.264 1.   ],27
3.5,0.096,0.5857142857142856,[0.    0.328 1.   ],[0.    0.232 1.   ],28
3.5,-0.008000000000000007,0.4936708860759494,[0.    0.312 1.   ],[0.   0.32 1.  ],29
3.5,0.128,0.6,[0.    0.384 1.   ],[0.    0.256 1.   ],30
3.5,0.08000000000000002,0.5555555555555556,[0.  0.4 1. ],[0.   0.32 1.  ],31
3.5,0.12,0.6,[0.   0.36 1.  ],[0.   0.24 1.  ],32
3.5,0.10399999999999998,0.5844155844155844,[0.   0.36 1.  ],[0.    0.256 1.   ],33
3.5,0.17600000000000002,0.6447368421052632,[0.    0.392 1.   ],[0.    0.216 1.   ],34
3.5,0.02400000000000002,0.5223880597014926,[0.   0.28 1.  ],[0.    0.256 1.   ],35
3.5,0.016000000000000014,0.5131578947368421,[0.    0.312 1.   ],[0.    0.296 1.   ],36
3.5,0.09599999999999997,0.5555555555555556,[0.   0.48 1.  ],[0.    0.384 1.   ],37
3.5,0.12,0.6,[0.   0.36 1.  ],[0.   0.24 1.  ],38
3.5,0.14400000000000002,0.6451612903225806,[0.   0.32 1.  ],[0.    0.176 1.   ],39
3.5,0.10399999999999998,0.6065573770491803,[0.    0.296 1.   ],[0.    0.192 1.   ],40
3.5,0.2,0.681159420289855,[0.    0.376 1.   ],[0.    0.176 1.   ],41
3.5,0.128,0.5888888888888889,[0.    0.424 1.   ],[0.    0.296 1.   ],42
3.5,0.128,0.6290322580645161,[0.    0.312 1.   ],[0.    0.184 1.   ],43
3.5,0.11200000000000002,0.6060606060606061,[0.   0.32 1.  ],[0.    0.208 1.   ],44
3.5,0.08800000000000002,0.5632183908045978,[0.    0.392 1.   ],[0.    0.304 1.   ],45
3.5,0.12799999999999997,0.6081081081081081,[0.   0.36 1.  ],[0.    0.232 1.   ],46
3.5,0.184,0.632183908045977,[0.   0.44 1.  ],[0.    0.256 1.   ],47
3.5,0.03999999999999998,0.5280898876404495,[0.    0.376 1.   ],[0.    0.336 1.   ],48
3.5,0.136,0.5955056179775281,[0.    0.424 1.   ],[0.    0.288 1.   ],49
5.0,0.2,0.6262626262626262,[0.    0.496 1.   ],[0.    0.296 1.   ],0
5.0,0.19999999999999996,0.631578947368421,[0.   0.48 1.  ],[0.   0.28 1.  ],1
5.0,0.20799999999999996,0.6120689655172413,[0.    0.568 1.   ],[0.   0.36 1.  ],2
5.0,0.11200000000000004,0.5686274509803921,[0.    0.464 1.   ],[0.    0.352 1.   ],3
5.0,0.16000000000000003,0.5862068965517242,[0.    0.544 1.   ],[0.    0.384 1.   ],4
5.0,0.055999999999999966,0.5538461538461538,[0.    0.288 1.   ],[0.    0.232 1.   ],5
5.0,0.16799999999999998,0.5801526717557252,[0.    0.608 1.   ],[0.   0.44 1.  ],6
5.0,0.11200000000000004,0.560344827586207,[0.   0.52 1.  ],[0.    0.408 1.   ],7
5.0,0.15199999999999997,0.5736434108527131,[0.    0.592 1.   ],[0.   0.44 1.  ],8
5.0,0.128,0.5952380952380952,[0.  0.4 1. ],[0.    0.272 1.   ],9
5.0,0.10400000000000001,0.6181818181818182,[0.    0.272 1.   ],[0.    0.168 1.   ],10
5.0,0.21599999999999997,0.6097560975609756,[0.  0.6 1. ],[0.    0.384 1.   ],11
5.0,0.01599999999999996,0.5116279069767442,[0.    0.352 1.   ],[0.    0.336 1.   ],12
5.0,0.19199999999999995,0.5967741935483871,[0.    0.592 1.   ],[0.  0.4 1. ],13
5.0,0.07200000000000001,0.5454545454545454,[0.    0.432 1.   ],[0.   0.36 1.  ],14
5.0,0.11199999999999999,0.5744680851063829,[0.    0.432 1.   ],[0.   0.32 1.  ],15
5.0,0.10399999999999998,0.5575221238938053,[0.    0.504 1.   ],[0.  0.4 1. ],16
5.0,0.23199999999999998,0.5947712418300654,[0.    0.728 1.   ],[0.    0.496 1.   ],17
5.0,0.184,0.6161616161616161,[0.    0.488 1.   ],[0.    0.304 1.   ],18
5.0,0.24,0.65,[0.   0.52 1.  ],[0.   0.28 1.  ],19
5.0,0.20799999999999996,0.6710526315789473,[0.    0.408 1.   ],[0.  0.2 1. ],20
5.0,0.008000000000000007,0.5047619047619047,[0.    0.424 1.   ],[0.    0.416 1.   ],21
5.0,0.28,0.633587786259542,[0.    0.664 1.   ],[0.    0.384 1.   ],22
5.0,0.11200000000000004,0.57,[0.    0.456 1.   ],[0.    0.344 1.   ],23
5.0,0.184,0.6095238095238095,[0.    0.512 1.   ],[0.    0.328 1.   ],24
5.0,0.08799999999999997,0.5495495495495495,[0.    0.488 1.   ],[0.  0.4 1. ],25
5.0,0.184,0.5905511811023622,[0.  0.6 1. ],[0.    0.416 1.   ],26
5.0,0.04799999999999999,0.5454545454545454,[0.    0.288 1.   ],[0.   0.24 1.  ],27
5.0,0.008000000000000007,0.5038759689922481,[0.   0.52 1.  ],[0.    0.512 1.   ],28
5.0,0.184,0.632183908045977,[0.   0.44 1.  ],[0.    0.256 1.   ],29
5.0,0.16800000000000004,0.5963302752293578,[0.   0.52 1.  ],[0.    0.352 1.   ],30
5.0,0.21600000000000003,0.6551724137931035,[0.    0.456 1.   ],[0.   0.24 1.  ],31
5.0,0.016000000000000014,0.5079365079365079,[0.    0.512 1.   ],[0.    0.496 1.   ],32
5.0,0.15199999999999997,0.6067415730337079,[0.    0.432 1.   ],[0.   0.28 1.  ],33
5.0,0.15999999999999998,0.5980392156862745,[0.    0.488 1.   ],[0.    0.328 1.   ],34
5.0,0.08800000000000002,0.5433070866141733,[0.    0.552 1.   ],[0.    0.464 1.   ],35
5.0,0.17600000000000005,0.6018518518518519,[0.   0.52 1.  ],[0.    0.344 1.   ],36
5.0,0.11200000000000004,0.5564516129032259,[0.    0.552 1.   ],[0.   0.44 1.  ],37
5.0,0.064,0.5408163265306122,[0.    0.424 1.   ],[0.   0.36 1.  ],38
5.0,0.192,0.62,[0.    0.496 1.   ],[0.    0.304 1.   ],39
5.0,0.256,0.635593220338983,[0.  0.6 1. ],[0.    0.344 1.   ],40
5.0,0.136,0.6024096385542169,[0.  0.4 1. ],[0.    0.264 1.   ],41
5.0,0.11199999999999999,0.5507246376811593,[0.    0.608 1.   ],[0.    0.496 1.   ],42
5.0,0.039999999999999925,0.5179856115107913,[0.    0.576 1.   ],[0.    0.536 1.   ],43
5.0,0.27199999999999996,0.6440677966101696,[0.    0.608 1.   ],[0.    0.336 1.   ],44
5.0,0.19199999999999995,0.6016949152542372,[0.    0.568 1.   ],[0.    0.376 1.   ],45
5.0,0.11199999999999999,0.5853658536585366,[0.    0.384 1.   ],[0.    0.272 1.   ],46
5.0,0.21599999999999997,0.6134453781512605,[0.    0.584 1.   ],[0.    0.368 1.   ],47
5.0,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],48
5.0,0.14400000000000002,0.5957446808510638,[0.    0.448 1.   ],[0.    0.304 1.   ],49
7.0,0.08800000000000002,0.5433070866141733,[0.    0.552 1.   ],[0.    0.464 1.   ],0
7.0,0.07999999999999996,0.5462962962962963,[0.    0.472 1.   ],[0.    0.392 1.   ],1
7.0,0.20800000000000002,0.6274509803921569,[0.    0.512 1.   ],[0.    0.304 1.   ],2
7.0,0.21599999999999997,0.6153846153846154,[0.    0.576 1.   ],[0.   0.36 1.  ],3
7.0,0.2,0.5954198473282443,[0.    0.624 1.   ],[0.    0.424 1.   ],4
7.0,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],5
7.0,0.2,0.5984251968503936,[0.    0.608 1.   ],[0.    0.408 1.   ],6
7.0,0.23199999999999998,0.6593406593406593,[0.   0.48 1.  ],[0.    0.248 1.   ],7
7.0,0.18400000000000005,0.5982905982905983,[0.   0.56 1.  ],[0.    0.376 1.   ],8
7.0,0.20800000000000002,0.6203703703703703,[0.    0.536 1.   ],[0.    0.328 1.   ],9
7.0,0.08800000000000002,0.5433070866141733,[0.    0.552 1.   ],[0.    0.464 1.   ],10
7.0,0.184,0.5877862595419847,[0.    0.616 1.   ],[0.    0.432 1.   ],11
7.0,0.20800000000000007,0.6140350877192983,[0.   0.56 1.  ],[0.    0.352 1.   ],12
7.0,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],13
7.0,0.20799999999999996,0.6083333333333333,[0.    0.584 1.   ],[0.    0.376 1.   ],14
7.0,0.23200000000000004,0.6090225563909775,[0.    0.648 1.   ],[0.    0.416 1.   ],15
7.0,0.21600000000000003,0.6,[0.    0.648 1.   ],[0.    0.432 1.   ],16
7.0,0.16799999999999998,0.6039603960396039,[0.    0.488 1.   ],[0.   0.32 1.  ],17
7.0,0.10400000000000004,0.5546218487394958,[0.    0.528 1.   ],[0.    0.424 1.   ],18
7.0,0.22400000000000003,0.5985915492957746,[0.   0.68 1.  ],[0.    0.456 1.   ],19
7.0,0.15199999999999997,0.5714285714285714,[0.    0.608 1.   ],[0.    0.456 1.   ],20
7.0,0.07199999999999995,0.5269461077844312,[0.    0.704 1.   ],[0.    0.632 1.   ],21
7.0,0.15999999999999998,0.578125,[0.    0.592 1.   ],[0.    0.432 1.   ],22
7.0,0.11999999999999994,0.5590551181102361,[0.    0.568 1.   ],[0.    0.448 1.   ],23
7.0,0.23999999999999994,0.6056338028169014,[0.    0.688 1.   ],[0.    0.448 1.   ],24
7.0,0.08000000000000002,0.5423728813559322,[0.    0.512 1.   ],[0.    0.432 1.   ],25
7.0,0.16799999999999993,0.5695364238410596,[0.    0.688 1.   ],[0.   0.52 1.  ],26
7.0,0.14399999999999996,0.5703125,[0.    0.584 1.   ],[0.   0.44 1.  ],27
7.0,0.16800000000000004,0.5963302752293578,[0.   0.52 1.  ],[0.    0.352 1.   ],28
7.0,0.256,0.6012658227848101,[0.   0.76 1.  ],[0.    0.504 1.   ],29
7.0,0.09599999999999997,0.5428571428571428,[0.    0.608 1.   ],[0.    0.512 1.   ],30
7.0,0.13599999999999995,0.568,[0.    0.568 1.   ],[0.    0.432 1.   ],31
7.0,0.08800000000000002,0.5447154471544716,[0.    0.536 1.   ],[0.    0.448 1.   ],32
7.0,0.17600000000000005,0.6018518518518519,[0.   0.52 1.  ],[0.    0.344 1.   ],33
7.0,0.10400000000000004,0.5555555555555556,[0.   0.52 1.  ],[0.    0.416 1.   ],34
7.0,0.08799999999999997,0.5679012345679012,[0.    0.368 1.   ],[0.   0.28 1.  ],35
7.0,0.20799999999999996,0.6048387096774194,[0.  0.6 1. ],[0.    0.392 1.   ],36
7.0,0.192,0.5952380952380952,[0.  0.6 1. ],[0.    0.408 1.   ],37
7.0,0.08800000000000002,0.5454545454545455,[0.    0.528 1.   ],[0.   0.44 1.  ],38
7.0,0.176,0.6057692307692307,[0.    0.504 1.   ],[0.    0.328 1.   ],39
7.0,0.23199999999999998,0.6198347107438017,[0.  0.6 1. ],[0.    0.368 1.   ],40
7.0,0.16799999999999998,0.5766423357664233,[0.    0.632 1.   ],[0.    0.464 1.   ],41
7.0,0.128,0.5701754385964912,[0.   0.52 1.  ],[0.    0.392 1.   ],42
7.0,0.18400000000000005,0.5688622754491018,[0.   0.76 1.  ],[0.    0.576 1.   ],43
7.0,0.192,0.6132075471698113,[0.   0.52 1.  ],[0.    0.328 1.   ],44
7.0,0.136,0.5752212389380531,[0.   0.52 1.  ],[0.    0.384 1.   ],45
7.0,0.08799999999999997,0.5407407407407406,[0.    0.584 1.   ],[0.    0.496 1.   ],46
7.0,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],47
7.0,0.192,0.59375,[0.    0.608 1.   ],[0.    0.416 1.   ],48
7.0,0.18400000000000005,0.6017699115044248,[0.    0.544 1.   ],[0.   0.36 1.  ],49
9.0,0.26399999999999996,0.6187050359712231,[0.    0.688 1.   ],[0.    0.424 1.   ],0
9.0,0.184,0.5877862595419847,[0.    0.616 1.   ],[0.    0.432 1.   ],1
9.0,0.14400000000000002,0.5803571428571429,[0.   0.52 1.  ],[0.    0.376 1.   ],2
9.0,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],3
9.0,0.11200000000000004,0.5555555555555556,[0.   0.56 1.  ],[0.    0.448 1.   ],4
9.0,0.12800000000000006,0.5666666666666668,[0.    0.544 1.   ],[0.    0.416 1.   ],5
9.0,0.23199999999999998,0.5973154362416108,[0.    0.712 1.   ],[0.   0.48 1.  ],6
9.0,0.06399999999999995,0.5298507462686567,[0.    0.568 1.   ],[0.    0.504 1.   ],7
9.0,0.14400000000000002,0.5592105263157894,[0.   0.68 1.  ],[0.    0.536 1.   ],8
9.0,0.09599999999999997,0.5405405405405405,[0.   0.64 1.  ],[0.    0.544 1.   ],9
9.0,-0.008000000000000007,0.4957983193277311,[0.    0.472 1.   ],[0.   0.48 1.  ],10
9.0,0.16800000000000004,0.5929203539823009,[0.    0.536 1.   ],[0.    0.368 1.   ],11
9.0,0.08000000000000007,0.5390625,[0.    0.552 1.   ],[0.    0.472 1.   ],12
9.0,0.15199999999999997,0.5736434108527131,[0.    0.592 1.   ],[0.   0.44 1.  ],13
9.0,0.15200000000000002,0.5826086956521739,[0.    0.536 1.   ],[0.    0.384 1.   ],14
9.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],15
9.0,0.16800000000000004,0.5636363636363637,[0.    0.744 1.   ],[0.    0.576 1.   ],16
9.0,0.16000000000000003,0.5714285714285714,[0.   0.64 1.  ],[0.   0.48 1.  ],17
9.0,0.136,0.5611510791366906,[0.    0.624 1.   ],[0.    0.488 1.   ],18
9.0,0.16799999999999998,0.5801526717557252,[0.    0.608 1.   ],[0.   0.44 1.  ],19
9.0,0.16000000000000003,0.5666666666666667,[0.   0.68 1.  ],[0.   0.52 1.  ],20
9.0,0.14400000000000002,0.5592105263157894,[0.   0.68 1.  ],[0.    0.536 1.   ],21
9.0,0.24800000000000005,0.6131386861313869,[0.    0.672 1.   ],[0.    0.424 1.   ],22
9.0,0.20000000000000007,0.6086956521739131,[0.   0.56 1.  ],[0.   0.36 1.  ],23
9.0,0.11199999999999993,0.5546874999999999,[0.    0.568 1.   ],[0.    0.456 1.   ],24
9.0,0.0,0.5,[0.    0.648 1.   ],[0.    0.648 1.   ],25
9.0,0.08799999999999997,0.5407407407407406,[0.    0.584 1.   ],[0.    0.496 1.   ],26
9.0,0.07999999999999996,0.5367647058823529,[0.    0.584 1.   ],[0.    0.504 1.   ],27
9.0,0.19200000000000006,0.5821917808219178,[0.   0.68 1.  ],[0.    0.488 1.   ],28
9.0,0.19200000000000006,0.603448275862069,[0.   0.56 1.  ],[0.    0.368 1.   ],29
9.0,0.039999999999999925,0.5182481751824817,[0.    0.568 1.   ],[0.    0.528 1.   ],30
9.0,0.14400000000000002,0.5625,[0.    0.648 1.   ],[0.    0.504 1.   ],31
9.0,0.12,0.5454545454545455,[0.   0.72 1.  ],[0.  0.6 1. ],32
9.0,0.12,0.5547445255474452,[0.    0.608 1.   ],[0.    0.488 1.   ],33
9.0,0.19999999999999996,0.6,[0.  0.6 1. ],[0.  0.4 1. ],34
9.0,0.21599999999999997,0.6097560975609756,[0.  0.6 1. ],[0.    0.384 1.   ],35
9.0,0.22400000000000003,0.6076923076923076,[0.    0.632 1.   ],[0.    0.408 1.   ],36
9.0,0.20800000000000002,0.5942028985507246,[0.    0.656 1.   ],[0.    0.448 1.   ],37
9.0,0.16000000000000003,0.5704225352112675,[0.    0.648 1.   ],[0.    0.488 1.   ],38
9.0,0.16800000000000004,0.5882352941176471,[0.   0.56 1.  ],[0.    0.392 1.   ],39
9.0,0.22399999999999998,0.609375,[0.    0.624 1.   ],[0.  0.4 1. ],40
9.0,0.128,0.5701754385964912,[0.   0.52 1.  ],[0.    0.392 1.   ],41
9.0,0.14400000000000007,0.5750000000000001,[0.    0.552 1.   ],[0.    0.408 1.   ],42
9.0,0.17600000000000005,0.5743243243243242,[0.   0.68 1.  ],[0.    0.504 1.   ],43
9.0,0.18399999999999994,0.5950413223140496,[0.    0.576 1.   ],[0.    0.392 1.   ],44
9.0,0.2,0.6213592233009708,[0.    0.512 1.   ],[0.    0.312 1.   ],45
9.0,0.20799999999999996,0.5822784810126582,[0.    0.736 1.   ],[0.    0.528 1.   ],46
