epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,-0.016000000000000014,0.4951923076923077,[0.    0.824 1.   ],[0.   0.84 1.  ],35
2.0,0.02400000000000002,0.507537688442211,[0.    0.808 1.   ],[0.    0.784 1.   ],36
2.0,0.05600000000000005,0.5181347150259068,[0.  0.8 1. ],[0.    0.744 1.   ],37
2.0,-0.06399999999999995,0.48095238095238096,[0.    0.808 1.   ],[0.    0.872 1.   ],38
2.0,-0.016000000000000014,0.495,[0.    0.792 1.   ],[0.    0.808 1.   ],39
2.0,0.04800000000000004,0.5142857142857143,[0.    0.864 1.   ],[0.    0.816 1.   ],40
2.0,0.14400000000000002,0.5463917525773195,[0.    0.848 1.   ],[0.    0.704 1.   ],41
2.0,0.22399999999999998,0.5714285714285714,[0.    0.896 1.   ],[0.    0.672 1.   ],42
2.0,0.040000000000000036,0.5118483412322274,[0.    0.864 1.   ],[0.    0.824 1.   ],43
2.0,-0.008000000000000007,0.4973821989528796,[0.   0.76 1.  ],[0.    0.768 1.   ],44
2.0,-0.08000000000000007,0.4770642201834862,[0.    0.832 1.   ],[0.    0.912 1.   ],45
2.0,0.040000000000000036,0.5128205128205129,[0.  0.8 1. ],[0.   0.76 1.  ],46
2.0,0.040000000000000036,0.5133689839572193,[0.    0.768 1.   ],[0.    0.728 1.   ],47
2.0,-0.02400000000000002,0.4928909952606635,[0.    0.832 1.   ],[0.    0.856 1.   ],48
2.0,0.09599999999999997,0.5303030303030303,[0.   0.84 1.  ],[0.    0.744 1.   ],49
2.5,0.128,0.5425531914893617,[0.    0.816 1.   ],[0.    0.688 1.   ],0
2.5,0.22399999999999998,0.5729166666666666,[0.   0.88 1.  ],[0.    0.656 1.   ],1
2.5,-0.04800000000000004,0.4846938775510204,[0.   0.76 1.  ],[0.    0.808 1.   ],2
2.5,0.040000000000000036,0.5151515151515151,[0.   0.68 1.  ],[0.   0.64 1.  ],3
2.5,-0.06400000000000006,0.481651376146789,[0.   0.84 1.  ],[0.    0.904 1.   ],4
2.5,0.07199999999999995,0.5213270142180094,[0.   0.88 1.  ],[0.    0.808 1.   ],5
2.5,-0.02399999999999991,0.4925373134328358,[0.    0.792 1.   ],[0.    0.816 1.   ],6
2.5,-0.039999999999999925,0.48743718592964824,[0.    0.776 1.   ],[0.    0.816 1.   ],7
2.5,0.0,0.5,[0.    0.816 1.   ],[0.    0.816 1.   ],8
2.5,0.12,0.5423728813559322,[0.    0.768 1.   ],[0.    0.648 1.   ],9
2.5,0.10399999999999998,0.5308056872037914,[0.    0.896 1.   ],[0.    0.792 1.   ],10
2.5,0.05600000000000005,0.518918918918919,[0.    0.768 1.   ],[0.    0.712 1.   ],11
2.5,0.04799999999999993,0.5144230769230769,[0.    0.856 1.   ],[0.    0.808 1.   ],12
2.5,0.12,0.5392670157068062,[0.    0.824 1.   ],[0.    0.704 1.   ],13
2.5,0.03199999999999992,0.5099999999999999,[0.    0.816 1.   ],[0.    0.784 1.   ],14
2.5,0.06400000000000006,0.5210526315789474,[0.    0.792 1.   ],[0.    0.728 1.   ],15
2.5,0.08800000000000008,0.5291005291005291,[0.  0.8 1. ],[0.    0.712 1.   ],16
2.5,-0.05600000000000005,0.48066298342541436,[0.    0.696 1.   ],[0.    0.752 1.   ],17
2.5,0.07999999999999996,0.5245098039215685,[0.    0.856 1.   ],[0.    0.776 1.   ],18
2.5,0.09600000000000009,0.5322580645161291,[0.    0.792 1.   ],[0.    0.696 1.   ],19
2.5,0.03200000000000003,0.5094339622641509,[0.    0.864 1.   ],[0.    0.832 1.   ],20
2.5,0.02400000000000002,0.5069767441860465,[0.    0.872 1.   ],[0.    0.848 1.   ],21
2.5,0.10400000000000009,0.5347593582887701,[0.  0.8 1. ],[0.    0.696 1.   ],22
2.5,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],23
2.5,0.14400000000000002,0.5432692307692307,[0.    0.904 1.   ],[0.   0.76 1.  ],24
2.5,0.016000000000000014,0.5055555555555555,[0.    0.728 1.   ],[0.    0.712 1.   ],25
2.5,0.09599999999999997,0.5352941176470588,[0.    0.728 1.   ],[0.    0.632 1.   ],26
2.5,0.04800000000000004,0.5141509433962265,[0.    0.872 1.   ],[0.    0.824 1.   ],27
2.5,0.05600000000000005,0.5158371040723982,[0.    0.912 1.   ],[0.    0.856 1.   ],28
2.5,0.040000000000000036,0.5126903553299492,[0.    0.808 1.   ],[0.    0.768 1.   ],29
2.5,0.02400000000000002,0.5077720207253886,[0.    0.784 1.   ],[0.   0.76 1.  ],30
2.5,-0.03200000000000003,0.49038461538461536,[0.    0.816 1.   ],[0.    0.848 1.   ],31
2.5,0.07199999999999995,0.523076923076923,[0.    0.816 1.   ],[0.    0.744 1.   ],32
2.5,0.08800000000000008,0.5287958115183247,[0.    0.808 1.   ],[0.   0.72 1.  ],33
2.5,0.14400000000000002,0.550561797752809,[0.    0.784 1.   ],[0.   0.64 1.  ],34
2.5,0.07999999999999996,0.5252525252525252,[0.    0.832 1.   ],[0.    0.752 1.   ],35
2.5,0.02400000000000002,0.5072463768115942,[0.   0.84 1.  ],[0.    0.816 1.   ],36
2.5,0.15200000000000002,0.5472636815920398,[0.   0.88 1.  ],[0.    0.728 1.   ],37
2.5,0.039999999999999925,0.5121951219512194,[0.   0.84 1.  ],[0.  0.8 1. ],38
2.5,0.12,0.5443786982248521,[0.    0.736 1.   ],[0.    0.616 1.   ],39
2.5,0.06400000000000006,0.520618556701031,[0.    0.808 1.   ],[0.    0.744 1.   ],40
2.5,0.08799999999999997,0.5276381909547738,[0.   0.84 1.  ],[0.    0.752 1.   ],41
2.5,-0.04799999999999993,0.4852941176470588,[0.    0.792 1.   ],[0.   0.84 1.  ],42
2.5,-0.07200000000000006,0.48,[0.    0.864 1.   ],[0.    0.936 1.   ],43
2.5,0.039999999999999925,0.5121951219512194,[0.   0.84 1.  ],[0.  0.8 1. ],44
2.5,0.040000000000000036,0.5129533678756477,[0.    0.792 1.   ],[0.    0.752 1.   ],45
2.5,0.128,0.5526315789473684,[0.    0.672 1.   ],[0.    0.544 1.   ],46
2.5,0.05599999999999994,0.5174129353233831,[0.    0.832 1.   ],[0.    0.776 1.   ],47
2.5,0.05600000000000005,0.5185185185185185,[0.    0.784 1.   ],[0.    0.728 1.   ],48
2.5,0.09599999999999997,0.5288461538461539,[0.   0.88 1.  ],[0.    0.784 1.   ],49
3.0,0.08000000000000007,0.5260416666666667,[0.    0.808 1.   ],[0.    0.728 1.   ],0
3.0,0.08799999999999997,0.5260663507109005,[0.    0.888 1.   ],[0.  0.8 1. ],1
3.0,0.08000000000000007,0.5260416666666667,[0.    0.808 1.   ],[0.    0.728 1.   ],2
3.0,0.09599999999999997,0.5303030303030303,[0.   0.84 1.  ],[0.    0.744 1.   ],3
3.0,0.05599999999999994,0.5172413793103448,[0.   0.84 1.  ],[0.    0.784 1.   ],4
3.0,-0.04799999999999993,0.4825581395348838,[0.    0.664 1.   ],[0.    0.712 1.   ],5
3.0,-0.016000000000000014,0.494949494949495,[0.    0.784 1.   ],[0.  0.8 1. ],6
3.0,0.015999999999999903,0.5049019607843137,[0.    0.824 1.   ],[0.    0.808 1.   ],7
3.0,-0.008000000000000007,0.49740932642487046,[0.    0.768 1.   ],[0.    0.776 1.   ],8
3.0,0.07199999999999995,0.5215311004784688,[0.    0.872 1.   ],[0.  0.8 1. ],9
3.0,0.08799999999999997,0.5276381909547738,[0.   0.84 1.  ],[0.    0.752 1.   ],10
3.0,0.05600000000000005,0.5185185185185185,[0.    0.784 1.   ],[0.    0.728 1.   ],11
3.0,-0.016000000000000014,0.4947916666666667,[0.   0.76 1.  ],[0.    0.776 1.   ],12
3.0,0.040000000000000036,0.5138121546961326,[0.    0.744 1.   ],[0.    0.704 1.   ],13
3.0,0.06399999999999995,0.5192307692307692,[0.    0.864 1.   ],[0.  0.8 1. ],14
3.0,0.07199999999999995,0.5257142857142857,[0.    0.736 1.   ],[0.    0.664 1.   ],15
3.0,0.07200000000000006,0.5201793721973095,[0.    0.928 1.   ],[0.    0.856 1.   ],16
3.0,-0.016000000000000014,0.49489795918367346,[0.    0.776 1.   ],[0.    0.792 1.   ],17
3.0,0.040000000000000036,0.5126903553299492,[0.    0.808 1.   ],[0.    0.768 1.   ],18
3.0,0.04800000000000004,0.5140186915887851,[0.   0.88 1.  ],[0.    0.832 1.   ],19
3.0,0.248,0.5837837837837838,[0.    0.864 1.   ],[0.    0.616 1.   ],20
3.0,-0.03200000000000003,0.489247311827957,[0.    0.728 1.   ],[0.   0.76 1.  ],21
3.0,0.06400000000000006,0.5210526315789474,[0.    0.792 1.   ],[0.    0.728 1.   ],22
3.0,0.06400000000000006,0.521505376344086,[0.    0.776 1.   ],[0.    0.712 1.   ],23
3.0,0.07200000000000006,0.5235602094240838,[0.  0.8 1. ],[0.    0.728 1.   ],24
3.0,0.128,0.5399999999999999,[0.    0.864 1.   ],[0.    0.736 1.   ],25
3.0,0.09599999999999997,0.5309278350515464,[0.    0.824 1.   ],[0.    0.728 1.   ],26
3.0,-0.02400000000000002,0.49079754601226994,[0.   0.64 1.  ],[0.    0.664 1.   ],27
3.0,0.04799999999999993,0.5147058823529411,[0.   0.84 1.  ],[0.    0.792 1.   ],28
3.0,0.05600000000000005,0.518324607329843,[0.    0.792 1.   ],[0.    0.736 1.   ],29
3.0,0.008000000000000007,0.5024875621890548,[0.    0.808 1.   ],[0.  0.8 1. ],30
3.0,0.040000000000000036,0.5119617224880383,[0.    0.856 1.   ],[0.    0.816 1.   ],31
3.0,0.128,0.5425531914893617,[0.    0.816 1.   ],[0.    0.688 1.   ],32
3.0,-0.03200000000000003,0.49047619047619045,[0.    0.824 1.   ],[0.    0.856 1.   ],33
3.0,0.06400000000000006,0.5188679245283019,[0.   0.88 1.  ],[0.    0.816 1.   ],34
3.0,0.07999999999999996,0.5297619047619048,[0.    0.712 1.   ],[0.    0.632 1.   ],35
3.0,0.09600000000000009,0.532608695652174,[0.    0.784 1.   ],[0.    0.688 1.   ],36
3.0,0.06399999999999995,0.519047619047619,[0.    0.872 1.   ],[0.    0.808 1.   ],37
3.0,0.016000000000000014,0.5048076923076923,[0.   0.84 1.  ],[0.    0.824 1.   ],38
3.0,0.08000000000000007,0.5260416666666667,[0.    0.808 1.   ],[0.    0.728 1.   ],39
3.0,-0.040000000000000036,0.4881516587677725,[0.    0.824 1.   ],[0.    0.864 1.   ],40
3.0,0.10399999999999998,0.5375722543352601,[0.    0.744 1.   ],[0.   0.64 1.  ],41
3.0,0.10399999999999998,0.5371428571428571,[0.    0.752 1.   ],[0.    0.648 1.   ],42
3.0,0.03200000000000003,0.5103092783505154,[0.    0.792 1.   ],[0.   0.76 1.  ],43
3.0,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],44
3.0,0.008000000000000007,0.5024390243902439,[0.    0.824 1.   ],[0.    0.816 1.   ],45
3.0,0.015999999999999903,0.5049504950495048,[0.    0.816 1.   ],[0.  0.8 1. ],46
3.0,0.07200000000000006,0.5211267605633803,[0.    0.888 1.   ],[0.    0.816 1.   ],47
3.0,-0.008000000000000007,0.497737556561086,[0.   0.88 1.  ],[0.    0.888 1.   ],48
3.0,0.12,0.5380710659898477,[0.    0.848 1.   ],[0.    0.728 1.   ],49
3.5,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],0
3.5,0.0,0.5,[0.    0.752 1.   ],[0.    0.752 1.   ],1
3.5,0.08800000000000008,0.5287958115183247,[0.    0.808 1.   ],[0.   0.72 1.  ],2
3.5,-0.03200000000000003,0.49047619047619045,[0.    0.824 1.   ],[0.    0.856 1.   ],3
3.5,0.06399999999999995,0.5198019801980197,[0.   0.84 1.  ],[0.    0.776 1.   ],4
3.5,0.02400000000000002,0.5068493150684932,[0.    0.888 1.   ],[0.    0.864 1.   ],5
3.5,0.016000000000000014,0.5051020408163265,[0.    0.792 1.   ],[0.    0.776 1.   ],6
3.5,-0.02400000000000002,0.49222797927461137,[0.   0.76 1.  ],[0.    0.784 1.   ],7
3.5,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],8
3.5,0.040000000000000036,0.5128205128205129,[0.  0.8 1. ],[0.   0.76 1.  ],9
3.5,-0.07199999999999995,0.47457627118644075,[0.    0.672 1.   ],[0.    0.744 1.   ],10
3.5,0.14400000000000002,0.5542168674698795,[0.    0.736 1.   ],[0.    0.592 1.   ],11
3.5,-0.016000000000000014,0.49523809523809526,[0.    0.832 1.   ],[0.    0.848 1.   ],12
3.5,-0.09599999999999997,0.46875,[0.   0.72 1.  ],[0.    0.816 1.   ],13
3.5,0.20800000000000007,0.5656565656565656,[0.    0.896 1.   ],[0.    0.688 1.   ],14
3.5,0.06399999999999995,0.519047619047619,[0.    0.872 1.   ],[0.    0.808 1.   ],15
3.5,0.08799999999999997,0.5270935960591132,[0.    0.856 1.   ],[0.    0.768 1.   ],16
3.5,0.06400000000000006,0.5222222222222223,[0.    0.752 1.   ],[0.    0.688 1.   ],17
3.5,0.05600000000000005,0.517948717948718,[0.    0.808 1.   ],[0.    0.752 1.   ],18
3.5,0.15200000000000002,0.5472636815920398,[0.   0.88 1.  ],[0.    0.728 1.   ],19
3.5,0.008000000000000007,0.5025125628140703,[0.  0.8 1. ],[0.    0.792 1.   ],20
3.5,-0.040000000000000036,0.4873096446700507,[0.    0.768 1.   ],[0.    0.808 1.   ],21
3.5,0.04799999999999993,0.5147058823529411,[0.   0.84 1.  ],[0.    0.792 1.   ],22
3.5,-0.04800000000000004,0.4857142857142857,[0.    0.816 1.   ],[0.    0.864 1.   ],23
3.5,-0.008000000000000007,0.49760765550239233,[0.    0.832 1.   ],[0.   0.84 1.  ],24
3.5,0.008000000000000007,0.503030303030303,[0.    0.664 1.   ],[0.    0.656 1.   ],25
3.5,0.02400000000000002,0.5072463768115942,[0.   0.84 1.  ],[0.    0.816 1.   ],26
3.5,0.19199999999999995,0.573170731707317,[0.    0.752 1.   ],[0.   0.56 1.  ],27
3.5,0.09599999999999997,0.532967032967033,[0.    0.776 1.   ],[0.   0.68 1.  ],28
3.5,0.11199999999999999,0.5357142857142857,[0.   0.84 1.  ],[0.    0.728 1.   ],29
3.5,0.04799999999999993,0.5148514851485148,[0.    0.832 1.   ],[0.    0.784 1.   ],30
3.5,0.11199999999999999,0.5360824742268041,[0.    0.832 1.   ],[0.   0.72 1.  ],31
3.5,0.06399999999999995,0.519047619047619,[0.    0.872 1.   ],[0.    0.808 1.   ],32
3.5,0.07200000000000006,0.5209302325581395,[0.    0.896 1.   ],[0.    0.824 1.   ],33
3.5,0.016000000000000014,0.5047169811320755,[0.    0.856 1.   ],[0.   0.84 1.  ],34
3.5,0.08800000000000008,0.5294117647058824,[0.    0.792 1.   ],[0.    0.704 1.   ],35
3.5,-0.040000000000000036,0.4873096446700507,[0.    0.768 1.   ],[0.    0.808 1.   ],36
3.5,0.008000000000000007,0.5026737967914439,[0.    0.752 1.   ],[0.    0.744 1.   ],37
3.5,0.016000000000000014,0.5051020408163265,[0.    0.792 1.   ],[0.    0.776 1.   ],38
3.5,0.06400000000000006,0.5208333333333334,[0.  0.8 1. ],[0.    0.736 1.   ],39
3.5,0.12,0.5396825396825397,[0.    0.816 1.   ],[0.    0.696 1.   ],40
3.5,0.08799999999999997,0.5268292682926828,[0.    0.864 1.   ],[0.    0.776 1.   ],41
3.5,0.03199999999999992,0.5099999999999999,[0.    0.816 1.   ],[0.    0.784 1.   ],42
3.5,0.015999999999999903,0.5049504950495048,[0.    0.816 1.   ],[0.  0.8 1. ],43
3.5,0.07999999999999996,0.5238095238095237,[0.   0.88 1.  ],[0.  0.8 1. ],44
3.5,0.016000000000000014,0.5053763440860215,[0.    0.752 1.   ],[0.    0.736 1.   ],45
3.5,0.04799999999999993,0.5151515151515151,[0.    0.816 1.   ],[0.    0.768 1.   ],46
3.5,0.10399999999999998,0.5359116022099448,[0.    0.776 1.   ],[0.    0.672 1.   ],47
3.5,0.08800000000000008,0.5287958115183247,[0.    0.808 1.   ],[0.   0.72 1.  ],48
3.5,0.03200000000000003,0.5108695652173914,[0.    0.752 1.   ],[0.   0.72 1.  ],49
5.0,0.04800000000000004,0.515625,[0.    0.792 1.   ],[0.    0.744 1.   ],0
5.0,0.12,0.5409836065573771,[0.    0.792 1.   ],[0.    0.672 1.   ],1
5.0,0.10399999999999998,0.532994923857868,[0.   0.84 1.  ],[0.    0.736 1.   ],2
5.0,0.136,0.5474860335195532,[0.    0.784 1.   ],[0.    0.648 1.   ],3
5.0,-0.008000000000000007,0.4972375690607735,[0.   0.72 1.  ],[0.    0.728 1.   ],4
5.0,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],5
5.0,0.07999999999999996,0.5280898876404495,[0.    0.752 1.   ],[0.    0.672 1.   ],6
5.0,-0.02399999999999991,0.4926829268292683,[0.    0.808 1.   ],[0.    0.832 1.   ],7
5.0,0.09599999999999997,0.5306122448979591,[0.    0.832 1.   ],[0.    0.736 1.   ],8
5.0,0.03199999999999992,0.5097087378640777,[0.   0.84 1.  ],[0.    0.808 1.   ],9
5.0,0.10399999999999998,0.532994923857868,[0.   0.84 1.  ],[0.    0.736 1.   ],10
5.0,0.07999999999999996,0.5277777777777778,[0.   0.76 1.  ],[0.   0.68 1.  ],11
5.0,0.07199999999999995,0.5251396648044693,[0.    0.752 1.   ],[0.   0.68 1.  ],12
5.0,0.008000000000000007,0.5025641025641026,[0.    0.784 1.   ],[0.    0.776 1.   ],13
5.0,0.136,0.5445026178010471,[0.    0.832 1.   ],[0.    0.696 1.   ],14
5.0,0.1519999999999999,0.5502645502645502,[0.    0.832 1.   ],[0.   0.68 1.  ],15
5.0,0.07199999999999995,0.522167487684729,[0.    0.848 1.   ],[0.    0.776 1.   ],16
5.0,0.05599999999999994,0.5169082125603864,[0.    0.856 1.   ],[0.  0.8 1. ],17
5.0,0.02400000000000002,0.5082872928176796,[0.    0.736 1.   ],[0.    0.712 1.   ],18
5.0,0.15200000000000002,0.5536723163841808,[0.    0.784 1.   ],[0.    0.632 1.   ],19
5.0,0.05600000000000005,0.5155555555555555,[0.    0.928 1.   ],[0.    0.872 1.   ],20
5.0,0.02399999999999991,0.5087719298245614,[0.    0.696 1.   ],[0.    0.672 1.   ],21
5.0,0.04799999999999993,0.5149999999999999,[0.    0.824 1.   ],[0.    0.776 1.   ],22
5.0,0.05600000000000005,0.5181347150259068,[0.  0.8 1. ],[0.    0.744 1.   ],23
5.0,0.1519999999999999,0.5513513513513513,[0.    0.816 1.   ],[0.    0.664 1.   ],24
5.0,0.15200000000000002,0.5524861878453039,[0.  0.8 1. ],[0.    0.648 1.   ],25
5.0,0.16800000000000004,0.5527638190954773,[0.   0.88 1.  ],[0.    0.712 1.   ],26
5.0,0.016000000000000014,0.5048076923076923,[0.   0.84 1.  ],[0.    0.824 1.   ],27
5.0,0.039999999999999925,0.5124378109452735,[0.    0.824 1.   ],[0.    0.784 1.   ],28
5.0,-0.039999999999999925,0.48756218905472637,[0.    0.784 1.   ],[0.    0.824 1.   ],29
5.0,0.02400000000000002,0.5076142131979695,[0.  0.8 1. ],[0.    0.776 1.   ],30
5.0,0.06400000000000006,0.521505376344086,[0.    0.776 1.   ],[0.    0.712 1.   ],31
5.0,0.05600000000000005,0.518324607329843,[0.    0.792 1.   ],[0.    0.736 1.   ],32
5.0,0.008000000000000007,0.5025380710659898,[0.    0.792 1.   ],[0.    0.784 1.   ],33
5.0,0.03200000000000003,0.51010101010101,[0.    0.808 1.   ],[0.    0.776 1.   ],34
5.0,0.128,0.5465116279069768,[0.    0.752 1.   ],[0.    0.624 1.   ],35
5.0,0.128,0.5444444444444445,[0.    0.784 1.   ],[0.    0.656 1.   ],36
5.0,0.03200000000000003,0.51010101010101,[0.    0.808 1.   ],[0.    0.776 1.   ],37
5.0,0.05600000000000005,0.5164319248826291,[0.   0.88 1.  ],[0.    0.824 1.   ],38
5.0,0.05599999999999994,0.5175879396984924,[0.    0.824 1.   ],[0.    0.768 1.   ],39
5.0,0.07199999999999995,0.5263157894736842,[0.   0.72 1.  ],[0.    0.648 1.   ],40
5.0,-0.008000000000000007,0.4975124378109453,[0.  0.8 1. ],[0.    0.808 1.   ],41
5.0,0.04800000000000004,0.515625,[0.    0.792 1.   ],[0.    0.744 1.   ],42
5.0,0.09600000000000009,0.532608695652174,[0.    0.784 1.   ],[0.    0.688 1.   ],43
5.0,0.128,0.5416666666666666,[0.    0.832 1.   ],[0.    0.704 1.   ],44
5.0,0.039999999999999925,0.5124378109452735,[0.    0.824 1.   ],[0.    0.784 1.   ],45
5.0,0.09599999999999997,0.5303030303030303,[0.   0.84 1.  ],[0.    0.744 1.   ],46
5.0,0.04799999999999993,0.5149999999999999,[0.    0.824 1.   ],[0.    0.776 1.   ],47
5.0,0.08799999999999997,0.5268292682926828,[0.    0.864 1.   ],[0.    0.776 1.   ],48
5.0,0.12,0.5376884422110553,[0.    0.856 1.   ],[0.    0.736 1.   ],49
7.0,0.16799999999999993,0.5555555555555556,[0.   0.84 1.  ],[0.    0.672 1.   ],0
7.0,0.008000000000000007,0.5024154589371981,[0.    0.832 1.   ],[0.    0.824 1.   ],1
7.0,0.008000000000000007,0.5026737967914439,[0.    0.752 1.   ],[0.    0.744 1.   ],2
7.0,0.128,0.5416666666666666,[0.    0.832 1.   ],[0.    0.704 1.   ],3
7.0,0.07999999999999996,0.5235849056603773,[0.    0.888 1.   ],[0.    0.808 1.   ],4
7.0,0.02400000000000002,0.5079365079365079,[0.    0.768 1.   ],[0.    0.744 1.   ],5
7.0,0.04799999999999993,0.5170454545454546,[0.    0.728 1.   ],[0.   0.68 1.  ],6
7.0,0.07999999999999996,0.5252525252525252,[0.    0.832 1.   ],[0.    0.752 1.   ],7
7.0,0.15200000000000002,0.551912568306011,[0.    0.808 1.   ],[0.    0.656 1.   ],8
7.0,0.039999999999999925,0.5121951219512194,[0.   0.84 1.  ],[0.  0.8 1. ],9
7.0,0.015999999999999903,0.5049504950495048,[0.    0.816 1.   ],[0.  0.8 1. ],10
7.0,0.11199999999999999,0.5353535353535354,[0.    0.848 1.   ],[0.    0.736 1.   ],11
7.0,0.07200000000000006,0.5240641711229946,[0.    0.784 1.   ],[0.    0.712 1.   ],12
7.0,0.05599999999999994,0.5209580838323353,[0.    0.696 1.   ],[0.   0.64 1.  ],13
7.0,0.04799999999999993,0.5145631067961165,[0.    0.848 1.   ],[0.  0.8 1. ],14
7.0,0.05599999999999994,0.5175879396984924,[0.    0.824 1.   ],[0.    0.768 1.   ],15
7.0,0.136,0.5474860335195532,[0.    0.784 1.   ],[0.    0.648 1.   ],16
7.0,0.04800000000000004,0.515625,[0.    0.792 1.   ],[0.    0.744 1.   ],17
7.0,0.04800000000000004,0.5154639175257733,[0.  0.8 1. ],[0.    0.752 1.   ],18
7.0,0.11199999999999999,0.5364583333333333,[0.    0.824 1.   ],[0.    0.712 1.   ],19
7.0,0.05600000000000005,0.5193370165745856,[0.    0.752 1.   ],[0.    0.696 1.   ],20
7.0,0.20799999999999996,0.5822784810126582,[0.    0.736 1.   ],[0.    0.528 1.   ],21
7.0,0.07199999999999995,0.5215311004784688,[0.    0.872 1.   ],[0.  0.8 1. ],22
7.0,0.11199999999999999,0.5380434782608696,[0.    0.792 1.   ],[0.   0.68 1.  ],23
7.0,0.040000000000000036,0.511520737327189,[0.    0.888 1.   ],[0.    0.848 1.   ],24
7.0,0.11199999999999999,0.538888888888889,[0.    0.776 1.   ],[0.    0.664 1.   ],25
7.0,0.23199999999999998,0.5775401069518716,[0.    0.864 1.   ],[0.    0.632 1.   ],26
7.0,-0.04800000000000004,0.4831460674157303,[0.    0.688 1.   ],[0.    0.736 1.   ],27
7.0,0.136,0.5485714285714286,[0.    0.768 1.   ],[0.    0.632 1.   ],28
7.0,0.04799999999999993,0.5170454545454546,[0.    0.728 1.   ],[0.   0.68 1.  ],29
7.0,0.07199999999999995,0.5226130653266331,[0.    0.832 1.   ],[0.   0.76 1.  ],30
7.0,0.136,0.5491329479768786,[0.   0.76 1.  ],[0.    0.624 1.   ],31
7.0,0.07999999999999996,0.5287356321839081,[0.    0.736 1.   ],[0.    0.656 1.   ],32
7.0,0.040000000000000036,0.5118483412322274,[0.    0.864 1.   ],[0.    0.824 1.   ],33
7.0,0.08000000000000007,0.5268817204301075,[0.    0.784 1.   ],[0.    0.704 1.   ],34
7.0,0.07999999999999996,0.5257731958762886,[0.    0.816 1.   ],[0.    0.736 1.   ],35
7.0,0.09599999999999997,0.529126213592233,[0.    0.872 1.   ],[0.    0.776 1.   ],36
7.0,0.0,0.5,[0.    0.848 1.   ],[0.    0.848 1.   ],37
7.0,-0.02399999999999991,0.4926829268292683,[0.    0.808 1.   ],[0.    0.832 1.   ],38
7.0,0.12,0.5365853658536585,[0.   0.88 1.  ],[0.   0.76 1.  ],39
7.0,-0.007999999999999896,0.4975369458128079,[0.    0.808 1.   ],[0.    0.816 1.   ],40
7.0,0.04799999999999993,0.5147058823529411,[0.   0.84 1.  ],[0.    0.792 1.   ],41
7.0,0.17600000000000005,0.553921568627451,[0.    0.904 1.   ],[0.    0.728 1.   ],42
7.0,0.14400000000000002,0.5463917525773195,[0.    0.848 1.   ],[0.    0.704 1.   ],43
7.0,0.1359999999999999,0.5454545454545454,[0.    0.816 1.   ],[0.   0.68 1.  ],44
7.0,0.11199999999999999,0.5364583333333333,[0.    0.824 1.   ],[0.    0.712 1.   ],45
7.0,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],46
7.0,0.03200000000000003,0.5103092783505154,[0.    0.792 1.   ],[0.   0.76 1.  ],47
7.0,-0.039999999999999925,0.48792270531400966,[0.    0.808 1.   ],[0.    0.848 1.   ],48
7.0,0.04800000000000004,0.5154639175257733,[0.  0.8 1. ],[0.    0.752 1.   ],49
9.0,0.05600000000000005,0.5220125786163522,[0.    0.664 1.   ],[0.    0.608 1.   ],0
9.0,0.14400000000000002,0.5523255813953489,[0.   0.76 1.  ],[0.    0.616 1.   ],1
9.0,0.11199999999999999,0.5339805825242718,[0.   0.88 1.  ],[0.    0.768 1.   ],2
9.0,0.15200000000000002,0.5524861878453039,[0.  0.8 1. ],[0.    0.648 1.   ],3
9.0,0.09599999999999997,0.5340909090909092,[0.    0.752 1.   ],[0.    0.656 1.   ],4
9.0,0.10399999999999998,0.5355191256830601,[0.    0.784 1.   ],[0.   0.68 1.  ],5
9.0,0.08800000000000008,0.5291005291005291,[0.  0.8 1. ],[0.    0.712 1.   ],6
9.0,0.128,0.5408163265306122,[0.    0.848 1.   ],[0.   0.72 1.  ],7
9.0,0.08800000000000008,0.5253456221198157,[0.    0.912 1.   ],[0.    0.824 1.   ],8
9.0,0.0,0.5,[0.    0.752 1.   ],[0.    0.752 1.   ],9
9.0,0.07200000000000006,0.5245901639344263,[0.    0.768 1.   ],[0.    0.696 1.   ],10
9.0,0.07999999999999996,0.5284090909090909,[0.    0.744 1.   ],[0.    0.664 1.   ],11
9.0,0.11199999999999999,0.538888888888889,[0.    0.776 1.   ],[0.    0.664 1.   ],12
9.0,0.10399999999999998,0.5326633165829145,[0.    0.848 1.   ],[0.    0.744 1.   ],13
9.0,0.1120000000000001,0.5372340425531915,[0.    0.808 1.   ],[0.    0.696 1.   ],14
9.0,0.10399999999999998,0.5371428571428571,[0.    0.752 1.   ],[0.    0.648 1.   ],15
9.0,0.16800000000000004,0.5580110497237569,[0.    0.808 1.   ],[0.   0.64 1.  ],16
9.0,-0.016000000000000014,0.4946808510638298,[0.    0.744 1.   ],[0.   0.76 1.  ],17
