epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,-0.02400000000000002,0.49214659685863876,[0.    0.752 1.   ],[0.    0.776 1.   ],45
2.0,0.016000000000000014,0.5078125,[0.   0.52 1.  ],[0.    0.504 1.   ],46
2.0,0.248,0.6565656565656566,[0.   0.52 1.  ],[0.    0.272 1.   ],47
2.0,-0.17600000000000005,0.43373493975903615,[0.    0.576 1.   ],[0.    0.752 1.   ],48
2.0,0.28,0.6422764227642277,[0.    0.632 1.   ],[0.    0.352 1.   ],49
2.5,-0.02400000000000002,0.49189189189189186,[0.    0.728 1.   ],[0.    0.752 1.   ],0
2.5,-0.02400000000000002,0.49032258064516127,[0.    0.608 1.   ],[0.    0.632 1.   ],1
2.5,0.19199999999999995,0.5740740740740741,[0.    0.744 1.   ],[0.    0.552 1.   ],2
2.5,-0.08000000000000007,0.46875,[0.  0.6 1. ],[0.   0.68 1.  ],3
2.5,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],4
2.5,-0.10399999999999998,0.45637583892617445,[0.    0.544 1.   ],[0.    0.648 1.   ],5
2.5,0.08799999999999997,0.5303867403314917,[0.    0.768 1.   ],[0.   0.68 1.  ],6
2.5,0.039999999999999925,0.5142857142857143,[0.   0.72 1.  ],[0.   0.68 1.  ],7
2.5,-0.17600000000000005,0.446078431372549,[0.    0.728 1.   ],[0.    0.904 1.   ],8
2.5,-0.06399999999999995,0.47727272727272735,[0.    0.672 1.   ],[0.    0.736 1.   ],9
2.5,-0.08000000000000007,0.4725274725274725,[0.    0.688 1.   ],[0.    0.768 1.   ],10
2.5,0.08800000000000002,0.5454545454545455,[0.    0.528 1.   ],[0.   0.44 1.  ],11
2.5,0.14400000000000002,0.5511363636363636,[0.    0.776 1.   ],[0.    0.632 1.   ],12
2.5,-0.07200000000000001,0.4634146341463415,[0.    0.456 1.   ],[0.    0.528 1.   ],13
2.5,-0.09599999999999997,0.47,[0.    0.752 1.   ],[0.    0.848 1.   ],14
2.5,0.04800000000000004,0.5194805194805195,[0.   0.64 1.  ],[0.    0.592 1.   ],15
2.5,-0.008000000000000007,0.4959349593495935,[0.    0.488 1.   ],[0.    0.496 1.   ],16
2.5,-0.007999999999999896,0.4975369458128079,[0.    0.808 1.   ],[0.    0.816 1.   ],17
2.5,0.10399999999999998,0.5375722543352601,[0.    0.744 1.   ],[0.   0.64 1.  ],18
2.5,0.12000000000000005,0.5630252100840337,[0.    0.536 1.   ],[0.    0.416 1.   ],19
2.5,0.04799999999999993,0.5205479452054794,[0.    0.608 1.   ],[0.   0.56 1.  ],20
2.5,-0.02400000000000002,0.4919786096256684,[0.    0.736 1.   ],[0.   0.76 1.  ],21
2.5,-0.04800000000000004,0.4810126582278481,[0.    0.608 1.   ],[0.    0.656 1.   ],22
2.5,0.016000000000000014,0.5057471264367817,[0.    0.704 1.   ],[0.    0.688 1.   ],23
2.5,-0.136,0.455026455026455,[0.    0.688 1.   ],[0.    0.824 1.   ],24
2.5,-0.03200000000000003,0.49056603773584906,[0.    0.832 1.   ],[0.    0.864 1.   ],25
2.5,0.02400000000000002,0.5081967213114754,[0.    0.744 1.   ],[0.   0.72 1.  ],26
2.5,-0.15200000000000002,0.4409937888198758,[0.    0.568 1.   ],[0.   0.72 1.  ],27
2.5,-0.19200000000000006,0.43258426966292135,[0.    0.616 1.   ],[0.    0.808 1.   ],28
2.5,-0.1200000000000001,0.4657534246575342,[0.    0.816 1.   ],[0.    0.936 1.   ],29
2.5,-0.008000000000000007,0.4972375690607735,[0.   0.72 1.  ],[0.    0.728 1.   ],30
2.5,-0.09599999999999997,0.4690721649484536,[0.    0.728 1.   ],[0.    0.824 1.   ],31
2.5,0.05600000000000005,0.5222929936305732,[0.    0.656 1.   ],[0.  0.6 1. ],32
2.5,0.38399999999999995,0.6935483870967741,[0.    0.688 1.   ],[0.    0.304 1.   ],33
2.5,-0.12000000000000005,0.44,[0.   0.44 1.  ],[0.   0.56 1.  ],34
2.5,0.03200000000000003,0.5153846153846154,[0.    0.536 1.   ],[0.    0.504 1.   ],35
2.5,0.0,0.5,[0.   0.68 1.  ],[0.   0.68 1.  ],36
2.5,-0.11199999999999999,0.46153846153846156,[0.    0.672 1.   ],[0.    0.784 1.   ],37
2.5,0.040000000000000036,0.5193798449612403,[0.    0.536 1.   ],[0.    0.496 1.   ],38
2.5,0.07999999999999996,0.5454545454545454,[0.   0.48 1.  ],[0.  0.4 1. ],39
2.5,-0.04799999999999993,0.48275862068965525,[0.    0.672 1.   ],[0.   0.72 1.  ],40
2.5,-0.11199999999999999,0.4597701149425288,[0.   0.64 1.  ],[0.    0.752 1.   ],41
2.5,-0.07199999999999995,0.4666666666666666,[0.    0.504 1.   ],[0.    0.576 1.   ],42
2.5,0.272,0.7125,[0.    0.456 1.   ],[0.    0.184 1.   ],43
2.5,-0.136,0.4444444444444444,[0.    0.544 1.   ],[0.   0.68 1.  ],44
2.5,-0.136,0.4564102564102564,[0.    0.712 1.   ],[0.    0.848 1.   ],45
2.5,0.248,0.5974842767295597,[0.   0.76 1.  ],[0.    0.512 1.   ],46
2.5,0.08000000000000007,0.53125,[0.   0.68 1.  ],[0.  0.6 1. ],47
2.5,-0.23199999999999998,0.4026845637583893,[0.   0.48 1.  ],[0.    0.712 1.   ],48
2.5,-0.10399999999999998,0.45751633986928103,[0.   0.56 1.  ],[0.    0.664 1.   ],49
3.0,0.03199999999999997,0.5166666666666667,[0.    0.496 1.   ],[0.    0.464 1.   ],0
3.0,-0.07199999999999995,0.4769230769230769,[0.    0.744 1.   ],[0.    0.816 1.   ],1
3.0,0.0,0.5,[0.    0.576 1.   ],[0.    0.576 1.   ],2
3.0,-0.05599999999999994,0.48022598870056504,[0.   0.68 1.  ],[0.    0.736 1.   ],3
3.0,-0.128,0.4540229885057472,[0.    0.632 1.   ],[0.   0.76 1.  ],4
3.0,-0.008000000000000007,0.49714285714285716,[0.    0.696 1.   ],[0.    0.704 1.   ],5
3.0,-0.128,0.4473684210526315,[0.    0.544 1.   ],[0.    0.672 1.   ],6
3.0,-0.016000000000000014,0.4951923076923077,[0.    0.824 1.   ],[0.   0.84 1.  ],7
3.0,-0.03199999999999992,0.4883720930232559,[0.    0.672 1.   ],[0.    0.704 1.   ],8
3.0,0.016000000000000014,0.5060240963855421,[0.    0.672 1.   ],[0.    0.656 1.   ],9
3.0,-0.07199999999999995,0.47428571428571437,[0.    0.664 1.   ],[0.    0.736 1.   ],10
3.0,-0.016000000000000014,0.4946236559139785,[0.    0.736 1.   ],[0.    0.752 1.   ],11
3.0,-0.07199999999999995,0.4773869346733668,[0.   0.76 1.  ],[0.    0.832 1.   ],12
3.0,0.03200000000000003,0.5125,[0.    0.656 1.   ],[0.    0.624 1.   ],13
3.0,0.008000000000000007,0.5028248587570622,[0.    0.712 1.   ],[0.    0.704 1.   ],14
3.0,-0.015999999999999903,0.494186046511628,[0.   0.68 1.  ],[0.    0.696 1.   ],15
3.0,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],16
3.0,-0.040000000000000036,0.48648648648648646,[0.   0.72 1.  ],[0.   0.76 1.  ],17
3.0,0.02400000000000002,0.5111111111111111,[0.    0.552 1.   ],[0.    0.528 1.   ],18
3.0,-0.14400000000000002,0.45360824742268036,[0.    0.704 1.   ],[0.    0.848 1.   ],19
3.0,-0.17599999999999993,0.43125,[0.    0.552 1.   ],[0.    0.728 1.   ],20
3.0,-0.09599999999999997,0.4655172413793104,[0.    0.648 1.   ],[0.    0.744 1.   ],21
3.0,0.09599999999999997,0.5365853658536586,[0.    0.704 1.   ],[0.    0.608 1.   ],22
3.0,0.08800000000000008,0.535031847133758,[0.    0.672 1.   ],[0.    0.584 1.   ],23
3.0,0.16000000000000003,0.558139534883721,[0.    0.768 1.   ],[0.    0.608 1.   ],24
3.0,0.03199999999999992,0.5099009900990098,[0.    0.824 1.   ],[0.    0.792 1.   ],25
3.0,0.05600000000000005,0.5195530726256984,[0.    0.744 1.   ],[0.    0.688 1.   ],26
3.0,0.08799999999999997,0.5337423312883436,[0.    0.696 1.   ],[0.    0.608 1.   ],27
3.0,0.03199999999999992,0.5097087378640777,[0.   0.84 1.  ],[0.    0.808 1.   ],28
3.0,0.12800000000000006,0.5677966101694916,[0.    0.536 1.   ],[0.    0.408 1.   ],29
3.0,0.02400000000000002,0.5112781954887218,[0.    0.544 1.   ],[0.   0.52 1.  ],30
3.0,0.05600000000000005,0.5220125786163522,[0.    0.664 1.   ],[0.    0.608 1.   ],31
3.0,0.02399999999999991,0.5074626865671641,[0.    0.816 1.   ],[0.    0.792 1.   ],32
3.0,-0.08799999999999997,0.46857142857142864,[0.    0.656 1.   ],[0.    0.744 1.   ],33
3.0,-0.015999999999999903,0.4941176470588236,[0.    0.672 1.   ],[0.    0.688 1.   ],34
3.0,0.04799999999999993,0.5214285714285714,[0.    0.584 1.   ],[0.    0.536 1.   ],35
3.0,-0.03200000000000003,0.4875,[0.    0.624 1.   ],[0.    0.656 1.   ],36
3.0,0.02400000000000002,0.5076142131979695,[0.  0.8 1. ],[0.    0.776 1.   ],37
3.0,-0.14400000000000002,0.45108695652173914,[0.    0.664 1.   ],[0.    0.808 1.   ],38
3.0,-0.11199999999999999,0.4556962025316456,[0.    0.576 1.   ],[0.    0.688 1.   ],39
3.0,-0.008000000000000007,0.49746192893401014,[0.    0.784 1.   ],[0.    0.792 1.   ],40
3.0,0.040000000000000036,0.5165562913907285,[0.    0.624 1.   ],[0.    0.584 1.   ],41
3.0,-0.06400000000000006,0.47435897435897434,[0.    0.592 1.   ],[0.    0.656 1.   ],42
3.0,-0.08799999999999997,0.4741784037558685,[0.    0.808 1.   ],[0.    0.896 1.   ],43
3.0,-0.008000000000000007,0.4970414201183432,[0.    0.672 1.   ],[0.   0.68 1.  ],44
3.0,0.15999999999999992,0.5526315789473684,[0.   0.84 1.  ],[0.   0.68 1.  ],45
3.0,-0.05599999999999994,0.4755244755244755,[0.    0.544 1.   ],[0.  0.6 1. ],46
3.0,-0.06400000000000006,0.46923076923076923,[0.    0.488 1.   ],[0.    0.552 1.   ],47
3.0,-0.016000000000000014,0.4945054945054945,[0.   0.72 1.  ],[0.    0.736 1.   ],48
3.0,-0.07200000000000006,0.47643979057591623,[0.    0.728 1.   ],[0.  0.8 1. ],49
3.5,-0.128,0.45121951219512196,[0.    0.592 1.   ],[0.   0.72 1.  ],0
3.5,0.016000000000000014,0.5054347826086957,[0.    0.744 1.   ],[0.    0.728 1.   ],1
3.5,-0.06400000000000006,0.47938144329896903,[0.    0.744 1.   ],[0.    0.808 1.   ],2
3.5,-0.1439999999999999,0.4516129032258065,[0.    0.672 1.   ],[0.    0.816 1.   ],3
3.5,0.08800000000000002,0.5470085470085471,[0.    0.512 1.   ],[0.    0.424 1.   ],4
3.5,0.06399999999999995,0.527027027027027,[0.    0.624 1.   ],[0.   0.56 1.  ],5
3.5,0.016000000000000014,0.5060240963855421,[0.    0.672 1.   ],[0.    0.656 1.   ],6
3.5,-0.04799999999999993,0.4821428571428572,[0.    0.648 1.   ],[0.    0.696 1.   ],7
3.5,-0.14400000000000002,0.44578313253012053,[0.    0.592 1.   ],[0.    0.736 1.   ],8
3.5,0.176,0.5859375,[0.  0.6 1. ],[0.    0.424 1.   ],9
3.5,0.15999999999999998,0.5735294117647058,[0.    0.624 1.   ],[0.    0.464 1.   ],10
3.5,0.07200000000000006,0.5240641711229946,[0.    0.784 1.   ],[0.    0.712 1.   ],11
3.5,0.02400000000000002,0.5111111111111111,[0.    0.552 1.   ],[0.    0.528 1.   ],12
3.5,0.05600000000000005,0.517948717948718,[0.    0.808 1.   ],[0.    0.752 1.   ],13
3.5,0.02400000000000002,0.5080213903743316,[0.   0.76 1.  ],[0.    0.736 1.   ],14
3.5,0.08799999999999997,0.5329341317365269,[0.    0.712 1.   ],[0.    0.624 1.   ],15
3.5,0.14400000000000002,0.5633802816901408,[0.   0.64 1.  ],[0.    0.496 1.   ],16
3.5,0.02400000000000002,0.5089820359281437,[0.   0.68 1.  ],[0.    0.656 1.   ],17
3.5,-0.06399999999999995,0.4775280898876405,[0.   0.68 1.  ],[0.    0.744 1.   ],18
3.5,0.03200000000000003,0.5128205128205129,[0.   0.64 1.  ],[0.    0.608 1.   ],19
3.5,-0.07199999999999995,0.4739884393063584,[0.    0.656 1.   ],[0.    0.728 1.   ],20
3.5,0.08799999999999997,0.5390070921985815,[0.    0.608 1.   ],[0.   0.52 1.  ],21
3.5,-0.040000000000000036,0.48648648648648646,[0.   0.72 1.  ],[0.   0.76 1.  ],22
3.5,0.06400000000000006,0.5217391304347826,[0.    0.768 1.   ],[0.    0.704 1.   ],23
3.5,0.1439999999999999,0.5584415584415584,[0.    0.688 1.   ],[0.    0.544 1.   ],24
3.5,0.02400000000000002,0.5116279069767442,[0.    0.528 1.   ],[0.    0.504 1.   ],25
3.5,-0.07200000000000006,0.47058823529411764,[0.    0.576 1.   ],[0.    0.648 1.   ],26
3.5,-0.10399999999999998,0.46107784431137727,[0.    0.616 1.   ],[0.   0.72 1.  ],27
3.5,-0.016000000000000014,0.49404761904761907,[0.    0.664 1.   ],[0.   0.68 1.  ],28
3.5,0.03199999999999992,0.5119047619047619,[0.    0.688 1.   ],[0.    0.656 1.   ],29
3.5,0.008000000000000007,0.5026178010471204,[0.    0.768 1.   ],[0.   0.76 1.  ],30
3.5,0.02400000000000002,0.5080213903743316,[0.   0.76 1.  ],[0.    0.736 1.   ],31
3.5,0.05599999999999994,0.519774011299435,[0.    0.736 1.   ],[0.   0.68 1.  ],32
3.5,0.05599999999999994,0.5238095238095237,[0.    0.616 1.   ],[0.   0.56 1.  ],33
3.5,-0.11199999999999999,0.45833333333333337,[0.    0.616 1.   ],[0.    0.728 1.   ],34
3.5,0.05600000000000005,0.518918918918919,[0.    0.768 1.   ],[0.    0.712 1.   ],35
3.5,-0.11199999999999999,0.46499999999999997,[0.    0.744 1.   ],[0.    0.856 1.   ],36
3.5,-0.039999999999999925,0.4876847290640394,[0.    0.792 1.   ],[0.    0.832 1.   ],37
3.5,-0.02400000000000002,0.49295774647887325,[0.   0.84 1.  ],[0.    0.864 1.   ],38
3.5,-0.20799999999999996,0.4166666666666667,[0.   0.52 1.  ],[0.    0.728 1.   ],39
3.5,-0.07999999999999996,0.46951219512195125,[0.    0.616 1.   ],[0.    0.696 1.   ],40
3.5,-0.09599999999999997,0.46428571428571436,[0.    0.624 1.   ],[0.   0.72 1.  ],41
3.5,0.0,0.5,[0.    0.736 1.   ],[0.    0.736 1.   ],42
3.5,-0.03200000000000003,0.4898989898989899,[0.    0.776 1.   ],[0.    0.808 1.   ],43
3.5,0.04800000000000004,0.5185185185185185,[0.    0.672 1.   ],[0.    0.624 1.   ],44
3.5,0.09599999999999997,0.536144578313253,[0.    0.712 1.   ],[0.    0.616 1.   ],45
3.5,0.02400000000000002,0.5082872928176796,[0.    0.736 1.   ],[0.    0.712 1.   ],46
3.5,-0.04800000000000004,0.4810126582278481,[0.    0.608 1.   ],[0.    0.656 1.   ],47
3.5,0.06400000000000006,0.5246913580246914,[0.   0.68 1.  ],[0.    0.616 1.   ],48
3.5,0.039999999999999925,0.5142857142857143,[0.   0.72 1.  ],[0.   0.68 1.  ],49
5.0,-0.03200000000000003,0.4897959183673469,[0.    0.768 1.   ],[0.  0.8 1. ],0
5.0,0.02400000000000002,0.5081081081081081,[0.    0.752 1.   ],[0.    0.728 1.   ],1
5.0,0.12,0.5373134328358209,[0.    0.864 1.   ],[0.    0.744 1.   ],2
5.0,-0.09600000000000009,0.46739130434782605,[0.    0.688 1.   ],[0.    0.784 1.   ],3
5.0,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],4
5.0,0.12,0.5388601036269429,[0.    0.832 1.   ],[0.    0.712 1.   ],5
5.0,-0.008000000000000007,0.49746192893401014,[0.    0.784 1.   ],[0.    0.792 1.   ],6
5.0,0.08799999999999997,0.5314285714285715,[0.    0.744 1.   ],[0.    0.656 1.   ],7
5.0,-0.08000000000000007,0.4675324675324675,[0.    0.576 1.   ],[0.    0.656 1.   ],8
5.0,0.040000000000000036,0.5128205128205129,[0.  0.8 1. ],[0.   0.76 1.  ],9
5.0,0.06400000000000006,0.521505376344086,[0.    0.776 1.   ],[0.    0.712 1.   ],10
5.0,0.06399999999999995,0.5227272727272727,[0.    0.736 1.   ],[0.    0.672 1.   ],11
5.0,0.0,0.5,[0.    0.752 1.   ],[0.    0.752 1.   ],12
5.0,0.07200000000000006,0.5243243243243243,[0.    0.776 1.   ],[0.    0.704 1.   ],13
5.0,0.12,0.5380710659898477,[0.    0.848 1.   ],[0.    0.728 1.   ],14
5.0,0.128,0.5444444444444445,[0.    0.784 1.   ],[0.    0.656 1.   ],15
5.0,0.128,0.5449438202247191,[0.    0.776 1.   ],[0.    0.648 1.   ],16
5.0,0.11199999999999999,0.5357142857142857,[0.   0.84 1.  ],[0.    0.728 1.   ],17
5.0,-0.03199999999999992,0.49019607843137253,[0.  0.8 1. ],[0.    0.832 1.   ],18
5.0,0.03200000000000003,0.5111111111111111,[0.    0.736 1.   ],[0.    0.704 1.   ],19
5.0,-0.05600000000000005,0.48128342245989303,[0.   0.72 1.  ],[0.    0.776 1.   ],20
5.0,0.016000000000000014,0.5051546391752577,[0.    0.784 1.   ],[0.    0.768 1.   ],21
5.0,-0.02400000000000002,0.4915254237288135,[0.    0.696 1.   ],[0.   0.72 1.  ],22
5.0,0.09599999999999997,0.5340909090909092,[0.    0.752 1.   ],[0.    0.656 1.   ],23
5.0,0.04799999999999993,0.5172413793103449,[0.   0.72 1.  ],[0.    0.672 1.   ],24
5.0,0.07999999999999996,0.5252525252525252,[0.    0.832 1.   ],[0.    0.752 1.   ],25
5.0,0.008000000000000007,0.5026178010471204,[0.    0.768 1.   ],[0.   0.76 1.  ],26
5.0,0.016000000000000014,0.5052631578947369,[0.    0.768 1.   ],[0.    0.752 1.   ],27
5.0,0.09600000000000009,0.5319148936170213,[0.  0.8 1. ],[0.    0.704 1.   ],28
5.0,-0.02400000000000002,0.4918032786885246,[0.   0.72 1.  ],[0.    0.744 1.   ],29
5.0,0.039999999999999925,0.5120772946859903,[0.    0.848 1.   ],[0.    0.808 1.   ],30
5.0,0.08800000000000008,0.5294117647058824,[0.    0.792 1.   ],[0.    0.704 1.   ],31
5.0,0.040000000000000036,0.5138121546961326,[0.    0.744 1.   ],[0.    0.704 1.   ],32
5.0,0.07200000000000006,0.5240641711229946,[0.    0.784 1.   ],[0.    0.712 1.   ],33
5.0,0.09599999999999997,0.5337078651685394,[0.   0.76 1.  ],[0.    0.664 1.   ],34
5.0,0.07999999999999996,0.5252525252525252,[0.    0.832 1.   ],[0.    0.752 1.   ],35
5.0,-0.016000000000000014,0.4948453608247423,[0.    0.768 1.   ],[0.    0.784 1.   ],36
5.0,-0.02400000000000002,0.49238578680203043,[0.    0.776 1.   ],[0.  0.8 1. ],37
5.0,0.05600000000000005,0.5191256830601093,[0.   0.76 1.  ],[0.    0.704 1.   ],38
5.0,0.02400000000000002,0.5081081081081081,[0.    0.752 1.   ],[0.    0.728 1.   ],39
5.0,0.0,0.5,[0.    0.808 1.   ],[0.    0.808 1.   ],40
5.0,0.10399999999999998,0.5389221556886228,[0.   0.72 1.  ],[0.    0.616 1.   ],41
5.0,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],42
5.0,0.09599999999999997,0.5365853658536586,[0.    0.704 1.   ],[0.    0.608 1.   ],43
5.0,0.05600000000000005,0.5193370165745856,[0.    0.752 1.   ],[0.    0.696 1.   ],44
5.0,0.09599999999999997,0.5340909090909092,[0.    0.752 1.   ],[0.    0.656 1.   ],45
5.0,0.17600000000000005,0.5662650602409639,[0.    0.752 1.   ],[0.    0.576 1.   ],46
5.0,0.04800000000000004,0.5164835164835165,[0.    0.752 1.   ],[0.    0.704 1.   ],47
5.0,-0.03200000000000003,0.49038461538461536,[0.    0.816 1.   ],[0.    0.848 1.   ],48
5.0,0.02400000000000002,0.5068493150684932,[0.    0.888 1.   ],[0.    0.864 1.   ],49
7.0,0.02400000000000002,0.5080213903743316,[0.   0.76 1.  ],[0.    0.736 1.   ],0
7.0,0.008000000000000007,0.5024390243902439,[0.    0.824 1.   ],[0.    0.816 1.   ],1
7.0,0.02399999999999991,0.5086705202312138,[0.    0.704 1.   ],[0.   0.68 1.  ],2
7.0,0.03199999999999992,0.5098039215686274,[0.    0.832 1.   ],[0.  0.8 1. ],3
7.0,0.06399999999999995,0.5194174757281553,[0.    0.856 1.   ],[0.    0.792 1.   ],4
7.0,0.008000000000000007,0.5028901734104047,[0.    0.696 1.   ],[0.    0.688 1.   ],5
7.0,0.136,0.5431472081218274,[0.    0.856 1.   ],[0.   0.72 1.  ],6
7.0,-0.008000000000000007,0.49743589743589745,[0.    0.776 1.   ],[0.    0.784 1.   ],7
7.0,0.1120000000000001,0.5372340425531915,[0.    0.808 1.   ],[0.    0.696 1.   ],8
7.0,0.05599999999999994,0.5172413793103448,[0.   0.84 1.  ],[0.    0.784 1.   ],9
7.0,0.10399999999999998,0.5340314136125655,[0.    0.816 1.   ],[0.    0.712 1.   ],10
7.0,-0.016000000000000014,0.495,[0.    0.792 1.   ],[0.    0.808 1.   ],11
7.0,0.08800000000000008,0.5294117647058824,[0.    0.792 1.   ],[0.    0.704 1.   ],12
7.0,-0.03200000000000003,0.49038461538461536,[0.    0.816 1.   ],[0.    0.848 1.   ],13
7.0,0.06400000000000006,0.5212765957446809,[0.    0.784 1.   ],[0.   0.72 1.  ],14
7.0,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],15
7.0,-0.02400000000000002,0.4919786096256684,[0.    0.736 1.   ],[0.   0.76 1.  ],16
7.0,0.136,0.5497076023391814,[0.    0.752 1.   ],[0.    0.616 1.   ],17
7.0,-0.03199999999999992,0.49029126213592233,[0.    0.808 1.   ],[0.   0.84 1.  ],18
7.0,-0.008000000000000007,0.49714285714285716,[0.    0.696 1.   ],[0.    0.704 1.   ],19
7.0,-0.040000000000000036,0.48717948717948717,[0.   0.76 1.  ],[0.  0.8 1. ],20
7.0,-0.07199999999999995,0.47826086956521735,[0.    0.792 1.   ],[0.    0.864 1.   ],21
7.0,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],22
7.0,0.128,0.543956043956044,[0.    0.792 1.   ],[0.    0.664 1.   ],23
7.0,0.03199999999999992,0.5117647058823529,[0.    0.696 1.   ],[0.    0.664 1.   ],24
7.0,0.02400000000000002,0.5076923076923077,[0.    0.792 1.   ],[0.    0.768 1.   ],25
7.0,0.11199999999999999,0.5327102803738317,[0.    0.912 1.   ],[0.  0.8 1. ],26
7.0,0.008000000000000007,0.5028248587570622,[0.    0.712 1.   ],[0.    0.704 1.   ],27
7.0,0.040000000000000036,0.5136612021857924,[0.    0.752 1.   ],[0.    0.712 1.   ],28
7.0,0.09599999999999997,0.5285714285714286,[0.    0.888 1.   ],[0.    0.792 1.   ],29
7.0,0.04799999999999993,0.5148514851485148,[0.    0.832 1.   ],[0.    0.784 1.   ],30
7.0,0.07999999999999996,0.5255102040816326,[0.    0.824 1.   ],[0.    0.744 1.   ],31
7.0,0.10399999999999998,0.5326633165829145,[0.    0.848 1.   ],[0.    0.744 1.   ],32
7.0,0.0,0.5,[0.    0.784 1.   ],[0.    0.784 1.   ],33
7.0,0.20000000000000007,0.5634517766497462,[0.    0.888 1.   ],[0.    0.688 1.   ],34
7.0,0.06400000000000006,0.5212765957446809,[0.    0.784 1.   ],[0.   0.72 1.  ],35
7.0,-0.02400000000000002,0.49079754601226994,[0.   0.64 1.  ],[0.    0.664 1.   ],36
7.0,-0.008000000000000007,0.4972375690607735,[0.   0.72 1.  ],[0.    0.728 1.   ],37
7.0,0.12,0.5409836065573771,[0.    0.792 1.   ],[0.    0.672 1.   ],38
7.0,0.07999999999999996,0.5255102040816326,[0.    0.824 1.   ],[0.    0.744 1.   ],39
7.0,0.10399999999999998,0.533678756476684,[0.    0.824 1.   ],[0.   0.72 1.  ],40
7.0,0.03200000000000003,0.5103092783505154,[0.    0.792 1.   ],[0.   0.76 1.  ],41
7.0,-0.015999999999999903,0.49504950495049505,[0.  0.8 1. ],[0.    0.816 1.   ],42
7.0,0.03200000000000003,0.5104166666666666,[0.    0.784 1.   ],[0.    0.752 1.   ],43
7.0,0.016000000000000014,0.5052631578947369,[0.    0.768 1.   ],[0.    0.752 1.   ],44
7.0,0.04799999999999993,0.5170454545454546,[0.    0.728 1.   ],[0.   0.68 1.  ],45
7.0,-0.008000000000000007,0.4975124378109453,[0.  0.8 1. ],[0.    0.808 1.   ],46
7.0,0.04800000000000004,0.515625,[0.    0.792 1.   ],[0.    0.744 1.   ],47
7.0,-0.04800000000000004,0.484375,[0.    0.744 1.   ],[0.    0.792 1.   ],48
7.0,0.016000000000000014,0.5057471264367817,[0.    0.704 1.   ],[0.    0.688 1.   ],49
9.0,0.09599999999999997,0.5297029702970296,[0.    0.856 1.   ],[0.   0.76 1.  ],0
9.0,0.15200000000000002,0.5497382198952879,[0.   0.84 1.  ],[0.    0.688 1.   ],1
9.0,-0.016000000000000014,0.4947916666666667,[0.   0.76 1.  ],[0.    0.776 1.   ],2
9.0,-0.016000000000000014,0.4948453608247423,[0.    0.768 1.   ],[0.    0.784 1.   ],3
9.0,0.07999999999999996,0.5257731958762886,[0.    0.816 1.   ],[0.    0.736 1.   ],4
9.0,0.05599999999999994,0.5174129353233831,[0.    0.832 1.   ],[0.    0.776 1.   ],5
9.0,0.06399999999999995,0.5235294117647059,[0.    0.712 1.   ],[0.    0.648 1.   ],6
9.0,0.08799999999999997,0.5263157894736842,[0.   0.88 1.  ],[0.    0.792 1.   ],7
9.0,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],8
9.0,0.0,0.5,[0.   0.76 1.  ],[0.   0.76 1.  ],9
9.0,-0.016000000000000014,0.4954954954954955,[0.   0.88 1.  ],[0.    0.896 1.   ],10
9.0,0.22399999999999998,0.5795454545454546,[0.    0.816 1.   ],[0.    0.592 1.   ],11
9.0,0.12,0.536231884057971,[0.    0.888 1.   ],[0.    0.768 1.   ],12
9.0,0.136,0.5480225988700566,[0.    0.776 1.   ],[0.   0.64 1.  ],13
9.0,0.039999999999999925,0.5123152709359605,[0.    0.832 1.   ],[0.    0.792 1.   ],14
9.0,0.008000000000000007,0.5025641025641026,[0.    0.784 1.   ],[0.    0.776 1.   ],15
9.0,0.09599999999999997,0.5299999999999999,[0.    0.848 1.   ],[0.    0.752 1.   ],16
9.0,0.03200000000000003,0.5108695652173914,[0.    0.752 1.   ],[0.   0.72 1.  ],17
9.0,0.11199999999999999,0.5360824742268041,[0.    0.832 1.   ],[0.   0.72 1.  ],18
9.0,-0.040000000000000036,0.4880382775119617,[0.    0.816 1.   ],[0.    0.856 1.   ],19
9.0,0.02400000000000002,0.5071090047393365,[0.    0.856 1.   ],[0.    0.832 1.   ],20
9.0,0.03200000000000003,0.5092592592592593,[0.   0.88 1.  ],[0.    0.848 1.   ],21
9.0,0.0,0.5,[0.    0.728 1.   ],[0.    0.728 1.   ],22
9.0,0.10399999999999998,0.5326633165829145,[0.    0.848 1.   ],[0.    0.744 1.   ],23
9.0,0.12,0.5405405405405406,[0.  0.8 1. ],[0.   0.68 1.  ],24
9.0,0.07199999999999995,0.5257142857142857,[0.    0.736 1.   ],[0.    0.664 1.   ],25
9.0,-0.04799999999999993,0.4852941176470588,[0.    0.792 1.   ],[0.   0.84 1.  ],26
