epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],9
2.0,0.2961980422755001,0.6155975594901948,[0.         0.78867925 1.        ],[0.        0.4924812 1.       ],10
2.0,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],11
2.0,0.30741949212654285,0.6239844375786704,[0.         0.77358491 1.        ],[0.         0.46616541 1.        ],12
2.0,0.22810327706057593,0.6015742460422747,[0.        0.6754717 1.       ],[0.         0.44736842 1.        ],13
2.0,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],14
2.0,0.29243864377925954,0.613796453728443,[0.         0.78867925 1.        ],[0.        0.4962406 1.       ],15
2.0,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],16
2.0,0.29607036459072217,0.6220039752133755,[0.         0.75471698 1.        ],[0.         0.45864662 1.        ],17
2.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],18
2.0,0.209746063271386,0.5762624439057099,[0.         0.79245283 1.        ],[0.         0.58270677 1.        ],19
2.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],20
2.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],21
2.0,0.183033054333948,0.5768689974023498,[0.         0.68679245 1.        ],[0.        0.5037594 1.       ],22
2.0,0.22086820825649034,0.5862080421710096,[0.        0.7509434 1.       ],[0.         0.53007519 1.        ],23
2.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],24
2.0,0.183033054333948,0.5768689974023498,[0.         0.68679245 1.        ],[0.        0.5037594 1.       ],25
2.0,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],26
2.0,0.262278337352816,0.6032756848549851,[0.         0.76603774 1.        ],[0.        0.5037594 1.       ],27
2.0,0.20578805504326847,0.5807989662010115,[0.         0.73962264 1.        ],[0.         0.53383459 1.        ],28
2.0,0.3073911193077033,0.6254981002687424,[0.         0.76603774 1.        ],[0.         0.45864662 1.        ],29
2.0,0.2850617108809761,0.6042068579251976,[0.         0.82641509 1.        ],[0.         0.54135338 1.        ],30
2.0,0.363540927791176,0.6747402012928566,[0.         0.70188679 1.        ],[0.         0.33834586 1.        ],31
2.0,0.2507447864945382,0.6094495015171218,[0.         0.69811321 1.        ],[0.         0.44736842 1.        ],32
2.0,0.19425450418499074,0.5845215609298421,[0.         0.67169811 1.        ],[0.         0.47744361 1.        ],33
2.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],34
2.0,0.18316073201872596,0.5727782099412633,[0.         0.72075472 1.        ],[0.         0.53759398 1.        ],35
2.0,0.2847070506454816,0.6206954618169571,[0.         0.73207547 1.        ],[0.         0.44736842 1.        ],36
2.0,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],37
2.0,0.32603206128528867,0.6451580303681059,[0.        0.7245283 1.       ],[0.         0.39849624 1.        ],38
2.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],39
2.0,0.19056603773584901,0.5800316957210776,[0.         0.69056604 1.        ],[0.  0.5 1. ],40
2.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],41
2.0,0.14952475528443754,0.55349167681689,[0.         0.77358491 1.        ],[0.         0.62406015 1.        ],42
2.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],43
2.0,0.3075046105830615,0.6196564211270094,[0.         0.79622642 1.        ],[0.        0.4887218 1.       ],44
2.0,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],45
2.0,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],46
2.0,0.23973613278479222,0.5922142553121829,[0.         0.76981132 1.        ],[0.         0.53007519 1.        ],47
2.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],48
2.0,0.3338345864661655,0.6318289786223278,[0.  0.8 1. ],[0.         0.46616541 1.        ],49
2.5,0.3148957298907647,0.6301617272801905,[0.         0.76226415 1.        ],[0.         0.44736842 1.        ],0
2.5,0.32596112923818976,0.6501627302076933,[0.         0.70566038 1.        ],[0.         0.37969925 1.        ],1
2.5,0.2773017449283587,0.6111673510242615,[0.         0.76226415 1.        ],[0.         0.48496241 1.        ],2
2.5,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],3
2.5,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],4
2.5,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],5
2.5,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],6
2.5,0.1941835721378919,0.5873538571501506,[0.         0.65283019 1.        ],[0.         0.45864662 1.        ],7
2.5,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],8
2.5,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],9
2.5,0.37874875868917574,0.6697525369414279,[0.         0.74716981 1.        ],[0.         0.36842105 1.        ],10
2.5,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],11
2.5,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],12
2.5,0.18670733437367,0.5817748008599372,[0.         0.66415094 1.        ],[0.         0.47744361 1.        ],13
2.5,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],14
2.5,0.19458079160164565,0.573571060762101,[0.         0.75849057 1.        ],[0.         0.56390977 1.        ],15
2.5,0.16771173216059015,0.5794895242193593,[0.         0.61132075 1.        ],[0.         0.44360902 1.        ],16
2.5,0.254489998581359,0.6121902712979524,[0.         0.69433962 1.        ],[0.         0.43984962 1.        ],17
2.5,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],18
2.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],19
2.5,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],20
2.5,0.26244857426585333,0.5964747601168127,[0.         0.81132075 1.        ],[0.         0.54887218 1.        ],21
2.5,0.17579798552986248,0.5651716593739482,[0.         0.76226415 1.        ],[0.         0.58646617 1.        ],22
2.5,0.33765073060008516,0.630615403189516,[0.         0.81509434 1.        ],[0.         0.47744361 1.        ],23
2.5,0.33731025677401044,0.6517028851429811,[0.        0.7245283 1.       ],[0.         0.38721805 1.        ],24
2.5,0.20564619094907077,0.585819835180449,[0.         0.70188679 1.        ],[0.        0.4962406 1.       ],25
2.5,0.2730741949212654,0.6362105322747279,[0.         0.63773585 1.        ],[0.         0.36466165 1.        ],26
2.5,0.2549014044545326,0.5942232663506314,[0.         0.80377358 1.        ],[0.         0.54887218 1.        ],27
2.5,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],28
2.5,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],29
2.5,0.2169669456660519,0.5896966711239355,[0.         0.71320755 1.        ],[0.        0.4962406 1.       ],30
2.5,0.19438218186976874,0.5798652397938963,[0.         0.70566038 1.        ],[0.        0.5112782 1.       ],31
2.5,0.13787771315080144,0.5568302751757124,[0.        0.6754717 1.       ],[0.         0.53759398 1.        ],32
2.5,0.2848347283302597,0.6141859459951319,[0.         0.76603774 1.        ],[0.         0.48120301 1.        ],33
2.5,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],34
2.5,0.2848914739679388,0.6115146265076298,[0.         0.78113208 1.        ],[0.        0.4962406 1.       ],35
2.5,0.2586324301319336,0.5969517448229651,[0.         0.79622642 1.        ],[0.         0.53759398 1.        ],36
2.5,0.3410412824514115,0.6560228452751817,[0.         0.71698113 1.        ],[0.         0.37593985 1.        ],37
2.5,0.19822669882252797,0.5787628377845169,[0.         0.72830189 1.        ],[0.         0.53007519 1.        ],38
2.5,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],39
2.5,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],40
2.5,0.13757979855298624,0.5652115441512682,[0.         0.59622642 1.        ],[0.         0.45864662 1.        ],41
2.5,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],42
2.5,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],43
2.5,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],44
2.5,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],45
2.5,0.3225280181586041,0.627746249367871,[0.         0.79245283 1.        ],[0.         0.46992481 1.        ],46
2.5,0.23214640374521212,0.5914149088308902,[0.        0.7509434 1.       ],[0.         0.51879699 1.        ],47
2.5,0.2995744077174067,0.6394653070389792,[0.         0.68679245 1.        ],[0.         0.38721805 1.        ],48
2.5,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],49
3.0,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],0
3.0,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],1
3.0,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],2
3.0,0.16405163853028798,0.5738027162258756,[0.         0.63773585 1.        ],[0.         0.47368421 1.        ],3
3.0,0.22095332671300894,0.5833021340321977,[0.         0.77358491 1.        ],[0.         0.55263158 1.        ],4
3.0,0.20577386863384872,0.5812741637249959,[0.         0.73584906 1.        ],[0.         0.53007519 1.        ],5
3.0,0.1720244006242021,0.5639516486298336,[0.         0.75849057 1.        ],[0.         0.58646617 1.        ],6
3.0,0.1681656972620229,0.5648794798257328,[0.         0.73207547 1.        ],[0.         0.56390977 1.        ],7
3.0,0.27713150801532127,0.6197804893003863,[0.         0.71698113 1.        ],[0.         0.43984962 1.        ],8
3.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],9
3.0,0.1944531139168676,0.5774958444994741,[0.        0.7245283 1.       ],[0.         0.53007519 1.        ],10
3.0,0.19415519931905234,0.5885412623243538,[0.         0.64528302 1.        ],[0.         0.45112782 1.        ],11
3.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],12
3.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],13
3.0,0.23969357355653287,0.5938291350126617,[0.         0.75849057 1.        ],[0.         0.51879699 1.        ],14
3.0,0.3073911193077033,0.6254981002687424,[0.         0.76603774 1.        ],[0.         0.45864662 1.        ],15
3.0,0.28480635551142014,0.6155705996131529,[0.         0.75849057 1.        ],[0.         0.47368421 1.        ],16
3.0,0.32984820541920834,0.6434874908974215,[0.         0.73962264 1.        ],[0.         0.40977444 1.        ],17
3.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],18
3.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],19
3.0,0.1455100014186409,0.5574769968731437,[0.         0.70566038 1.        ],[0.         0.56015038 1.        ],20
3.0,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],21
3.0,0.2774152362037169,0.6060869093473662,[0.         0.79245283 1.        ],[0.         0.51503759 1.        ],22
3.0,0.29612711022840127,0.6190704360325827,[0.         0.76981132 1.        ],[0.         0.47368421 1.        ],23
3.0,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],24
3.0,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],25
3.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],26
3.0,0.160377358490566,0.5691056910569106,[0.         0.66037736 1.        ],[0.  0.5 1. ],27
3.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],28
3.0,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],29
3.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],30
3.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],31
3.0,0.21339197049226843,0.58137672848456,[0.         0.76226415 1.        ],[0.         0.54887218 1.        ],32
3.0,0.29984394949638254,0.6231759056366264,[0.         0.75849057 1.        ],[0.         0.45864662 1.        ],33
3.0,0.20584480068094768,0.5789530960931548,[0.         0.75471698 1.        ],[0.         0.54887218 1.        ],34
3.0,0.27355653284153786,0.6086819293677365,[0.         0.76603774 1.        ],[0.        0.4924812 1.       ],35
3.0,0.2773868633848773,0.6073126022194658,[0.         0.78490566 1.        ],[0.        0.5075188 1.       ],36
3.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],37
3.0,0.1868917576961271,0.575388559525717,[0.         0.71320755 1.        ],[0.         0.52631579 1.        ],38
3.0,0.3372960703645907,0.652731383935454,[0.         0.72075472 1.        ],[0.         0.38345865 1.        ],39
3.0,0.2886366860547596,0.6139883019967282,[0.         0.77735849 1.        ],[0.        0.4887218 1.       ],40
3.0,0.11519364448857994,0.5493197278911565,[0.         0.64150943 1.        ],[0.         0.52631579 1.        ],41
3.0,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],42
3.0,0.29982976308696274,0.6239371371606169,[0.         0.75471698 1.        ],[0.         0.45488722 1.        ],43
3.0,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],44
3.0,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],45
3.0,0.18317491842814582,0.5723507261968801,[0.        0.7245283 1.       ],[0.         0.54135338 1.        ],46
3.0,0.2580507873457228,0.6258823529411764,[0.         0.64150943 1.        ],[0.         0.38345865 1.        ],47
3.0,0.31109377216626477,0.6306246202599507,[0.        0.7509434 1.       ],[0.         0.43984962 1.        ],48
3.0,0.2098028089090651,0.5746474323383034,[0.         0.80754717 1.        ],[0.         0.59774436 1.        ],49
3.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],0
3.5,0.3111647042133637,0.6266484975864378,[0.         0.76981132 1.        ],[0.         0.45864662 1.        ],1
3.5,0.26626471839977306,0.5960159199500711,[0.         0.82641509 1.        ],[0.         0.56015038 1.        ],2
3.5,0.284238899134629,0.6526761765423067,[0.         0.60754717 1.        ],[0.         0.32330827 1.        ],3
3.5,0.16776847779826926,0.57730826556494,[0.         0.62641509 1.        ],[0.         0.45864662 1.        ],4
3.5,0.3337069087813875,0.6392338380310869,[0.         0.76603774 1.        ],[0.         0.43233083 1.        ],5
3.5,0.19822669882252797,0.5787628377845169,[0.         0.72830189 1.        ],[0.         0.53007519 1.        ],6
3.5,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],7
3.5,0.3788906227833736,0.659074665268976,[0.         0.78490566 1.        ],[0.         0.40601504 1.        ],8
3.5,0.18306142715278761,0.5759201732090746,[0.         0.69433962 1.        ],[0.        0.5112782 1.       ],9
3.5,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],10
3.5,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],11
3.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],12
3.5,0.29601361895304296,0.6250869242020958,[0.         0.73962264 1.        ],[0.         0.44360902 1.        ],13
3.5,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],14
3.5,0.15660377358490563,0.567699836867863,[0.         0.65660377 1.        ],[0.  0.5 1. ],15
3.5,0.22851468293374955,0.5851842450395567,[0.         0.78490566 1.        ],[0.         0.55639098 1.        ],16
3.5,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],17
3.5,0.2697403887076182,0.6094595528127663,[0.        0.7509434 1.       ],[0.         0.48120301 1.        ],18
3.5,0.2922825932756419,0.6215760093470076,[0.         0.74716981 1.        ],[0.         0.45488722 1.        ],19
3.5,0.1303021705206412,0.5547279985699816,[0.         0.66037736 1.        ],[0.         0.53007519 1.        ],20
3.5,0.2772024400624202,0.6160332541567696,[0.         0.73584906 1.        ],[0.         0.45864662 1.        ],21
3.5,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],22
3.5,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],23
3.5,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],24
3.5,0.217023691303731,0.5875391975096707,[0.         0.72830189 1.        ],[0.        0.5112782 1.       ],25
3.5,0.18716129947510285,0.5676820947436463,[0.         0.78490566 1.        ],[0.         0.59774436 1.        ],26
3.5,0.20595829195630588,0.5755060433959517,[0.         0.78490566 1.        ],[0.         0.57894737 1.        ],27
3.5,0.30706483189104833,0.6460230722525804,[0.         0.67924528 1.        ],[0.         0.37218045 1.        ],28
3.5,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],29
3.5,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],30
3.5,0.254745353950915,0.6003105902331661,[0.         0.76226415 1.        ],[0.        0.5075188 1.       ],31
3.5,0.16425024826216483,0.5674881671291007,[0.         0.69056604 1.        ],[0.         0.52631579 1.        ],32
3.5,0.22842956447723084,0.5881219763140036,[0.         0.76226415 1.        ],[0.         0.53383459 1.        ],33
3.5,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],34
3.5,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],35
3.5,0.23596254787913185,0.5910270021781246,[0.         0.76603774 1.        ],[0.         0.53007519 1.        ],36
3.5,0.21351964817704638,0.577422042983097,[0.         0.79622642 1.        ],[0.         0.58270677 1.        ],37
3.5,0.2697829479358775,0.6075050595271745,[0.         0.76226415 1.        ],[0.        0.4924812 1.       ],38
3.5,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],39
3.5,0.23235919988650877,0.584021586350532,[0.         0.80754717 1.        ],[0.         0.57518797 1.        ],40
3.5,0.19073627464888632,0.5744504125366853,[0.         0.73584906 1.        ],[0.         0.54511278 1.        ],41
3.5,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],42
3.5,0.27359909206979716,0.6067813877261754,[0.         0.77735849 1.        ],[0.        0.5037594 1.       ],43
3.5,0.20959001276776856,0.5810920587524975,[0.        0.7509434 1.       ],[0.         0.54135338 1.        ],44
3.5,0.23577812455667468,0.5983897703054701,[0.         0.71698113 1.        ],[0.         0.48120301 1.        ],45
3.5,0.24716981132075466,0.5990922844175492,[0.         0.74716981 1.        ],[0.  0.5 1. ],46
3.5,0.3109660944814867,0.6384537645275392,[0.         0.71698113 1.        ],[0.         0.40601504 1.        ],47
3.5,0.29584338204000565,0.6353558169120129,[0.         0.69433962 1.        ],[0.         0.39849624 1.        ],48
3.5,0.2846928642360618,0.621465233391439,[0.         0.72830189 1.        ],[0.         0.44360902 1.        ],49
5.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],0
5.0,0.18690594410554684,0.5749388544451396,[0.         0.71698113 1.        ],[0.         0.53007519 1.        ],1
5.0,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],2
5.0,0.15285856149808474,0.5654418463407228,[0.         0.66037736 1.        ],[0.        0.5075188 1.       ],3
5.0,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],4
5.0,0.14138175627748617,0.5658378035568005,[0.         0.60754717 1.        ],[0.         0.46616541 1.        ],5
5.0,0.2960987374095617,0.6205192165558019,[0.         0.76226415 1.        ],[0.         0.46616541 1.        ],6
5.0,0.25111363313945245,0.5936055673657603,[0.         0.79622642 1.        ],[0.         0.54511278 1.        ],7
5.0,0.1945098595545467,0.5757003566656729,[0.         0.73962264 1.        ],[0.         0.54511278 1.        ],8
5.0,0.23577812455667468,0.5983897703054701,[0.         0.71698113 1.        ],[0.         0.48120301 1.        ],9
5.0,0.19463753723932475,0.5719530102790015,[0.         0.77358491 1.        ],[0.         0.57894737 1.        ],10
5.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],11
5.0,0.23223152220173082,0.5883051030316108,[0.         0.77358491 1.        ],[0.         0.54135338 1.        ],12
5.0,0.17940133352248544,0.5710720949576242,[0.         0.72075472 1.        ],[0.         0.54135338 1.        ],13
5.0,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],14
5.0,0.21334941126400908,0.5827874357308789,[0.        0.7509434 1.       ],[0.         0.53759398 1.        ],15
5.0,0.14498510427010924,0.5734406438631791,[0.         0.56603774 1.        ],[0.         0.42105263 1.        ],16
5.0,0.17159880834160873,0.5766773162939297,[0.         0.64528302 1.        ],[0.         0.47368421 1.        ],17
5.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],18
5.0,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],19
5.0,0.20595829195630588,0.5755060433959517,[0.         0.78490566 1.        ],[0.         0.57894737 1.        ],20
5.0,0.1869201305149666,0.5744945497308788,[0.         0.72075472 1.        ],[0.         0.53383459 1.        ],21
5.0,0.243481344871613,0.5944755760571598,[0.         0.76603774 1.        ],[0.         0.52255639 1.        ],22
5.0,0.1039580082281174,0.5432544741937008,[0.         0.65283019 1.        ],[0.         0.54887218 1.        ],23
5.0,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],24
5.0,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],25
5.0,0.25436232089658106,0.619263003857922,[0.         0.66037736 1.        ],[0.         0.40601504 1.        ],26
5.0,0.2136047666335651,0.5749947702391744,[0.         0.81886792 1.        ],[0.         0.60526316 1.        ],27
5.0,0.39389984394949645,0.6696648986874588,[0.         0.77735849 1.        ],[0.         0.38345865 1.        ],28
5.0,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],29
5.0,0.38631011490991635,0.670832235480107,[0.         0.75849057 1.        ],[0.         0.37218045 1.        ],30
5.0,0.2734288551567598,0.6148164033645483,[0.         0.73207547 1.        ],[0.         0.45864662 1.        ],31
5.0,0.23234501347708902,0.5844766758134066,[0.         0.80377358 1.        ],[0.         0.57142857 1.        ],32
5.0,0.2736416512980565,0.6049467350025571,[0.         0.78867925 1.        ],[0.         0.51503759 1.        ],33
5.0,0.1602071215775287,0.5748644312742797,[0.         0.61509434 1.        ],[0.         0.45488722 1.        ],34
5.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],35
5.0,0.11936444885799413,0.5431690849015947,[0.        0.7509434 1.       ],[0.         0.63157895 1.        ],36
5.0,0.3071073911193077,0.6429703598034553,[0.         0.69056604 1.        ],[0.         0.38345865 1.        ],37
5.0,0.16446304440346138,0.5618339502682866,[0.         0.74716981 1.        ],[0.         0.58270677 1.        ],38
5.0,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],39
5.0,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],40
5.0,0.18704780819974465,0.5707235959877702,[0.         0.75471698 1.        ],[0.         0.56766917 1.        ],41
5.0,0.16835012058448007,0.5603875550851338,[0.         0.78113208 1.        ],[0.         0.61278195 1.        ],42
5.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],43
5.0,0.29221166122854303,0.6254782036599332,[0.         0.72830189 1.        ],[0.         0.43609023 1.        ],44
5.0,0.11908072066959852,0.5483336020452818,[0.        0.6754717 1.       ],[0.         0.55639098 1.        ],45
5.0,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],46
5.0,0.23949496382465596,0.6021888089876758,[0.         0.70566038 1.        ],[0.         0.46616541 1.        ],47
5.0,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],48
5.0,0.2095190807206695,0.5834982304187066,[0.         0.73207547 1.        ],[0.         0.52255639 1.        ],49
7.0,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],0
7.0,0.25850475244715565,0.6020931848232894,[0.         0.76226415 1.        ],[0.        0.5037594 1.       ],1
7.0,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],2
7.0,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],3
7.0,0.16827918853738122,0.5620384510784294,[0.         0.76226415 1.        ],[0.         0.59398496 1.        ],4
7.0,0.18279188537381186,0.58602042860004,[0.         0.62264151 1.        ],[0.         0.43984962 1.        ],5
7.0,0.2585756844942545,0.5991708107990468,[0.         0.78113208 1.        ],[0.         0.52255639 1.        ],6
7.0,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],7
7.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],8
7.0,0.2548588452262732,0.59580822356141,[0.         0.79245283 1.        ],[0.         0.53759398 1.        ],9
7.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],10
7.0,0.18306142715278761,0.5759201732090746,[0.         0.69433962 1.        ],[0.        0.5112782 1.       ],11
7.0,0.27351397361327856,0.610651974288338,[0.         0.75471698 1.        ],[0.         0.48120301 1.        ],12
7.0,0.33733862959285,0.6496871419758526,[0.         0.73207547 1.        ],[0.         0.39473684 1.        ],13
7.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],14
7.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],15
7.0,0.27733011774719823,0.6098517627754864,[0.         0.76981132 1.        ],[0.        0.4924812 1.       ],16
7.0,0.32204568023833163,0.6600217112405012,[0.         0.66415094 1.        ],[0.         0.34210526 1.        ],17
7.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],18
