epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],9
2.0,0.3032203149382891,0.6501109644071129,[0.         0.65660377 1.        ],[0.         0.35338346 1.        ],10
2.0,0.3295361044119733,0.6675031367628608,[0.         0.65660377 1.        ],[0.         0.32706767 1.        ],11
2.0,0.1451695275925663,0.5668972189898409,[0.         0.61509434 1.        ],[0.         0.46992481 1.        ],12
2.0,0.10371683926798125,0.5483014230784476,[0.         0.58867925 1.        ],[0.         0.48496241 1.        ],13
2.0,0.16396652007376933,0.5768913488916683,[0.         0.61509434 1.        ],[0.         0.45112782 1.        ],14
2.0,0.09646758405447575,0.5393974507531866,[0.         0.66037736 1.        ],[0.         0.56390977 1.        ],15
2.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],16
2.0,0.20536246276067527,0.5980280621918848,[0.         0.62641509 1.        ],[0.         0.42105263 1.        ],17
2.0,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],18
2.0,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],19
2.0,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],20
2.0,0.2164987941551993,0.6126589006511051,[0.         0.58867925 1.        ],[0.         0.37218045 1.        ],21
2.0,0.2767768477798269,0.6428885308334554,[0.         0.62264151 1.        ],[0.         0.34586466 1.        ],22
2.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],23
2.0,0.160377358490566,0.5691056910569106,[0.         0.66037736 1.        ],[0.  0.5 1. ],24
2.0,0.23169243864377925,0.6126158428949692,[0.         0.63018868 1.        ],[0.         0.39849624 1.        ],25
2.0,0.23563626046247693,0.6049273531269741,[0.         0.67924528 1.        ],[0.         0.44360902 1.        ],26
2.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],27
2.0,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],28
2.0,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],29
2.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],30
2.0,0.11868350120584481,0.5581246699830477,[0.         0.56981132 1.        ],[0.         0.45112782 1.        ],31
2.0,0.2018726060434104,0.5845112246109989,[0.         0.69811321 1.        ],[0.        0.4962406 1.       ],32
2.0,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],33
2.0,0.284238899134629,0.6526761765423067,[0.         0.60754717 1.        ],[0.         0.32330827 1.        ],34
2.0,0.21332103844516948,0.5837557231499326,[0.         0.74339623 1.        ],[0.         0.53007519 1.        ],35
2.0,0.29956022130798693,0.6404437586463765,[0.         0.68301887 1.        ],[0.         0.38345865 1.        ],36
2.0,0.15305717122996165,0.560099822858989,[0.         0.71320755 1.        ],[0.         0.56015038 1.        ],37
2.0,0.18311817279046672,0.5740919318547091,[0.         0.70943396 1.        ],[0.         0.52631579 1.        ],38
2.0,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],39
2.0,0.25819265143992054,0.6173285198555958,[0.         0.67924528 1.        ],[0.         0.42105263 1.        ],40
2.0,0.14871612994751027,0.576795159187142,[0.         0.55849057 1.        ],[0.         0.40977444 1.        ],41
2.0,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],42
2.0,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],43
2.0,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],44
2.0,0.15650446871896723,0.5708888089240733,[0.         0.63018868 1.        ],[0.         0.47368421 1.        ],45
2.0,0.23163569300610015,0.6159856793771665,[0.         0.61509434 1.        ],[0.         0.38345865 1.        ],46
2.0,0.18633848772875583,0.5985149628740718,[0.         0.56603774 1.        ],[0.         0.37969925 1.        ],47
2.0,0.209050929209817,0.6038975689548198,[0.         0.60754717 1.        ],[0.         0.39849624 1.        ],48
2.0,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],49
2.5,0.32240034047382615,0.6349428781797021,[0.         0.75849057 1.        ],[0.         0.43609023 1.        ],0
2.5,0.2772024400624202,0.6160332541567696,[0.         0.73584906 1.        ],[0.         0.45864662 1.        ],1
2.5,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],2
2.5,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],3
2.5,0.26927223719676546,0.6368868183063854,[0.         0.62641509 1.        ],[0.         0.35714286 1.        ],4
2.5,0.20564619094907077,0.585819835180449,[0.         0.70188679 1.        ],[0.        0.4962406 1.       ],5
2.5,0.15291530713576384,0.5638195834172104,[0.        0.6754717 1.       ],[0.         0.52255639 1.        ],6
2.5,0.17141438501915163,0.5839412001722868,[0.         0.59622642 1.        ],[0.         0.42481203 1.        ],7
2.5,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],8
2.5,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],9
2.5,0.1903958008228117,0.5865301543500406,[0.         0.64528302 1.        ],[0.         0.45488722 1.        ],10
2.5,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],11
2.5,0.29961696694566603,0.6366106080206986,[0.         0.69811321 1.        ],[0.         0.39849624 1.        ],12
2.5,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],13
2.5,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],14
2.5,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],15
2.5,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],16
2.5,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],17
2.5,0.1676691729323308,0.581209031318281,[0.  0.6 1. ],[0.         0.43233083 1.        ],18
2.5,0.15646190949070787,0.57235072619688,[0.         0.61886792 1.        ],[0.         0.46240602 1.        ],19
2.5,0.21312242871329262,0.5912331628872991,[0.         0.69056604 1.        ],[0.         0.47744361 1.        ],20
2.5,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],21
2.5,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],22
2.5,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],23
2.5,0.3108384167967087,0.6472889582016912,[0.         0.68301887 1.        ],[0.         0.37218045 1.        ],24
2.5,0.356007944389275,0.6711217183770882,[0.         0.69811321 1.        ],[0.         0.34210526 1.        ],25
2.5,0.27327280465314224,0.6233337174906842,[0.         0.69056604 1.        ],[0.         0.41729323 1.        ],26
2.5,0.10758972903958008,0.5475999196625828,[0.         0.61886792 1.        ],[0.        0.5112782 1.       ],27
2.5,0.17907504610583058,0.5822313134340026,[0.         0.63396226 1.        ],[0.         0.45488722 1.        ],28
2.5,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],29
2.5,0.3636827918853738,0.6630042219848415,[0.         0.73962264 1.        ],[0.         0.37593985 1.        ],30
2.5,0.19755993757979856,0.60923038308286,[0.        0.5509434 1.       ],[0.         0.35338346 1.        ],31
2.5,0.19795715704355227,0.5887500954028545,[0.         0.65660377 1.        ],[0.         0.45864662 1.        ],32
2.5,0.2241310824230387,0.6105613794454786,[0.         0.61886792 1.        ],[0.         0.39473684 1.        ],33
2.5,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],34
2.5,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],35
2.5,0.19802808909065112,0.5858814554135033,[0.        0.6754717 1.       ],[0.         0.47744361 1.        ],36
2.5,0.33704071499503474,0.6739799056797211,[0.         0.65283019 1.        ],[0.         0.31578947 1.        ],37
2.5,0.20214214782238615,0.5755682601639813,[0.         0.76981132 1.        ],[0.         0.56766917 1.        ],38
2.5,0.26181018584196336,0.6281864277279989,[0.         0.64150943 1.        ],[0.         0.37969925 1.        ],39
2.5,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],40
2.5,0.11072492552135055,0.5696439725171767,[0.         0.45283019 1.        ],[0.         0.34210526 1.        ],41
2.5,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],42
2.5,0.17934458788480634,0.5727873609543769,[0.         0.70566038 1.        ],[0.         0.52631579 1.        ],43
2.5,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],44
2.5,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],45
2.5,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],46
2.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],47
2.5,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],48
2.5,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],49
3.0,0.16758405447581215,0.5848842389664142,[0.         0.57735849 1.        ],[0.         0.40977444 1.        ],0
3.0,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],1
3.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],2
3.0,0.25830614271527874,0.6112849599061216,[0.         0.70943396 1.        ],[0.         0.45112782 1.        ],3
3.0,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],4
3.0,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],5
3.0,0.17571286707334366,0.5673987332128942,[0.         0.73962264 1.        ],[0.         0.56390977 1.        ],6
3.0,0.1527592566321464,0.5684917565642175,[0.         0.63396226 1.        ],[0.         0.48120301 1.        ],7
3.0,0.11888211093772161,0.5527707808564232,[0.         0.62264151 1.        ],[0.        0.5037594 1.       ],8
3.0,0.265441906653426,0.6397573983059709,[0.         0.60754717 1.        ],[0.         0.34210526 1.        ],9
3.0,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],10
3.0,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],11
3.0,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],12
3.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],13
3.0,0.1040147538657965,0.5422194582642343,[0.         0.66792453 1.        ],[0.         0.56390977 1.        ],14
3.0,0.11522201730741943,0.5487035571226404,[0.        0.6490566 1.       ],[0.         0.53383459 1.        ],15
3.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],16
3.0,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],17
3.0,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],18
3.0,0.15649028230954742,0.5713694180975918,[0.         0.62641509 1.        ],[0.         0.46992481 1.        ],19
3.0,0.2884097035040431,0.6258823529411764,[0.         0.71698113 1.        ],[0.         0.42857143 1.        ],20
3.0,0.16403745212086818,0.574299924177194,[0.         0.63396226 1.        ],[0.         0.46992481 1.        ],21
3.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],22
3.0,0.14911334941126397,0.5632271026575715,[0.         0.66415094 1.        ],[0.         0.51503759 1.        ],23
3.0,0.14184990778833872,0.5536375242734071,[0.         0.73207547 1.        ],[0.         0.59022556 1.        ],24
3.0,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],25
3.0,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],26
3.0,0.19443892750744785,0.5779582736104475,[0.         0.72075472 1.        ],[0.         0.52631579 1.        ],27
3.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],28
3.0,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],29
3.0,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],30
3.0,0.20197191090934874,0.5809776240799935,[0.        0.7245283 1.       ],[0.         0.52255639 1.        ],31
3.0,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],32
3.0,0.1754716981132075,0.5746388443017656,[0.        0.6754717 1.       ],[0.  0.5 1. ],33
3.0,0.17192509575826354,0.5665228512773222,[0.         0.73207547 1.        ],[0.         0.56015038 1.        ],34
3.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],35
3.0,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],36
3.0,0.14873031635693007,0.5762095836240986,[0.         0.56226415 1.        ],[0.         0.41353383 1.        ],37
3.0,0.23163569300610015,0.6159856793771665,[0.         0.61509434 1.        ],[0.         0.38345865 1.        ],38
3.0,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],39
3.0,0.19046673286991062,0.5836969802757899,[0.         0.66415094 1.        ],[0.         0.47368421 1.        ],40
3.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],41
3.0,0.13021705206412248,0.5568506980143443,[0.         0.63773585 1.        ],[0.        0.5075188 1.       ],42
3.0,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],43
3.0,0.17907504610583058,0.5822313134340026,[0.         0.63396226 1.        ],[0.         0.45488722 1.        ],44
3.0,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],45
3.0,0.217023691303731,0.5875391975096707,[0.         0.72830189 1.        ],[0.        0.5112782 1.       ],46
3.0,0.1301319336076039,0.559147827656913,[0.         0.61509434 1.        ],[0.         0.48496241 1.        ],47
3.0,0.22438643779259465,0.5976273655363117,[0.         0.68679245 1.        ],[0.         0.46240602 1.        ],48
3.0,0.1867782664207689,0.5791930322642735,[0.         0.68301887 1.        ],[0.        0.4962406 1.       ],49
3.5,0.2733153638814016,0.6208869814020029,[0.         0.70188679 1.        ],[0.         0.42857143 1.        ],0
3.5,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],1
3.5,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],2
3.5,0.1336501631437083,0.5690173037757689,[0.        0.5509434 1.       ],[0.         0.41729323 1.        ],3
3.5,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],4
3.5,0.13427436515817837,0.5516563881460459,[0.         0.71698113 1.        ],[0.         0.58270677 1.        ],5
3.5,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],6
3.5,0.19031068236629306,0.5901970012774826,[0.         0.62264151 1.        ],[0.         0.43233083 1.        ],7
3.5,0.12259895020570294,0.5557246395501793,[0.         0.61132075 1.        ],[0.        0.4887218 1.       ],8
3.5,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],9
3.5,0.2315363881401617,0.6223995440296382,[0.         0.58867925 1.        ],[0.         0.35714286 1.        ],10
3.5,0.22025819265143992,0.6150653662585599,[0.         0.58867925 1.        ],[0.         0.36842105 1.        ],11
3.5,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],12
3.5,0.20941977585473115,0.5871202285120748,[0.         0.70566038 1.        ],[0.        0.4962406 1.       ],13
3.5,0.14163711164704207,0.5585613063676036,[0.        0.6754717 1.       ],[0.         0.53383459 1.        ],14
3.5,0.17942970634132493,0.57024481272493,[0.         0.72830189 1.        ],[0.         0.54887218 1.        ],15
3.5,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],16
3.5,0.18297630869626896,0.5788405584488618,[0.         0.67169811 1.        ],[0.        0.4887218 1.       ],17
3.5,0.14525464604908495,0.5642596241951072,[0.         0.63773585 1.        ],[0.        0.4924812 1.       ],18
3.5,0.22428713292665625,0.6022771380514944,[0.         0.66037736 1.        ],[0.         0.43609023 1.        ],19
3.5,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],20
3.5,0.1976876152645765,0.601678219627873,[0.         0.58490566 1.        ],[0.         0.38721805 1.        ],21
3.5,0.18297630869626896,0.5788405584488618,[0.         0.67169811 1.        ],[0.        0.4887218 1.       ],22
3.5,0.22031493828911902,0.6115821238683719,[0.         0.60377358 1.        ],[0.         0.38345865 1.        ],23
3.5,0.19808483472833022,0.5837180578705646,[0.         0.69056604 1.        ],[0.        0.4924812 1.       ],24
3.5,0.2393956589587175,0.6069594980034227,[0.         0.67924528 1.        ],[0.         0.43984962 1.        ],25
3.5,0.14929777273372102,0.5584510797120767,[0.         0.71320755 1.        ],[0.         0.56390977 1.        ],26
3.5,0.25434813448716126,0.6201047709642412,[0.         0.65660377 1.        ],[0.         0.40225564 1.        ],27
3.5,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],28
3.5,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],29
3.5,0.3146261881117889,0.6475032589321345,[0.         0.69056604 1.        ],[0.         0.37593985 1.        ],30
3.5,0.2581075329834019,0.622314249603356,[0.         0.65660377 1.        ],[0.         0.39849624 1.        ],31
3.5,0.31857000993048656,0.6372347707049967,[0.         0.73962264 1.        ],[0.         0.42105263 1.        ],32
3.5,0.11872606043410411,0.5568863089492788,[0.         0.58113208 1.        ],[0.         0.46240602 1.        ],33
3.5,0.2392254220456802,0.6162757022878657,[0.         0.63396226 1.        ],[0.         0.39473684 1.        ],34
3.5,0.19063696978294786,0.5776063203123195,[0.         0.70943396 1.        ],[0.         0.51879699 1.        ],35
3.5,0.16832174776564057,0.5610370903853079,[0.         0.77358491 1.        ],[0.         0.60526316 1.        ],36
3.5,0.15311391686764075,0.5587323008608774,[0.         0.72830189 1.        ],[0.         0.57518797 1.        ],37
3.5,0.2359199886508725,0.5926255987523672,[0.         0.75471698 1.        ],[0.         0.51879699 1.        ],38
3.5,0.1902823095474535,0.5914901163663151,[0.         0.61509434 1.        ],[0.         0.42481203 1.        ],39
3.5,0.13028798411122144,0.5550705171255876,[0.         0.65660377 1.        ],[0.         0.52631579 1.        ],40
3.5,0.1828770038303305,0.5825488915357129,[0.         0.64528302 1.        ],[0.         0.46240602 1.        ],41
3.5,0.14160873882820257,0.5592882088807584,[0.         0.66792453 1.        ],[0.         0.52631579 1.        ],42
3.5,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],43
3.5,0.2958008228117463,0.6381940854442545,[0.         0.68301887 1.        ],[0.         0.38721805 1.        ],44
3.5,0.22831607320187253,0.5923732121128635,[0.         0.73207547 1.        ],[0.        0.5037594 1.       ],45
3.5,0.3070506454816286,0.6470700152207002,[0.        0.6754717 1.       ],[0.         0.36842105 1.        ],46
3.5,0.19014044545325576,0.5985616166370068,[0.         0.57735849 1.        ],[0.         0.38721805 1.        ],47
3.5,0.19805646190949067,0.5847858036462572,[0.         0.68301887 1.        ],[0.         0.48496241 1.        ],48
3.5,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],49
5.0,0.20533408994183572,0.5994448566795834,[0.         0.61886792 1.        ],[0.         0.41353383 1.        ],0
5.0,0.20161725067385444,0.595213849287169,[0.         0.63018868 1.        ],[0.         0.42857143 1.        ],1
5.0,0.18313235919988646,0.5736487180364906,[0.         0.71320755 1.        ],[0.         0.53007519 1.        ],2
5.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],3
5.0,0.17176904525464598,0.5710163288288288,[0.         0.69056604 1.        ],[0.         0.51879699 1.        ],4
5.0,0.20161725067385444,0.595213849287169,[0.         0.63018868 1.        ],[0.         0.42857143 1.        ],5
5.0,0.07358490566037734,0.5342706502636204,[0.         0.57358491 1.        ],[0.  0.5 1. ],6
5.0,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],7
5.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],8
5.0,0.2623776422187545,0.599195494770716,[0.         0.79245283 1.        ],[0.         0.53007519 1.        ],9
5.0,0.22428713292665625,0.6022771380514944,[0.         0.66037736 1.        ],[0.         0.43609023 1.        ],10
5.0,0.19055185132642927,0.5805353031465849,[0.         0.68679245 1.        ],[0.        0.4962406 1.       ],11
5.0,0.17904667328699103,0.5833718671968926,[0.         0.62641509 1.        ],[0.         0.44736842 1.        ],12
5.0,0.17157043552276918,0.5777109517567532,[0.         0.63773585 1.        ],[0.         0.46616541 1.        ],13
5.0,0.2165697262022982,0.6084448611939874,[0.         0.60754717 1.        ],[0.         0.39097744 1.        ],14
5.0,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],15
5.0,0.24301319336076038,0.616832628563634,[0.         0.64150943 1.        ],[0.         0.39849624 1.        ],16
5.0,0.21290963257199602,0.6009036144578314,[0.         0.63396226 1.        ],[0.         0.42105263 1.        ],17
5.0,0.1454532557809618,0.5588556077287808,[0.         0.69056604 1.        ],[0.         0.54511278 1.        ],18
5.0,0.11519364448857994,0.5493197278911565,[0.         0.64150943 1.        ],[0.         0.52631579 1.        ],19
5.0,0.13410412824514106,0.5554473681123376,[0.         0.67169811 1.        ],[0.         0.53759398 1.        ],20
5.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],21
5.0,0.1942828770038303,0.5834399561323341,[0.         0.67924528 1.        ],[0.         0.48496241 1.        ],22
5.0,0.16386721520783087,0.5808429333296007,[0.         0.58867925 1.        ],[0.         0.42481203 1.        ],23
5.0,0.190126259043836,0.5993299931813465,[0.         0.57358491 1.        ],[0.         0.38345865 1.        ],24
5.0,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],25
5.0,0.194240317775571,0.5850730688935282,[0.         0.66792453 1.        ],[0.         0.47368421 1.        ],26
5.0,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],27
5.0,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],28
5.0,0.23169243864377925,0.6126158428949692,[0.         0.63018868 1.        ],[0.         0.39849624 1.        ],29
5.0,0.2922542204568023,0.6231071697481804,[0.         0.73962264 1.        ],[0.         0.44736842 1.        ],30
5.0,0.11130656830756136,0.5504202760712541,[0.         0.60754717 1.        ],[0.        0.4962406 1.       ],31
5.0,0.1865512838700525,0.5881012997454107,[0.         0.62264151 1.        ],[0.         0.43609023 1.        ],32
5.0,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],33
5.0,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],34
5.0,0.1756986806639239,0.5677850145038585,[0.         0.73584906 1.        ],[0.         0.56015038 1.        ],35
5.0,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],36
5.0,0.19825507164136746,0.5778421433743663,[0.         0.73584906 1.        ],[0.         0.53759398 1.        ],37
5.0,0.2545609306284579,0.60861459493487,[0.         0.71320755 1.        ],[0.         0.45864662 1.        ],38
5.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],39
5.0,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],40
5.0,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],41
5.0,0.17907504610583058,0.5822313134340026,[0.         0.63396226 1.        ],[0.         0.45488722 1.        ],42
5.0,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],43
5.0,0.1379770180167399,0.5545020509716898,[0.         0.70188679 1.        ],[0.         0.56390977 1.        ],44
5.0,0.11892467016598096,0.5517513859222402,[0.         0.63396226 1.        ],[0.         0.51503759 1.        ],45
5.0,0.2845226273230245,0.6315389055039614,[0.         0.68301887 1.        ],[0.         0.39849624 1.        ],46
5.0,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],47
5.0,0.27311675414952474,0.6332281459336766,[0.        0.6490566 1.       ],[0.         0.37593985 1.        ],48
5.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],49
7.0,0.2847070506454816,0.6206954618169571,[0.         0.73207547 1.        ],[0.         0.44736842 1.        ],0
7.0,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],1
7.0,0.20540502198893457,0.5959776743692744,[0.         0.63773585 1.        ],[0.         0.43233083 1.        ],2
7.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],3
7.0,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],4
7.0,0.1754149524755284,0.57657769245061,[0.         0.66037736 1.        ],[0.         0.48496241 1.        ],5
7.0,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],6
7.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],7
7.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],8
7.0,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],9
7.0,0.22476947084692867,0.5830886054707166,[0.         0.78867925 1.        ],[0.         0.56390977 1.        ],10
7.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],11
7.0,0.21285288693431692,0.6038425336360113,[0.         0.61886792 1.        ],[0.         0.40601504 1.        ],12
7.0,0.21339197049226843,0.58137672848456,[0.         0.76226415 1.        ],[0.         0.54887218 1.        ],13
7.0,0.25853312526599526,0.6009036144578314,[0.         0.76981132 1.        ],[0.        0.5112782 1.       ],14
7.0,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],15
7.0,0.20564619094907077,0.585819835180449,[0.         0.70188679 1.        ],[0.        0.4962406 1.       ],16
7.0,0.22062703929635408,0.5956787085343046,[0.         0.68679245 1.        ],[0.         0.46616541 1.        ],17
