epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],9
2.0,0.2698538799829764,0.6043994643366776,[0.         0.78113208 1.        ],[0.        0.5112782 1.       ],10
2.0,0.3186267555681658,0.6337860376459377,[0.         0.75471698 1.        ],[0.         0.43609023 1.        ],11
2.0,0.31851326429280746,0.6408673392561361,[0.        0.7245283 1.       ],[0.         0.40601504 1.        ],12
2.0,0.31876861966236353,0.6258823529411766,[0.         0.79245283 1.        ],[0.         0.47368421 1.        ],13
2.0,0.3410838416796708,0.6528811058970153,[0.         0.72830189 1.        ],[0.         0.38721805 1.        ],14
2.0,0.20160306426443464,0.5958893942052064,[0.         0.62641509 1.        ],[0.         0.42481203 1.        ],15
2.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],16
2.0,0.2394098453681373,0.6062506295960511,[0.         0.68301887 1.        ],[0.         0.44360902 1.        ],17
2.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],18
2.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],19
2.0,0.19419775854731164,0.5867721446772904,[0.         0.65660377 1.        ],[0.         0.46240602 1.        ],20
2.0,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],21
2.0,0.2772449992906795,0.6138962386208664,[0.         0.74716981 1.        ],[0.         0.46992481 1.        ],22
2.0,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],23
2.0,0.24734004823379208,0.5924590337805589,[0.         0.79245283 1.        ],[0.         0.54511278 1.        ],24
2.0,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],25
2.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],26
2.0,0.3751028514682934,0.6589938786063908,[0.         0.77735849 1.        ],[0.         0.40225564 1.        ],27
2.0,0.28875017733011776,0.608851904935076,[0.         0.80754717 1.        ],[0.         0.51879699 1.        ],28
2.0,0.19838274932614564,0.5739549839228296,[0.         0.76981132 1.        ],[0.         0.57142857 1.        ],29
2.0,0.25056036317208114,0.619593185450015,[0.        0.6490566 1.       ],[0.         0.39849624 1.        ],30
2.0,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],31
2.0,0.2170804369414101,0.5854841232598155,[0.         0.74339623 1.        ],[0.         0.52631579 1.        ],32
2.0,0.2317775571002979,0.6079156648788607,[0.         0.65283019 1.        ],[0.         0.42105263 1.        ],33
2.0,0.3147254929777273,0.6405982635147981,[0.         0.71698113 1.        ],[0.         0.40225564 1.        ],34
2.0,0.17164136756986803,0.5751780188644074,[0.         0.65660377 1.        ],[0.         0.48496241 1.        ],35
2.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],36
2.0,0.2958575684494254,0.6344356346290208,[0.         0.69811321 1.        ],[0.         0.40225564 1.        ],37
2.0,0.19077883387714567,0.5731760403970051,[0.         0.74716981 1.        ],[0.         0.55639098 1.        ],38
2.0,0.1680805788055043,0.5671899101714908,[0.         0.70943396 1.        ],[0.         0.54135338 1.        ],39
2.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],40
2.0,0.26598099021137755,0.6076056887705323,[0.        0.7509434 1.       ],[0.         0.48496241 1.        ],41
2.0,0.3186267555681658,0.6337860376459377,[0.         0.75471698 1.        ],[0.         0.43609023 1.        ],42
2.0,0.318612569158746,0.6346317543670348,[0.        0.7509434 1.       ],[0.         0.43233083 1.        ],43
2.0,0.2621790324868775,0.6077094333904489,[0.         0.73962264 1.        ],[0.         0.47744361 1.        ],44
2.0,0.32594694282877,0.6512056438875434,[0.         0.70188679 1.        ],[0.         0.37593985 1.        ],45
2.0,0.1868917576961271,0.575388559525717,[0.         0.71320755 1.        ],[0.         0.52631579 1.        ],46
2.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],47
2.0,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],48
2.0,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],49
2.5,0.2579798552986239,0.6306487535024068,[0.         0.62264151 1.        ],[0.         0.36466165 1.        ],0
2.5,0.31839977301744926,0.6487460898149621,[0.         0.69433962 1.        ],[0.         0.37593985 1.        ],1
2.5,0.3074478649453824,0.6225071225071226,[0.         0.78113208 1.        ],[0.         0.47368421 1.        ],2
2.5,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],3
2.5,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],4
2.5,0.21715136898850906,0.5830484933320311,[0.         0.76226415 1.        ],[0.         0.54511278 1.        ],5
2.5,0.2319336076039154,0.6002526398410576,[0.         0.69433962 1.        ],[0.         0.46240602 1.        ],6
2.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],7
2.5,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],8
2.5,0.32963540927791174,0.6590286903197546,[0.         0.68301887 1.        ],[0.         0.35338346 1.        ],9
2.5,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],10
2.5,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],11
2.5,0.15656121435664633,0.5690302241793435,[0.         0.64528302 1.        ],[0.        0.4887218 1.       ],12
2.5,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],13
2.5,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],14
2.5,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],15
2.5,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],16
2.5,0.2585756844942545,0.5991708107990468,[0.         0.78113208 1.        ],[0.         0.52255639 1.        ],17
2.5,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],18
2.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],19
2.5,0.10760391544899983,0.5472909782405386,[0.         0.62264151 1.        ],[0.         0.51503759 1.        ],20
2.5,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],21
2.5,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],22
2.5,0.2359483614697121,0.5915536374845869,[0.         0.76226415 1.        ],[0.         0.52631579 1.        ],23
2.5,0.23562207405305713,0.605629682392297,[0.        0.6754717 1.       ],[0.         0.43984962 1.        ],24
2.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],25
2.5,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],26
2.5,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],27
2.5,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],28
2.5,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],29
2.5,0.3601787487586892,0.643507161509852,[0.         0.80754717 1.        ],[0.         0.44736842 1.        ],30
2.5,0.2808341608738828,0.6250442164839053,[0.         0.70188679 1.        ],[0.         0.42105263 1.        ],31
2.5,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],32
2.5,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],33
2.5,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],34
2.5,0.21327847921691012,0.5852518883117472,[0.         0.73207547 1.        ],[0.         0.51879699 1.        ],35
2.5,0.33736700241168954,0.6477245903268688,[0.         0.73962264 1.        ],[0.         0.40225564 1.        ],36
2.5,0.17575542630160312,0.5662662202205843,[0.        0.7509434 1.       ],[0.         0.57518797 1.        ],37
2.5,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],38
2.5,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],39
2.5,0.15663214640374512,0.5668414233996439,[0.         0.66415094 1.        ],[0.        0.5075188 1.       ],40
2.5,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],41
2.5,0.2169953184848914,0.588604661939849,[0.         0.72075472 1.        ],[0.        0.5037594 1.       ],42
2.5,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],43
2.5,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],44
2.5,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],45
2.5,0.14176478933182002,0.5555024826988657,[0.         0.70943396 1.        ],[0.         0.56766917 1.        ],46
2.5,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],47
2.5,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],48
2.5,0.2547027947226558,0.6021111540823987,[0.        0.7509434 1.       ],[0.        0.4962406 1.       ],49
3.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],0
3.0,0.22793304014753862,0.6103851491542657,[0.         0.63018868 1.        ],[0.         0.40225564 1.        ],1
3.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],2
3.0,0.17574123989218327,0.5666394112837285,[0.         0.74716981 1.        ],[0.         0.57142857 1.        ],3
3.0,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],4
3.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],5
3.0,0.3035607887643637,0.6274631275465224,[0.         0.74716981 1.        ],[0.         0.44360902 1.        ],6
3.0,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],7
3.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],8
3.0,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],9
3.0,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],10
3.0,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],11
3.0,0.11891048375656121,0.5520866993114762,[0.         0.63018868 1.        ],[0.        0.5112782 1.       ],12
3.0,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],13
3.0,0.280947652149241,0.6187233226224161,[0.         0.73207547 1.        ],[0.         0.45112782 1.        ],14
3.0,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],15
3.0,0.21319336076039153,0.5884124817621311,[0.         0.70943396 1.        ],[0.        0.4962406 1.       ],16
3.0,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],17
3.0,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],18
3.0,0.2209675131224288,0.5828369639210348,[0.         0.77735849 1.        ],[0.         0.55639098 1.        ],19
3.0,0.2924528301886793,0.6131386861313869,[0.         0.79245283 1.        ],[0.  0.5 1. ],20
3.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],21
3.0,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],22
3.0,0.3184848914739679,0.6427572173470686,[0.         0.71698113 1.        ],[0.         0.39849624 1.        ],23
3.0,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],24
3.0,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],25
3.0,0.34142431550574553,0.6316906880287162,[0.         0.81886792 1.        ],[0.         0.47744361 1.        ],26
3.0,0.20585898709036743,0.5785048852533514,[0.         0.75849057 1.        ],[0.         0.55263158 1.        ],27
3.0,0.3150092211661229,0.6240294922638664,[0.         0.79245283 1.        ],[0.         0.47744361 1.        ],28
3.0,0.30353241594552416,0.6290844152710073,[0.         0.73962264 1.        ],[0.         0.43609023 1.        ],29
3.0,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],30
3.0,0.2022981983260037,0.5712145425489413,[0.         0.81132075 1.        ],[0.         0.60902256 1.        ],31
3.0,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],32
3.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],33
3.0,0.21334941126400908,0.5827874357308789,[0.        0.7509434 1.       ],[0.         0.53759398 1.        ],34
3.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],35
3.0,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],36
3.0,0.15233366434955314,0.5856600402054948,[0.         0.52075472 1.        ],[0.         0.36842105 1.        ],37
3.0,0.19792878422471272,0.589952547967815,[0.        0.6490566 1.       ],[0.         0.45112782 1.        ],38
3.0,0.254745353950915,0.6003105902331661,[0.         0.76226415 1.        ],[0.        0.5075188 1.       ],39
3.0,0.16050503617534395,0.5653429436089357,[0.         0.69433962 1.        ],[0.         0.53383459 1.        ],40
3.0,0.1529011207263441,0.5642174503682166,[0.         0.67169811 1.        ],[0.         0.51879699 1.        ],41
3.0,0.23230245424882967,0.5858723582778331,[0.         0.79245283 1.        ],[0.         0.56015038 1.        ],42
3.0,0.23972194637537247,0.5927462732441986,[0.         0.76603774 1.        ],[0.         0.52631579 1.        ],43
3.0,0.16437792594694278,0.563976280132955,[0.        0.7245283 1.       ],[0.         0.56015038 1.        ],44
3.0,0.15671726486026383,0.5643937185958939,[0.         0.68679245 1.        ],[0.         0.53007519 1.        ],45
3.0,0.17917435097176904,0.5784764508512489,[0.         0.66037736 1.        ],[0.         0.48120301 1.        ],46
3.0,0.2847070506454816,0.6206954618169571,[0.         0.73207547 1.        ],[0.         0.44736842 1.        ],47
3.0,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],48
3.0,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],49
3.5,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],0
3.5,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],1
3.5,0.3111079585756846,0.6298093997869066,[0.         0.75471698 1.        ],[0.         0.44360902 1.        ],2
3.5,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],3
3.5,0.2846219321889629,0.6254674621340037,[0.         0.70943396 1.        ],[0.         0.42481203 1.        ],4
3.5,0.1756135622074052,0.5702004105751454,[0.         0.71320755 1.        ],[0.         0.53759398 1.        ],5
3.5,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],6
3.5,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],7
3.5,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],8
3.5,0.15650446871896723,0.5708888089240733,[0.         0.63018868 1.        ],[0.         0.47368421 1.        ],9
3.5,0.26239182862817423,0.5986390204360253,[0.         0.79622642 1.        ],[0.         0.53383459 1.        ],10
3.5,0.20173074194921264,0.5901369168356998,[0.         0.66037736 1.        ],[0.         0.45864662 1.        ],11
3.5,0.17521634274365155,0.5842485095701286,[0.         0.60754717 1.        ],[0.         0.43233083 1.        ],12
3.5,0.3000993048659385,0.6109235060930848,[0.         0.82641509 1.        ],[0.         0.52631579 1.        ],13
3.5,0.2209675131224288,0.5828369639210348,[0.         0.77735849 1.        ],[0.         0.55639098 1.        ],14
3.5,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],15
3.5,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],16
3.5,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],17
3.5,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],18
3.5,0.24288551567598238,0.6249142723730866,[0.         0.60754717 1.        ],[0.         0.36466165 1.        ],19
3.5,0.3223719676549866,0.636654478976234,[0.        0.7509434 1.       ],[0.         0.42857143 1.        ],20
3.5,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],21
3.5,0.2094623350829904,0.5855297456988935,[0.         0.71698113 1.        ],[0.        0.5075188 1.       ],22
3.5,0.18291956305858986,0.580917237743806,[0.         0.65660377 1.        ],[0.         0.47368421 1.        ],23
3.5,0.28480635551142014,0.6155705996131529,[0.         0.75849057 1.        ],[0.         0.47368421 1.        ],24
3.5,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],25
3.5,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],26
3.5,0.22801815860405727,0.605794926477364,[0.         0.65283019 1.        ],[0.         0.42481203 1.        ],27
3.5,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],28
3.5,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],29
3.5,0.28825365300042555,0.6356245577967935,[0.        0.6754717 1.       ],[0.         0.38721805 1.        ],30
3.5,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],31
3.5,0.19031068236629306,0.5901970012774826,[0.         0.62264151 1.        ],[0.         0.43233083 1.        ],32
3.5,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],33
3.5,0.13779259469428284,0.5589932339686358,[0.         0.65283019 1.        ],[0.         0.51503759 1.        ],34
3.5,0.17933040147538648,0.5732293682149436,[0.         0.70188679 1.        ],[0.         0.52255639 1.        ],35
3.5,0.14541069655270245,0.5599345105835575,[0.         0.67924528 1.        ],[0.         0.53383459 1.        ],36
3.5,0.15667470563200447,0.5655944122398555,[0.        0.6754717 1.       ],[0.         0.51879699 1.        ],37
3.5,0.3185983827493261,0.6354883081155434,[0.         0.74716981 1.        ],[0.         0.42857143 1.        ],38
3.5,0.201957724499929,0.5814640175791979,[0.         0.72075472 1.        ],[0.         0.51879699 1.        ],39
3.5,0.20191516527166964,0.5829593276057027,[0.         0.70943396 1.        ],[0.        0.5075188 1.       ],40
3.5,0.16427862108100433,0.5666743436204513,[0.         0.69811321 1.        ],[0.         0.53383459 1.        ],41
3.5,0.30741949212654285,0.6239844375786704,[0.         0.77358491 1.        ],[0.         0.46616541 1.        ],42
3.5,0.3788196907362747,0.6642392333903288,[0.         0.76603774 1.        ],[0.         0.38721805 1.        ],43
3.5,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],44
3.5,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],45
3.5,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],46
3.5,0.22834444602071213,0.5912720014516422,[0.         0.73962264 1.        ],[0.        0.5112782 1.       ],47
3.5,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],48
3.5,0.3256632146403745,0.6756227431299345,[0.         0.62641509 1.        ],[0.         0.30075188 1.        ],49
5.0,0.23596254787913185,0.5910270021781246,[0.         0.76603774 1.        ],[0.         0.53007519 1.        ],0
5.0,0.14504184990778834,0.5712930938301908,[0.         0.58113208 1.        ],[0.         0.43609023 1.        ],1
5.0,0.30358916158320337,0.6258823529411764,[0.         0.75471698 1.        ],[0.         0.45112782 1.        ],2
5.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],3
5.0,0.19048091927933036,0.5831527056987503,[0.         0.66792453 1.        ],[0.         0.47744361 1.        ],4
5.0,0.18341608738828208,0.5657904110564936,[0.         0.78867925 1.        ],[0.         0.60526316 1.        ],5
5.0,0.3111079585756846,0.6298093997869066,[0.         0.75471698 1.        ],[0.         0.44360902 1.        ],6
5.0,0.2020144701376081,0.5795530726256983,[0.         0.73584906 1.        ],[0.         0.53383459 1.        ],7
5.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],8
5.0,0.16422187544332523,0.5683223948250625,[0.         0.68301887 1.        ],[0.         0.51879699 1.        ],9
5.0,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],10
5.0,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],11
5.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],12
5.0,0.3188537381188822,0.6215760093470077,[0.         0.81509434 1.        ],[0.        0.4962406 1.       ],13
5.0,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],14
5.0,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],15
5.0,0.2510994467300327,0.5941289087428206,[0.         0.79245283 1.        ],[0.         0.54135338 1.        ],16
5.0,0.2547879131791744,0.5985729967069154,[0.         0.77358491 1.        ],[0.         0.51879699 1.        ],17
5.0,0.3372818839551709,0.6537740120302697,[0.         0.71698113 1.        ],[0.         0.37969925 1.        ],18
5.0,0.26951340615690167,0.6212256566017509,[0.         0.69056604 1.        ],[0.         0.42105263 1.        ],19
5.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],20
5.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],21
5.0,0.1754291388849482,0.5760834789456846,[0.         0.66415094 1.        ],[0.        0.4887218 1.       ],22
5.0,0.2621790324868775,0.6077094333904489,[0.         0.73962264 1.        ],[0.         0.47744361 1.        ],23
5.0,0.26986806639239613,0.6037999410692655,[0.         0.78490566 1.        ],[0.         0.51503759 1.        ],24
5.0,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],25
5.0,0.2583770747623776,0.6078164403348212,[0.         0.72830189 1.        ],[0.         0.46992481 1.        ],26
5.0,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],27
5.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],28
5.0,0.16412257057738683,0.5714144619069371,[0.         0.65660377 1.        ],[0.        0.4924812 1.       ],29
5.0,0.23601929351681095,0.5889802860290736,[0.         0.78113208 1.        ],[0.         0.54511278 1.        ],30
5.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],31
5.0,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],32
5.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],33
5.0,0.25870336217903256,0.5943150316521164,[0.         0.81509434 1.        ],[0.         0.55639098 1.        ],34
5.0,0.24738260746205143,0.5909384843238282,[0.         0.80377358 1.        ],[0.         0.55639098 1.        ],35
5.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],36
5.0,0.3076039154489999,0.6149767214957633,[0.         0.82264151 1.        ],[0.         0.51503759 1.        ],37
5.0,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],38
5.0,0.1530429848205419,0.5604518760927063,[0.         0.70943396 1.        ],[0.         0.55639098 1.        ],39
5.0,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],40
5.0,0.2808341608738828,0.6250442164839053,[0.         0.70188679 1.        ],[0.         0.42105263 1.        ],41
5.0,0.3262022981983261,0.6344143849229547,[0.         0.76981132 1.        ],[0.         0.44360902 1.        ],42
5.0,0.24352390409987235,0.5928634799731678,[0.         0.77735849 1.        ],[0.         0.53383459 1.        ],43
5.0,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],44
5.0,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],45
5.0,0.17171229961696688,0.5728068909099658,[0.        0.6754717 1.       ],[0.        0.5037594 1.       ],46
5.0,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],47
5.0,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],48
5.0,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],49
7.0,0.22034331110795857,0.6099190398007133,[0.         0.61132075 1.        ],[0.         0.39097744 1.        ],0
7.0,0.2360618527450703,0.587505258729491,[0.         0.79245283 1.        ],[0.         0.55639098 1.        ],1
7.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],2
7.0,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],3
7.0,0.3561923677117321,0.6564790347509597,[0.         0.74716981 1.        ],[0.         0.39097744 1.        ],4
7.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],5
7.0,0.1753014612001702,0.5807784329363159,[0.         0.63018868 1.        ],[0.         0.45488722 1.        ],6
7.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],7
7.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],8
7.0,0.2661086678961555,0.6020588043265359,[0.         0.78490566 1.        ],[0.         0.51879699 1.        ],9
7.0,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],10
7.0,0.15674563767910332,0.5636177293612317,[0.         0.69433962 1.        ],[0.         0.53759398 1.        ],11
7.0,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],12
7.0,0.30717832316640653,0.6381583145106746,[0.         0.70943396 1.        ],[0.         0.40225564 1.        ],13
7.0,0.2096893176337069,0.5779498159496261,[0.         0.77735849 1.        ],[0.         0.56766917 1.        ],14
7.0,0.3038019577244999,0.615177755069112,[0.         0.81132075 1.        ],[0.        0.5075188 1.       ],15
7.0,0.28848063555114195,0.6219051615610575,[0.         0.73584906 1.        ],[0.         0.44736842 1.        ],16
7.0,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],17
