epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],49
2.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],0
2.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],1
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],2
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],3
2.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],4
2.5,0.5511845651865512,0.9058771911497399,[0.         0.61509434 1.        ],[0.         0.06390977 1.        ],5
2.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],6
2.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],7
2.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],8
2.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],9
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],10
2.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],11
2.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],12
2.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],13
2.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],14
2.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],15
2.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],16
2.5,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],17
2.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],18
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],19
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],20
2.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],21
2.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],22
2.5,0.5358916158320329,0.9798043947669249,[0.         0.54716981 1.        ],[0.        0.0112782 1.       ],23
2.5,0.6076322882678393,0.9654437972702772,[0.         0.63018868 1.        ],[0.         0.02255639 1.        ],24
2.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],25
2.5,0.6075613562207405,0.993887953502318,[0.         0.61132075 1.        ],[0.        0.0037594 1.       ],26
2.5,0.4644488579940417,0.8731450454763044,[0.         0.54339623 1.        ],[0.         0.07894737 1.        ],27
2.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],28
2.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],29
2.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],30
2.5,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],31
2.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],32
2.5,0.6378067811037026,0.9721691276859417,[0.         0.65660377 1.        ],[0.         0.01879699 1.        ],33
2.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],34
2.5,0.43018867924528303,1.0,[0.         0.43018868 1.        ],[0. 0. 1.],35
2.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],36
2.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],37
2.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],38
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],39
2.5,0.6339764505603631,0.9941396315707999,[0.         0.63773585 1.        ],[0.        0.0037594 1.       ],40
2.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],41
2.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],42
2.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],43
2.5,0.5812030075187969,0.9696233292831106,[0.  0.6 1. ],[0.         0.01879699 1.        ],44
2.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],45
2.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],46
2.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],47
2.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],48
2.5,0.40412824514115475,0.8412679397177564,[0.         0.49811321 1.        ],[0.         0.09398496 1.        ],49
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],0
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],1
3.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],2
3.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],3
3.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],4
3.0,0.6114909916300184,0.9357108199902959,[0.         0.65660377 1.        ],[0.         0.04511278 1.        ],5
3.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],6
3.0,0.5586466165413534,0.9355216881594374,[0.  0.6 1. ],[0.         0.04135338 1.        ],7
3.0,0.06259043836005107,0.5253295365820052,[0.        0.6490566 1.       ],[0.         0.58646617 1.        ],8
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],9
3.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],10
3.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],11
3.0,0.6378067811037026,0.9721691276859417,[0.         0.65660377 1.        ],[0.         0.01879699 1.        ],12
3.0,0.577528727479075,0.9324410452517528,[0.         0.62264151 1.        ],[0.         0.04511278 1.        ],13
3.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],14
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],15
3.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],16
3.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],17
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],18
3.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],19
3.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],20
3.0,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],21
3.0,0.4495956873315364,0.8057184750733137,[0.         0.59245283 1.        ],[0.         0.14285714 1.        ],22
3.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],23
3.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],24
3.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],25
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],26
3.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],27
3.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],28
3.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],29
3.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],30
3.0,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],31
3.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],32
3.0,0.46795290112072635,0.9844328261763496,[0.        0.4754717 1.       ],[0.        0.0075188 1.       ],33
3.0,0.6037877713150801,0.9938502239446751,[0.         0.60754717 1.        ],[0.        0.0037594 1.       ],34
3.0,0.5547453539509151,0.9868041031769745,[0.         0.56226415 1.        ],[0.        0.0075188 1.       ],35
3.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],36
3.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],37
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],38
3.0,0.4944389275074479,0.9518968959883827,[0.         0.52075472 1.        ],[0.         0.02631579 1.        ],39
3.0,0.5888069229677968,0.9484602917341977,[0.         0.62264151 1.        ],[0.         0.03383459 1.        ],40
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],41
3.0,0.6038303305433395,0.976277862322084,[0.         0.61886792 1.        ],[0.         0.01503759 1.        ],42
3.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],43
3.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],44
3.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],45
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],46
3.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],47
3.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],48
3.0,0.5510001418640942,0.97412109375,[0.         0.56603774 1.        ],[0.         0.01503759 1.        ],49
3.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],0
3.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],1
3.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],2
3.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],3
3.5,0.6000283728188396,0.9877756250576623,[0.         0.60754717 1.        ],[0.        0.0075188 1.       ],4
3.5,0.6001986097318768,0.9253941441441441,[0.         0.65283019 1.        ],[0.         0.05263158 1.        ],5
3.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],6
3.5,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],7
3.5,0.6567456376791034,0.9486374384618367,[0.         0.69433962 1.        ],[0.         0.03759398 1.        ],8
3.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],9
3.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],10
3.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],11
3.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],12
3.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],13
3.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],14
3.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],15
3.5,0.6113491275358207,0.9879965575032841,[0.         0.61886792 1.        ],[0.        0.0075188 1.       ],16
3.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],17
3.5,0.4606752730883813,0.8723711671215283,[0.         0.53962264 1.        ],[0.         0.07894737 1.        ],18
3.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],19
3.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],20
3.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],21
3.5,0.4459781529294935,0.7738080721863188,[0.         0.63018868 1.        ],[0.         0.18421053 1.        ],22
3.5,0.5403887076181018,0.7854958628132869,[0.         0.74339623 1.        ],[0.         0.20300752 1.        ],23
3.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],24
3.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],25
3.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],26
3.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],27
3.5,0.7170378777131508,0.9798723986024609,[0.         0.73207547 1.        ],[0.         0.01503759 1.        ],28
3.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],29
3.5,0.48682082564902823,0.9850180913613751,[0.         0.49433962 1.        ],[0.        0.0075188 1.       ],30
3.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],31
3.5,0.5246701659809903,0.9373285403462304,[0.         0.56226415 1.        ],[0.         0.03759398 1.        ],32
3.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],33
3.5,0.5811746346999574,0.9813191719341119,[0.         0.59245283 1.        ],[0.        0.0112782 1.       ],34
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],35
3.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],36
3.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],37
3.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],38
3.5,0.6603915448999857,0.9943714024765828,[0.         0.66415094 1.        ],[0.        0.0037594 1.       ],39
3.5,0.06605192225847634,0.5307627253026058,[0.         0.56981132 1.        ],[0.        0.5037594 1.       ],40
3.5,0.6303021705206412,0.9564413396342716,[0.         0.66037736 1.        ],[0.         0.03007519 1.        ],41
3.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],42
3.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],43
3.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],44
3.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],45
3.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],46
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],47
3.5,0.5321038445169528,0.9862580377515039,[0.         0.53962264 1.        ],[0.        0.0075188 1.       ],48
3.5,0.2505319903532416,0.6213245397087112,[0.         0.64150943 1.        ],[0.         0.39097744 1.        ],49
5.0,0.5023833167825223,0.8281229731482683,[0.         0.63396226 1.        ],[0.         0.13157895 1.        ],0
5.0,0.7170520641225705,0.9750916439514992,[0.         0.73584906 1.        ],[0.         0.01879699 1.        ],1
5.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],2
5.0,0.13382040005674561,0.5632043739865724,[0.         0.59622642 1.        ],[0.         0.46240602 1.        ],3
5.0,-0.050007093204709974,0.4827112658786601,[0.         0.69811321 1.        ],[0.        0.7481203 1.       ],4
5.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],5
5.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],6
5.0,0.664179316215066,0.98893019758553,[0.         0.67169811 1.        ],[0.        0.0075188 1.       ],7
5.0,0.28056461909490704,0.6431725715609481,[0.         0.63018868 1.        ],[0.         0.34962406 1.        ],8
5.0,0.6151368988509008,0.9823140753264666,[0.         0.62641509 1.        ],[0.        0.0112782 1.       ],9
5.0,0.38961554830472406,0.7199090384984947,[0.         0.63773585 1.        ],[0.        0.2481203 1.       ],10
5.0,0.6604341041282451,0.9782224596293709,[0.        0.6754717 1.       ],[0.         0.01503759 1.        ],11
5.0,0.3519790041140587,0.6953591282027054,[0.         0.62641509 1.        ],[0.         0.27443609 1.        ],12
5.0,0.7358632430131933,0.9949428446022022,[0.         0.73962264 1.        ],[0.        0.0037594 1.       ],13
5.0,0.6227691871187402,0.9509955002157431,[0.         0.65660377 1.        ],[0.         0.03383459 1.        ],14
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],15
5.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],16
5.0,0.634047382607462,0.9667878180223085,[0.         0.65660377 1.        ],[0.         0.02255639 1.        ],17
5.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],18
5.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],19
5.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],20
5.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],21
5.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],22
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],23
5.0,0.4944105546886083,0.9646676088637636,[0.         0.51320755 1.        ],[0.         0.01879699 1.        ],24
5.0,0.42352106681798835,0.7380170296903402,[0.         0.65660377 1.        ],[0.         0.23308271 1.        ],25
5.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],26
5.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],27
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],28
5.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],29
5.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],30
5.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],31
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],32
5.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],33
5.0,0.7245708611150518,0.9849045855881515,[0.         0.73584906 1.        ],[0.        0.0112782 1.       ],34
5.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],35
5.0,0.6152078308979997,0.9554677981767005,[0.         0.64528302 1.        ],[0.         0.03007519 1.        ],36
5.0,0.6717264860263867,0.989051848791572,[0.         0.67924528 1.        ],[0.        0.0075188 1.       ],37
5.0,0.5517094623350831,0.7880314027551475,[0.         0.75471698 1.        ],[0.         0.20300752 1.        ],38
5.0,0.6379486451979004,0.9248852019123567,[0.         0.69433962 1.        ],[0.         0.05639098 1.        ],39
5.0,0.7886792452830189,1.0,[0.         0.78867925 1.        ],[0. 0. 1.],40
5.0,0.6490991630018442,0.9832083641356004,[0.         0.66037736 1.        ],[0.        0.0112782 1.       ],41
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],42
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],43
5.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],44
5.0,0.6077457795431975,0.926183844011142,[0.         0.66037736 1.        ],[0.         0.05263158 1.        ],45
5.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],46
5.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],47
5.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],48
5.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],49
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],0
7.0,0.6344587884806356,0.8534129881624074,[0.         0.76603774 1.        ],[0.         0.13157895 1.        ],1
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],2
7.0,0.3220740530571712,0.6576750517411414,[0.         0.67169811 1.        ],[0.         0.34962406 1.        ],3
7.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],4
7.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],5
7.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],6
7.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],7
7.0,0.5737551425734146,0.9320570891376806,[0.         0.61886792 1.        ],[0.         0.04511278 1.        ],8
7.0,0.6605334089941836,0.9443606726346129,[0.         0.70188679 1.        ],[0.         0.04135338 1.        ],9
7.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],10
7.0,0.6264434671584622,0.9882790039364856,[0.         0.63396226 1.        ],[0.        0.0075188 1.       ],11
7.0,0.6793871471130657,0.9501786050009401,[0.         0.71698113 1.        ],[0.         0.03759398 1.        ],12
7.0,0.5852461342034331,0.8821654870863749,[0.        0.6754717 1.       ],[0.         0.09022556 1.        ],13
7.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],14
7.0,0.6755142573414669,0.9838437620663727,[0.         0.68679245 1.        ],[0.        0.0112782 1.       ],15
7.0,0.6567740104979429,0.9396080218778486,[0.         0.70188679 1.        ],[0.         0.04511278 1.        ],16
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],17
7.0,0.6754858845226273,0.9944957939557586,[0.         0.67924528 1.        ],[0.        0.0037594 1.       ],18
7.0,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],19
7.0,0.6830614271527876,0.9840165664770101,[0.         0.69433962 1.        ],[0.        0.0112782 1.       ],20
7.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],21
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],22
7.0,0.34834728330259607,0.6791159092566926,[0.         0.66037736 1.        ],[0.         0.31203008 1.        ],23
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],24
7.0,0.743410412824514,0.9949936712447811,[0.         0.74716981 1.        ],[0.        0.0037594 1.       ],25
7.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],26
7.0,0.3634699957440771,0.6812695447920646,[0.         0.68301887 1.        ],[0.         0.31954887 1.        ],27
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],28
7.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],29
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],30
7.0,0.4353383458646617,0.6868947708198837,[0.  0.8 1. ],[0.         0.36466165 1.        ],31
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],32
7.0,0.6944389275074478,0.9647746909477602,[0.         0.72075472 1.        ],[0.         0.02631579 1.        ],33
7.0,0.5701092353525322,0.8915564043104623,[0.        0.6490566 1.       ],[0.         0.07894737 1.        ],34
7.0,0.698425308554405,0.90425671681009,[0.         0.78113208 1.        ],[0.         0.08270677 1.        ],35
7.0,0.5289260888069229,0.8076034585175896,[0.         0.69433962 1.        ],[0.         0.16541353 1.        ],36
7.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],37
7.0,0.6754858845226273,0.9944957939557586,[0.         0.67924528 1.        ],[0.        0.0037594 1.       ],38
7.0,0.6905802241452688,0.9946148062346318,[0.         0.69433962 1.        ],[0.        0.0037594 1.       ],39
7.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],40
7.0,0.5888636686054759,0.9288208434058555,[0.         0.63773585 1.        ],[0.         0.04887218 1.        ],41
7.0,0.3861256915874592,0.6869419489546416,[0.         0.70943396 1.        ],[0.         0.32330827 1.        ],42
7.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],43
7.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],44
7.0,0.7207689033905518,0.9948380310497302,[0.        0.7245283 1.       ],[0.        0.0037594 1.       ],45
7.0,0.5926939991488154,0.9112996908779459,[0.         0.65660377 1.        ],[0.         0.06390977 1.        ],46
7.0,0.5773726769754575,0.9935724853864998,[0.         0.58113208 1.        ],[0.        0.0037594 1.       ],47
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],48
7.0,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],49
9.0,0.7321322173357923,0.9802709946396665,[0.         0.74716981 1.        ],[0.         0.01503759 1.        ],0
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],1
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],2
9.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],3
9.0,0.4576251950631295,0.7290465505978585,[0.         0.72830189 1.        ],[0.         0.27067669 1.        ],4
9.0,0.6228259327564193,0.932175693501073,[0.         0.67169811 1.        ],[0.         0.04887218 1.        ],5
9.0,0.6117889062278337,0.8557287800049492,[0.         0.73584906 1.        ],[0.         0.12406015 1.        ],6
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],7
9.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],8
9.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],9
9.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],10
9.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],11
9.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],12
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],13
9.0,0.7133352248545892,0.956678110184731,[0.         0.74716981 1.        ],[0.         0.03383459 1.        ],14
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],15
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],16
9.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],17
9.0,0.683033054333948,0.9945559504488772,[0.         0.68679245 1.        ],[0.        0.0037594 1.       ],18
9.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],19
9.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],20
9.0,0.6529578663640232,0.953048408370573,[0.         0.68679245 1.        ],[0.         0.03383459 1.        ],21
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],22
9.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],23
9.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],24
9.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],25
9.0,0.686835012058448,0.9841015898410159,[0.         0.69811321 1.        ],[0.        0.0112782 1.       ],26
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],27
9.0,0.6417647893318201,0.9129212457555954,[0.         0.70943396 1.        ],[0.         0.06766917 1.        ],28
9.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],29
9.0,0.6906511561923676,0.9693428968070337,[0.         0.71320755 1.        ],[0.         0.02255639 1.        ],30
9.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],31
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],32
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],33
9.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],34
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],35
9.0,0.5699815576677543,0.9316687438222527,[0.         0.61509434 1.        ],[0.         0.04511278 1.        ],36
9.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],37
9.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],38
9.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],39
9.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],40
9.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],41
9.0,0.743410412824514,0.9949936712447811,[0.         0.74716981 1.        ],[0.        0.0037594 1.       ],42
9.0,0.3072066959852461,0.6363235757003461,[0.         0.71698113 1.        ],[0.         0.40977444 1.        ],43
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],44
