epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.5,0.07200000000000001,0.6097560975609756,[0.  0.2 1. ],[0.    0.128 1.   ],7
2.5,0.088,0.6666666666666666,[0.    0.176 1.   ],[0.    0.088 1.   ],8
2.5,0.016000000000000014,0.525,[0.    0.168 1.   ],[0.    0.152 1.   ],9
2.5,-0.04799999999999999,0.44642857142857145,[0.  0.2 1. ],[0.    0.248 1.   ],10
2.5,-0.064,0.40476190476190477,[0.    0.136 1.   ],[0.  0.2 1. ],11
2.5,0.07200000000000001,0.6153846153846154,[0.    0.192 1.   ],[0.   0.12 1.  ],12
2.5,0.08800000000000001,0.7391304347826088,[0.    0.136 1.   ],[0.    0.048 1.   ],13
2.5,0.023999999999999994,0.5454545454545454,[0.    0.144 1.   ],[0.   0.12 1.  ],14
2.5,-0.008000000000000007,0.49056603773584906,[0.    0.208 1.   ],[0.    0.216 1.   ],15
2.5,0.11199999999999999,0.6458333333333334,[0.    0.248 1.   ],[0.    0.136 1.   ],16
2.5,0.032,0.55,[0.    0.176 1.   ],[0.    0.144 1.   ],17
2.5,-0.064,0.39473684210526316,[0.   0.12 1.  ],[0.    0.184 1.   ],18
2.5,0.136,0.6666666666666666,[0.    0.272 1.   ],[0.    0.136 1.   ],19
2.5,0.06400000000000002,0.6538461538461539,[0.    0.136 1.   ],[0.    0.072 1.   ],20
2.5,0.08800000000000002,0.6170212765957447,[0.    0.232 1.   ],[0.    0.144 1.   ],21
2.5,0.0,0.5,[0.    0.128 1.   ],[0.    0.128 1.   ],22
2.5,0.06400000000000003,0.5666666666666668,[0.    0.272 1.   ],[0.    0.208 1.   ],23
2.5,0.0,0.5,[0.    0.152 1.   ],[0.    0.152 1.   ],24
2.5,0.06400000000000003,0.5645161290322581,[0.   0.28 1.  ],[0.    0.216 1.   ],25
2.5,0.12,0.6923076923076923,[0.    0.216 1.   ],[0.    0.096 1.   ],26
2.5,0.096,0.62,[0.    0.248 1.   ],[0.    0.152 1.   ],27
2.5,0.048,0.59375,[0.    0.152 1.   ],[0.    0.104 1.   ],28
2.5,0.039999999999999994,0.5757575757575757,[0.    0.152 1.   ],[0.    0.112 1.   ],29
2.5,0.055999999999999994,0.5466666666666666,[0.    0.328 1.   ],[0.    0.272 1.   ],30
2.5,0.136,0.7931034482758621,[0.    0.184 1.   ],[0.    0.048 1.   ],31
2.5,-0.008000000000000007,0.48936170212765956,[0.    0.184 1.   ],[0.    0.192 1.   ],32
2.5,0.023999999999999994,0.5428571428571428,[0.    0.152 1.   ],[0.    0.128 1.   ],33
2.5,0.055999999999999994,0.6206896551724138,[0.    0.144 1.   ],[0.    0.088 1.   ],34
2.5,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],35
2.5,0.015999999999999986,0.5166666666666667,[0.    0.248 1.   ],[0.    0.232 1.   ],36
2.5,0.09599999999999999,0.7499999999999999,[0.    0.144 1.   ],[0.    0.048 1.   ],37
2.5,0.023999999999999994,0.5365853658536586,[0.    0.176 1.   ],[0.    0.152 1.   ],38
2.5,0.07999999999999999,0.6,[0.   0.24 1.  ],[0.   0.16 1.  ],39
2.5,-0.008000000000000007,0.48717948717948717,[0.    0.152 1.   ],[0.   0.16 1.  ],40
2.5,0.11200000000000002,0.6346153846153846,[0.    0.264 1.   ],[0.    0.152 1.   ],41
2.5,0.00799999999999998,0.5142857142857142,[0.    0.144 1.   ],[0.    0.136 1.   ],42
2.5,-0.055999999999999994,0.3870967741935484,[0.    0.096 1.   ],[0.    0.152 1.   ],43
2.5,0.032,0.5833333333333334,[0.    0.112 1.   ],[0.   0.08 1.  ],44
2.5,0.088,0.6078431372549019,[0.    0.248 1.   ],[0.   0.16 1.  ],45
2.5,0.09599999999999999,0.6499999999999999,[0.    0.208 1.   ],[0.    0.112 1.   ],46
2.5,0.032,0.55,[0.    0.176 1.   ],[0.    0.144 1.   ],47
2.5,0.03200000000000003,0.525,[0.    0.336 1.   ],[0.    0.304 1.   ],48
2.5,-0.016000000000000014,0.475,[0.    0.152 1.   ],[0.    0.168 1.   ],49
3.0,0.055999999999999966,0.5538461538461538,[0.    0.288 1.   ],[0.    0.232 1.   ],0
3.0,0.20800000000000002,0.8095238095238095,[0.    0.272 1.   ],[0.    0.064 1.   ],1
3.0,0.016000000000000014,0.5208333333333334,[0.  0.2 1. ],[0.    0.184 1.   ],2
3.0,0.023999999999999994,0.5454545454545454,[0.    0.144 1.   ],[0.   0.12 1.  ],3
3.0,0.176,0.6666666666666666,[0.    0.352 1.   ],[0.    0.176 1.   ],4
3.0,0.096,0.6153846153846153,[0.    0.256 1.   ],[0.   0.16 1.  ],5
3.0,-0.03999999999999998,0.4545454545454546,[0.  0.2 1. ],[0.   0.24 1.  ],6
3.0,0.10400000000000001,0.6857142857142856,[0.    0.192 1.   ],[0.    0.088 1.   ],7
3.0,0.032,0.5322580645161291,[0.    0.264 1.   ],[0.    0.232 1.   ],8
3.0,-0.015999999999999986,0.4722222222222222,[0.    0.136 1.   ],[0.    0.152 1.   ],9
3.0,-0.04799999999999999,0.45454545454545453,[0.   0.24 1.  ],[0.    0.288 1.   ],10
3.0,0.01599999999999996,0.5142857142857142,[0.    0.288 1.   ],[0.    0.272 1.   ],11
3.0,0.06400000000000003,0.5645161290322581,[0.   0.28 1.  ],[0.    0.216 1.   ],12
3.0,0.14400000000000002,0.6956521739130435,[0.    0.256 1.   ],[0.    0.112 1.   ],13
3.0,0.016000000000000014,0.53125,[0.    0.136 1.   ],[0.   0.12 1.  ],14
3.0,0.088,0.6122448979591836,[0.   0.24 1.  ],[0.    0.152 1.   ],15
3.0,0.008000000000000007,0.5081967213114754,[0.    0.248 1.   ],[0.   0.24 1.  ],16
3.0,0.008000000000000007,0.5128205128205129,[0.   0.16 1.  ],[0.    0.152 1.   ],17
3.0,0.15200000000000002,0.7021276595744681,[0.    0.264 1.   ],[0.    0.112 1.   ],18
3.0,0.032,0.5714285714285714,[0.    0.128 1.   ],[0.    0.096 1.   ],19
3.0,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],20
3.0,0.064,0.6,[0.    0.192 1.   ],[0.    0.128 1.   ],21
3.0,0.04000000000000001,0.5423728813559322,[0.    0.256 1.   ],[0.    0.216 1.   ],22
3.0,0.0,0.5,[0.    0.136 1.   ],[0.    0.136 1.   ],23
3.0,0.023999999999999994,0.5652173913043478,[0.    0.104 1.   ],[0.   0.08 1.  ],24
3.0,0.08000000000000002,0.6086956521739131,[0.    0.224 1.   ],[0.    0.144 1.   ],25
3.0,-0.096,0.37499999999999994,[0.    0.144 1.   ],[0.   0.24 1.  ],26
3.0,0.08,0.6315789473684211,[0.    0.192 1.   ],[0.    0.112 1.   ],27
3.0,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],28
3.0,0.023999999999999994,0.5294117647058824,[0.    0.216 1.   ],[0.    0.192 1.   ],29
3.0,0.11200000000000002,0.6590909090909092,[0.    0.232 1.   ],[0.   0.12 1.  ],30
3.0,0.015999999999999986,0.5192307692307692,[0.    0.216 1.   ],[0.  0.2 1. ],31
3.0,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],32
3.0,-0.05600000000000002,0.4444444444444445,[0.    0.224 1.   ],[0.   0.28 1.  ],33
3.0,0.048,0.5882352941176471,[0.   0.16 1.  ],[0.    0.112 1.   ],34
3.0,0.07199999999999998,0.588235294117647,[0.   0.24 1.  ],[0.    0.168 1.   ],35
3.0,0.096,0.6363636363636365,[0.    0.224 1.   ],[0.    0.128 1.   ],36
3.0,0.015999999999999986,0.5294117647058822,[0.    0.144 1.   ],[0.    0.128 1.   ],37
3.0,0.023999999999999994,0.5405405405405405,[0.   0.16 1.  ],[0.    0.136 1.   ],38
3.0,0.032,0.5357142857142857,[0.   0.24 1.  ],[0.    0.208 1.   ],39
3.0,0.12000000000000001,0.7142857142857143,[0.  0.2 1. ],[0.   0.08 1.  ],40
3.0,0.06399999999999999,0.6111111111111112,[0.    0.176 1.   ],[0.    0.112 1.   ],41
3.0,0.08000000000000002,0.5925925925925926,[0.    0.256 1.   ],[0.    0.176 1.   ],42
3.0,-0.02400000000000002,0.4810126582278481,[0.    0.304 1.   ],[0.    0.328 1.   ],43
3.0,0.024000000000000007,0.5599999999999999,[0.    0.112 1.   ],[0.    0.088 1.   ],44
3.0,0.048000000000000015,0.5833333333333333,[0.    0.168 1.   ],[0.   0.12 1.  ],45
3.0,-0.023999999999999994,0.45945945945945943,[0.    0.136 1.   ],[0.   0.16 1.  ],46
3.0,0.064,0.6052631578947368,[0.    0.184 1.   ],[0.   0.12 1.  ],47
3.0,0.08800000000000001,0.6896551724137931,[0.   0.16 1.  ],[0.    0.072 1.   ],48
3.0,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],49
3.5,0.008000000000000007,0.5094339622641509,[0.    0.216 1.   ],[0.    0.208 1.   ],0
3.5,0.15199999999999997,0.6792452830188679,[0.    0.288 1.   ],[0.    0.136 1.   ],1
3.5,0.07999999999999999,0.6470588235294117,[0.    0.176 1.   ],[0.    0.096 1.   ],2
3.5,-0.064,0.40909090909090906,[0.    0.144 1.   ],[0.    0.208 1.   ],3
3.5,0.016000000000000014,0.5178571428571429,[0.    0.232 1.   ],[0.    0.216 1.   ],4
3.5,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],5
3.5,0.055999999999999994,0.5897435897435898,[0.    0.184 1.   ],[0.    0.128 1.   ],6
3.5,0.064,0.5833333333333334,[0.    0.224 1.   ],[0.   0.16 1.  ],7
3.5,0.064,0.5714285714285714,[0.    0.256 1.   ],[0.    0.192 1.   ],8
3.5,0.048000000000000015,0.5576923076923077,[0.    0.232 1.   ],[0.    0.184 1.   ],9
3.5,0.048000000000000015,0.5576923076923077,[0.    0.232 1.   ],[0.    0.184 1.   ],10
3.5,0.032,0.5384615384615384,[0.    0.224 1.   ],[0.    0.192 1.   ],11
3.5,-0.032,0.4642857142857143,[0.    0.208 1.   ],[0.   0.24 1.  ],12
3.5,0.15200000000000002,0.7021276595744681,[0.    0.264 1.   ],[0.    0.112 1.   ],13
3.5,0.12,0.6666666666666666,[0.   0.24 1.  ],[0.   0.12 1.  ],14
3.5,0.055999999999999994,0.6129032258064516,[0.    0.152 1.   ],[0.    0.096 1.   ],15
3.5,0.136,0.717948717948718,[0.    0.224 1.   ],[0.    0.088 1.   ],16
3.5,0.08000000000000002,0.65625,[0.    0.168 1.   ],[0.    0.088 1.   ],17
3.5,0.06399999999999999,0.6111111111111112,[0.    0.176 1.   ],[0.    0.112 1.   ],18
3.5,0.039999999999999994,0.6190476190476191,[0.    0.104 1.   ],[0.    0.064 1.   ],19
3.5,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],20
3.5,0.048000000000000015,0.5517241379310346,[0.    0.256 1.   ],[0.    0.208 1.   ],21
3.5,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],22
3.5,0.00799999999999998,0.5116279069767442,[0.    0.176 1.   ],[0.    0.168 1.   ],23
3.5,0.039999999999999994,0.5806451612903225,[0.    0.144 1.   ],[0.    0.104 1.   ],24
3.5,0.055999999999999994,0.5492957746478873,[0.    0.312 1.   ],[0.    0.256 1.   ],25
3.5,0.023999999999999994,0.5254237288135594,[0.    0.248 1.   ],[0.    0.224 1.   ],26
3.5,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],27
3.5,-0.11199999999999999,0.41250000000000003,[0.    0.264 1.   ],[0.    0.376 1.   ],28
3.5,-0.048,0.4117647058823529,[0.    0.112 1.   ],[0.   0.16 1.  ],29
3.5,0.0,0.5,[0.    0.168 1.   ],[0.    0.168 1.   ],30
3.5,0.11199999999999999,0.5875,[0.    0.376 1.   ],[0.    0.264 1.   ],31
3.5,0.11200000000000002,0.625,[0.   0.28 1.  ],[0.    0.168 1.   ],32
3.5,-0.02400000000000002,0.47761194029850745,[0.    0.256 1.   ],[0.   0.28 1.  ],33
3.5,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],34
3.5,0.01599999999999996,0.5138888888888888,[0.    0.296 1.   ],[0.   0.28 1.  ],35
3.5,-0.064,0.41304347826086957,[0.    0.152 1.   ],[0.    0.216 1.   ],36
3.5,0.05600000000000002,0.5555555555555556,[0.   0.28 1.  ],[0.    0.224 1.   ],37
3.5,0.055999999999999994,0.6129032258064516,[0.    0.152 1.   ],[0.    0.096 1.   ],38
3.5,-0.023999999999999994,0.4693877551020408,[0.    0.184 1.   ],[0.    0.208 1.   ],39
3.5,0.10399999999999998,0.6065573770491803,[0.    0.296 1.   ],[0.    0.192 1.   ],40
3.5,0.04799999999999999,0.5789473684210527,[0.    0.176 1.   ],[0.    0.128 1.   ],41
3.5,-0.015999999999999986,0.4761904761904763,[0.   0.16 1.  ],[0.    0.176 1.   ],42
3.5,-0.008000000000000007,0.48484848484848486,[0.    0.128 1.   ],[0.    0.136 1.   ],43
3.5,0.055999999999999994,0.5714285714285714,[0.    0.224 1.   ],[0.    0.168 1.   ],44
3.5,0.12,0.6595744680851063,[0.    0.248 1.   ],[0.    0.128 1.   ],45
3.5,0.05600000000000002,0.5686274509803921,[0.    0.232 1.   ],[0.    0.176 1.   ],46
3.5,-0.104,0.3414634146341463,[0.    0.112 1.   ],[0.    0.216 1.   ],47
3.5,0.048,0.6153846153846153,[0.    0.128 1.   ],[0.   0.08 1.  ],48
3.5,0.096,0.6428571428571429,[0.    0.216 1.   ],[0.   0.12 1.  ],49
5.0,0.07200000000000001,0.5473684210526315,[0.    0.416 1.   ],[0.    0.344 1.   ],0
5.0,0.064,0.557142857142857,[0.    0.312 1.   ],[0.    0.248 1.   ],1
5.0,0.096,0.5882352941176471,[0.   0.32 1.  ],[0.    0.224 1.   ],2
5.0,0.176,0.627906976744186,[0.    0.432 1.   ],[0.    0.256 1.   ],3
5.0,0.22399999999999998,0.6891891891891891,[0.    0.408 1.   ],[0.    0.184 1.   ],4
5.0,-0.00799999999999998,0.49152542372881364,[0.    0.232 1.   ],[0.   0.24 1.  ],5
5.0,0.023999999999999994,0.5245901639344263,[0.    0.256 1.   ],[0.    0.232 1.   ],6
5.0,0.09600000000000003,0.5599999999999999,[0.    0.448 1.   ],[0.    0.352 1.   ],7
5.0,0.08000000000000002,0.5694444444444444,[0.    0.328 1.   ],[0.    0.248 1.   ],8
5.0,0.14400000000000002,0.640625,[0.    0.328 1.   ],[0.    0.184 1.   ],9
5.0,0.048000000000000015,0.5483870967741936,[0.    0.272 1.   ],[0.    0.224 1.   ],10
5.0,-0.01599999999999996,0.4857142857142857,[0.    0.272 1.   ],[0.    0.288 1.   ],11
5.0,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],12
5.0,0.016000000000000014,0.5135135135135135,[0.    0.304 1.   ],[0.    0.288 1.   ],13
5.0,0.055999999999999994,0.5402298850574713,[0.    0.376 1.   ],[0.   0.32 1.  ],14
5.0,0.19199999999999998,0.6935483870967741,[0.    0.344 1.   ],[0.    0.152 1.   ],15
5.0,0.064,0.5526315789473684,[0.    0.336 1.   ],[0.    0.272 1.   ],16
5.0,0.07999999999999996,0.5625,[0.   0.36 1.  ],[0.   0.28 1.  ],17
5.0,-0.09599999999999997,0.43617021276595747,[0.    0.328 1.   ],[0.    0.424 1.   ],18
5.0,0.096,0.5909090909090908,[0.    0.312 1.   ],[0.    0.216 1.   ],19
5.0,0.10400000000000001,0.6511627906976745,[0.    0.224 1.   ],[0.   0.12 1.  ],20
5.0,0.144,0.625,[0.   0.36 1.  ],[0.    0.216 1.   ],21
5.0,0.14400000000000002,0.6875,[0.    0.264 1.   ],[0.   0.12 1.  ],22
5.0,0.032,0.5357142857142857,[0.   0.24 1.  ],[0.    0.208 1.   ],23
5.0,0.19999999999999998,0.6582278481012658,[0.    0.416 1.   ],[0.    0.216 1.   ],24
5.0,0.17600000000000002,0.6447368421052632,[0.    0.392 1.   ],[0.    0.216 1.   ],25
5.0,0.03200000000000003,0.53125,[0.    0.272 1.   ],[0.   0.24 1.  ],26
5.0,0.048000000000000015,0.55,[0.    0.264 1.   ],[0.    0.216 1.   ],27
5.0,0.14400000000000002,0.6153846153846154,[0.    0.384 1.   ],[0.   0.24 1.  ],28
5.0,0.12000000000000002,0.6415094339622641,[0.    0.272 1.   ],[0.    0.152 1.   ],29
5.0,0.096,0.62,[0.    0.248 1.   ],[0.    0.152 1.   ],30
5.0,0.04799999999999999,0.5555555555555556,[0.   0.24 1.  ],[0.    0.192 1.   ],31
5.0,0.008000000000000007,0.5057471264367817,[0.    0.352 1.   ],[0.    0.344 1.   ],32
5.0,0.09599999999999997,0.5789473684210527,[0.    0.352 1.   ],[0.    0.256 1.   ],33
5.0,0.055999999999999966,0.5538461538461538,[0.    0.288 1.   ],[0.    0.232 1.   ],34
5.0,0.11999999999999997,0.6027397260273972,[0.    0.352 1.   ],[0.    0.232 1.   ],35
5.0,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],36
5.0,0.048000000000000015,0.5517241379310346,[0.    0.256 1.   ],[0.    0.208 1.   ],37
5.0,0.07199999999999998,0.5714285714285714,[0.    0.288 1.   ],[0.    0.216 1.   ],38
5.0,0.13599999999999998,0.6231884057971014,[0.    0.344 1.   ],[0.    0.208 1.   ],39
5.0,0.088,0.5846153846153845,[0.    0.304 1.   ],[0.    0.216 1.   ],40
5.0,0.055999999999999994,0.54320987654321,[0.    0.352 1.   ],[0.    0.296 1.   ],41
5.0,-0.032,0.4655172413793104,[0.    0.216 1.   ],[0.    0.248 1.   ],42
5.0,-0.03999999999999998,0.4358974358974359,[0.    0.136 1.   ],[0.    0.176 1.   ],43
5.0,0.08800000000000002,0.5523809523809523,[0.    0.464 1.   ],[0.    0.376 1.   ],44
5.0,0.023999999999999994,0.5294117647058824,[0.    0.216 1.   ],[0.    0.192 1.   ],45
5.0,0.064,0.576923076923077,[0.   0.24 1.  ],[0.    0.176 1.   ],46
5.0,0.208,0.6625,[0.    0.424 1.   ],[0.    0.216 1.   ],47
5.0,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],48
5.0,0.088,0.6122448979591836,[0.   0.24 1.  ],[0.    0.152 1.   ],49
7.0,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],0
7.0,0.15200000000000002,0.5979381443298969,[0.    0.464 1.   ],[0.    0.312 1.   ],1
7.0,0.10400000000000004,0.5764705882352942,[0.    0.392 1.   ],[0.    0.288 1.   ],2
7.0,0.184,0.5827338129496402,[0.    0.648 1.   ],[0.    0.464 1.   ],3
7.0,0.08000000000000002,0.5714285714285714,[0.   0.32 1.  ],[0.   0.24 1.  ],4
7.0,0.12,0.5842696629213483,[0.    0.416 1.   ],[0.    0.296 1.   ],5
7.0,0.07200000000000001,0.5542168674698795,[0.    0.368 1.   ],[0.    0.296 1.   ],6
7.0,0.09599999999999997,0.575,[0.    0.368 1.   ],[0.    0.272 1.   ],7
7.0,0.12000000000000002,0.6086956521739131,[0.    0.336 1.   ],[0.    0.216 1.   ],8
7.0,0.136,0.5876288659793815,[0.    0.456 1.   ],[0.   0.32 1.  ],9
7.0,0.08000000000000002,0.5555555555555556,[0.  0.4 1. ],[0.   0.32 1.  ],10
7.0,0.07200000000000001,0.5529411764705883,[0.    0.376 1.   ],[0.    0.304 1.   ],11
7.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],12
7.0,0.192,0.6224489795918366,[0.    0.488 1.   ],[0.    0.296 1.   ],13
7.0,0.12,0.5714285714285714,[0.   0.48 1.  ],[0.   0.36 1.  ],14
7.0,0.20800000000000002,0.6181818181818182,[0.    0.544 1.   ],[0.    0.336 1.   ],15
7.0,0.152,0.6233766233766234,[0.    0.384 1.   ],[0.    0.232 1.   ],16
7.0,0.15199999999999997,0.611764705882353,[0.    0.416 1.   ],[0.    0.264 1.   ],17
7.0,0.176,0.627906976744186,[0.    0.432 1.   ],[0.    0.256 1.   ],18
7.0,0.15999999999999998,0.6162790697674418,[0.    0.424 1.   ],[0.    0.264 1.   ],19
7.0,0.15200000000000002,0.5811965811965812,[0.    0.544 1.   ],[0.    0.392 1.   ],20
7.0,0.08799999999999997,0.5604395604395604,[0.    0.408 1.   ],[0.   0.32 1.  ],21
7.0,0.08000000000000002,0.5510204081632653,[0.    0.432 1.   ],[0.    0.352 1.   ],22
7.0,0.07199999999999995,0.5412844036697247,[0.    0.472 1.   ],[0.  0.4 1. ],23
7.0,0.0,0.5,[0.   0.24 1.  ],[0.   0.24 1.  ],24
7.0,0.18400000000000005,0.6036036036036037,[0.    0.536 1.   ],[0.    0.352 1.   ],25
7.0,0.10399999999999998,0.5844155844155844,[0.   0.36 1.  ],[0.    0.256 1.   ],26
7.0,0.008000000000000007,0.5064935064935066,[0.    0.312 1.   ],[0.    0.304 1.   ],27
7.0,0.08000000000000002,0.558139534883721,[0.    0.384 1.   ],[0.    0.304 1.   ],28
7.0,0.09599999999999997,0.581081081081081,[0.    0.344 1.   ],[0.    0.248 1.   ],29
7.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],30
7.0,0.04800000000000004,0.5384615384615385,[0.    0.336 1.   ],[0.    0.288 1.   ],31
7.0,0.21600000000000003,0.6551724137931035,[0.    0.456 1.   ],[0.   0.24 1.  ],32
7.0,0.064,0.5526315789473684,[0.    0.336 1.   ],[0.    0.272 1.   ],33
7.0,0.168,0.6329113924050633,[0.  0.4 1. ],[0.    0.232 1.   ],34
7.0,0.096,0.5857142857142856,[0.    0.328 1.   ],[0.    0.232 1.   ],35
7.0,0.16799999999999998,0.6265060240963856,[0.    0.416 1.   ],[0.    0.248 1.   ],36
7.0,0.128,0.5869565217391305,[0.    0.432 1.   ],[0.    0.304 1.   ],37
7.0,0.064,0.557142857142857,[0.    0.312 1.   ],[0.    0.248 1.   ],38
7.0,0.12,0.5789473684210527,[0.   0.44 1.  ],[0.   0.32 1.  ],39
7.0,0.272,0.673469387755102,[0.    0.528 1.   ],[0.    0.256 1.   ],40
7.0,0.07200000000000001,0.5529411764705883,[0.    0.376 1.   ],[0.    0.304 1.   ],41
7.0,0.15999999999999998,0.6190476190476191,[0.    0.416 1.   ],[0.    0.256 1.   ],42
7.0,0.10399999999999998,0.6101694915254238,[0.    0.288 1.   ],[0.    0.184 1.   ],43
7.0,0.23199999999999998,0.6494845360824743,[0.    0.504 1.   ],[0.    0.272 1.   ],44
7.0,0.08799999999999997,0.5514018691588785,[0.    0.472 1.   ],[0.    0.384 1.   ],45
7.0,-0.12000000000000002,0.3913043478260869,[0.    0.216 1.   ],[0.    0.336 1.   ],46
7.0,0.10399999999999998,0.5698924731182795,[0.    0.424 1.   ],[0.   0.32 1.  ],47
7.0,0.15200000000000002,0.6,[0.    0.456 1.   ],[0.    0.304 1.   ],48
7.0,0.136,0.580952380952381,[0.    0.488 1.   ],[0.    0.352 1.   ],49
9.0,0.16800000000000004,0.5929203539823009,[0.    0.536 1.   ],[0.    0.368 1.   ],0
9.0,0.15200000000000002,0.5826086956521739,[0.    0.536 1.   ],[0.    0.384 1.   ],1
9.0,0.15199999999999997,0.594059405940594,[0.   0.48 1.  ],[0.    0.328 1.   ],2
9.0,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],3
9.0,0.11199999999999999,0.5744680851063829,[0.    0.432 1.   ],[0.   0.32 1.  ],4
9.0,0.15999999999999998,0.5793650793650793,[0.    0.584 1.   ],[0.    0.424 1.   ],5
9.0,0.064,0.5357142857142857,[0.   0.48 1.  ],[0.    0.416 1.   ],6
9.0,0.08800000000000002,0.5555555555555556,[0.   0.44 1.  ],[0.    0.352 1.   ],7
9.0,0.11199999999999999,0.5625,[0.    0.504 1.   ],[0.    0.392 1.   ],8
9.0,0.24000000000000002,0.6744186046511628,[0.    0.464 1.   ],[0.    0.224 1.   ],9
9.0,0.136,0.5894736842105264,[0.    0.448 1.   ],[0.    0.312 1.   ],10
9.0,0.03199999999999997,0.5172413793103449,[0.   0.48 1.  ],[0.    0.448 1.   ],11
9.0,0.16000000000000003,0.5862068965517242,[0.    0.544 1.   ],[0.    0.384 1.   ],12
9.0,0.16000000000000003,0.5943396226415094,[0.    0.504 1.   ],[0.    0.344 1.   ],13
9.0,0.12,0.5757575757575758,[0.    0.456 1.   ],[0.    0.336 1.   ],14
9.0,0.12800000000000006,0.5645161290322581,[0.   0.56 1.  ],[0.    0.432 1.   ],15
9.0,0.040000000000000036,0.5316455696202532,[0.    0.336 1.   ],[0.    0.296 1.   ],16
9.0,0.12,0.5974025974025974,[0.    0.368 1.   ],[0.    0.248 1.   ],17
9.0,0.176,0.6195652173913044,[0.    0.456 1.   ],[0.   0.28 1.  ],18
9.0,0.20800000000000002,0.63,[0.    0.504 1.   ],[0.    0.296 1.   ],19
9.0,0.007999999999999952,0.5058823529411764,[0.    0.344 1.   ],[0.    0.336 1.   ],20
9.0,0.184,0.6619718309859154,[0.    0.376 1.   ],[0.    0.192 1.   ],21
9.0,0.14399999999999996,0.6022727272727273,[0.    0.424 1.   ],[0.   0.28 1.  ],22
9.0,0.10399999999999998,0.589041095890411,[0.    0.344 1.   ],[0.   0.24 1.  ],23
9.0,0.16799999999999998,0.6179775280898877,[0.   0.44 1.  ],[0.    0.272 1.   ],24
9.0,0.08000000000000002,0.5423728813559322,[0.    0.512 1.   ],[0.    0.432 1.   ],25
9.0,0.16799999999999998,0.6082474226804123,[0.    0.472 1.   ],[0.    0.304 1.   ],26
9.0,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],27
9.0,0.08000000000000002,0.5416666666666667,[0.   0.52 1.  ],[0.   0.44 1.  ],28
9.0,0.12800000000000006,0.5666666666666668,[0.    0.544 1.   ],[0.    0.416 1.   ],29
9.0,0.07199999999999995,0.5483870967741935,[0.    0.408 1.   ],[0.    0.336 1.   ],30
9.0,0.10399999999999998,0.5684210526315789,[0.    0.432 1.   ],[0.    0.328 1.   ],31
9.0,0.13600000000000007,0.5714285714285715,[0.    0.544 1.   ],[0.    0.408 1.   ],32
9.0,0.192,0.6176470588235293,[0.    0.504 1.   ],[0.    0.312 1.   ],33
9.0,0.19199999999999995,0.5967741935483871,[0.    0.592 1.   ],[0.  0.4 1. ],34
9.0,0.17600000000000005,0.6,[0.    0.528 1.   ],[0.    0.352 1.   ],35
9.0,0.12800000000000006,0.5645161290322581,[0.   0.56 1.  ],[0.    0.432 1.   ],36
9.0,0.264,0.6341463414634146,[0.    0.624 1.   ],[0.   0.36 1.  ],37
9.0,0.176,0.6057692307692307,[0.    0.504 1.   ],[0.    0.328 1.   ],38
9.0,0.08799999999999997,0.5591397849462365,[0.    0.416 1.   ],[0.    0.328 1.   ],39
9.0,0.12,0.5824175824175825,[0.    0.424 1.   ],[0.    0.304 1.   ],40
9.0,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],41
9.0,0.04799999999999999,0.5245901639344263,[0.    0.512 1.   ],[0.    0.464 1.   ],42
9.0,0.128,0.5740740740740741,[0.    0.496 1.   ],[0.    0.368 1.   ],43
9.0,0.15999999999999998,0.6,[0.   0.48 1.  ],[0.   0.32 1.  ],44
9.0,0.25600000000000006,0.6509433962264151,[0.    0.552 1.   ],[0.    0.296 1.   ],45
9.0,0.18400000000000005,0.6017699115044248,[0.    0.544 1.   ],[0.   0.36 1.  ],46
9.0,0.12799999999999995,0.5625,[0.    0.576 1.   ],[0.    0.448 1.   ],47
