epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.11199999999999999,0.5714285714285714,[0.    0.448 1.   ],[0.    0.336 1.   ],38
2.0,0.128,0.5714285714285714,[0.    0.512 1.   ],[0.    0.384 1.   ],39
2.0,0.11200000000000004,0.5573770491803279,[0.    0.544 1.   ],[0.    0.432 1.   ],40
2.0,0.05600000000000005,0.5271317829457365,[0.    0.544 1.   ],[0.    0.488 1.   ],41
2.0,0.11200000000000004,0.5583333333333333,[0.    0.536 1.   ],[0.    0.424 1.   ],42
2.0,0.07200000000000001,0.5463917525773195,[0.    0.424 1.   ],[0.    0.352 1.   ],43
2.0,0.15999999999999998,0.6,[0.   0.48 1.  ],[0.   0.32 1.  ],44
2.0,0.21600000000000008,0.6194690265486726,[0.   0.56 1.  ],[0.    0.344 1.   ],45
2.0,-0.008000000000000007,0.4946236559139785,[0.    0.368 1.   ],[0.    0.376 1.   ],46
2.0,0.064,0.5416666666666666,[0.    0.416 1.   ],[0.    0.352 1.   ],47
2.0,0.03200000000000003,0.5153846153846154,[0.    0.536 1.   ],[0.    0.504 1.   ],48
2.0,0.192,0.5923076923076923,[0.    0.616 1.   ],[0.    0.424 1.   ],49
2.5,0.128,0.576923076923077,[0.   0.48 1.  ],[0.    0.352 1.   ],0
2.5,0.03999999999999998,0.5213675213675214,[0.    0.488 1.   ],[0.    0.448 1.   ],1
2.5,0.27199999999999996,0.646551724137931,[0.  0.6 1. ],[0.    0.328 1.   ],2
2.5,0.16800000000000004,0.591304347826087,[0.    0.544 1.   ],[0.    0.376 1.   ],3
2.5,-0.04799999999999999,0.4736842105263158,[0.    0.432 1.   ],[0.   0.48 1.  ],4
2.5,0.064,0.5408163265306122,[0.    0.424 1.   ],[0.   0.36 1.  ],5
2.5,0.128,0.5727272727272728,[0.    0.504 1.   ],[0.    0.376 1.   ],6
2.5,0.27199999999999996,0.6440677966101696,[0.    0.608 1.   ],[0.    0.336 1.   ],7
2.5,0.136,0.5765765765765766,[0.    0.512 1.   ],[0.    0.376 1.   ],8
2.5,0.008000000000000007,0.5045871559633027,[0.   0.44 1.  ],[0.    0.432 1.   ],9
2.5,0.15999999999999998,0.6020408163265305,[0.    0.472 1.   ],[0.    0.312 1.   ],10
2.5,0.304,0.6666666666666667,[0.    0.608 1.   ],[0.    0.304 1.   ],11
2.5,-0.040000000000000036,0.4770642201834862,[0.    0.416 1.   ],[0.    0.456 1.   ],12
2.5,0.184,0.583941605839416,[0.   0.64 1.  ],[0.    0.456 1.   ],13
2.5,0.03200000000000003,0.5149253731343284,[0.    0.552 1.   ],[0.   0.52 1.  ],14
2.5,0.0,0.5,[0.   0.56 1.  ],[0.   0.56 1.  ],15
2.5,0.10399999999999998,0.5607476635514018,[0.   0.48 1.  ],[0.    0.376 1.   ],16
2.5,0.16000000000000003,0.5892857142857143,[0.    0.528 1.   ],[0.    0.368 1.   ],17
2.5,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],18
2.5,0.04799999999999999,0.5245901639344263,[0.    0.512 1.   ],[0.    0.464 1.   ],19
2.5,-0.008000000000000007,0.496551724137931,[0.    0.576 1.   ],[0.    0.584 1.   ],20
2.5,0.17599999999999993,0.5916666666666667,[0.    0.568 1.   ],[0.    0.392 1.   ],21
2.5,-0.04800000000000004,0.4727272727272727,[0.    0.416 1.   ],[0.    0.464 1.   ],22
2.5,0.16000000000000003,0.625,[0.  0.4 1. ],[0.   0.24 1.  ],23
2.5,0.12,0.5652173913043478,[0.   0.52 1.  ],[0.  0.4 1. ],24
2.5,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],25
2.5,0.136,0.580952380952381,[0.    0.488 1.   ],[0.    0.352 1.   ],26
2.5,0.08799999999999997,0.5379310344827586,[0.    0.624 1.   ],[0.    0.536 1.   ],27
2.5,0.08799999999999997,0.5578947368421052,[0.    0.424 1.   ],[0.    0.336 1.   ],28
2.5,0.12000000000000005,0.5619834710743802,[0.    0.544 1.   ],[0.    0.424 1.   ],29
2.5,0.064,0.5363636363636364,[0.    0.472 1.   ],[0.    0.408 1.   ],30
2.5,0.11200000000000004,0.560344827586207,[0.   0.52 1.  ],[0.    0.408 1.   ],31
2.5,0.2,0.616822429906542,[0.    0.528 1.   ],[0.    0.328 1.   ],32
2.5,0.11200000000000004,0.5593220338983051,[0.    0.528 1.   ],[0.    0.416 1.   ],33
2.5,0.22400000000000003,0.6346153846153846,[0.    0.528 1.   ],[0.    0.304 1.   ],34
2.5,0.10400000000000004,0.5555555555555556,[0.   0.52 1.  ],[0.    0.416 1.   ],35
2.5,0.248,0.6324786324786325,[0.    0.592 1.   ],[0.    0.344 1.   ],36
2.5,0.04800000000000004,0.5241935483870968,[0.   0.52 1.  ],[0.    0.472 1.   ],37
2.5,0.14400000000000002,0.6,[0.    0.432 1.   ],[0.    0.288 1.   ],38
2.5,0.06400000000000006,0.5266666666666667,[0.    0.632 1.   ],[0.    0.568 1.   ],39
2.5,0.09599999999999997,0.5545454545454546,[0.    0.488 1.   ],[0.    0.392 1.   ],40
2.5,-0.007999999999999896,0.49645390070921985,[0.   0.56 1.  ],[0.    0.568 1.   ],41
2.5,0.136,0.5726495726495726,[0.    0.536 1.   ],[0.  0.4 1. ],42
2.5,0.19999999999999996,0.6050420168067226,[0.    0.576 1.   ],[0.    0.376 1.   ],43
2.5,0.128,0.5784313725490197,[0.    0.472 1.   ],[0.    0.344 1.   ],44
2.5,0.09600000000000003,0.5508474576271187,[0.   0.52 1.  ],[0.    0.424 1.   ],45
2.5,0.20800000000000002,0.625,[0.   0.52 1.  ],[0.    0.312 1.   ],46
2.5,0.15200000000000002,0.5811965811965812,[0.    0.544 1.   ],[0.    0.392 1.   ],47
2.5,0.04800000000000004,0.5223880597014926,[0.   0.56 1.  ],[0.    0.512 1.   ],48
2.5,0.15199999999999997,0.6067415730337079,[0.    0.432 1.   ],[0.   0.28 1.  ],49
3.0,0.09600000000000003,0.5517241379310346,[0.    0.512 1.   ],[0.    0.416 1.   ],0
3.0,0.08799999999999997,0.5514018691588785,[0.    0.472 1.   ],[0.    0.384 1.   ],1
3.0,0.19999999999999996,0.6,[0.  0.6 1. ],[0.  0.4 1. ],2
3.0,0.08799999999999997,0.5419847328244274,[0.    0.568 1.   ],[0.   0.48 1.  ],3
3.0,0.016000000000000014,0.5102040816326531,[0.  0.4 1. ],[0.    0.384 1.   ],4
3.0,0.10400000000000004,0.5643564356435643,[0.    0.456 1.   ],[0.    0.352 1.   ],5
3.0,0.22399999999999998,0.6186440677966102,[0.    0.584 1.   ],[0.   0.36 1.  ],6
3.0,0.25599999999999995,0.6379310344827587,[0.    0.592 1.   ],[0.    0.336 1.   ],7
3.0,0.07199999999999995,0.5412844036697247,[0.    0.472 1.   ],[0.  0.4 1. ],8
3.0,0.184,0.5905511811023622,[0.  0.6 1. ],[0.    0.416 1.   ],9
3.0,0.03199999999999997,0.5172413793103449,[0.   0.48 1.  ],[0.    0.448 1.   ],10
3.0,0.136,0.5527950310559007,[0.    0.712 1.   ],[0.    0.576 1.   ],11
3.0,0.10399999999999998,0.5448275862068965,[0.    0.632 1.   ],[0.    0.528 1.   ],12
3.0,0.06400000000000006,0.5307692307692308,[0.    0.552 1.   ],[0.    0.488 1.   ],13
3.0,0.136,0.5765765765765766,[0.    0.512 1.   ],[0.    0.376 1.   ],14
3.0,0.07200000000000001,0.5436893203883495,[0.    0.448 1.   ],[0.    0.376 1.   ],15
3.0,0.03199999999999997,0.520408163265306,[0.    0.408 1.   ],[0.    0.376 1.   ],16
3.0,-0.008000000000000007,0.4954954954954955,[0.   0.44 1.  ],[0.    0.448 1.   ],17
3.0,0.15999999999999998,0.5819672131147541,[0.    0.568 1.   ],[0.    0.408 1.   ],18
3.0,0.07999999999999996,0.5308641975308642,[0.    0.688 1.   ],[0.    0.608 1.   ],19
3.0,0.17600000000000005,0.5964912280701754,[0.    0.544 1.   ],[0.    0.368 1.   ],20
3.0,0.09599999999999997,0.5405405405405405,[0.   0.64 1.  ],[0.    0.544 1.   ],21
3.0,0.08000000000000002,0.5510204081632653,[0.    0.432 1.   ],[0.    0.352 1.   ],22
3.0,-0.008000000000000007,0.4957983193277311,[0.    0.472 1.   ],[0.   0.48 1.  ],23
3.0,0.06400000000000006,0.5317460317460317,[0.    0.536 1.   ],[0.    0.472 1.   ],24
3.0,0.12,0.5539568345323741,[0.    0.616 1.   ],[0.    0.496 1.   ],25
3.0,0.248,0.6220472440944882,[0.    0.632 1.   ],[0.    0.384 1.   ],26
3.0,0.12,0.5675675675675675,[0.    0.504 1.   ],[0.    0.384 1.   ],27
3.0,0.02400000000000002,0.5116279069767442,[0.    0.528 1.   ],[0.    0.504 1.   ],28
3.0,0.08799999999999997,0.5604395604395604,[0.    0.408 1.   ],[0.   0.32 1.  ],29
3.0,0.248,0.6260162601626016,[0.    0.616 1.   ],[0.    0.368 1.   ],30
3.0,0.20799999999999996,0.6065573770491803,[0.    0.592 1.   ],[0.    0.384 1.   ],31
3.0,0.24,0.6190476190476191,[0.    0.624 1.   ],[0.    0.384 1.   ],32
3.0,0.03200000000000003,0.5149253731343284,[0.    0.552 1.   ],[0.   0.52 1.  ],33
3.0,0.17599999999999993,0.5723684210526315,[0.    0.696 1.   ],[0.   0.52 1.  ],34
3.0,0.07999999999999996,0.5454545454545454,[0.   0.48 1.  ],[0.  0.4 1. ],35
3.0,0.176,0.5797101449275361,[0.   0.64 1.  ],[0.    0.464 1.   ],36
3.0,0.15200000000000008,0.578512396694215,[0.   0.56 1.  ],[0.    0.408 1.   ],37
3.0,0.10399999999999998,0.5496183206106869,[0.    0.576 1.   ],[0.    0.472 1.   ],38
3.0,0.15200000000000002,0.5637583892617449,[0.    0.672 1.   ],[0.   0.52 1.  ],39
3.0,0.18400000000000005,0.6,[0.    0.552 1.   ],[0.    0.368 1.   ],40
3.0,0.23999999999999994,0.6041666666666666,[0.    0.696 1.   ],[0.    0.456 1.   ],41
3.0,0.02400000000000002,0.5102040816326531,[0.  0.6 1. ],[0.    0.576 1.   ],42
3.0,0.13600000000000007,0.5702479338842976,[0.    0.552 1.   ],[0.    0.416 1.   ],43
3.0,0.09599999999999997,0.5434782608695652,[0.  0.6 1. ],[0.    0.504 1.   ],44
3.0,0.136,0.5611510791366906,[0.    0.624 1.   ],[0.    0.488 1.   ],45
3.0,0.12799999999999995,0.5615384615384614,[0.    0.584 1.   ],[0.    0.456 1.   ],46
3.0,0.10399999999999998,0.5698924731182795,[0.    0.424 1.   ],[0.   0.32 1.  ],47
3.0,0.10399999999999998,0.5496183206106869,[0.    0.576 1.   ],[0.    0.472 1.   ],48
3.0,0.11199999999999999,0.5492957746478873,[0.    0.624 1.   ],[0.    0.512 1.   ],49
3.5,0.08799999999999997,0.5401459854014597,[0.    0.592 1.   ],[0.    0.504 1.   ],0
3.5,0.14400000000000002,0.5775862068965517,[0.    0.536 1.   ],[0.    0.392 1.   ],1
3.5,0.18400000000000005,0.6017699115044248,[0.    0.544 1.   ],[0.   0.36 1.  ],2
3.5,0.08800000000000008,0.5359477124183006,[0.    0.656 1.   ],[0.    0.568 1.   ],3
3.5,0.13600000000000007,0.5714285714285715,[0.    0.544 1.   ],[0.    0.408 1.   ],4
3.5,0.10400000000000004,0.5631067961165048,[0.    0.464 1.   ],[0.   0.36 1.  ],5
3.5,0.17600000000000005,0.6018518518518519,[0.   0.52 1.  ],[0.    0.344 1.   ],6
3.5,0.12,0.5517241379310345,[0.   0.64 1.  ],[0.   0.52 1.  ],7
3.5,0.14400000000000002,0.576271186440678,[0.    0.544 1.   ],[0.  0.4 1. ],8
3.5,0.09599999999999997,0.5422535211267605,[0.    0.616 1.   ],[0.   0.52 1.  ],9
3.5,0.184,0.5905511811023622,[0.  0.6 1. ],[0.    0.416 1.   ],10
3.5,0.14400000000000007,0.5737704918032788,[0.   0.56 1.  ],[0.    0.416 1.   ],11
3.5,0.16000000000000003,0.5675675675675675,[0.    0.672 1.   ],[0.    0.512 1.   ],12
3.5,0.09600000000000003,0.5588235294117647,[0.    0.456 1.   ],[0.   0.36 1.  ],13
3.5,0.12000000000000005,0.5641025641025642,[0.    0.528 1.   ],[0.    0.408 1.   ],14
3.5,0.17600000000000005,0.5774647887323944,[0.    0.656 1.   ],[0.   0.48 1.  ],15
3.5,0.22399999999999998,0.6206896551724138,[0.    0.576 1.   ],[0.    0.352 1.   ],16
3.5,0.128,0.5727272727272728,[0.    0.504 1.   ],[0.    0.376 1.   ],17
3.5,0.11999999999999994,0.5581395348837209,[0.    0.576 1.   ],[0.    0.456 1.   ],18
3.5,0.10399999999999998,0.5488721804511277,[0.    0.584 1.   ],[0.   0.48 1.  ],19
3.5,0.21600000000000003,0.6046511627906976,[0.    0.624 1.   ],[0.    0.408 1.   ],20
3.5,0.10399999999999998,0.548148148148148,[0.    0.592 1.   ],[0.    0.488 1.   ],21
3.5,0.25599999999999995,0.6428571428571429,[0.    0.576 1.   ],[0.   0.32 1.  ],22
3.5,0.264,0.6259541984732825,[0.    0.656 1.   ],[0.    0.392 1.   ],23
3.5,0.04800000000000004,0.5234375,[0.    0.536 1.   ],[0.    0.488 1.   ],24
3.5,0.08799999999999997,0.5390070921985815,[0.    0.608 1.   ],[0.   0.52 1.  ],25
3.5,0.17600000000000005,0.5743243243243242,[0.   0.68 1.  ],[0.    0.504 1.   ],26
3.5,0.12799999999999995,0.5625,[0.    0.576 1.   ],[0.    0.448 1.   ],27
3.5,0.13599999999999995,0.565891472868217,[0.    0.584 1.   ],[0.    0.448 1.   ],28
3.5,0.14400000000000002,0.5542168674698795,[0.    0.736 1.   ],[0.    0.592 1.   ],29
3.5,0.09599999999999997,0.5441176470588235,[0.    0.592 1.   ],[0.    0.496 1.   ],30
3.5,0.128,0.5888888888888889,[0.    0.424 1.   ],[0.    0.296 1.   ],31
3.5,0.15199999999999997,0.5736434108527131,[0.    0.592 1.   ],[0.   0.44 1.  ],32
3.5,0.03199999999999997,0.5166666666666667,[0.    0.496 1.   ],[0.    0.464 1.   ],33
3.5,0.14399999999999996,0.59,[0.    0.472 1.   ],[0.    0.328 1.   ],34
3.5,0.15999999999999998,0.6162790697674418,[0.    0.424 1.   ],[0.    0.264 1.   ],35
3.5,0.18399999999999994,0.5966386554621849,[0.    0.568 1.   ],[0.    0.384 1.   ],36
3.5,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],37
3.5,0.23199999999999998,0.6178861788617886,[0.    0.608 1.   ],[0.    0.376 1.   ],38
3.5,0.15200000000000008,0.578512396694215,[0.   0.56 1.  ],[0.    0.408 1.   ],39
3.5,0.17599999999999993,0.5916666666666667,[0.    0.568 1.   ],[0.    0.392 1.   ],40
3.5,0.10399999999999993,0.5503875968992248,[0.    0.568 1.   ],[0.    0.464 1.   ],41
3.5,0.176,0.6057692307692307,[0.    0.504 1.   ],[0.    0.328 1.   ],42
3.5,0.03200000000000003,0.515625,[0.    0.528 1.   ],[0.    0.496 1.   ],43
3.5,0.17600000000000005,0.5774647887323944,[0.    0.656 1.   ],[0.   0.48 1.  ],44
3.5,0.03199999999999997,0.5199999999999999,[0.    0.416 1.   ],[0.    0.384 1.   ],45
3.5,0.16799999999999998,0.5853658536585366,[0.    0.576 1.   ],[0.    0.408 1.   ],46
3.5,0.14400000000000002,0.576271186440678,[0.    0.544 1.   ],[0.  0.4 1. ],47
3.5,0.15999999999999992,0.5657894736842105,[0.    0.688 1.   ],[0.    0.528 1.   ],48
3.5,0.07199999999999995,0.5333333333333332,[0.    0.576 1.   ],[0.    0.504 1.   ],49
5.0,0.192,0.5882352941176471,[0.   0.64 1.  ],[0.    0.448 1.   ],0
5.0,0.19199999999999995,0.6,[0.    0.576 1.   ],[0.    0.384 1.   ],1
5.0,0.16799999999999993,0.5668789808917197,[0.    0.712 1.   ],[0.    0.544 1.   ],2
5.0,0.18399999999999994,0.5628415300546448,[0.    0.824 1.   ],[0.   0.64 1.  ],3
5.0,0.08799999999999997,0.5379310344827586,[0.    0.624 1.   ],[0.    0.536 1.   ],4
5.0,0.15200000000000002,0.5855855855855856,[0.   0.52 1.  ],[0.    0.368 1.   ],5
5.0,0.2,0.5968992248062015,[0.    0.616 1.   ],[0.    0.416 1.   ],6
5.0,0.02400000000000002,0.5118110236220472,[0.   0.52 1.  ],[0.    0.496 1.   ],7
5.0,-0.02400000000000002,0.48598130841121495,[0.    0.416 1.   ],[0.   0.44 1.  ],8
5.0,0.03199999999999997,0.516949152542373,[0.    0.488 1.   ],[0.    0.456 1.   ],9
5.0,0.1359999999999999,0.554140127388535,[0.    0.696 1.   ],[0.   0.56 1.  ],10
5.0,0.18399999999999994,0.5950413223140496,[0.    0.576 1.   ],[0.    0.392 1.   ],11
5.0,0.07200000000000001,0.5463917525773195,[0.    0.424 1.   ],[0.    0.352 1.   ],12
5.0,0.16799999999999998,0.6082474226804123,[0.    0.472 1.   ],[0.    0.304 1.   ],13
5.0,0.128,0.5816326530612245,[0.    0.456 1.   ],[0.    0.328 1.   ],14
5.0,0.15199999999999997,0.5772357723577235,[0.    0.568 1.   ],[0.    0.416 1.   ],15
5.0,0.08800000000000002,0.5433070866141733,[0.    0.552 1.   ],[0.    0.464 1.   ],16
5.0,0.07200000000000006,0.5343511450381679,[0.   0.56 1.  ],[0.    0.488 1.   ],17
5.0,-0.008000000000000007,0.4965034965034965,[0.    0.568 1.   ],[0.    0.576 1.   ],18
5.0,0.10400000000000009,0.5419354838709678,[0.    0.672 1.   ],[0.    0.568 1.   ],19
5.0,-0.03200000000000003,0.484375,[0.    0.496 1.   ],[0.    0.528 1.   ],20
5.0,0.184,0.5905511811023622,[0.  0.6 1. ],[0.    0.416 1.   ],21
5.0,0.10399999999999998,0.5375722543352601,[0.    0.744 1.   ],[0.   0.64 1.  ],22
5.0,0.16799999999999998,0.5789473684210525,[0.    0.616 1.   ],[0.    0.448 1.   ],23
5.0,0.14400000000000007,0.5750000000000001,[0.    0.552 1.   ],[0.    0.408 1.   ],24
5.0,0.10399999999999998,0.5575221238938053,[0.    0.504 1.   ],[0.  0.4 1. ],25
5.0,0.11199999999999993,0.5546874999999999,[0.    0.568 1.   ],[0.    0.456 1.   ],26
5.0,0.14400000000000002,0.5616438356164383,[0.    0.656 1.   ],[0.    0.512 1.   ],27
5.0,0.176,0.5873015873015872,[0.    0.592 1.   ],[0.    0.416 1.   ],28
5.0,0.14399999999999996,0.5703125,[0.    0.584 1.   ],[0.   0.44 1.  ],29
5.0,0.21599999999999997,0.6173913043478261,[0.    0.568 1.   ],[0.    0.352 1.   ],30
5.0,0.12,0.5555555555555555,[0.  0.6 1. ],[0.   0.48 1.  ],31
5.0,0.15200000000000002,0.588785046728972,[0.    0.504 1.   ],[0.    0.352 1.   ],32
5.0,0.256,0.66,[0.    0.528 1.   ],[0.    0.272 1.   ],33
5.0,0.24000000000000002,0.6785714285714286,[0.    0.456 1.   ],[0.    0.216 1.   ],34
5.0,0.13599999999999995,0.568,[0.    0.568 1.   ],[0.    0.432 1.   ],35
5.0,0.0,0.5,[0.    0.584 1.   ],[0.    0.584 1.   ],36
5.0,0.055999999999999994,0.5289256198347108,[0.    0.512 1.   ],[0.    0.456 1.   ],37
5.0,0.12,0.5460122699386504,[0.    0.712 1.   ],[0.    0.592 1.   ],38
5.0,0.04800000000000004,0.5202702702702703,[0.    0.616 1.   ],[0.    0.568 1.   ],39
5.0,0.07200000000000001,0.536,[0.    0.536 1.   ],[0.    0.464 1.   ],40
5.0,0.16799999999999998,0.5813953488372092,[0.  0.6 1. ],[0.    0.432 1.   ],41
5.0,0.22399999999999998,0.6166666666666667,[0.    0.592 1.   ],[0.    0.368 1.   ],42
5.0,0.11199999999999999,0.5660377358490566,[0.   0.48 1.  ],[0.    0.368 1.   ],43
5.0,0.22399999999999998,0.6206896551724138,[0.    0.576 1.   ],[0.    0.352 1.   ],44
5.0,0.19199999999999995,0.577922077922078,[0.    0.712 1.   ],[0.   0.52 1.  ],45
5.0,0.176,0.5833333333333333,[0.    0.616 1.   ],[0.   0.44 1.  ],46
5.0,0.04799999999999993,0.5214285714285714,[0.    0.584 1.   ],[0.    0.536 1.   ],47
5.0,0.136,0.5570469798657718,[0.    0.664 1.   ],[0.    0.528 1.   ],48
5.0,0.17599999999999993,0.5733333333333334,[0.    0.688 1.   ],[0.    0.512 1.   ],49
7.0,0.21599999999999997,0.5894039735099338,[0.    0.712 1.   ],[0.    0.496 1.   ],0
7.0,0.10400000000000004,0.5528455284552846,[0.    0.544 1.   ],[0.   0.44 1.  ],1
7.0,0.184,0.5891472868217054,[0.    0.608 1.   ],[0.    0.424 1.   ],2
7.0,0.2,0.5984251968503936,[0.    0.608 1.   ],[0.    0.408 1.   ],3
7.0,0.12,0.5477707006369428,[0.    0.688 1.   ],[0.    0.568 1.   ],4
7.0,0.10399999999999998,0.5448275862068965,[0.    0.632 1.   ],[0.    0.528 1.   ],5
7.0,0.192,0.5882352941176471,[0.   0.64 1.  ],[0.    0.448 1.   ],6
7.0,0.10400000000000004,0.552,[0.    0.552 1.   ],[0.    0.448 1.   ],7
7.0,0.10400000000000004,0.5528455284552846,[0.    0.544 1.   ],[0.   0.44 1.  ],8
7.0,0.18400000000000005,0.5696969696969698,[0.    0.752 1.   ],[0.    0.568 1.   ],9
7.0,0.16799999999999998,0.5801526717557252,[0.    0.608 1.   ],[0.   0.44 1.  ],10
7.0,0.064,0.5327868852459017,[0.   0.52 1.  ],[0.    0.456 1.   ],11
7.0,0.192,0.5857142857142856,[0.    0.656 1.   ],[0.    0.464 1.   ],12
7.0,0.16799999999999998,0.5777777777777777,[0.    0.624 1.   ],[0.    0.456 1.   ],13
7.0,0.14400000000000002,0.5652173913043478,[0.    0.624 1.   ],[0.   0.48 1.  ],14
7.0,0.2,0.5939849624060151,[0.    0.632 1.   ],[0.    0.432 1.   ],15
7.0,0.15199999999999997,0.5772357723577235,[0.    0.568 1.   ],[0.    0.416 1.   ],16
7.0,0.18399999999999994,0.5761589403973509,[0.    0.696 1.   ],[0.    0.512 1.   ],17
7.0,0.08799999999999997,0.5591397849462365,[0.    0.416 1.   ],[0.    0.328 1.   ],18
7.0,0.128,0.5555555555555555,[0.   0.64 1.  ],[0.    0.512 1.   ],19
7.0,0.25599999999999995,0.6403508771929824,[0.    0.584 1.   ],[0.    0.328 1.   ],20
7.0,0.16799999999999998,0.5766423357664233,[0.    0.632 1.   ],[0.    0.464 1.   ],21
7.0,0.16000000000000003,0.5609756097560976,[0.    0.736 1.   ],[0.    0.576 1.   ],22
7.0,0.23199999999999998,0.6239316239316239,[0.    0.584 1.   ],[0.    0.352 1.   ],23
7.0,0.13599999999999995,0.5669291338582677,[0.    0.576 1.   ],[0.   0.44 1.  ],24
7.0,0.12,0.5663716814159292,[0.    0.512 1.   ],[0.    0.392 1.   ],25
7.0,0.17599999999999993,0.5723684210526315,[0.    0.696 1.   ],[0.   0.52 1.  ],26
7.0,0.14400000000000002,0.576271186440678,[0.    0.544 1.   ],[0.  0.4 1. ],27
7.0,0.14399999999999996,0.5671641791044776,[0.    0.608 1.   ],[0.    0.464 1.   ],28
7.0,0.26399999999999996,0.6513761467889908,[0.    0.568 1.   ],[0.    0.304 1.   ],29
7.0,0.15200000000000002,0.5693430656934306,[0.    0.624 1.   ],[0.    0.472 1.   ],30
7.0,0.04800000000000004,0.5192307692307693,[0.    0.648 1.   ],[0.  0.6 1. ],31
7.0,0.176,0.5873015873015872,[0.    0.592 1.   ],[0.    0.416 1.   ],32
7.0,0.12000000000000005,0.56,[0.   0.56 1.  ],[0.   0.44 1.  ],33
7.0,0.12,0.5510204081632653,[0.    0.648 1.   ],[0.    0.528 1.   ],34
7.0,0.12,0.553191489361702,[0.    0.624 1.   ],[0.    0.504 1.   ],35
7.0,0.17600000000000005,0.5763888888888888,[0.    0.664 1.   ],[0.    0.488 1.   ],36
7.0,0.10399999999999998,0.5424836601307189,[0.    0.664 1.   ],[0.   0.56 1.  ],37
7.0,0.256,0.6038961038961039,[0.    0.744 1.   ],[0.    0.488 1.   ],38
7.0,0.17599999999999993,0.5696202531645569,[0.   0.72 1.  ],[0.    0.544 1.   ],39
7.0,0.288,0.6285714285714286,[0.    0.704 1.   ],[0.    0.416 1.   ],40
7.0,0.11199999999999999,0.5522388059701492,[0.    0.592 1.   ],[0.   0.48 1.  ],41
7.0,0.23199999999999998,0.5923566878980892,[0.    0.744 1.   ],[0.    0.512 1.   ],42
7.0,0.19200000000000006,0.5821917808219178,[0.   0.68 1.  ],[0.    0.488 1.   ],43
7.0,0.06399999999999995,0.5298507462686567,[0.    0.568 1.   ],[0.    0.504 1.   ],44
7.0,0.10399999999999998,0.5448275862068965,[0.    0.632 1.   ],[0.    0.528 1.   ],45
7.0,0.192,0.5909090909090908,[0.    0.624 1.   ],[0.    0.432 1.   ],46
7.0,0.08000000000000002,0.5403225806451614,[0.    0.536 1.   ],[0.    0.456 1.   ],47
7.0,0.19199999999999995,0.6016949152542372,[0.    0.568 1.   ],[0.    0.376 1.   ],48
7.0,0.008000000000000007,0.5037037037037037,[0.    0.544 1.   ],[0.    0.536 1.   ],49
9.0,0.21599999999999997,0.5859872611464968,[0.    0.736 1.   ],[0.   0.52 1.  ],0
9.0,0.07200000000000001,0.5384615384615385,[0.    0.504 1.   ],[0.    0.432 1.   ],1
9.0,0.17599999999999993,0.5705128205128205,[0.    0.712 1.   ],[0.    0.536 1.   ],2
9.0,0.23999999999999994,0.6041666666666666,[0.    0.696 1.   ],[0.    0.456 1.   ],3
9.0,0.128,0.5526315789473684,[0.    0.672 1.   ],[0.    0.544 1.   ],4
9.0,0.23199999999999998,0.6141732283464567,[0.    0.624 1.   ],[0.    0.392 1.   ],5
9.0,0.10399999999999998,0.5454545454545454,[0.    0.624 1.   ],[0.   0.52 1.  ],6
9.0,0.20799999999999996,0.5866666666666667,[0.    0.704 1.   ],[0.    0.496 1.   ],7
9.0,0.22400000000000003,0.6296296296296297,[0.    0.544 1.   ],[0.   0.32 1.  ],8
9.0,0.22400000000000003,0.6014492753623188,[0.    0.664 1.   ],[0.   0.44 1.  ],9
9.0,0.136,0.5611510791366906,[0.    0.624 1.   ],[0.    0.488 1.   ],10
9.0,0.03200000000000003,0.5149253731343284,[0.    0.552 1.   ],[0.   0.52 1.  ],11
9.0,0.06400000000000006,0.5303030303030303,[0.   0.56 1.  ],[0.    0.496 1.   ],12
9.0,0.21600000000000003,0.6046511627906976,[0.    0.624 1.   ],[0.    0.408 1.   ],13
9.0,0.128,0.5547945205479452,[0.    0.648 1.   ],[0.   0.52 1.  ],14
9.0,0.14400000000000002,0.576271186440678,[0.    0.544 1.   ],[0.  0.4 1. ],15
9.0,0.176,0.61,[0.    0.488 1.   ],[0.    0.312 1.   ],16
9.0,0.08799999999999997,0.5407407407407406,[0.    0.584 1.   ],[0.    0.496 1.   ],17
9.0,0.21600000000000003,0.6285714285714286,[0.    0.528 1.   ],[0.    0.312 1.   ],18
9.0,0.07999999999999996,0.5255102040816326,[0.    0.824 1.   ],[0.    0.744 1.   ],19
9.0,0.10400000000000004,0.5537190082644629,[0.    0.536 1.   ],[0.    0.432 1.   ],20
9.0,0.176,0.5873015873015872,[0.    0.592 1.   ],[0.    0.416 1.   ],21
9.0,0.12,0.5490196078431372,[0.    0.672 1.   ],[0.    0.552 1.   ],22
9.0,0.17600000000000005,0.5753424657534246,[0.    0.672 1.   ],[0.    0.496 1.   ],23
9.0,0.14399999999999996,0.5725806451612903,[0.    0.568 1.   ],[0.    0.424 1.   ],24
9.0,0.16799999999999993,0.5660377358490566,[0.   0.72 1.  ],[0.    0.552 1.   ],25
